time,u0,u1
3.928600e+01,-4.305034e-01,3.494488e-01
3.928700e+01,-4.300754e-01,3.499369e-01
3.928800e+01,-4.296469e-01,3.504243e-01
3.928900e+01,-4.292179e-01,3.509112e-01
3.929000e+01,-4.287883e-01,3.513975e-01
3.929100e+01,-4.283582e-01,3.518832e-01
3.929200e+01,-4.279275e-01,3.523682e-01
3.929300e+01,-4.274963e-01,3.528527e-01
3.929400e+01,-4.270646e-01,3.533366e-01
3.929500e+01,-4.266324e-01,3.538198e-01
3.929600e+01,-4.261996e-01,3.543024e-01
3.929700e+01,-4.257663e-01,3.547845e-01
3.929800e+01,-4.253325e-01,3.552659e-01
3.929900e+01,-4.248982e-01,3.557467e-01
3.930000e+01,-4.244633e-01,3.562270e-01
3.930100e+01,-4.240279e-01,3.567066e-01
3.930200e+01,-4.235920e-01,3.571856e-01
3.930300e+01,-4.231556e-01,3.576639e-01
3.930400e+01,-4.227186e-01,3.581417e-01
3.930500e+01,-4.222811e-01,3.586189e-01
3.930600e+01,-4.218431e-01,3.590954e-01
3.930700e+01,-4.214046e-01,3.595714e-01
3.930800e+01,-4.209656e-01,3.600467e-01
3.930900e+01,-4.205260e-01,3.605214e-01
3.931000e+01,-4.200860e-01,3.609955e-01
3.931100e+01,-4.196454e-01,3.614690e-01
3.931200e+01,-4.192043e-01,3.619418e-01
3.931300e+01,-4.187627e-01,3.624141e-01
3.931400e+01,-4.183206e-01,3.628857e-01
3.931500e+01,-4.178779e-01,3.633567e-01
3.931600e+01,-4.174348e-01,3.638271e-01
3.931700e+01,-4.169911e-01,3.642969e-01
3.931800e+01,-4.165470e-01,3.647661e-01
3.931900e+01,-4.161023e-01,3.652346e-01
3.932000e+01,-4.156572e-01,3.657025e-01
3.932100e+01,-4.152115e-01,3.661698e-01
3.932200e+01,-4.147653e-01,3.666365e-01
3.932300e+01,-4.143186e-01,3.671026e-01
3.932400e+01,-4.138714e-01,3.675680e-01
3.932500e+01,-4.134238e-01,3.680328e-01
3.932600e+01,-4.129756e-01,3.684970e-01
3.932700e+01,-4.125269e-01,3.689606e-01
3.932800e+01,-4.120777e-01,3.694235e-01
3.932900e+01,-4.116280e-01,3.698858e-01
3.933000e+01,-4.111779e-01,3.703475e-01
3.933100e+01,-4.107272e-01,3.708086e-01
3.933200e+01,-4.102760e-01,3.712690e-01
3.933300e+01,-4.098244e-01,3.717288e-01
3.933400e+01,-4.093722e-01,3.721880e-01
3.933500e+01,-4.089196e-01,3.726466e-01
3.933600e+01,-4.084664e-01,3.731045e-01
3.933700e+01,-4.080128e-01,3.735618e-01
3.933800e+01,-4.075587e-01,3.740184e-01
3.933900e+01,-4.071041e-01,3.744745e-01
3.934000e+01,-4.066490e-01,3.749299e-01
3.934100e+01,-4.061934e-01,3.753847e-01
3.934200e+01,-4.057374e-01,3.758388e-01
3.934300e+01,-4.052808e-01,3.762923e-01
3.934400e+01,-4.048238e-01,3.767452e-01
3.934500e+01,-4.043663e-01,3.771974e-01
3.934600e+01,-4.039083e-01,3.776491e-01
3.934700e+01,-4.034499e-01,3.781000e-01
3.934800e+01,-4.029909e-01,3.785504e-01
3.934900e+01,-4.025315e-01,3.790001e-01
3.935000e+01,-4.020716e-01,3.794491e-01
3.935100e+01,-4.016112e-01,3.798976e-01
3.935200e+01,-4.011503e-01,3.803454e-01
3.935300e+01,-4.006890e-01,3.807925e-01
3.935400e+01,-4.002272e-01,3.812391e-01
3.935500e+01,-3.997649e-01,3.816849e-01
3.935600e+01,-3.993022e-01,3.821302e-01
3.935700e+01,-3.988390e-01,3.825748e-01
3.935800e+01,-3.983753e-01,3.830188e-01
3.935900e+01,-3.979111e-01,3.834621e-01
3.936000e+01,-3.974465e-01,3.839048e-01
3.936100e+01,-3.969814e-01,3.843468e-01
3.936200e+01,-3.965159e-01,3.847882e-01
3.936300e+01,-3.960498e-01,3.852290e-01
3.936400e+01,-3.955834e-01,3.856691e-01
3.936500e+01,-3.951164e-01,3.861086e-01
3.936600e+01,-3.946490e-01,3.865474e-01
3.936700e+01,-3.941811e-01,3.869856e-01
3.936800e+01,-3.937128e-01,3.874231e-01
3.936900e+01,-3.932440e-01,3.878600e-01
3.937000e+01,-3.927748e-01,3.882963e-01
3.937100e+01,-3.923051e-01,3.887319e-01
3.937200e+01,-3.918349e-01,3.891668e-01
3.937300e+01,-3.913643e-01,3.896011e-01
3.937400e+01,-3.908932e-01,3.900348e-01
3.937500e+01,-3.904217e-01,3.904678e-01
3.937600e+01,-3.899497e-01,3.909002e-01
3.937700e+01,-3.894773e-01,3.913319e-01
3.937800e+01,-3.890044e-01,3.917630e-01
3.937900e+01,-3.885311e-01,3.921934e-01
3.938000e+01,-3.880573e-01,3.926232e-01
3.938100e+01,-3.875831e-01,3.930523e-01
3.938200e+01,-3.871085e-01,3.934807e-01
3.938300e+01,-3.866334e-01,3.939085e-01
3.938400e+01,-3.861578e-01,3.943357e-01
3.938500e+01,-3.856818e-01,3.947622e-01
3.938600e+01,-3.852054e-01,3.951881e-01
3.938700e+01,-3.847285e-01,3.956133e-01
3.938800e+01,-3.842512e-01,3.960378e-01
3.938900e+01,-3.837734e-01,3.964617e-01
3.939000e+01,-3.832952e-01,3.968850e-01
3.939100e+01,-3.828166e-01,3.973076e-01
3.939200e+01,-3.823375e-01,3.977295e-01
3.939300e+01,-3.818580e-01,3.981508e-01
3.939400e+01,-3.813780e-01,3.985714e-01
3.939500e+01,-3.808977e-01,3.989913e-01
3.939600e+01,-3.804168e-01,3.994106e-01
3.939700e+01,-3.799356e-01,3.998293e-01
3.939800e+01,-3.794539e-01,4.002473e-01
3.939900e+01,-3.789718e-01,4.006646e-01
3.940000e+01,-3.784893e-01,4.010813e-01
3.940100e+01,-3.780063e-01,4.014973e-01
3.940200e+01,-3.775230e-01,4.019126e-01
3.940300e+01,-3.770392e-01,4.023273e-01
3.940400e+01,-3.765549e-01,4.027414e-01
3.940500e+01,-3.760703e-01,4.031547e-01
3.940600e+01,-3.755852e-01,4.035674e-01
3.940700e+01,-3.750997e-01,4.039795e-01
3.940800e+01,-3.746138e-01,4.043909e-01
3.940900e+01,-3.741274e-01,4.048016e-01
3.941000e+01,-3.736407e-01,4.052117e-01
3.941100e+01,-3.731535e-01,4.056210e-01
3.941200e+01,-3.726659e-01,4.060298e-01
3.941300e+01,-3.721779e-01,4.064378e-01
3.941400e+01,-3.716895e-01,4.068452e-01
3.941500e+01,-3.712006e-01,4.072520e-01
3.941600e+01,-3.707114e-01,4.076581e-01
3.941700e+01,-3.702217e-01,4.080635e-01
3.941800e+01,-3.697316e-01,4.084682e-01
3.941900e+01,-3.692411e-01,4.088723e-01
3.942000e+01,-3.687502e-01,4.092757e-01
3.942100e+01,-3.682589e-01,4.096784e-01
3.942200e+01,-3.677672e-01,4.100805e-01
3.942300e+01,-3.672751e-01,4.104819e-01
3.942400e+01,-3.667826e-01,4.108826e-01
3.942500e+01,-3.662897e-01,4.112827e-01
3.942600e+01,-3.657964e-01,4.116821e-01
3.942700e+01,-3.653026e-01,4.120808e-01
3.942800e+01,-3.648085e-01,4.124789e-01
3.942900e+01,-3.643140e-01,4.128762e-01
3.943000e+01,-3.638191e-01,4.132730e-01
3.943100e+01,-3.633237e-01,4.136690e-01
3.943200e+01,-3.628280e-01,4.140644e-01
3.943300e+01,-3.623319e-01,4.144591e-01
3.943400e+01,-3.618354e-01,4.148531e-01
3.943500e+01,-3.613385e-01,4.152464e-01
3.943600e+01,-3.608412e-01,4.156391e-01
3.943700e+01,-3.603435e-01,4.160311e-01
3.943800e+01,-3.598454e-01,4.164225e-01
3.943900e+01,-3.593469e-01,4.168131e-01
3.944000e+01,-3.588481e-01,4.172031e-01
3.944100e+01,-3.583488e-01,4.175924e-01
3.944200e+01,-3.578492e-01,4.179811e-01
3.944300e+01,-3.573492e-01,4.183690e-01
3.944400e+01,-3.568488e-01,4.187563e-01
3.944500e+01,-3.563480e-01,4.191429e-01
3.944600e+01,-3.558468e-01,4.195288e-01
3.944700e+01,-3.553452e-01,4.199141e-01
3.944800e+01,-3.548433e-01,4.202987e-01
3.944900e+01,-3.543410e-01,4.206826e-01
3.945000e+01,-3.538383e-01,4.210658e-01
3.945100e+01,-3.533352e-01,4.214483e-01
3.945200e+01,-3.528318e-01,4.218302e-01
3.945300e+01,-3.523280e-01,4.222114e-01
3.945400e+01,-3.518238e-01,4.225919e-01
3.945500e+01,-3.513192e-01,4.229717e-01
3.945600e+01,-3.508142e-01,4.233509e-01
3.945700e+01,-3.503089e-01,4.237293e-01
3.945800e+01,-3.498032e-01,4.241071e-01
3.945900e+01,-3.492972e-01,4.244842e-01
3.946000e+01,-3.487907e-01,4.248607e-01
3.946100e+01,-3.482839e-01,4.252364e-01
3.946200e+01,-3.477768e-01,4.256115e-01
3.946300e+01,-3.472693e-01,4.259858e-01
3.946400e+01,-3.467614e-01,4.263595e-01
3.946500e+01,-3.462531e-01,4.267326e-01
3.946600e+01,-3.457445e-01,4.271049e-01
3.946700e+01,-3.452355e-01,4.274765e-01
3.946800e+01,-3.447262e-01,4.278475e-01
3.946900e+01,-3.442165e-01,4.282178e-01
3.947000e+01,-3.437064e-01,4.285874e-01
3.947100e+01,-3.431960e-01,4.289563e-01
3.947200e+01,-3.426852e-01,4.293245e-01
3.947300e+01,-3.421741e-01,4.296920e-01
3.947400e+01,-3.416626e-01,4.300589e-01
3.947500e+01,-3.411507e-01,4.304251e-01
3.947600e+01,-3.406385e-01,4.307906e-01
3.947700e+01,-3.401260e-01,4.311553e-01
3.947800e+01,-3.396131e-01,4.315195e-01
3.947900e+01,-3.390999e-01,4.318829e-01
3.948000e+01,-3.385863e-01,4.322456e-01
3.948100e+01,-3.380723e-01,4.326077e-01
3.948200e+01,-3.375580e-01,4.329690e-01
3.948300e+01,-3.370434e-01,4.333297e-01
3.948400e+01,-3.365284e-01,4.336897e-01
3.948500e+01,-3.360131e-01,4.340490e-01
3.948600e+01,-3.354974e-01,4.344076e-01
3.948700e+01,-3.349814e-01,4.347655e-01
3.948800e+01,-3.344651e-01,4.351227e-01
3.948900e+01,-3.339484e-01,4.354793e-01
3.949000e+01,-3.334313e-01,4.358351e-01
3.949100e+01,-3.329140e-01,4.361903e-01
3.949200e+01,-3.323963e-01,4.365447e-01
3.949300e+01,-3.318782e-01,4.368985e-01
3.949400e+01,-3.313599e-01,4.372516e-01
3.949500e+01,-3.308411e-01,4.376040e-01
3.949600e+01,-3.303221e-01,4.379557e-01
3.949700e+01,-3.298027e-01,4.383067e-01
3.949800e+01,-3.292830e-01,4.386570e-01
3.949900e+01,-3.287630e-01,4.390067e-01
3.950000e+01,-3.282426e-01,4.393556e-01
3.950100e+01,-3.277219e-01,4.397038e-01
3.950200e+01,-3.272009e-01,4.400514e-01
3.950300e+01,-3.266796e-01,4.403982e-01
3.950400e+01,-3.261579e-01,4.407444e-01
3.950500e+01,-3.256359e-01,4.410899e-01
3.950600e+01,-3.251136e-01,4.414346e-01
3.950700e+01,-3.245910e-01,4.417787e-01
3.950800e+01,-3.240680e-01,4.421221e-01
3.950900e+01,-3.235447e-01,4.424648e-01
3.951000e+01,-3.230212e-01,4.428068e-01
3.951100e+01,-3.224972e-01,4.431481e-01
3.951200e+01,-3.219730e-01,4.434887e-01
3.951300e+01,-3.214485e-01,4.438286e-01
3.951400e+01,-3.209236e-01,4.441678e-01
3.951500e+01,-3.203984e-01,4.445063e-01
3.951600e+01,-3.198730e-01,4.448441e-01
3.951700e+01,-3.193472e-01,4.451812e-01
3.951800e+01,-3.188211e-01,4.455177e-01
3.951900e+01,-3.182946e-01,4.458534e-01
3.952000e+01,-3.177679e-01,4.461884e-01
3.952100e+01,-3.172409e-01,4.465228e-01
3.952200e+01,-3.167135e-01,4.468564e-01
3.952300e+01,-3.161859e-01,4.471893e-01
3.952400e+01,-3.156579e-01,4.475216e-01
3.952500e+01,-3.151297e-01,4.478531e-01
3.952600e+01,-3.146011e-01,4.481840e-01
3.952700e+01,-3.140723e-01,4.485141e-01
3.952800e+01,-3.135431e-01,4.488435e-01
3.952900e+01,-3.130137e-01,4.491723e-01
3.953000e+01,-3.124839e-01,4.495003e-01
3.953100e+01,-3.119538e-01,4.498277e-01
3.953200e+01,-3.114235e-01,4.501543e-01
3.953300e+01,-3.108929e-01,4.504803e-01
3.953400e+01,-3.103619e-01,4.508055e-01
3.953500e+01,-3.098307e-01,4.511301e-01
3.953600e+01,-3.092991e-01,4.514539e-01
3.953700e+01,-3.087673e-01,4.517770e-01
3.953800e+01,-3.082352e-01,4.520995e-01
3.953900e+01,-3.077028e-01,4.524212e-01
3.954000e+01,-3.071701e-01,4.527423e-01
3.954100e+01,-3.066372e-01,4.530626e-01
3.954200e+01,-3.061039e-01,4.533822e-01
3.954300e+01,-3.055704e-01,4.537012e-01
3.954400e+01,-3.050365e-01,4.540194e-01
3.954500e+01,-3.045024e-01,4.543369e-01
3.954600e+01,-3.039680e-01,4.546538e-01
3.954700e+01,-3.034333e-01,4.549699e-01
3.954800e+01,-3.028984e-01,4.552853e-01
3.954900e+01,-3.023631e-01,4.556000e-01
3.955000e+01,-3.018276e-01,4.559140e-01
3.955100e+01,-3.012918e-01,4.562274e-01
3.955200e+01,-3.007558e-01,4.565400e-01
3.955300e+01,-3.002194e-01,4.568519e-01
3.955400e+01,-2.996828e-01,4.571631e-01
3.955500e+01,-2.991459e-01,4.574736e-01
3.955600e+01,-2.986087e-01,4.577834e-01
3.955700e+01,-2.980713e-01,4.580924e-01
3.955800e+01,-2.975336e-01,4.584008e-01
3.955900e+01,-2.969956e-01,4.587085e-01
3.956000e+01,-2.964574e-01,4.590155e-01
3.956100e+01,-2.959188e-01,4.593218e-01
3.956200e+01,-2.953801e-01,4.596273e-01
3.956300e+01,-2.948410e-01,4.599322e-01
3.956400e+01,-2.943017e-01,4.602363e-01
3.956500e+01,-2.937621e-01,4.605398e-01
3.956600e+01,-2.932223e-01,4.608425e-01
3.956700e+01,-2.926822e-01,4.611446e-01
3.956800e+01,-2.921418e-01,4.614459e-01
3.956900e+01,-2.916012e-01,4.617465e-01
3.957000e+01,-2.910603e-01,4.620464e-01
3.957100e+01,-2.905192e-01,4.623457e-01
3.957200e+01,-2.899778e-01,4.626442e-01
3.957300e+01,-2.894362e-01,4.629420e-01
3.957400e+01,-2.888943e-01,4.632391e-01
3.957500e+01,-2.883521e-01,4.635354e-01
3.957600e+01,-2.878097e-01,4.638311e-01
3.957700e+01,-2.872671e-01,4.641261e-01
3.957800e+01,-2.867242e-01,4.644204e-01
3.957900e+01,-2.861810e-01,4.647139e-01
3.958000e+01,-2.856376e-01,4.650068e-01
3.958100e+01,-2.850939e-01,4.652989e-01
3.958200e+01,-2.845500e-01,4.655903e-01
3.958300e+01,-2.840059e-01,4.658811e-01
3.958400e+01,-2.834615e-01,4.661711e-01
3.958500e+01,-2.829169e-01,4.664604e-01
3.958600e+01,-2.823720e-01,4.667490e-01
3.958700e+01,-2.818269e-01,4.670369e-01
3.958800e+01,-2.812815e-01,4.673241e-01
3.958900e+01,-2.807359e-01,4.676106e-01
3.959000e+01,-2.801901e-01,4.678963e-01
3.959100e+01,-2.796440e-01,4.681814e-01
3.959200e+01,-2.790977e-01,4.684657e-01
3.959300e+01,-2.785512e-01,4.687494e-01
3.959400e+01,-2.780044e-01,4.690323e-01
3.959500e+01,-2.774574e-01,4.693145e-01
3.959600e+01,-2.769102e-01,4.695960e-01
3.959700e+01,-2.763627e-01,4.698768e-01
3.959800e+01,-2.758150e-01,4.701569e-01
3.959900e+01,-2.752670e-01,4.704363e-01
3.960000e+01,-2.747189e-01,4.707150e-01
3.960100e+01,-2.741705e-01,4.709930e-01
3.960200e+01,-2.736219e-01,4.712702e-01
3.960300e+01,-2.730730e-01,4.715468e-01
3.960400e+01,-2.725240e-01,4.718226e-01
3.960500e+01,-2.719747e-01,4.720977e-01
3.960600e+01,-2.714252e-01,4.723722e-01
3.960700e+01,-2.708754e-01,4.726459e-01
3.960800e+01,-2.703255e-01,4.729189e-01
3.960900e+01,-2.697753e-01,4.731912e-01
3.961000e+01,-2.692249e-01,4.734627e-01
3.961100e+01,-2.686743e-01,4.737336e-01
3.961200e+01,-2.681235e-01,4.740038e-01
3.961300e+01,-2.675724e-01,4.742732e-01
3.961400e+01,-2.670212e-01,4.745419e-01
3.961500e+01,-2.664697e-01,4.748100e-01
3.961600e+01,-2.659180e-01,4.750773e-01
3.961700e+01,-2.653661e-01,4.753439e-01
3.961800e+01,-2.648140e-01,4.756098e-01
3.961900e+01,-2.642617e-01,4.758749e-01
3.962000e+01,-2.637092e-01,4.761394e-01
3.962100e+01,-2.631564e-01,4.764032e-01
3.962200e+01,-2.626035e-01,4.766662e-01
3.962300e+01,-2.620504e-01,4.769286e-01
3.962400e+01,-2.614970e-01,4.771902e-01
3.962500e+01,-2.609435e-01,4.774511e-01
3.962600e+01,-2.603897e-01,4.777113e-01
3.962700e+01,-2.598357e-01,4.779708e-01
3.962800e+01,-2.592816e-01,4.782296e-01
3.962900e+01,-2.587272e-01,4.784876e-01
3.963000e+01,-2.581727e-01,4.787450e-01
3.963100e+01,-2.576179e-01,4.790016e-01
3.963200e+01,-2.570630e-01,4.792576e-01
3.963300e+01,-2.565078e-01,4.795128e-01
3.963400e+01,-2.559525e-01,4.797673e-01
3.963500e+01,-2.553970e-01,4.800211e-01
3.963600e+01,-2.548412e-01,4.802742e-01
3.963700e+01,-2.542853e-01,4.805266e-01
3.963800e+01,-2.537292e-01,4.807782e-01
3.963900e+01,-2.531729e-01,4.810292e-01
3.964000e+01,-2.526164e-01,4.812794e-01
3.964100e+01,-2.520597e-01,4.815290e-01
3.964200e+01,-2.515029e-01,4.817778e-01
3.964300e+01,-2.509458e-01,4.820259e-01
3.964400e+01,-2.503886e-01,4.822733e-01
3.964500e+01,-2.498312e-01,4.825199e-01
3.964600e+01,-2.492736e-01,4.827659e-01
3.964700e+01,-2.487158e-01,4.830112e-01
3.964800e+01,-2.481578e-01,4.832557e-01
3.964900e+01,-2.475997e-01,4.834996e-01
3.965000e+01,-2.470414e-01,4.837427e-01
3.965100e+01,-2.464829e-01,4.839851e-01
3.965200e+01,-2.459242e-01,4.842268e-01
3.965300e+01,-2.453653e-01,4.844678e-01
3.965400e+01,-2.448063e-01,4.847080e-01
3.965500e+01,-2.442471e-01,4.849476e-01
3.965600e+01,-2.436877e-01,4.851865e-01
3.965700e+01,-2.431282e-01,4.854246e-01
3.965800e+01,-2.425684e-01,4.856620e-01
3.965900e+01,-2.420086e-01,4.858987e-01
3.966000e+01,-2.414485e-01,4.861347e-01
3.966100e+01,-2.408883e-01,4.863700e-01
3.966200e+01,-2.403279e-01,4.866046e-01
3.966300e+01,-2.397673e-01,4.868385e-01
3.966400e+01,-2.392066e-01,4.870716e-01
3.966500e+01,-2.386457e-01,4.873041e-01
3.966600e+01,-2.380846e-01,4.875358e-01
3.966700e+01,-2.375234e-01,4.877668e-01
3.966800e+01,-2.369620e-01,4.879971e-01
3.966900e+01,-2.364005e-01,4.882267e-01
3.967000e+01,-2.358388e-01,4.884556e-01
3.967100e+01,-2.352769e-01,4.886838e-01
3.967200e+01,-2.347149e-01,4.889112e-01
3.967300e+01,-2.341527e-01,4.891380e-01
3.967400e+01,-2.335904e-01,4.893640e-01
3.967500e+01,-2.330279e-01,4.895893e-01
3.967600e+01,-2.324653e-01,4.898139e-01
3.967700e+01,-2.319025e-01,4.900379e-01
3.967800e+01,-2.313396e-01,4.902610e-01
3.967900e+01,-2.307765e-01,4.904835e-01
3.968000e+01,-2.302132e-01,4.907053e-01
3.968100e+01,-2.296498e-01,4.909263e-01
3.968200e+01,-2.290863e-01,4.911467e-01
3.968300e+01,-2.285226e-01,4.913663e-01
3.968400e+01,-2.279588e-01,4.915852e-01
3.968500e+01,-2.273948e-01,4.918034e-01
3.968600e+01,-2.268307e-01,4.920209e-01
3.968700e+01,-2.262664e-01,4.922377e-01
3.968800e+01,-2.257020e-01,4.924538e-01
3.968900e+01,-2.251375e-01,4.926692e-01
3.969000e+01,-2.245728e-01,4.928838e-01
3.969100e+01,-2.240080e-01,4.930978e-01
3.969200e+01,-2.234430e-01,4.933110e-01
3.969300e+01,-2.228779e-01,4.935235e-01
3.969400e+01,-2.223126e-01,4.937353e-01
3.969500e+01,-2.217473e-01,4.939464e-01
3.969600e+01,-2.211818e-01,4.941568e-01
3.969700e+01,-2.206161e-01,4.943665e-01
3.969800e+01,-2.200503e-01,4.945755e-01
3.969900e+01,-2.194844e-01,4.947837e-01
3.970000e+01,-2.189184e-01,4.949913e-01
3.970100e+01,-2.183522e-01,4.951981e-01
3.970200e+01,-2.177859e-01,4.954042e-01
3.970300e+01,-2.172195e-01,4.956097e-01
3.970400e+01,-2.166530e-01,4.958144e-01
3.970500e+01,-2.160863e-01,4.960184e-01
3.970600e+01,-2.155195e-01,4.962217e-01
3.970700e+01,-2.149526e-01,4.964242e-01
3.970800e+01,-2.143855e-01,4.966261e-01
3.970900e+01,-2.138183e-01,4.968273e-01
3.971000e+01,-2.132510e-01,4.970277e-01
3.971100e+01,-2.126836e-01,4.972274e-01
3.971200e+01,-2.121161e-01,4.974265e-01
3.971300e+01,-2.115484e-01,4.976248e-01
3.971400e+01,-2.109807e-01,4.978224e-01
3.971500e+01,-2.104128e-01,4.980193e-01
3.971600e+01,-2.098448e-01,4.982155e-01
3.971700e+01,-2.092767e-01,4.984110e-01
3.971800e+01,-2.087085e-01,4.986057e-01
3.971900e+01,-2.081401e-01,4.987998e-01
3.972000e+01,-2.075717e-01,4.989932e-01
3.972100e+01,-2.070031e-01,4.991858e-01
3.972200e+01,-2.064344e-01,4.993777e-01
3.972300e+01,-2.058656e-01,4.995690e-01
3.972400e+01,-2.052968e-01,4.997595e-01
3.972500e+01,-2.047278e-01,4.999493e-01
3.972600e+01,-2.041587e-01,5.001384e-01
3.972700e+01,-2.035895e-01,5.003268e-01
3.972800e+01,-2.030201e-01,5.005145e-01
3.972900e+01,-2.024507e-01,5.007015e-01
3.973000e+01,-2.018812e-01,5.008878e-01
3.973100e+01,-2.013116e-01,5.010733e-01
3.973200e+01,-2.007419e-01,5.012582e-01
3.973300e+01,-2.001721e-01,5.014423e-01
3.973400e+01,-1.996021e-01,5.016258e-01
3.973500e+01,-1.990321e-01,5.018085e-01
3.973600e+01,-1.984620e-01,5.019905e-01
3.973700e+01,-1.978918e-01,5.021719e-01
3.973800e+01,-1.973215e-01,5.023525e-01
3.973900e+01,-1.967511e-01,5.025324e-01
3.974000e+01,-1.961806e-01,5.027116e-01
3.974100e+01,-1.956100e-01,5.028901e-01
3.974200e+01,-1.950394e-01,5.030679e-01
3.974300e+01,-1.944686e-01,5.032450e-01
3.974400e+01,-1.938978e-01,5.034213e-01
3.974500e+01,-1.933268e-01,5.035970e-01
3.974600e+01,-1.927558e-01,5.037720e-01
3.974700e+01,-1.921847e-01,5.039462e-01
3.974800e+01,-1.916135e-01,5.041198e-01
3.974900e+01,-1.910422e-01,5.042926e-01
3.975000e+01,-1.904708e-01,5.044648e-01
3.975100e+01,-1.898994e-01,5.046362e-01
3.975200e+01,-1.893279e-01,5.048070e-01
3.975300e+01,-1.887563e-01,5.049770e-01
3.975400e+01,-1.881846e-01,5.051463e-01
3.975500e+01,-1.876128e-01,5.053149e-01
3.975600e+01,-1.870409e-01,5.054828e-01
3.975700e+01,-1.864690e-01,5.056501e-01
3.975800e+01,-1.858970e-01,5.058166e-01
3.975900e+01,-1.853249e-01,5.059824e-01
3.976000e+01,-1.847528e-01,5.061475e-01
3.976100e+01,-1.841806e-01,5.063119e-01
3.976200e+01,-1.836083e-01,5.064756e-01
3.976300e+01,-1.830359e-01,5.066385e-01
3.976400e+01,-1.824635e-01,5.068008e-01
3.976500e+01,-1.818909e-01,5.069624e-01
3.976600e+01,-1.813184e-01,5.071233e-01
3.976700e+01,-1.807457e-01,5.072835e-01
3.976800e+01,-1.801730e-01,5.074430e-01
3.976900e+01,-1.796002e-01,5.076017e-01
3.977000e+01,-1.790274e-01,5.077598e-01
3.977100e+01,-1.784545e-01,5.079172e-01
3.977200e+01,-1.778815e-01,5.080738e-01
3.977300e+01,-1.773085e-01,5.082298e-01
3.977400e+01,-1.767354e-01,5.083851e-01
3.977500e+01,-1.761622e-01,5.085396e-01
3.977600e+01,-1.755890e-01,5.086935e-01
3.977700e+01,-1.750157e-01,5.088467e-01
3.977800e+01,-1.744424e-01,5.089991e-01
3.977900e+01,-1.738690e-01,5.091509e-01
3.978000e+01,-1.732955e-01,5.093019e-01
3.978100e+01,-1.727220e-01,5.094523e-01
3.978200e+01,-1.721485e-01,5.096020e-01
3.978300e+01,-1.715749e-01,5.097509e-01
3.978400e+01,-1.710012e-01,5.098992e-01
3.978500e+01,-1.704275e-01,5.100467e-01
3.978600e+01,-1.698537e-01,5.101936e-01
3.978700e+01,-1.692799e-01,5.103398e-01
3.978800e+01,-1.687061e-01,5.104852e-01
3.978900e+01,-1.681321e-01,5.106300e-01
3.979000e+01,-1.675582e-01,5.107741e-01
3.979100e+01,-1.669842e-01,5.109174e-01
3.979200e+01,-1.664101e-01,5.110601e-01
3.979300e+01,-1.658360e-01,5.112021e-01
3.979400e+01,-1.652619e-01,5.113433e-01
3.979500e+01,-1.646877e-01,5.114839e-01
3.979600e+01,-1.641135e-01,5.116238e-01
3.979700e+01,-1.635392e-01,5.117630e-01
3.979800e+01,-1.629649e-01,5.119015e-01
3.979900e+01,-1.623906e-01,5.120393e-01
3.980000e+01,-1.618162e-01,5.121763e-01
3.980100e+01,-1.612418e-01,5.123127e-01
3.980200e+01,-1.606673e-01,5.124484e-01
3.980300e+01,-1.600928e-01,5.125834e-01
3.980400e+01,-1.595183e-01,5.127178e-01
3.980500e+01,-1.589437e-01,5.128514e-01
3.980600e+01,-1.583692e-01,5.129843e-01
3.980700e+01,-1.577945e-01,5.131165e-01
3.980800e+01,-1.572199e-01,5.132480e-01
3.980900e+01,-1.566452e-01,5.133789e-01
3.981000e+01,-1.560705e-01,5.135090e-01
3.981100e+01,-1.554957e-01,5.136385e-01
3.981200e+01,-1.549210e-01,5.137672e-01
3.981300e+01,-1.543462e-01,5.138953e-01
3.981400e+01,-1.537713e-01,5.140226e-01
3.981500e+01,-1.531965e-01,5.141493e-01
3.981600e+01,-1.526216e-01,5.142753e-01
3.981700e+01,-1.520467e-01,5.144006e-01
3.981800e+01,-1.514718e-01,5.145252e-01
3.981900e+01,-1.508969e-01,5.146490e-01
3.982000e+01,-1.503219e-01,5.147723e-01
3.982100e+01,-1.497469e-01,5.148948e-01
3.982200e+01,-1.491719e-01,5.150166e-01
3.982300e+01,-1.485969e-01,5.151377e-01
3.982400e+01,-1.480219e-01,5.152582e-01
3.982500e+01,-1.474468e-01,5.153779e-01
3.982600e+01,-1.468718e-01,5.154970e-01
3.982700e+01,-1.462967e-01,5.156154e-01
3.982800e+01,-1.457216e-01,5.157330e-01
3.982900e+01,-1.451465e-01,5.158500e-01
3.983000e+01,-1.445714e-01,5.159663e-01
3.983100e+01,-1.439962e-01,5.160819e-01
3.983200e+01,-1.434211e-01,5.161968e-01
3.983300e+01,-1.428459e-01,5.163111e-01
3.983400e+01,-1.422708e-01,5.164246e-01
3.983500e+01,-1.416956e-01,5.165375e-01
3.983600e+01,-1.411205e-01,5.166496e-01
3.983700e+01,-1.405453e-01,5.167611e-01
3.983800e+01,-1.399701e-01,5.168719e-01
3.983900e+01,-1.393949e-01,5.169820e-01
3.984000e+01,-1.388197e-01,5.170914e-01
3.984100e+01,-1.382445e-01,5.172002e-01
3.984200e+01,-1.376693e-01,5.173082e-01
3.984300e+01,-1.370941e-01,5.174156e-01
3.984400e+01,-1.365189e-01,5.175222e-01
