time,u0,u1
1.570950e+01,-9.793316e-01,-4.770893e+00
1.570975e+01,-9.805243e-01,-4.754571e+00
1.571000e+01,-9.817130e-01,-4.738229e+00
1.571025e+01,-9.828975e-01,-4.721867e+00
1.571050e+01,-9.840780e-01,-4.705485e+00
1.571075e+01,-9.852543e-01,-4.689084e+00
1.571100e+01,-9.864266e-01,-4.672663e+00
1.571125e+01,-9.875948e-01,-4.656223e+00
1.571150e+01,-9.887588e-01,-4.639763e+00
1.571175e+01,-9.899188e-01,-4.623283e+00
1.571200e+01,-9.910746e-01,-4.606785e+00
1.571225e+01,-9.922263e-01,-4.590267e+00
1.571250e+01,-9.933739e-01,-4.573730e+00
1.571275e+01,-9.945173e-01,-4.557173e+00
1.571300e+01,-9.956566e-01,-4.540598e+00
1.571325e+01,-9.967917e-01,-4.524004e+00
1.571350e+01,-9.979227e-01,-4.507391e+00
1.571375e+01,-9.990496e-01,-4.490759e+00
1.571400e+01,-1.000172e+00,-4.474108e+00
1.571425e+01,-1.001291e+00,-4.457438e+00
1.571450e+01,-1.002405e+00,-4.440750e+00
1.571475e+01,-1.003515e+00,-4.424043e+00
1.571500e+01,-1.004621e+00,-4.407318e+00
1.571525e+01,-1.005723e+00,-4.390574e+00
1.571550e+01,-1.006821e+00,-4.373812e+00
1.571575e+01,-1.007914e+00,-4.357032e+00
1.571600e+01,-1.009004e+00,-4.340233e+00
1.571625e+01,-1.010089e+00,-4.323417e+00
1.571650e+01,-1.011169e+00,-4.306582e+00
1.571675e+01,-1.012246e+00,-4.289729e+00
1.571700e+01,-1.013319e+00,-4.272858e+00
1.571725e+01,-1.014387e+00,-4.255970e+00
1.571750e+01,-1.015451e+00,-4.239063e+00
1.571775e+01,-1.016511e+00,-4.222139e+00
1.571800e+01,-1.017566e+00,-4.205197e+00
1.571825e+01,-1.018617e+00,-4.188238e+00
1.571850e+01,-1.019664e+00,-4.171261e+00
1.571875e+01,-1.020707e+00,-4.154266e+00
1.571900e+01,-1.021746e+00,-4.137255e+00
1.571925e+01,-1.022780e+00,-4.120226e+00
1.571950e+01,-1.023810e+00,-4.103179e+00
1.571975e+01,-1.024836e+00,-4.086116e+00
1.572000e+01,-1.025857e+00,-4.069035e+00
1.572025e+01,-1.026875e+00,-4.051937e+00
1.572050e+01,-1.027888e+00,-4.034823e+00
1.572075e+01,-1.028896e+00,-4.017691e+00
1.572100e+01,-1.029901e+00,-4.000543e+00
1.572125e+01,-1.030901e+00,-3.983378e+00
1.572150e+01,-1.031897e+00,-3.966196e+00
1.572175e+01,-1.032888e+00,-3.948998e+00
1.572200e+01,-1.033876e+00,-3.931783e+00
1.572225e+01,-1.034859e+00,-3.914552e+00
1.572250e+01,-1.035837e+00,-3.897304e+00
1.572275e+01,-1.036812e+00,-3.880041e+00
1.572300e+01,-1.037782e+00,-3.862760e+00
1.572325e+01,-1.038747e+00,-3.845464e+00
1.572350e+01,-1.039709e+00,-3.828152e+00
1.572375e+01,-1.040666e+00,-3.810823e+00
1.572400e+01,-1.041618e+00,-3.793479e+00
1.572425e+01,-1.042567e+00,-3.776118e+00
1.572450e+01,-1.043511e+00,-3.758742e+00
1.572475e+01,-1.044450e+00,-3.741350e+00
1.572500e+01,-1.045386e+00,-3.723943e+00
1.572525e+01,-1.046317e+00,-3.706520e+00
1.572550e+01,-1.047243e+00,-3.689081e+00
1.572575e+01,-1.048166e+00,-3.671627e+00
1.572600e+01,-1.049084e+00,-3.654158e+00
1.572625e+01,-1.049997e+00,-3.636673e+00
1.572650e+01,-1.050906e+00,-3.619173e+00
1.572675e+01,-1.051811e+00,-3.601658e+00
1.572700e+01,-1.052711e+00,-3.584128e+00
1.572725e+01,-1.053608e+00,-3.566582e+00
1.572750e+01,-1.054499e+00,-3.549022e+00
1.572775e+01,-1.055386e+00,-3.531447e+00
1.572800e+01,-1.056269e+00,-3.513858e+00
1.572825e+01,-1.057148e+00,-3.496253e+00
1.572850e+01,-1.058022e+00,-3.478634e+00
1.572875e+01,-1.058891e+00,-3.461000e+00
1.572900e+01,-1.059757e+00,-3.443352e+00
1.572925e+01,-1.060618e+00,-3.425689e+00
1.572950e+01,-1.061474e+00,-3.408013e+00
1.572975e+01,-1.062326e+00,-3.390321e+00
1.573000e+01,-1.063174e+00,-3.372616e+00
1.573025e+01,-1.064017e+00,-3.354896e+00
1.573050e+01,-1.064855e+00,-3.337163e+00
1.573075e+01,-1.065690e+00,-3.319415e+00
1.573100e+01,-1.066520e+00,-3.301654e+00
1.573125e+01,-1.067345e+00,-3.283878e+00
1.573150e+01,-1.068166e+00,-3.266089e+00
1.573175e+01,-1.068982e+00,-3.248286e+00
1.573200e+01,-1.069795e+00,-3.230470e+00
1.573225e+01,-1.070602e+00,-3.212640e+00
1.573250e+01,-1.071405e+00,-3.194797e+00
1.573275e+01,-1.072204e+00,-3.176940e+00
1.573300e+01,-1.072998e+00,-3.159070e+00
1.573325e+01,-1.073788e+00,-3.141187e+00
1.573350e+01,-1.074573e+00,-3.123290e+00
1.573375e+01,-1.075354e+00,-3.105381e+00
1.573400e+01,-1.076131e+00,-3.087458e+00
1.573425e+01,-1.076902e+00,-3.069523e+00
1.573450e+01,-1.077670e+00,-3.051574e+00
1.573475e+01,-1.078433e+00,-3.033613e+00
1.573500e+01,-1.079191e+00,-3.015639e+00
1.573525e+01,-1.079945e+00,-2.997653e+00
1.573550e+01,-1.080694e+00,-2.979654e+00
1.573575e+01,-1.081439e+00,-2.961642e+00
1.573600e+01,-1.082180e+00,-2.943618e+00
1.573625e+01,-1.082916e+00,-2.925582e+00
1.573650e+01,-1.083647e+00,-2.907533e+00
1.573675e+01,-1.084374e+00,-2.889472e+00
1.573700e+01,-1.085096e+00,-2.871399e+00
1.573725e+01,-1.085814e+00,-2.853314e+00
1.573750e+01,-1.086527e+00,-2.835218e+00
1.573775e+01,-1.087236e+00,-2.817109e+00
1.573800e+01,-1.087941e+00,-2.798988e+00
1.573825e+01,-1.088640e+00,-2.780856e+00
1.573850e+01,-1.089335e+00,-2.762712e+00
1.573875e+01,-1.090026e+00,-2.744556e+00
1.573900e+01,-1.090712e+00,-2.726389e+00
1.573925e+01,-1.091394e+00,-2.708211e+00
1.573950e+01,-1.092071e+00,-2.690021e+00
1.573975e+01,-1.092743e+00,-2.671819e+00
1.574000e+01,-1.093411e+00,-2.653607e+00
1.574025e+01,-1.094075e+00,-2.635384e+00
1.574050e+01,-1.094734e+00,-2.617149e+00
1.574075e+01,-1.095388e+00,-2.598903e+00
1.574100e+01,-1.096038e+00,-2.580647e+00
1.574125e+01,-1.096683e+00,-2.562380e+00
1.574150e+01,-1.097323e+00,-2.544102e+00
1.574175e+01,-1.097959e+00,-2.525813e+00
1.574200e+01,-1.098591e+00,-2.507514e+00
1.574225e+01,-1.099218e+00,-2.489204e+00
1.574250e+01,-1.099840e+00,-2.470883e+00
1.574275e+01,-1.100458e+00,-2.452553e+00
1.574300e+01,-1.101071e+00,-2.434212e+00
1.574325e+01,-1.101679e+00,-2.415861e+00
1.574350e+01,-1.102283e+00,-2.397499e+00
1.574375e+01,-1.102883e+00,-2.379128e+00
1.574400e+01,-1.103478e+00,-2.360747e+00
1.574425e+01,-1.104068e+00,-2.342355e+00
1.574450e+01,-1.104653e+00,-2.323954e+00
1.574475e+01,-1.105234e+00,-2.305543e+00
1.574500e+01,-1.105811e+00,-2.287123e+00
1.574525e+01,-1.106383e+00,-2.268692e+00
1.574550e+01,-1.106950e+00,-2.250253e+00
1.574575e+01,-1.107512e+00,-2.231804e+00
1.574600e+01,-1.108070e+00,-2.213345e+00
1.574625e+01,-1.108624e+00,-2.194877e+00
1.574650e+01,-1.109172e+00,-2.176400e+00
1.574675e+01,-1.109716e+00,-2.157914e+00
1.574700e+01,-1.110256e+00,-2.139419e+00
1.574725e+01,-1.110791e+00,-2.120914e+00
1.574750e+01,-1.111321e+00,-2.102401e+00
1.574775e+01,-1.111847e+00,-2.083879e+00
1.574800e+01,-1.112368e+00,-2.065348e+00
1.574825e+01,-1.112884e+00,-2.046809e+00
1.574850e+01,-1.113396e+00,-2.028261e+00
1.574875e+01,-1.113903e+00,-2.009704e+00
1.574900e+01,-1.114405e+00,-1.991139e+00
1.574925e+01,-1.114903e+00,-1.972566e+00
1.574950e+01,-1.115396e+00,-1.953984e+00
1.574975e+01,-1.115884e+00,-1.935394e+00
1.575000e+01,-1.116368e+00,-1.916796e+00
1.575025e+01,-1.116848e+00,-1.898190e+00
1.575050e+01,-1.117322e+00,-1.879576e+00
1.575075e+01,-1.117792e+00,-1.860954e+00
1.575100e+01,-1.118257e+00,-1.842324e+00
1.575125e+01,-1.118718e+00,-1.823686e+00
1.575150e+01,-1.119174e+00,-1.805041e+00
1.575175e+01,-1.119625e+00,-1.786388e+00
1.575200e+01,-1.120072e+00,-1.767728e+00
1.575225e+01,-1.120513e+00,-1.749060e+00
1.575250e+01,-1.120951e+00,-1.730385e+00
1.575275e+01,-1.121383e+00,-1.711702e+00
1.575300e+01,-1.121811e+00,-1.693012e+00
1.575325e+01,-1.122235e+00,-1.674316e+00
1.575350e+01,-1.122653e+00,-1.655612e+00
1.575375e+01,-1.123067e+00,-1.636901e+00
1.575400e+01,-1.123476e+00,-1.618183e+00
1.575425e+01,-1.123881e+00,-1.599458e+00
1.575450e+01,-1.124281e+00,-1.580727e+00
1.575475e+01,-1.124676e+00,-1.561989e+00
1.575500e+01,-1.125066e+00,-1.543244e+00
1.575525e+01,-1.125452e+00,-1.524493e+00
1.575550e+01,-1.125833e+00,-1.505736e+00
1.575575e+01,-1.126210e+00,-1.486972e+00
1.575600e+01,-1.126581e+00,-1.468202e+00
1.575625e+01,-1.126948e+00,-1.449425e+00
1.575650e+01,-1.127311e+00,-1.430643e+00
1.575675e+01,-1.127668e+00,-1.411854e+00
1.575700e+01,-1.128021e+00,-1.393060e+00
1.575725e+01,-1.128370e+00,-1.374260e+00
1.575750e+01,-1.128713e+00,-1.355453e+00
1.575775e+01,-1.129052e+00,-1.336642e+00
1.575800e+01,-1.129386e+00,-1.317824e+00
1.575825e+01,-1.129716e+00,-1.299001e+00
1.575850e+01,-1.130041e+00,-1.280172e+00
1.575875e+01,-1.130361e+00,-1.261338e+00
1.575900e+01,-1.130676e+00,-1.242499e+00
1.575925e+01,-1.130987e+00,-1.223654e+00
1.575950e+01,-1.131292e+00,-1.204805e+00
1.575975e+01,-1.131594e+00,-1.185950e+00
1.576000e+01,-1.131890e+00,-1.167090e+00
1.576025e+01,-1.132182e+00,-1.148225e+00
1.576050e+01,-1.132469e+00,-1.129355e+00
1.576075e+01,-1.132751e+00,-1.110481e+00
1.576100e+01,-1.133029e+00,-1.091602e+00
1.576125e+01,-1.133302e+00,-1.072718e+00
1.576150e+01,-1.133570e+00,-1.053829e+00
1.576175e+01,-1.133833e+00,-1.034937e+00
1.576200e+01,-1.134092e+00,-1.016039e+00
1.576225e+01,-1.134346e+00,-9.971378e-01
1.576250e+01,-1.134595e+00,-9.782321e-01
1.576275e+01,-1.134840e+00,-9.593221e-01
1.576300e+01,-1.135080e+00,-9.404081e-01
1.576325e+01,-1.135315e+00,-9.214901e-01
1.576350e+01,-1.135545e+00,-9.025682e-01
1.576375e+01,-1.135771e+00,-8.836425e-01
1.576400e+01,-1.135992e+00,-8.647130e-01
1.576425e+01,-1.136208e+00,-8.457798e-01
1.576450e+01,-1.136420e+00,-8.268430e-01
1.576475e+01,-1.136626e+00,-8.079026e-01
1.576500e+01,-1.136828e+00,-7.889589e-01
1.576525e+01,-1.137025e+00,-7.700117e-01
1.576550e+01,-1.137218e+00,-7.510613e-01
1.576575e+01,-1.137406e+00,-7.321077e-01
1.576600e+01,-1.137589e+00,-7.131509e-01
1.576625e+01,-1.137767e+00,-6.941911e-01
1.576650e+01,-1.137941e+00,-6.752283e-01
1.576675e+01,-1.138109e+00,-6.562626e-01
1.576700e+01,-1.138273e+00,-6.372941e-01
1.576725e+01,-1.138433e+00,-6.183229e-01
1.576750e+01,-1.138587e+00,-5.993490e-01
1.576775e+01,-1.138737e+00,-5.803726e-01
1.576800e+01,-1.138882e+00,-5.613936e-01
1.576825e+01,-1.139023e+00,-5.424123e-01
1.576850e+01,-1.139158e+00,-5.234285e-01
1.576875e+01,-1.139289e+00,-5.044426e-01
1.576900e+01,-1.139415e+00,-4.854544e-01
1.576925e+01,-1.139537e+00,-4.664642e-01
1.576950e+01,-1.139653e+00,-4.474719e-01
1.576975e+01,-1.139765e+00,-4.284777e-01
1.577000e+01,-1.139872e+00,-4.094816e-01
1.577025e+01,-1.139975e+00,-3.904837e-01
1.577050e+01,-1.140072e+00,-3.714841e-01
1.577075e+01,-1.140165e+00,-3.524829e-01
1.577100e+01,-1.140253e+00,-3.334802e-01
1.577125e+01,-1.140337e+00,-3.144760e-01
1.577150e+01,-1.140415e+00,-2.954704e-01
1.577175e+01,-1.140489e+00,-2.764634e-01
1.577200e+01,-1.140558e+00,-2.574553e-01
1.577225e+01,-1.140622e+00,-2.384460e-01
1.577250e+01,-1.140682e+00,-2.194356e-01
1.577275e+01,-1.140737e+00,-2.004243e-01
1.577300e+01,-1.140787e+00,-1.814120e-01
1.577325e+01,-1.140832e+00,-1.623989e-01
1.577350e+01,-1.140873e+00,-1.433850e-01
1.577375e+01,-1.140909e+00,-1.243704e-01
1.577400e+01,-1.140940e+00,-1.053553e-01
1.577425e+01,-1.140966e+00,-8.633962e-02
1.577450e+01,-1.140988e+00,-6.732351e-02
1.577475e+01,-1.141005e+00,-4.830705e-02
1.577500e+01,-1.141017e+00,-2.929030e-02
1.577525e+01,-1.141024e+00,-1.027335e-02
1.577550e+01,-1.141027e+00,8.743714e-03
1.577575e+01,-1.141024e+00,2.776083e-02
1.577600e+01,-1.141018e+00,4.677790e-02
1.577625e+01,-1.141006e+00,6.579486e-02
1.577650e+01,-1.140989e+00,8.481162e-02
1.577675e+01,-1.140968e+00,1.038281e-01
1.577700e+01,-1.140942e+00,1.228442e-01
1.577725e+01,-1.140912e+00,1.418600e-01
1.577750e+01,-1.140876e+00,1.608751e-01
1.577775e+01,-1.140836e+00,1.798897e-01
1.577800e+01,-1.140791e+00,1.989037e-01
1.577825e+01,-1.140741e+00,2.179169e-01
1.577850e+01,-1.140687e+00,2.369292e-01
1.577875e+01,-1.140627e+00,2.559407e-01
1.577900e+01,-1.140563e+00,2.749511e-01
1.577925e+01,-1.140495e+00,2.939605e-01
1.577950e+01,-1.140421e+00,3.129687e-01
1.577975e+01,-1.140343e+00,3.319758e-01
1.578000e+01,-1.140260e+00,3.509815e-01
1.578025e+01,-1.140172e+00,3.699858e-01
1.578050e+01,-1.140080e+00,3.889887e-01
1.578075e+01,-1.139982e+00,4.079900e-01
1.578100e+01,-1.139881e+00,4.269897e-01
1.578125e+01,-1.139774e+00,4.459877e-01
1.578150e+01,-1.139662e+00,4.649840e-01
1.578175e+01,-1.139546e+00,4.839783e-01
1.578200e+01,-1.139425e+00,5.029708e-01
1.578225e+01,-1.139299e+00,5.219612e-01
1.578250e+01,-1.139169e+00,5.409495e-01
1.578275e+01,-1.139034e+00,5.599357e-01
1.578300e+01,-1.138894e+00,5.789195e-01
1.578325e+01,-1.138749e+00,5.979011e-01
1.578350e+01,-1.138599e+00,6.168803e-01
1.578375e+01,-1.138445e+00,6.358569e-01
1.578400e+01,-1.138286e+00,6.548310e-01
1.578425e+01,-1.138122e+00,6.738024e-01
1.578450e+01,-1.137954e+00,6.927711e-01
1.578475e+01,-1.137781e+00,7.117370e-01
1.578500e+01,-1.137603e+00,7.307001e-01
1.578525e+01,-1.137420e+00,7.496601e-01
1.578550e+01,-1.137233e+00,7.686171e-01
1.578575e+01,-1.137041e+00,7.875710e-01
1.578600e+01,-1.136844e+00,8.065217e-01
1.578625e+01,-1.136642e+00,8.254691e-01
1.578650e+01,-1.136436e+00,8.444131e-01
1.578675e+01,-1.136225e+00,8.633537e-01
1.578700e+01,-1.136009e+00,8.822908e-01
1.578725e+01,-1.135788e+00,9.012242e-01
1.578750e+01,-1.135563e+00,9.201541e-01
1.578775e+01,-1.135333e+00,9.390801e-01
1.578800e+01,-1.135098e+00,9.580023e-01
1.578825e+01,-1.134859e+00,9.769206e-01
1.578850e+01,-1.134614e+00,9.958349e-01
1.578875e+01,-1.134365e+00,1.014745e+00
1.578900e+01,-1.134112e+00,1.033651e+00
1.578925e+01,-1.133853e+00,1.052553e+00
1.578950e+01,-1.133590e+00,1.071451e+00
1.578975e+01,-1.133322e+00,1.090344e+00
1.579000e+01,-1.133050e+00,1.109233e+00
1.579025e+01,-1.132772e+00,1.128117e+00
1.579050e+01,-1.132490e+00,1.146996e+00
1.579075e+01,-1.132204e+00,1.165871e+00
1.579100e+01,-1.131912e+00,1.184741e+00
1.579125e+01,-1.131616e+00,1.203606e+00
1.579150e+01,-1.131315e+00,1.222467e+00
1.579175e+01,-1.131009e+00,1.241322e+00
1.579200e+01,-1.130699e+00,1.260172e+00
1.579225e+01,-1.130384e+00,1.279017e+00
1.579250e+01,-1.130064e+00,1.297857e+00
1.579275e+01,-1.129740e+00,1.316691e+00
1.579300e+01,-1.129411e+00,1.335520e+00
1.579325e+01,-1.129077e+00,1.354344e+00
1.579350e+01,-1.128738e+00,1.373162e+00
1.579375e+01,-1.128395e+00,1.391974e+00
1.579400e+01,-1.128047e+00,1.410781e+00
1.579425e+01,-1.127694e+00,1.429581e+00
1.579450e+01,-1.127337e+00,1.448376e+00
1.579475e+01,-1.126975e+00,1.467165e+00
1.579500e+01,-1.126608e+00,1.485948e+00
1.579525e+01,-1.126237e+00,1.504725e+00
1.579550e+01,-1.125860e+00,1.523495e+00
1.579575e+01,-1.125479e+00,1.542260e+00
1.579600e+01,-1.125094e+00,1.561018e+00
1.579625e+01,-1.124704e+00,1.579769e+00
1.579650e+01,-1.124309e+00,1.598514e+00
1.579675e+01,-1.123909e+00,1.617253e+00
1.579700e+01,-1.123505e+00,1.635985e+00
1.579725e+01,-1.123096e+00,1.654710e+00
1.579750e+01,-1.122682e+00,1.673428e+00
1.579775e+01,-1.122264e+00,1.692139e+00
1.579800e+01,-1.121841e+00,1.710844e+00
1.579825e+01,-1.121413e+00,1.729541e+00
1.579850e+01,-1.120981e+00,1.748231e+00
1.579875e+01,-1.120544e+00,1.766914e+00
1.579900e+01,-1.120102e+00,1.785590e+00
1.579925e+01,-1.119655e+00,1.804258e+00
1.579950e+01,-1.119204e+00,1.822919e+00
1.579975e+01,-1.118749e+00,1.841573e+00
1.580000e+01,-1.118288e+00,1.860219e+00
1.580025e+01,-1.117823e+00,1.878857e+00
1.580050e+01,-1.117353e+00,1.897487e+00
1.580075e+01,-1.116879e+00,1.916110e+00
1.580100e+01,-1.116400e+00,1.934724e+00
1.580125e+01,-1.115916e+00,1.953331e+00
1.580150e+01,-1.115428e+00,1.971930e+00
1.580175e+01,-1.114935e+00,1.990520e+00
1.580200e+01,-1.114437e+00,2.009102e+00
1.580225e+01,-1.113935e+00,2.027676e+00
1.580250e+01,-1.113428e+00,2.046242e+00
1.580275e+01,-1.112917e+00,2.064799e+00
1.580300e+01,-1.112400e+00,2.083348e+00
1.580325e+01,-1.111880e+00,2.101888e+00
1.580350e+01,-1.111354e+00,2.120419e+00
1.580375e+01,-1.110824e+00,2.138942e+00
1.580400e+01,-1.110289e+00,2.157455e+00
1.580425e+01,-1.109750e+00,2.175960e+00
1.580450e+01,-1.109206e+00,2.194456e+00
1.580475e+01,-1.108657e+00,2.212943e+00
1.580500e+01,-1.108104e+00,2.231420e+00
1.580525e+01,-1.107546e+00,2.249889e+00
1.580550e+01,-1.106984e+00,2.268348e+00
1.580575e+01,-1.106417e+00,2.286798e+00
1.580600e+01,-1.105845e+00,2.305238e+00
1.580625e+01,-1.105269e+00,2.323669e+00
1.580650e+01,-1.104688e+00,2.342090e+00
1.580675e+01,-1.104102e+00,2.360501e+00
1.580700e+01,-1.103512e+00,2.378903e+00
1.580725e+01,-1.102917e+00,2.397295e+00
1.580750e+01,-1.102318e+00,2.415677e+00
1.580775e+01,-1.101714e+00,2.434049e+00
1.580800e+01,-1.101106e+00,2.452411e+00
1.580825e+01,-1.100493e+00,2.470762e+00
1.580850e+01,-1.099875e+00,2.489104e+00
1.580875e+01,-1.099253e+00,2.507435e+00
1.580900e+01,-1.098626e+00,2.525756e+00
1.580925e+01,-1.097994e+00,2.544066e+00
1.580950e+01,-1.097358e+00,2.562366e+00
1.580975e+01,-1.096718e+00,2.580656e+00
1.581000e+01,-1.096073e+00,2.598934e+00
1.581025e+01,-1.095423e+00,2.617202e+00
1.581050e+01,-1.094768e+00,2.635459e+00
1.581075e+01,-1.094110e+00,2.653705e+00
1.581100e+01,-1.093446e+00,2.671941e+00
1.581125e+01,-1.092778e+00,2.690165e+00
1.581150e+01,-1.092106e+00,2.708378e+00
1.581175e+01,-1.091429e+00,2.726579e+00
1.581200e+01,-1.090747e+00,2.744770e+00
1.581225e+01,-1.090061e+00,2.762949e+00
1.581250e+01,-1.089370e+00,2.781117e+00
1.581275e+01,-1.088675e+00,2.799273e+00
1.581300e+01,-1.087975e+00,2.817417e+00
1.581325e+01,-1.087271e+00,2.835550e+00
1.581350e+01,-1.086562e+00,2.853671e+00
1.581375e+01,-1.085848e+00,2.871781e+00
1.581400e+01,-1.085130e+00,2.889878e+00
1.581425e+01,-1.084408e+00,2.907964e+00
1.581450e+01,-1.083681e+00,2.926037e+00
1.581475e+01,-1.082949e+00,2.944099e+00
1.581500e+01,-1.082213e+00,2.962148e+00
1.581525e+01,-1.081473e+00,2.980185e+00
1.581550e+01,-1.080728e+00,2.998209e+00
1.581575e+01,-1.079978e+00,3.016221e+00
1.581600e+01,-1.079224e+00,3.034221e+00
1.581625e+01,-1.078466e+00,3.052208e+00
1.581650e+01,-1.077702e+00,3.070182e+00
1.581675e+01,-1.076935e+00,3.088144e+00
1.581700e+01,-1.076163e+00,3.106093e+00
1.581725e+01,-1.075386e+00,3.124029e+00
1.581750e+01,-1.074605e+00,3.141952e+00
1.581775e+01,-1.073820e+00,3.159862e+00
1.581800e+01,-1.073030e+00,3.177759e+00
1.581825e+01,-1.072235e+00,3.195643e+00
1.581850e+01,-1.071437e+00,3.213514e+00
1.581875e+01,-1.070633e+00,3.231371e+00
1.581900e+01,-1.069825e+00,3.249215e+00
1.581925e+01,-1.069013e+00,3.267045e+00
1.581950e+01,-1.068196e+00,3.284862e+00
1.581975e+01,-1.067375e+00,3.302665e+00
1.582000e+01,-1.066549e+00,3.320455e+00
1.582025e+01,-1.065719e+00,3.338231e+00
1.582050e+01,-1.064885e+00,3.355993e+00
1.582075e+01,-1.064046e+00,3.373741e+00
1.582100e+01,-1.063202e+00,3.391475e+00
1.582125e+01,-1.062354e+00,3.409195e+00
1.582150e+01,-1.061502e+00,3.426901e+00
1.582175e+01,-1.060645e+00,3.444593e+00
1.582200e+01,-1.059784e+00,3.462270e+00
1.582225e+01,-1.058919e+00,3.479933e+00
1.582250e+01,-1.058049e+00,3.497582e+00
1.582275e+01,-1.057174e+00,3.515216e+00
1.582300e+01,-1.056296e+00,3.532836e+00
1.582325e+01,-1.055412e+00,3.550440e+00
1.582350e+01,-1.054525e+00,3.568031e+00
1.582375e+01,-1.053633e+00,3.585606e+00
1.582400e+01,-1.052736e+00,3.603167e+00
1.582425e+01,-1.051835e+00,3.620712e+00
1.582450e+01,-1.050930e+00,3.638243e+00
1.582475e+01,-1.050021e+00,3.655758e+00
1.582500e+01,-1.049107e+00,3.673259e+00
1.582525e+01,-1.048189e+00,3.690744e+00
1.582550e+01,-1.047266e+00,3.708214e+00
1.582575e+01,-1.046339e+00,3.725668e+00
1.582600e+01,-1.045407e+00,3.743107e+00
1.582625e+01,-1.044472e+00,3.760530e+00
1.582650e+01,-1.043531e+00,3.777938e+00
1.582675e+01,-1.042587e+00,3.795331e+00
1.582700e+01,-1.041638e+00,3.812707e+00
1.582725e+01,-1.040685e+00,3.830068e+00
1.582750e+01,-1.039727e+00,3.847412e+00
1.582775e+01,-1.038766e+00,3.864741e+00
1.582800e+01,-1.037799e+00,3.882054e+00
1.582825e+01,-1.036829e+00,3.899351e+00
1.582850e+01,-1.035854e+00,3.916631e+00
1.582875e+01,-1.034875e+00,3.933895e+00
1.582900e+01,-1.033891e+00,3.951143e+00
1.582925e+01,-1.032904e+00,3.968375e+00
1.582950e+01,-1.031912e+00,3.985590e+00
1.582975e+01,-1.030915e+00,4.002788e+00
1.583000e+01,-1.029914e+00,4.019970e+00
1.583025e+01,-1.028909e+00,4.037135e+00
1.583050e+01,-1.027900e+00,4.054284e+00
1.583075e+01,-1.026887e+00,4.071416e+00
1.583100e+01,-1.025869e+00,4.088530e+00
1.583125e+01,-1.024847e+00,4.105628e+00
1.583150e+01,-1.023820e+00,4.122709e+00
1.583175e+01,-1.022790e+00,4.139773e+00
1.583200e+01,-1.021755e+00,4.156819e+00
1.583225e+01,-1.020715e+00,4.173848e+00
1.583250e+01,-1.019672e+00,4.190860e+00
1.583275e+01,-1.018624e+00,4.207855e+00
1.583300e+01,-1.017572e+00,4.224832e+00
1.583325e+01,-1.016516e+00,4.241791e+00
1.583350e+01,-1.015456e+00,4.258733e+00
1.583375e+01,-1.014391e+00,4.275658e+00
1.583400e+01,-1.013322e+00,4.292564e+00
1.583425e+01,-1.012249e+00,4.309453e+00
1.583450e+01,-1.011171e+00,4.326324e+00
1.583475e+01,-1.010090e+00,4.343177e+00
1.583500e+01,-1.009004e+00,4.360011e+00
1.583525e+01,-1.007914e+00,4.376828e+00
1.583550e+01,-1.006820e+00,4.393627e+00
1.583575e+01,-1.005721e+00,4.410407e+00
1.583600e+01,-1.004619e+00,4.427169e+00
1.583625e+01,-1.003512e+00,4.443913e+00
1.583650e+01,-1.002401e+00,4.460638e+00
1.583675e+01,-1.001286e+00,4.477345e+00
1.583700e+01,-1.000167e+00,4.494033e+00
1.583725e+01,-9.990431e-01,4.510702e+00
1.583750e+01,-9.979154e-01,4.527353e+00
1.583775e+01,-9.967836e-01,4.543985e+00
1.583800e+01,-9.956476e-01,4.560598e+00
1.583825e+01,-9.945074e-01,4.577192e+00
1.583850e+01,-9.933631e-01,4.593767e+00
1.583875e+01,-9.922147e-01,4.610323e+00
1.583900e+01,-9.910621e-01,4.626860e+00
1.583925e+01,-9.899054e-01,4.643378e+00
1.583950e+01,-9.887446e-01,4.659876e+00
1.583975e+01,-9.875796e-01,4.676355e+00
1.584000e+01,-9.864105e-01,4.692815e+00
1.584025e+01,-9.852373e-01,4.709255e+00
1.584050e+01,-9.840600e-01,4.725676e+00
1.584075e+01,-9.828786e-01,4.742077e+00
1.584100e+01,-9.816930e-01,4.758458e+00
1.584125e+01,-9.805034e-01,4.774820e+00
1.584150e+01,-9.793097e-01,4.791161e+00
1.584175e+01,-9.781119e-01,4.807483e+00
1.584200e+01,-9.769101e-01,4.823785e+00
1.584225e+01,-9.757041e-01,4.840067e+00
1.584250e+01,-9.744941e-01,4.856329e+00
1.584275e+01,-9.732800e-01,4.872570e+00
1.584300e+01,-9.720619e-01,4.888791e+00
1.584325e+01,-9.708397e-01,4.904992e+00
1.584350e+01,-9.696134e-01,4.921173e+00
1.584375e+01,-9.683831e-01,4.937333e+00
1.584400e+01,-9.671488e-01,4.953473e+00
1.584425e+01,-9.659104e-01,4.969592e+00
1.584450e+01,-9.646680e-01,4.985691e+00
1.584475e+01,-9.634216e-01,5.001769e+00
1.584500e+01,-9.621712e-01,5.017826e+00
1.584525e+01,-9.609167e-01,5.033862e+00
1.584550e+01,-9.596583e-01,5.049877e+00
1.584575e+01,-9.583958e-01,5.065871e+00
1.584600e+01,-9.571293e-01,5.081845e+00
1.584625e+01,-9.558589e-01,5.097797e+00
1.584650e+01,-9.545844e-01,5.113728e+00
