time,u0,u1
3.133400e+01,3.148020e-01,-2.879678e-01
3.133600e+01,3.142722e-01,-2.884864e-01
3.133800e+01,3.137415e-01,-2.890044e-01
3.134000e+01,3.132100e-01,-2.895217e-01
3.134200e+01,3.126776e-01,-2.900383e-01
3.134400e+01,3.121444e-01,-2.905542e-01
3.134600e+01,3.116102e-01,-2.910695e-01
3.134800e+01,3.110752e-01,-2.915841e-01
3.135000e+01,3.105394e-01,-2.920981e-01
3.135200e+01,3.100027e-01,-2.926114e-01
3.135400e+01,3.094651e-01,-2.931240e-01
3.135600e+01,3.089267e-01,-2.936360e-01
3.135800e+01,3.083874e-01,-2.941472e-01
3.136000e+01,3.078472e-01,-2.946578e-01
3.136200e+01,3.073062e-01,-2.951678e-01
3.136400e+01,3.067643e-01,-2.956771e-01
3.136600e+01,3.062216e-01,-2.961857e-01
3.136800e+01,3.056780e-01,-2.966936e-01
3.137000e+01,3.051336e-01,-2.972009e-01
3.137200e+01,3.045883e-01,-2.977074e-01
3.137400e+01,3.040422e-01,-2.982133e-01
3.137600e+01,3.034952e-01,-2.987186e-01
3.137800e+01,3.029473e-01,-2.992231e-01
3.138000e+01,3.023987e-01,-2.997270e-01
3.138200e+01,3.018491e-01,-3.002302e-01
3.138400e+01,3.012988e-01,-3.007328e-01
3.138600e+01,3.007475e-01,-3.012346e-01
3.138800e+01,3.001955e-01,-3.017358e-01
3.139000e+01,2.996426e-01,-3.022363e-01
3.139200e+01,2.990888e-01,-3.027361e-01
3.139400e+01,2.985342e-01,-3.032352e-01
3.139600e+01,2.979788e-01,-3.037337e-01
3.139800e+01,2.974225e-01,-3.042314e-01
3.140000e+01,2.968654e-01,-3.047285e-01
3.140200e+01,2.963075e-01,-3.052249e-01
3.140400e+01,2.957487e-01,-3.057206e-01
3.140600e+01,2.951891e-01,-3.062157e-01
3.140800e+01,2.946287e-01,-3.067100e-01
3.141000e+01,2.940674e-01,-3.072037e-01
3.141200e+01,2.935053e-01,-3.076967e-01
3.141400e+01,2.929423e-01,-3.081889e-01
3.141600e+01,2.923786e-01,-3.086805e-01
3.141800e+01,2.918140e-01,-3.091715e-01
3.142000e+01,2.912485e-01,-3.096617e-01
3.142200e+01,2.906823e-01,-3.101512e-01
3.142400e+01,2.901152e-01,-3.106400e-01
3.142600e+01,2.895473e-01,-3.111282e-01
3.142800e+01,2.889786e-01,-3.116157e-01
3.143000e+01,2.884090e-01,-3.121024e-01
3.143200e+01,2.878387e-01,-3.125885e-01
3.143400e+01,2.872675e-01,-3.130739e-01
3.143600e+01,2.866954e-01,-3.135586e-01
3.143800e+01,2.861226e-01,-3.140426e-01
3.144000e+01,2.855490e-01,-3.145259e-01
3.144200e+01,2.849745e-01,-3.150085e-01
3.144400e+01,2.843992e-01,-3.154904e-01
3.144600e+01,2.838231e-01,-3.159716e-01
3.144800e+01,2.832462e-01,-3.164521e-01
3.145000e+01,2.826685e-01,-3.169319e-01
3.145200e+01,2.820899e-01,-3.174110e-01
3.145400e+01,2.815106e-01,-3.178894e-01
3.145600e+01,2.809304e-01,-3.183671e-01
3.145800e+01,2.803494e-01,-3.188441e-01
3.146000e+01,2.797676e-01,-3.193204e-01
3.146200e+01,2.791850e-01,-3.197960e-01
3.146400e+01,2.786016e-01,-3.202709e-01
3.146600e+01,2.780174e-01,-3.207451e-01
3.146800e+01,2.774324e-01,-3.212186e-01
3.147000e+01,2.768466e-01,-3.216914e-01
3.147200e+01,2.762600e-01,-3.221635e-01
3.147400e+01,2.756726e-01,-3.226349e-01
3.147600e+01,2.750843e-01,-3.231056e-01
3.147800e+01,2.744953e-01,-3.235755e-01
3.148000e+01,2.739055e-01,-3.240448e-01
3.148200e+01,2.733148e-01,-3.245133e-01
3.148400e+01,2.727234e-01,-3.249812e-01
3.148600e+01,2.721312e-01,-3.254483e-01
3.148800e+01,2.715382e-01,-3.259147e-01
3.149000e+01,2.709443e-01,-3.263804e-01
3.149200e+01,2.703497e-01,-3.268454e-01
3.149400e+01,2.697543e-01,-3.273097e-01
3.149600e+01,2.691581e-01,-3.277733e-01
3.149800e+01,2.685611e-01,-3.282361e-01
3.150000e+01,2.679633e-01,-3.286983e-01
3.150200e+01,2.673647e-01,-3.291597e-01
3.150400e+01,2.667653e-01,-3.296204e-01
3.150600e+01,2.661652e-01,-3.300804e-01
3.150800e+01,2.655642e-01,-3.305397e-01
3.151000e+01,2.649625e-01,-3.309982e-01
3.151200e+01,2.643600e-01,-3.314561e-01
3.151400e+01,2.637566e-01,-3.319132e-01
3.151600e+01,2.631525e-01,-3.323696e-01
3.151800e+01,2.625476e-01,-3.328253e-01
3.152000e+01,2.619420e-01,-3.332803e-01
3.152200e+01,2.613355e-01,-3.337345e-01
3.152400e+01,2.607283e-01,-3.341880e-01
3.152600e+01,2.601202e-01,-3.346408e-01
3.152800e+01,2.595114e-01,-3.350929e-01
3.153000e+01,2.589019e-01,-3.355443e-01
3.153200e+01,2.582915e-01,-3.359949e-01
3.153400e+01,2.576803e-01,-3.364448e-01
3.153600e+01,2.570684e-01,-3.368940e-01
3.153800e+01,2.564557e-01,-3.373424e-01
3.154000e+01,2.558422e-01,-3.377901e-01
3.154200e+01,2.552280e-01,-3.382371e-01
3.154400e+01,2.546129e-01,-3.386834e-01
3.154600e+01,2.539971e-01,-3.391289e-01
3.154800e+01,2.533806e-01,-3.395737e-01
3.155000e+01,2.527632e-01,-3.400178e-01
3.155200e+01,2.521451e-01,-3.404612e-01
3.155400e+01,2.515262e-01,-3.409038e-01
3.155600e+01,2.509065e-01,-3.413457e-01
3.155800e+01,2.502861e-01,-3.417868e-01
3.156000e+01,2.496648e-01,-3.422272e-01
3.156200e+01,2.490429e-01,-3.426669e-01
3.156400e+01,2.484201e-01,-3.431059e-01
3.156600e+01,2.477966e-01,-3.435441e-01
3.156800e+01,2.471723e-01,-3.439816e-01
3.157000e+01,2.465472e-01,-3.444183e-01
3.157200e+01,2.459214e-01,-3.448543e-01
3.157400e+01,2.452948e-01,-3.452896e-01
3.157600e+01,2.446675e-01,-3.457241e-01
3.157800e+01,2.440394e-01,-3.461579e-01
3.158000e+01,2.434105e-01,-3.465909e-01
3.158200e+01,2.427808e-01,-3.470232e-01
3.158400e+01,2.421504e-01,-3.474548e-01
3.158600e+01,2.415193e-01,-3.478856e-01
3.158800e+01,2.408873e-01,-3.483157e-01
3.159000e+01,2.402546e-01,-3.487450e-01
3.159200e+01,2.396212e-01,-3.491736e-01
3.159400e+01,2.389870e-01,-3.496015e-01
3.159600e+01,2.383520e-01,-3.500286e-01
3.159800e+01,2.377163e-01,-3.504549e-01
3.160000e+01,2.370798e-01,-3.508805e-01
3.160200e+01,2.364426e-01,-3.513054e-01
3.160400e+01,2.358046e-01,-3.517295e-01
3.160600e+01,2.351658e-01,-3.521529e-01
3.160800e+01,2.345263e-01,-3.525755e-01
3.161000e+01,2.338861e-01,-3.529973e-01
3.161200e+01,2.332450e-01,-3.534185e-01
3.161400e+01,2.326033e-01,-3.538388e-01
3.161600e+01,2.319607e-01,-3.542584e-01
3.161800e+01,2.313175e-01,-3.546773e-01
3.162000e+01,2.306734e-01,-3.550954e-01
3.162200e+01,2.300287e-01,-3.555127e-01
3.162400e+01,2.293831e-01,-3.559293e-01
3.162600e+01,2.287369e-01,-3.563451e-01
3.162800e+01,2.280898e-01,-3.567602e-01
3.163000e+01,2.274421e-01,-3.571745e-01
3.163200e+01,2.267935e-01,-3.575881e-01
3.163400e+01,2.261443e-01,-3.580009e-01
3.163600e+01,2.254942e-01,-3.584129e-01
3.163800e+01,2.248435e-01,-3.588242e-01
3.164000e+01,2.241920e-01,-3.592347e-01
3.164200e+01,2.235397e-01,-3.596444e-01
3.164400e+01,2.228867e-01,-3.600534e-01
3.164600e+01,2.222330e-01,-3.604616e-01
3.164800e+01,2.215785e-01,-3.608691e-01
3.165000e+01,2.209232e-01,-3.612758e-01
3.165200e+01,2.202672e-01,-3.616817e-01
3.165400e+01,2.196105e-01,-3.620869e-01
3.165600e+01,2.189531e-01,-3.624913e-01
3.165800e+01,2.182948e-01,-3.628949e-01
3.166000e+01,2.176359e-01,-3.632978e-01
3.166200e+01,2.169762e-01,-3.636998e-01
3.166400e+01,2.163158e-01,-3.641012e-01
3.166600e+01,2.156546e-01,-3.645017e-01
3.166800e+01,2.149927e-01,-3.649015e-01
3.167000e+01,2.143301e-01,-3.653005e-01
3.167200e+01,2.136667e-01,-3.656987e-01
3.167400e+01,2.130026e-01,-3.660961e-01
3.167600e+01,2.123377e-01,-3.664928e-01
3.167800e+01,2.116721e-01,-3.668887e-01
3.168000e+01,2.110058e-01,-3.672838e-01
3.168200e+01,2.103387e-01,-3.676781e-01
3.168400e+01,2.096709e-01,-3.680717e-01
3.168600e+01,2.090024e-01,-3.684645e-01
3.168800e+01,2.083331e-01,-3.688565e-01
3.169000e+01,2.076631e-01,-3.692477e-01
3.169200e+01,2.069923e-01,-3.696381e-01
3.169400e+01,2.063209e-01,-3.700278e-01
3.169600e+01,2.056487e-01,-3.704167e-01
3.169800e+01,2.049757e-01,-3.708047e-01
3.170000e+01,2.043020e-01,-3.711920e-01
3.170200e+01,2.036276e-01,-3.715786e-01
3.170400e+01,2.029525e-01,-3.719643e-01
3.170600e+01,2.022766e-01,-3.723492e-01
3.170800e+01,2.016000e-01,-3.727334e-01
3.171000e+01,2.009227e-01,-3.731167e-01
3.171200e+01,2.002447e-01,-3.734993e-01
3.171400e+01,1.995659e-01,-3.738810e-01
3.171600e+01,1.988864e-01,-3.742620e-01
3.171800e+01,1.982061e-01,-3.746422e-01
3.172000e+01,1.975252e-01,-3.750216e-01
3.172200e+01,1.968435e-01,-3.754002e-01
3.172400e+01,1.961610e-01,-3.757780e-01
3.172600e+01,1.954779e-01,-3.761550e-01
3.172800e+01,1.947940e-01,-3.765312e-01
3.173000e+01,1.941094e-01,-3.769066e-01
3.173200e+01,1.934241e-01,-3.772812e-01
3.173400e+01,1.927380e-01,-3.776550e-01
3.173600e+01,1.920512e-01,-3.780280e-01
3.173800e+01,1.913637e-01,-3.784002e-01
3.174000e+01,1.906755e-01,-3.787716e-01
3.174200e+01,1.899866e-01,-3.791422e-01
3.174400e+01,1.892969e-01,-3.795120e-01
3.174600e+01,1.886065e-01,-3.798810e-01
3.174800e+01,1.879154e-01,-3.802491e-01
3.175000e+01,1.872235e-01,-3.806165e-01
3.175200e+01,1.865310e-01,-3.809830e-01
3.175400e+01,1.858377e-01,-3.813488e-01
3.175600e+01,1.851437e-01,-3.817137e-01
3.175800e+01,1.844489e-01,-3.820778e-01
3.176000e+01,1.837535e-01,-3.824411e-01
3.176200e+01,1.830573e-01,-3.828036e-01
3.176400e+01,1.823604e-01,-3.831653e-01
3.176600e+01,1.816628e-01,-3.835261e-01
3.176800e+01,1.809645e-01,-3.838862e-01
3.177000e+01,1.802654e-01,-3.842454e-01
3.177200e+01,1.795657e-01,-3.846038e-01
3.177400e+01,1.788652e-01,-3.849614e-01
3.177600e+01,1.781640e-01,-3.853181e-01
3.177800e+01,1.774621e-01,-3.856740e-01
3.178000e+01,1.767594e-01,-3.860292e-01
3.178200e+01,1.760561e-01,-3.863834e-01
3.178400e+01,1.753520e-01,-3.867369e-01
3.178600e+01,1.746472e-01,-3.870895e-01
3.178800e+01,1.739417e-01,-3.874413e-01
3.179000e+01,1.732355e-01,-3.877923e-01
3.179200e+01,1.725286e-01,-3.881424e-01
3.179400e+01,1.718209e-01,-3.884918e-01
3.179600e+01,1.711126e-01,-3.888402e-01
3.179800e+01,1.704035e-01,-3.891879e-01
3.180000e+01,1.696937e-01,-3.895347e-01
3.180200e+01,1.689832e-01,-3.898807e-01
3.180400e+01,1.682720e-01,-3.902258e-01
3.180600e+01,1.675600e-01,-3.905701e-01
3.180800e+01,1.668474e-01,-3.909136e-01
3.181000e+01,1.661340e-01,-3.912562e-01
3.181200e+01,1.654199e-01,-3.915980e-01
3.181400e+01,1.647052e-01,-3.919389e-01
3.181600e+01,1.639897e-01,-3.922790e-01
3.181800e+01,1.632735e-01,-3.926182e-01
3.182000e+01,1.625565e-01,-3.929566e-01
3.182200e+01,1.618389e-01,-3.932942e-01
3.182400e+01,1.611206e-01,-3.936309e-01
3.182600e+01,1.604015e-01,-3.939668e-01
3.182800e+01,1.596817e-01,-3.943018e-01
3.183000e+01,1.589613e-01,-3.946359e-01
3.183200e+01,1.582401e-01,-3.949692e-01
3.183400e+01,1.575182e-01,-3.953017e-01
3.183600e+01,1.567956e-01,-3.956332e-01
3.183800e+01,1.560723e-01,-3.959640e-01
3.184000e+01,1.553483e-01,-3.962938e-01
3.184200e+01,1.546235e-01,-3.966229e-01
3.184400e+01,1.538981e-01,-3.969510e-01
3.184600e+01,1.531720e-01,-3.972783e-01
3.184800e+01,1.524451e-01,-3.976047e-01
3.185000e+01,1.517176e-01,-3.979303e-01
3.185200e+01,1.509893e-01,-3.982550e-01
3.185400e+01,1.502603e-01,-3.985788e-01
3.185600e+01,1.495306e-01,-3.989018e-01
3.185800e+01,1.488003e-01,-3.992239e-01
3.186000e+01,1.480692e-01,-3.995451e-01
3.186200e+01,1.473374e-01,-3.998655e-01
3.186400e+01,1.466049e-01,-4.001849e-01
3.186600e+01,1.458717e-01,-4.005036e-01
3.186800e+01,1.451377e-01,-4.008213e-01
3.187000e+01,1.444031e-01,-4.011381e-01
3.187200e+01,1.436678e-01,-4.014541e-01
3.187400e+01,1.429318e-01,-4.017692e-01
3.187600e+01,1.421950e-01,-4.020834e-01
3.187800e+01,1.414576e-01,-4.023967e-01
3.188000e+01,1.407195e-01,-4.027092e-01
3.188200e+01,1.399806e-01,-4.030207e-01
3.188400e+01,1.392411e-01,-4.033314e-01
3.188600e+01,1.385008e-01,-4.036412e-01
3.188800e+01,1.377599e-01,-4.039501e-01
3.189000e+01,1.370182e-01,-4.042581e-01
3.189200e+01,1.362759e-01,-4.045652e-01
3.189400e+01,1.355328e-01,-4.048714e-01
3.189600e+01,1.347891e-01,-4.051767e-01
3.189800e+01,1.340446e-01,-4.054812e-01
3.190000e+01,1.332994e-01,-4.057847e-01
3.190200e+01,1.325536e-01,-4.060873e-01
3.190400e+01,1.318070e-01,-4.063891e-01
3.190600e+01,1.310597e-01,-4.066899e-01
3.190800e+01,1.303118e-01,-4.069898e-01
3.191000e+01,1.295631e-01,-4.072888e-01
3.191200e+01,1.288137e-01,-4.075869e-01
3.191400e+01,1.280637e-01,-4.078841e-01
3.191600e+01,1.273129e-01,-4.081804e-01
3.191800e+01,1.265615e-01,-4.084758e-01
3.192000e+01,1.258093e-01,-4.087703e-01
3.192200e+01,1.250564e-01,-4.090638e-01
3.192400e+01,1.243029e-01,-4.093565e-01
3.192600e+01,1.235486e-01,-4.096482e-01
3.192800e+01,1.227937e-01,-4.099390e-01
3.193000e+01,1.220380e-01,-4.102289e-01
3.193200e+01,1.212817e-01,-4.105178e-01
3.193400e+01,1.205246e-01,-4.108058e-01
3.193600e+01,1.197669e-01,-4.110930e-01
3.193800e+01,1.190084e-01,-4.113791e-01
3.194000e+01,1.182493e-01,-4.116644e-01
3.194200e+01,1.174894e-01,-4.119487e-01
3.194400e+01,1.167289e-01,-4.122321e-01
3.194600e+01,1.159677e-01,-4.125146e-01
3.194800e+01,1.152058e-01,-4.127961e-01
3.195000e+01,1.144431e-01,-4.130767e-01
3.195200e+01,1.136798e-01,-4.133563e-01
3.195400e+01,1.129158e-01,-4.136351e-01
3.195600e+01,1.121511e-01,-4.139128e-01
3.195800e+01,1.113857e-01,-4.141897e-01
3.196000e+01,1.106196e-01,-4.144655e-01
3.196200e+01,1.098528e-01,-4.147405e-01
3.196400e+01,1.090854e-01,-4.150145e-01
3.196600e+01,1.083172e-01,-4.152875e-01
3.196800e+01,1.075483e-01,-4.155596e-01
3.197000e+01,1.067788e-01,-4.158307e-01
3.197200e+01,1.060085e-01,-4.161009e-01
3.197400e+01,1.052376e-01,-4.163702e-01
3.197600e+01,1.044659e-01,-4.166384e-01
3.197800e+01,1.036936e-01,-4.169057e-01
3.198000e+01,1.029206e-01,-4.171721e-01
3.198200e+01,1.021469e-01,-4.174375e-01
3.198400e+01,1.013725e-01,-4.177019e-01
3.198600e+01,1.005974e-01,-4.179653e-01
3.198800e+01,9.982158e-02,-4.182278e-01
3.199000e+01,9.904510e-02,-4.184893e-01
3.199200e+01,9.826794e-02,-4.187499e-01
3.199400e+01,9.749008e-02,-4.190094e-01
3.199600e+01,9.671154e-02,-4.192680e-01
3.199800e+01,9.593230e-02,-4.195257e-01
3.200000e+01,9.515238e-02,-4.197823e-01
3.200200e+01,9.437177e-02,-4.200379e-01
3.200400e+01,9.359047e-02,-4.202926e-01
3.200600e+01,9.280848e-02,-4.205463e-01
3.200800e+01,9.202580e-02,-4.207990e-01
3.201000e+01,9.124244e-02,-4.210507e-01
3.201200e+01,9.045838e-02,-4.213014e-01
3.201400e+01,8.967364e-02,-4.215512e-01
3.201600e+01,8.888822e-02,-4.217999e-01
3.201800e+01,8.810210e-02,-4.220476e-01
3.202000e+01,8.731530e-02,-4.222944e-01
3.202200e+01,8.652782e-02,-4.225401e-01
3.202400e+01,8.573965e-02,-4.227848e-01
3.202600e+01,8.495079e-02,-4.230286e-01
3.202800e+01,8.416125e-02,-4.232713e-01
3.203000e+01,8.337102e-02,-4.235130e-01
3.203200e+01,8.258011e-02,-4.237537e-01
3.203400e+01,8.178852e-02,-4.239934e-01
3.203600e+01,8.099624e-02,-4.242321e-01
3.203800e+01,8.020328e-02,-4.244698e-01
3.204000e+01,7.940963e-02,-4.247065e-01
3.204200e+01,7.861530e-02,-4.249421e-01
3.204400e+01,7.782029e-02,-4.251767e-01
3.204600e+01,7.702460e-02,-4.254103e-01
3.204800e+01,7.622822e-02,-4.256428e-01
3.205000e+01,7.543116e-02,-4.258744e-01
3.205200e+01,7.463342e-02,-4.261049e-01
3.205400e+01,7.383500e-02,-4.263344e-01
3.205600e+01,7.303590e-02,-4.265628e-01
3.205800e+01,7.223612e-02,-4.267902e-01
3.206000e+01,7.143566e-02,-4.270166e-01
3.206200e+01,7.063452e-02,-4.272419e-01
3.206400e+01,6.983270e-02,-4.274662e-01
3.206600e+01,6.903020e-02,-4.276894e-01
3.206800e+01,6.822703e-02,-4.279116e-01
3.207000e+01,6.742317e-02,-4.281328e-01
3.207200e+01,6.661864e-02,-4.283528e-01
3.207400e+01,6.581343e-02,-4.285719e-01
3.207600e+01,6.500754e-02,-4.287899e-01
3.207800e+01,6.420097e-02,-4.290068e-01
3.208000e+01,6.339373e-02,-4.292227e-01
3.208200e+01,6.258582e-02,-4.294375e-01
3.208400e+01,6.177722e-02,-4.296512e-01
3.208600e+01,6.096796e-02,-4.298639e-01
3.208800e+01,6.015802e-02,-4.300755e-01
3.209000e+01,5.934740e-02,-4.302860e-01
3.209200e+01,5.853611e-02,-4.304955e-01
3.209400e+01,5.772414e-02,-4.307039e-01
3.209600e+01,5.691151e-02,-4.309112e-01
3.209800e+01,5.609820e-02,-4.311175e-01
3.210000e+01,5.528421e-02,-4.313226e-01
3.210200e+01,5.446956e-02,-4.315267e-01
3.210400e+01,5.365423e-02,-4.317297e-01
3.210600e+01,5.283824e-02,-4.319316e-01
3.210800e+01,5.202157e-02,-4.321324e-01
3.211000e+01,5.120423e-02,-4.323321e-01
3.211200e+01,5.038622e-02,-4.325307e-01
3.211400e+01,4.956755e-02,-4.327282e-01
3.211600e+01,4.874820e-02,-4.329246e-01
3.211800e+01,4.792819e-02,-4.331199e-01
3.212000e+01,4.710751e-02,-4.333142e-01
3.212200e+01,4.628616e-02,-4.335073e-01
3.212400e+01,4.546414e-02,-4.336993e-01
3.212600e+01,4.464146e-02,-4.338901e-01
3.212800e+01,4.381811e-02,-4.340799e-01
3.213000e+01,4.299410e-02,-4.342686e-01
3.213200e+01,4.216942e-02,-4.344561e-01
3.213400e+01,4.134408e-02,-4.346425e-01
3.213600e+01,4.051807e-02,-4.348278e-01
3.213800e+01,3.969140e-02,-4.350119e-01
3.214000e+01,3.886407e-02,-4.351950e-01
3.214200e+01,3.803607e-02,-4.353769e-01
3.214400e+01,3.720742e-02,-4.355576e-01
3.214600e+01,3.637810e-02,-4.357373e-01
3.214800e+01,3.554812e-02,-4.359158e-01
3.215000e+01,3.471748e-02,-4.360931e-01
3.215200e+01,3.388618e-02,-4.362693e-01
3.215400e+01,3.305422e-02,-4.364444e-01
3.215600e+01,3.222161e-02,-4.366183e-01
3.215800e+01,3.138833e-02,-4.367911e-01
3.216000e+01,3.055440e-02,-4.369627e-01
3.216200e+01,2.971981e-02,-4.371331e-01
3.216400e+01,2.888457e-02,-4.373024e-01
3.216600e+01,2.804867e-02,-4.374705e-01
3.216800e+01,2.721211e-02,-4.376375e-01
3.217000e+01,2.637491e-02,-4.378033e-01
3.217200e+01,2.553704e-02,-4.379679e-01
3.217400e+01,2.469853e-02,-4.381314e-01
3.217600e+01,2.385936e-02,-4.382937e-01
3.217800e+01,2.301954e-02,-4.384548e-01
3.218000e+01,2.217907e-02,-4.386147e-01
3.218200e+01,2.133794e-02,-4.387734e-01
3.218400e+01,2.049617e-02,-4.389310e-01
3.218600e+01,1.965375e-02,-4.390874e-01
3.218800e+01,1.881068e-02,-4.392426e-01
3.219000e+01,1.796696e-02,-4.393965e-01
3.219200e+01,1.712260e-02,-4.395493e-01
3.219400e+01,1.627759e-02,-4.397009e-01
3.219600e+01,1.543193e-02,-4.398513e-01
3.219800e+01,1.458563e-02,-4.400005e-01
3.220000e+01,1.373868e-02,-4.401485e-01
3.220200e+01,1.289109e-02,-4.402953e-01
3.220400e+01,1.204286e-02,-4.404408e-01
3.220600e+01,1.119399e-02,-4.405852e-01
3.220800e+01,1.034447e-02,-4.407283e-01
3.221000e+01,9.494315e-03,-4.408702e-01
3.221200e+01,8.643519e-03,-4.410109e-01
3.221400e+01,7.792083e-03,-4.411503e-01
3.221600e+01,6.940010e-03,-4.412886e-01
3.221800e+01,6.087299e-03,-4.414256e-01
3.222000e+01,5.233951e-03,-4.415613e-01
3.222200e+01,4.379967e-03,-4.416958e-01
3.222400e+01,3.525349e-03,-4.418291e-01
3.222600e+01,2.670096e-03,-4.419612e-01
3.222800e+01,1.814210e-03,-4.420920e-01
3.223000e+01,9.576908e-04,-4.422215e-01
3.223200e+01,1.005402e-04,-4.423498e-01
3.223400e+01,-7.572412e-04,-4.424768e-01
3.223600e+01,-1.615653e-03,-4.426026e-01
3.223800e+01,-2.474693e-03,-4.427271e-01
3.224000e+01,-3.334362e-03,-4.428504e-01
3.224200e+01,-4.194658e-03,-4.429724e-01
3.224400e+01,-5.055580e-03,-4.430931e-01
3.224600e+01,-5.917128e-03,-4.432126e-01
3.224800e+01,-6.779301e-03,-4.433307e-01
3.225000e+01,-7.642097e-03,-4.434476e-01
3.225200e+01,-8.505516e-03,-4.435633e-01
3.225400e+01,-9.369557e-03,-4.436776e-01
3.225600e+01,-1.023422e-02,-4.437906e-01
3.225800e+01,-1.109950e-02,-4.439024e-01
3.226000e+01,-1.196540e-02,-4.440128e-01
3.226200e+01,-1.283192e-02,-4.441220e-01
3.226400e+01,-1.369905e-02,-4.442299e-01
3.226600e+01,-1.456680e-02,-4.443364e-01
3.226800e+01,-1.543517e-02,-4.444417e-01
3.227000e+01,-1.630415e-02,-4.445457e-01
3.227200e+01,-1.717374e-02,-4.446483e-01
3.227400e+01,-1.804395e-02,-4.447496e-01
3.227600e+01,-1.891476e-02,-4.448496e-01
3.227800e+01,-1.978618e-02,-4.449483e-01
3.228000e+01,-2.065822e-02,-4.450457e-01
3.228200e+01,-2.153086e-02,-4.451417e-01
3.228400e+01,-2.240410e-02,-4.452364e-01
3.228600e+01,-2.327796e-02,-4.453298e-01
3.228800e+01,-2.415241e-02,-4.454219e-01
3.229000e+01,-2.502747e-02,-4.455126e-01
3.229200e+01,-2.590313e-02,-4.456019e-01
3.229400e+01,-2.677939e-02,-4.456899e-01
3.229600e+01,-2.765626e-02,-4.457766e-01
3.229800e+01,-2.853371e-02,-4.458619e-01
3.230000e+01,-2.941177e-02,-4.459459e-01
3.230200e+01,-3.029042e-02,-4.460285e-01
3.230400e+01,-3.116967e-02,-4.461097e-01
3.230600e+01,-3.204951e-02,-4.461896e-01
3.230800e+01,-3.292995e-02,-4.462681e-01
3.231000e+01,-3.381097e-02,-4.463452e-01
3.231200e+01,-3.469258e-02,-4.464210e-01
3.231400e+01,-3.557479e-02,-4.464954e-01
3.231600e+01,-3.645758e-02,-4.465684e-01
3.231800e+01,-3.734095e-02,-4.466400e-01
3.232000e+01,-3.822491e-02,-4.467102e-01
3.232200e+01,-3.910946e-02,-4.467790e-01
3.232400e+01,-3.999458e-02,-4.468465e-01
3.232600e+01,-4.088029e-02,-4.469125e-01
3.232800e+01,-4.176657e-02,-4.469772e-01
3.233000e+01,-4.265344e-02,-4.470404e-01
3.233200e+01,-4.354088e-02,-4.471023e-01
3.233400e+01,-4.442889e-02,-4.471627e-01
3.233600e+01,-4.531748e-02,-4.472217e-01
3.233800e+01,-4.620664e-02,-4.472793e-01
3.234000e+01,-4.709638e-02,-4.473355e-01
3.234200e+01,-4.798668e-02,-4.473902e-01
3.234400e+01,-4.887755e-02,-4.474435e-01
3.234600e+01,-4.976899e-02,-4.474954e-01
3.234800e+01,-5.066099e-02,-4.475459e-01
3.235000e+01,-5.155355e-02,-4.475949e-01
3.235200e+01,-5.244668e-02,-4.476425e-01
3.235400e+01,-5.334037e-02,-4.476886e-01
3.235600e+01,-5.423462e-02,-4.477333e-01
3.235800e+01,-5.512942e-02,-4.477766e-01
3.236000e+01,-5.602478e-02,-4.478183e-01
3.236200e+01,-5.692070e-02,-4.478587e-01
3.236400e+01,-5.781717e-02,-4.478975e-01
3.236600e+01,-5.871418e-02,-4.479349e-01
3.236800e+01,-5.961175e-02,-4.479709e-01
3.237000e+01,-6.050987e-02,-4.480053e-01
3.237200e+01,-6.140853e-02,-4.480383e-01
3.237400e+01,-6.230774e-02,-4.480698e-01
3.237600e+01,-6.320749e-02,-4.480998e-01
3.237800e+01,-6.410779e-02,-4.481284e-01
3.238000e+01,-6.500862e-02,-4.481554e-01
3.238200e+01,-6.590999e-02,-4.481810e-01
3.238400e+01,-6.681189e-02,-4.482050e-01
3.238600e+01,-6.771433e-02,-4.482276e-01
3.238800e+01,-6.861731e-02,-4.482486e-01
3.239000e+01,-6.952081e-02,-4.482682e-01
3.239200e+01,-7.042484e-02,-4.482862e-01
3.239400e+01,-7.132941e-02,-4.483027e-01
3.239600e+01,-7.223449e-02,-4.483177e-01
3.239800e+01,-7.314010e-02,-4.483312e-01
3.240000e+01,-7.404623e-02,-4.483432e-01
3.240200e+01,-7.495289e-02,-4.483536e-01
3.240400e+01,-7.586006e-02,-4.483625e-01
3.240600e+01,-7.676774e-02,-4.483699e-01
3.240800e+01,-7.767594e-02,-4.483757e-01
3.241000e+01,-7.858466e-02,-4.483800e-01
3.241200e+01,-7.949388e-02,-4.483827e-01
3.241400e+01,-8.040361e-02,-4.483839e-01
3.241600e+01,-8.131385e-02,-4.483835e-01
3.241800e+01,-8.222459e-02,-4.483816e-01
3.242000e+01,-8.313584e-02,-4.483781e-01
3.242200e+01,-8.404759e-02,-4.483731e-01
3.242400e+01,-8.495983e-02,-4.483665e-01
3.242600e+01,-8.587257e-02,-4.483583e-01
3.242800e+01,-8.678581e-02,-4.483485e-01
3.243000e+01,-8.769954e-02,-4.483372e-01
3.243200e+01,-8.861376e-02,-4.483242e-01
3.243400e+01,-8.952846e-02,-4.483097e-01
3.243600e+01,-9.044366e-02,-4.482936e-01
3.243800e+01,-9.135933e-02,-4.482759e-01
3.244000e+01,-9.227549e-02,-4.482566e-01
3.244200e+01,-9.319213e-02,-4.482357e-01
