time,u0,u1
1.944250e+01,5.050520e+00,-5.188502e+02
1.944500e+01,3.753394e+00,-5.196919e+02
1.944750e+01,2.454165e+00,-5.203175e+02
1.945000e+01,1.153371e+00,-5.207265e+02
1.945250e+01,-1.484455e-01,-5.209187e+02
1.945500e+01,-1.450742e+00,-5.208940e+02
1.945750e+01,-2.752977e+00,-5.206522e+02
1.946000e+01,-4.054608e+00,-5.201934e+02
1.946250e+01,-5.355091e+00,-5.195176e+02
1.946500e+01,-6.653885e+00,-5.186251e+02
1.946750e+01,-7.950448e+00,-5.175161e+02
1.947000e+01,-9.244238e+00,-5.161910e+02
1.947250e+01,-1.053472e+01,-5.146503e+02
1.947500e+01,-1.182134e+01,-5.128945e+02
1.947750e+01,-1.310358e+01,-5.109243e+02
1.948000e+01,-1.438089e+01,-5.087404e+02
1.948250e+01,-1.565274e+01,-5.063436e+02
1.948500e+01,-1.691860e+01,-5.037348e+02
1.948750e+01,-1.817794e+01,-5.009150e+02
1.949000e+01,-1.943022e+01,-4.978854e+02
1.949250e+01,-2.067494e+01,-4.946470e+02
1.949500e+01,-2.191155e+01,-4.912012e+02
1.949750e+01,-2.313956e+01,-4.875492e+02
1.950000e+01,-2.435843e+01,-4.836927e+02
1.950250e+01,-2.556766e+01,-4.796329e+02
1.950500e+01,-2.676674e+01,-4.753716e+02
1.950750e+01,-2.795517e+01,-4.709105e+02
1.951000e+01,-2.913245e+01,-4.662513e+02
1.951250e+01,-3.029808e+01,-4.613959e+02
1.951500e+01,-3.145157e+01,-4.563462e+02
1.951750e+01,-3.259243e+01,-4.511043e+02
1.952000e+01,-3.372019e+01,-4.456722e+02
1.952250e+01,-3.483437e+01,-4.400522e+02
1.952500e+01,-3.593451e+01,-4.342465e+02
1.952750e+01,-3.702012e+01,-4.282574e+02
1.953000e+01,-3.809076e+01,-4.220874e+02
1.953250e+01,-3.914598e+01,-4.157389e+02
1.953500e+01,-4.018533e+01,-4.092146e+02
1.953750e+01,-4.120837e+01,-4.025170e+02
1.954000e+01,-4.221466e+01,-3.956490e+02
1.954250e+01,-4.320378e+01,-3.886132e+02
1.954500e+01,-4.417531e+01,-3.814126e+02
1.954750e+01,-4.512885e+01,-3.740500e+02
1.955000e+01,-4.606397e+01,-3.665285e+02
1.955250e+01,-4.698029e+01,-3.588512e+02
1.955500e+01,-4.787742e+01,-3.510211e+02
1.955750e+01,-4.875497e+01,-3.430416e+02
1.956000e+01,-4.961258e+01,-3.349157e+02
1.956250e+01,-5.044987e+01,-3.266470e+02
1.956500e+01,-5.126648e+01,-3.182387e+02
1.956750e+01,-5.206208e+01,-3.096943e+02
1.957000e+01,-5.283632e+01,-3.010172e+02
1.957250e+01,-5.358886e+01,-2.922112e+02
1.957500e+01,-5.431939e+01,-2.832797e+02
1.957750e+01,-5.502759e+01,-2.742265e+02
1.958000e+01,-5.571315e+01,-2.650552e+02
1.958250e+01,-5.637579e+01,-2.557697e+02
1.958500e+01,-5.701522e+01,-2.463737e+02
1.958750e+01,-5.763115e+01,-2.368712e+02
1.959000e+01,-5.822333e+01,-2.272660e+02
1.959250e+01,-5.879149e+01,-2.175621e+02
1.959500e+01,-5.933540e+01,-2.077635e+02
1.959750e+01,-5.985481e+01,-1.978743e+02
1.960000e+01,-6.034949e+01,-1.878985e+02
1.960250e+01,-6.081924e+01,-1.778403e+02
1.960500e+01,-6.126384e+01,-1.677037e+02
1.960750e+01,-6.168310e+01,-1.574931e+02
1.961000e+01,-6.207683e+01,-1.472126e+02
1.961250e+01,-6.244486e+01,-1.368664e+02
1.961500e+01,-6.278703e+01,-1.264589e+02
1.961750e+01,-6.310318e+01,-1.159944e+02
1.962000e+01,-6.339316e+01,-1.054772e+02
1.962250e+01,-6.365686e+01,-9.491171e+01
1.962500e+01,-6.389413e+01,-8.430223e+01
1.962750e+01,-6.410489e+01,-7.365321e+01
1.963000e+01,-6.428902e+01,-6.296906e+01
1.963250e+01,-6.444645e+01,-5.225423e+01
1.963500e+01,-6.457708e+01,-4.151315e+01
1.963750e+01,-6.468086e+01,-3.075031e+01
1.964000e+01,-6.475774e+01,-1.997016e+01
1.964250e+01,-6.480767e+01,-9.177205e+00
1.964500e+01,-6.483061e+01,1.624073e+00
1.964750e+01,-6.482655e+01,1.242917e+01
1.965000e+01,-6.479548e+01,2.323360e+01
1.965250e+01,-6.473739e+01,3.403284e+01
1.965500e+01,-6.465231e+01,4.482241e+01
1.965750e+01,-6.454025e+01,5.559779e+01
1.966000e+01,-6.440126e+01,6.635450e+01
1.966250e+01,-6.423537e+01,7.708805e+01
1.966500e+01,-6.404265e+01,8.779394e+01
1.966750e+01,-6.382317e+01,9.846772e+01
1.967000e+01,-6.357700e+01,1.091049e+02
1.967250e+01,-6.330424e+01,1.197011e+02
1.967500e+01,-6.300498e+01,1.302518e+02
1.967750e+01,-6.267935e+01,1.407526e+02
1.968000e+01,-6.232747e+01,1.511992e+02
1.968250e+01,-6.194947e+01,1.615871e+02
1.968500e+01,-6.154551e+01,1.719120e+02
1.968750e+01,-6.111573e+01,1.821696e+02
1.969000e+01,-6.066030e+01,1.923555e+02
1.969250e+01,-6.017941e+01,2.024656e+02
1.969500e+01,-5.967325e+01,2.124955e+02
1.969750e+01,-5.914201e+01,2.224410e+02
1.970000e+01,-5.858591e+01,2.322980e+02
1.970250e+01,-5.800516e+01,2.420624e+02
1.970500e+01,-5.740001e+01,2.517299e+02
1.970750e+01,-5.677068e+01,2.612965e+02
1.971000e+01,-5.611744e+01,2.707583e+02
1.971250e+01,-5.544055e+01,2.801112e+02
1.971500e+01,-5.474027e+01,2.893513e+02
1.971750e+01,-5.401689e+01,2.984747e+02
1.972000e+01,-5.327070e+01,3.074775e+02
1.972250e+01,-5.250201e+01,3.163560e+02
1.972500e+01,-5.171112e+01,3.251063e+02
1.972750e+01,-5.089835e+01,3.337248e+02
1.973000e+01,-5.006404e+01,3.422079e+02
1.973250e+01,-4.920852e+01,3.505519e+02
1.973500e+01,-4.833214e+01,3.587533e+02
1.973750e+01,-4.743526e+01,3.668087e+02
1.974000e+01,-4.651824e+01,3.747145e+02
1.974250e+01,-4.558145e+01,3.824676e+02
1.974500e+01,-4.462528e+01,3.900645e+02
1.974750e+01,-4.365012e+01,3.975020e+02
1.975000e+01,-4.265637e+01,4.047771e+02
1.975250e+01,-4.164442e+01,4.118865e+02
1.975500e+01,-4.061471e+01,4.188272e+02
1.975750e+01,-3.956764e+01,4.255963e+02
1.976000e+01,-3.850365e+01,4.321909e+02
1.976250e+01,-3.742317e+01,4.386082e+02
1.976500e+01,-3.632665e+01,4.448454e+02
1.976750e+01,-3.521454e+01,4.508998e+02
1.977000e+01,-3.408729e+01,4.567689e+02
1.977250e+01,-3.294536e+01,4.624501e+02
1.977500e+01,-3.178924e+01,4.679410e+02
1.977750e+01,-3.061939e+01,4.732392e+02
1.978000e+01,-2.943629e+01,4.783425e+02
1.978250e+01,-2.824043e+01,4.832485e+02
1.978500e+01,-2.703231e+01,4.879552e+02
1.978750e+01,-2.581242e+01,4.924606e+02
1.979000e+01,-2.458127e+01,4.967627e+02
1.979250e+01,-2.333936e+01,5.008596e+02
1.979500e+01,-2.208722e+01,5.047495e+02
1.979750e+01,-2.082534e+01,5.084307e+02
1.980000e+01,-1.955427e+01,5.119016e+02
1.980250e+01,-1.827451e+01,5.151606e+02
1.980500e+01,-1.698661e+01,5.182064e+02
1.980750e+01,-1.569109e+01,5.210375e+02
1.981000e+01,-1.438850e+01,5.236526e+02
1.981250e+01,-1.307937e+01,5.260507e+02
1.981500e+01,-1.176424e+01,5.282306e+02
1.981750e+01,-1.044367e+01,5.301913e+02
1.982000e+01,-9.118187e+00,5.319319e+02
1.982250e+01,-7.788357e+00,5.334516e+02
1.982500e+01,-6.454728e+00,5.347497e+02
1.982750e+01,-5.117854e+00,5.358255e+02
1.983000e+01,-3.778290e+00,5.366785e+02
1.983250e+01,-2.436594e+00,5.373082e+02
1.983500e+01,-1.093323e+00,5.377143e+02
1.983750e+01,2.509623e-01,5.378965e+02
1.984000e+01,1.595704e+00,5.378547e+02
1.984250e+01,2.940340e+00,5.375887e+02
1.984500e+01,4.284312e+00,5.370987e+02
1.984750e+01,5.627059e+00,5.363846e+02
1.985000e+01,6.968020e+00,5.354468e+02
1.985250e+01,8.306637e+00,5.342854e+02
1.985500e+01,9.642351e+00,5.329010e+02
1.985750e+01,1.097460e+01,5.312939e+02
1.986000e+01,1.230284e+01,5.294648e+02
1.986250e+01,1.362650e+01,5.274144e+02
1.986500e+01,1.494504e+01,5.251433e+02
1.986750e+01,1.625789e+01,5.226524e+02
1.987000e+01,1.756453e+01,5.199428e+02
1.987250e+01,1.886438e+01,5.170154e+02
1.987500e+01,2.015692e+01,5.138713e+02
1.987750e+01,2.144160e+01,5.105118e+02
1.988000e+01,2.271788e+01,5.069382e+02
1.988250e+01,2.398522e+01,5.031519e+02
1.988500e+01,2.524310e+01,4.991544e+02
1.988750e+01,2.649099e+01,4.949472e+02
1.989000e+01,2.772836e+01,4.905320e+02
1.989250e+01,2.895469e+01,4.859106e+02
1.989500e+01,3.016946e+01,4.810848e+02
1.989750e+01,3.137218e+01,4.760566e+02
1.990000e+01,3.256232e+01,4.708279e+02
1.990250e+01,3.373939e+01,4.654009e+02
1.990500e+01,3.490289e+01,4.597776e+02
1.990750e+01,3.605233e+01,4.539605e+02
1.991000e+01,3.718724e+01,4.479517e+02
1.991250e+01,3.830711e+01,4.417539e+02
1.991500e+01,3.941150e+01,4.353694e+02
1.991750e+01,4.049992e+01,4.288008e+02
1.992000e+01,4.157192e+01,4.220508e+02
1.992250e+01,4.262705e+01,4.151221e+02
1.992500e+01,4.366486e+01,4.080176e+02
1.992750e+01,4.468490e+01,4.007401e+02
1.993000e+01,4.568675e+01,3.932927e+02
1.993250e+01,4.666998e+01,3.856782e+02
1.993500e+01,4.763418e+01,3.778999e+02
1.993750e+01,4.857893e+01,3.699608e+02
1.994000e+01,4.950383e+01,3.618644e+02
1.994250e+01,5.040849e+01,3.536137e+02
1.994500e+01,5.129253e+01,3.452123e+02
1.994750e+01,5.215556e+01,3.366636e+02
1.995000e+01,5.299722e+01,3.279710e+02
1.995250e+01,5.381714e+01,3.191381e+02
1.995500e+01,5.461499e+01,3.101686e+02
1.995750e+01,5.539041e+01,3.010661e+02
1.996000e+01,5.614307e+01,2.918343e+02
1.996250e+01,5.687266e+01,2.824772e+02
1.996500e+01,5.757885e+01,2.729984e+02
1.996750e+01,5.826135e+01,2.634019e+02
1.997000e+01,5.891985e+01,2.536917e+02
1.997250e+01,5.955408e+01,2.438717e+02
1.997500e+01,6.016376e+01,2.339460e+02
1.997750e+01,6.074863e+01,2.239187e+02
1.998000e+01,6.130842e+01,2.137940e+02
1.998250e+01,6.184291e+01,2.035759e+02
1.998500e+01,6.235185e+01,1.932687e+02
1.998750e+01,6.283502e+01,1.828768e+02
1.999000e+01,6.329221e+01,1.724043e+02
1.999250e+01,6.372322e+01,1.618556e+02
1.999500e+01,6.412786e+01,1.512350e+02
1.999750e+01,6.450595e+01,1.405470e+02
2.000000e+01,6.485732e+01,1.297960e+02
