time,x,y
2.301300e+01,-2.709106e-01,-2.052905e-01
2.301700e+01,-2.712604e-01,-2.047709e-01
2.302100e+01,-2.716094e-01,-2.042510e-01
2.302500e+01,-2.719576e-01,-2.037309e-01
2.302900e+01,-2.723049e-01,-2.032106e-01
2.303300e+01,-2.726513e-01,-2.026901e-01
2.303700e+01,-2.729969e-01,-2.021693e-01
2.304100e+01,-2.733416e-01,-2.016483e-01
2.304500e+01,-2.736855e-01,-2.011271e-01
2.304900e+01,-2.740285e-01,-2.006057e-01
2.305300e+01,-2.743706e-01,-2.000840e-01
2.305700e+01,-2.747119e-01,-1.995621e-01
2.306100e+01,-2.750524e-01,-1.990400e-01
2.306500e+01,-2.753919e-01,-1.985177e-01
2.306900e+01,-2.757307e-01,-1.979952e-01
2.307300e+01,-2.760685e-01,-1.974724e-01
2.307700e+01,-2.764056e-01,-1.969494e-01
2.308100e+01,-2.767417e-01,-1.964262e-01
2.308500e+01,-2.770770e-01,-1.959028e-01
2.308900e+01,-2.774115e-01,-1.953792e-01
2.309300e+01,-2.777451e-01,-1.948553e-01
2.309700e+01,-2.780778e-01,-1.943313e-01
2.310100e+01,-2.784097e-01,-1.938070e-01
2.310500e+01,-2.787407e-01,-1.932825e-01
2.310900e+01,-2.790709e-01,-1.927577e-01
2.311300e+01,-2.794002e-01,-1.922328e-01
2.311700e+01,-2.797287e-01,-1.917076e-01
2.312100e+01,-2.800563e-01,-1.911822e-01
2.312500e+01,-2.803831e-01,-1.906566e-01
2.312900e+01,-2.807090e-01,-1.901308e-01
2.313300e+01,-2.810341e-01,-1.896048e-01
2.313700e+01,-2.813583e-01,-1.890785e-01
2.314100e+01,-2.816816e-01,-1.885521e-01
2.314500e+01,-2.820041e-01,-1.880254e-01
2.314900e+01,-2.823258e-01,-1.874985e-01
2.315300e+01,-2.826466e-01,-1.869714e-01
2.315700e+01,-2.829665e-01,-1.864440e-01
2.316100e+01,-2.832856e-01,-1.859165e-01
2.316500e+01,-2.836038e-01,-1.853887e-01
2.316900e+01,-2.839212e-01,-1.848608e-01
2.317300e+01,-2.842377e-01,-1.843326e-01
2.317700e+01,-2.845534e-01,-1.838042e-01
2.318100e+01,-2.848682e-01,-1.832756e-01
2.318500e+01,-2.851822e-01,-1.827468e-01
2.318900e+01,-2.854953e-01,-1.822177e-01
2.319300e+01,-2.858075e-01,-1.816885e-01
2.319700e+01,-2.861189e-01,-1.811590e-01
2.320100e+01,-2.864295e-01,-1.806293e-01
2.320500e+01,-2.867392e-01,-1.800994e-01
2.320900e+01,-2.870480e-01,-1.795693e-01
2.321300e+01,-2.873560e-01,-1.790390e-01
2.321700e+01,-2.876631e-01,-1.785085e-01
2.322100e+01,-2.879694e-01,-1.779778e-01
2.322500e+01,-2.882748e-01,-1.774468e-01
2.322900e+01,-2.885794e-01,-1.769157e-01
2.323300e+01,-2.888831e-01,-1.763843e-01
2.323700e+01,-2.891859e-01,-1.758527e-01
2.324100e+01,-2.894879e-01,-1.753209e-01
2.324500e+01,-2.897891e-01,-1.747889e-01
2.324900e+01,-2.900894e-01,-1.742567e-01
2.325300e+01,-2.903888e-01,-1.737243e-01
2.325700e+01,-2.906874e-01,-1.731917e-01
2.326100e+01,-2.909851e-01,-1.726589e-01
2.326500e+01,-2.912820e-01,-1.721258e-01
2.326900e+01,-2.915780e-01,-1.715926e-01
2.327300e+01,-2.918731e-01,-1.710591e-01
2.327700e+01,-2.921674e-01,-1.705255e-01
2.328100e+01,-2.924609e-01,-1.699916e-01
2.328500e+01,-2.927534e-01,-1.694575e-01
2.328900e+01,-2.930452e-01,-1.689232e-01
2.329300e+01,-2.933360e-01,-1.683887e-01
2.329700e+01,-2.936260e-01,-1.678540e-01
2.330100e+01,-2.939152e-01,-1.673191e-01
2.330500e+01,-2.942034e-01,-1.667840e-01
2.330900e+01,-2.944909e-01,-1.662487e-01
2.331300e+01,-2.947774e-01,-1.657132e-01
2.331700e+01,-2.950632e-01,-1.651774e-01
2.332100e+01,-2.953480e-01,-1.646415e-01
2.332500e+01,-2.956320e-01,-1.641054e-01
2.332900e+01,-2.959151e-01,-1.635690e-01
2.333300e+01,-2.961974e-01,-1.630325e-01
2.333700e+01,-2.964788e-01,-1.624957e-01
2.334100e+01,-2.967593e-01,-1.619588e-01
2.334500e+01,-2.970390e-01,-1.614216e-01
2.334900e+01,-2.973178e-01,-1.608843e-01
2.335300e+01,-2.975958e-01,-1.603467e-01
2.335700e+01,-2.978729e-01,-1.598089e-01
2.336100e+01,-2.981491e-01,-1.592710e-01
2.336500e+01,-2.984245e-01,-1.587328e-01
2.336900e+01,-2.986990e-01,-1.581944e-01
2.337300e+01,-2.989726e-01,-1.576559e-01
2.337700e+01,-2.992454e-01,-1.571171e-01
2.338100e+01,-2.995173e-01,-1.565781e-01
2.338500e+01,-2.997883e-01,-1.560389e-01
2.338900e+01,-3.000585e-01,-1.554996e-01
2.339300e+01,-3.003278e-01,-1.549600e-01
2.339700e+01,-3.005962e-01,-1.544202e-01
2.340100e+01,-3.008638e-01,-1.538802e-01
2.340500e+01,-3.011305e-01,-1.533401e-01
2.340900e+01,-3.013963e-01,-1.527997e-01
2.341300e+01,-3.016613e-01,-1.522591e-01
2.341700e+01,-3.019254e-01,-1.517183e-01
2.342100e+01,-3.021886e-01,-1.511774e-01
2.342500e+01,-3.024510e-01,-1.506362e-01
2.342900e+01,-3.027124e-01,-1.500949e-01
2.343300e+01,-3.029731e-01,-1.495533e-01
2.343700e+01,-3.032328e-01,-1.490115e-01
2.344100e+01,-3.034917e-01,-1.484696e-01
2.344500e+01,-3.037497e-01,-1.479274e-01
2.344900e+01,-3.040068e-01,-1.473851e-01
2.345300e+01,-3.042630e-01,-1.468426e-01
2.345700e+01,-3.045184e-01,-1.462998e-01
2.346100e+01,-3.047729e-01,-1.457569e-01
2.346500e+01,-3.050265e-01,-1.452138e-01
2.346900e+01,-3.052793e-01,-1.446705e-01
2.347300e+01,-3.055311e-01,-1.441270e-01
2.347700e+01,-3.057821e-01,-1.435833e-01
2.348100e+01,-3.060323e-01,-1.430394e-01
2.348500e+01,-3.062815e-01,-1.424953e-01
2.348900e+01,-3.065298e-01,-1.419510e-01
2.349300e+01,-3.067773e-01,-1.414065e-01
2.349700e+01,-3.070239e-01,-1.408619e-01
2.350100e+01,-3.072696e-01,-1.403170e-01
2.350500e+01,-3.075145e-01,-1.397720e-01
2.350900e+01,-3.077584e-01,-1.392267e-01
2.351300e+01,-3.080015e-01,-1.386813e-01
2.351700e+01,-3.082437e-01,-1.381357e-01
2.352100e+01,-3.084850e-01,-1.375899e-01
2.352500e+01,-3.087254e-01,-1.370439e-01
2.352900e+01,-3.089650e-01,-1.364977e-01
2.353300e+01,-3.092036e-01,-1.359513e-01
2.353700e+01,-3.094414e-01,-1.354048e-01
2.354100e+01,-3.096783e-01,-1.348580e-01
2.354500e+01,-3.099143e-01,-1.343111e-01
2.354900e+01,-3.101494e-01,-1.337640e-01
2.355300e+01,-3.103836e-01,-1.332167e-01
2.355700e+01,-3.106169e-01,-1.326692e-01
2.356100e+01,-3.108494e-01,-1.321215e-01
2.356500e+01,-3.110809e-01,-1.315736e-01
2.356900e+01,-3.113116e-01,-1.310256e-01
2.357300e+01,-3.115413e-01,-1.304774e-01
2.357700e+01,-3.117702e-01,-1.299289e-01
2.358100e+01,-3.119982e-01,-1.293803e-01
2.358500e+01,-3.122253e-01,-1.288316e-01
2.358900e+01,-3.124514e-01,-1.282826e-01
2.359300e+01,-3.126767e-01,-1.277335e-01
2.359700e+01,-3.129011e-01,-1.271841e-01
2.360100e+01,-3.131246e-01,-1.266346e-01
2.360500e+01,-3.133472e-01,-1.260849e-01
2.360900e+01,-3.135690e-01,-1.255351e-01
2.361300e+01,-3.137898e-01,-1.249850e-01
2.361700e+01,-3.140097e-01,-1.244348e-01
2.362100e+01,-3.142287e-01,-1.238844e-01
2.362500e+01,-3.144468e-01,-1.233338e-01
2.362900e+01,-3.146640e-01,-1.227831e-01
2.363300e+01,-3.148803e-01,-1.222321e-01
2.363700e+01,-3.150957e-01,-1.216810e-01
2.364100e+01,-3.153102e-01,-1.211297e-01
2.364500e+01,-3.155238e-01,-1.205783e-01
2.364900e+01,-3.157365e-01,-1.200266e-01
2.365300e+01,-3.159482e-01,-1.194748e-01
2.365700e+01,-3.161591e-01,-1.189228e-01
2.366100e+01,-3.163691e-01,-1.183706e-01
2.366500e+01,-3.165781e-01,-1.178183e-01
2.366900e+01,-3.167863e-01,-1.172658e-01
2.367300e+01,-3.169935e-01,-1.167131e-01
2.367700e+01,-3.171998e-01,-1.161603e-01
2.368100e+01,-3.174052e-01,-1.156072e-01
2.368500e+01,-3.176097e-01,-1.150540e-01
2.368900e+01,-3.178133e-01,-1.145007e-01
2.369300e+01,-3.180160e-01,-1.139471e-01
2.369700e+01,-3.182178e-01,-1.133934e-01
2.370100e+01,-3.184186e-01,-1.128396e-01
2.370500e+01,-3.186185e-01,-1.122855e-01
2.370900e+01,-3.188175e-01,-1.117313e-01
2.371300e+01,-3.190156e-01,-1.111770e-01
2.371700e+01,-3.192128e-01,-1.106224e-01
2.372100e+01,-3.194090e-01,-1.100677e-01
2.372500e+01,-3.196044e-01,-1.095128e-01
2.372900e+01,-3.197988e-01,-1.089578e-01
2.373300e+01,-3.199923e-01,-1.084026e-01
2.373700e+01,-3.201848e-01,-1.078473e-01
2.374100e+01,-3.203765e-01,-1.072917e-01
2.374500e+01,-3.205672e-01,-1.067361e-01
2.374900e+01,-3.207570e-01,-1.061802e-01
2.375300e+01,-3.209458e-01,-1.056242e-01
2.375700e+01,-3.211338e-01,-1.050680e-01
2.376100e+01,-3.213208e-01,-1.045117e-01
2.376500e+01,-3.215069e-01,-1.039552e-01
2.376900e+01,-3.216920e-01,-1.033986e-01
2.377300e+01,-3.218762e-01,-1.028418e-01
2.377700e+01,-3.220595e-01,-1.022848e-01
2.378100e+01,-3.222419e-01,-1.017277e-01
2.378500e+01,-3.224233e-01,-1.011705e-01
2.378900e+01,-3.226038e-01,-1.006130e-01
2.379300e+01,-3.227833e-01,-1.000555e-01
2.379700e+01,-3.229619e-01,-9.949773e-02
2.380100e+01,-3.231396e-01,-9.893985e-02
2.380500e+01,-3.233164e-01,-9.838182e-02
2.380900e+01,-3.234922e-01,-9.782364e-02
2.381300e+01,-3.236670e-01,-9.726530e-02
2.381700e+01,-3.238410e-01,-9.670682e-02
2.382100e+01,-3.240139e-01,-9.614818e-02
2.382500e+01,-3.241860e-01,-9.558940e-02
2.382900e+01,-3.243571e-01,-9.503047e-02
2.383300e+01,-3.245272e-01,-9.447139e-02
2.383700e+01,-3.246964e-01,-9.391217e-02
2.384100e+01,-3.248647e-01,-9.335280e-02
2.384500e+01,-3.250320e-01,-9.279329e-02
2.384900e+01,-3.251984e-01,-9.223363e-02
2.385300e+01,-3.253638e-01,-9.167383e-02
2.385700e+01,-3.255283e-01,-9.111388e-02
2.386100e+01,-3.256918e-01,-9.055380e-02
2.386500e+01,-3.258544e-01,-8.999357e-02
2.386900e+01,-3.260160e-01,-8.943320e-02
2.387300e+01,-3.261767e-01,-8.887270e-02
2.387700e+01,-3.263364e-01,-8.831205e-02
2.388100e+01,-3.264951e-01,-8.775127e-02
2.388500e+01,-3.266529e-01,-8.719035e-02
2.389300e+01,-3.269668e-01,-8.606890e-02
2.390100e+01,-3.272769e-01,-8.494689e-02
2.390900e+01,-3.275831e-01,-8.382433e-02
2.391700e+01,-3.278855e-01,-8.270122e-02
2.392500e+01,-3.281840e-01,-8.157756e-02
2.393300e+01,-3.284786e-01,-8.045338e-02
2.394100e+01,-3.287694e-01,-7.932866e-02
2.394900e+01,-3.290563e-01,-7.820343e-02
2.395700e+01,-3.293394e-01,-7.707768e-02
2.396500e+01,-3.296185e-01,-7.595143e-02
2.397300e+01,-3.298938e-01,-7.482468e-02
2.398100e+01,-3.301651e-01,-7.369744e-02
2.398900e+01,-3.304325e-01,-7.256971e-02
2.399700e+01,-3.306960e-01,-7.144151e-02
2.400500e+01,-3.309556e-01,-7.031284e-02
2.401300e+01,-3.312113e-01,-6.918371e-02
2.402100e+01,-3.314630e-01,-6.805413e-02
2.402900e+01,-3.317107e-01,-6.692410e-02
2.403700e+01,-3.319545e-01,-6.579363e-02
2.404500e+01,-3.321944e-01,-6.466274e-02
2.405300e+01,-3.324302e-01,-6.353142e-02
2.406100e+01,-3.326621e-01,-6.239969e-02
2.406900e+01,-3.328900e-01,-6.126756e-02
2.407700e+01,-3.331139e-01,-6.013503e-02
2.408500e+01,-3.333338e-01,-5.900212e-02
2.409300e+01,-3.335496e-01,-5.786883e-02
2.410100e+01,-3.337615e-01,-5.673516e-02
2.410900e+01,-3.339693e-01,-5.560114e-02
2.411700e+01,-3.341732e-01,-5.446676e-02
2.412500e+01,-3.343729e-01,-5.333204e-02
2.413300e+01,-3.345686e-01,-5.219699e-02
2.414100e+01,-3.347603e-01,-5.106161e-02
2.414900e+01,-3.349479e-01,-4.992592e-02
2.415700e+01,-3.351314e-01,-4.878992e-02
2.416500e+01,-3.353109e-01,-4.765363e-02
2.417300e+01,-3.354863e-01,-4.651704e-02
2.418100e+01,-3.356576e-01,-4.538018e-02
2.418900e+01,-3.358248e-01,-4.424306e-02
2.419700e+01,-3.359878e-01,-4.310567e-02
2.420500e+01,-3.361468e-01,-4.196804e-02
2.421300e+01,-3.363017e-01,-4.083017e-02
2.422100e+01,-3.364524e-01,-3.969207e-02
2.422900e+01,-3.365990e-01,-3.855375e-02
2.423700e+01,-3.367414e-01,-3.741523e-02
2.424500e+01,-3.368797e-01,-3.627651e-02
2.425300e+01,-3.370139e-01,-3.513760e-02
2.426100e+01,-3.371439e-01,-3.399851e-02
2.426900e+01,-3.372697e-01,-3.285927e-02
2.427700e+01,-3.373914e-01,-3.171986e-02
2.428500e+01,-3.375088e-01,-3.058031e-02
2.429300e+01,-3.376221e-01,-2.944063e-02
2.430100e+01,-3.377312e-01,-2.830083e-02
2.430900e+01,-3.378361e-01,-2.716092e-02
2.431700e+01,-3.379368e-01,-2.602090e-02
2.432500e+01,-3.380333e-01,-2.488080e-02
2.433300e+01,-3.381255e-01,-2.374062e-02
2.434100e+01,-3.382136e-01,-2.260037e-02
2.434900e+01,-3.382974e-01,-2.146007e-02
2.435700e+01,-3.383769e-01,-2.031973e-02
2.436500e+01,-3.384523e-01,-1.917935e-02
2.437300e+01,-3.385233e-01,-1.803895e-02
2.438100e+01,-3.385901e-01,-1.689855e-02
2.438900e+01,-3.386527e-01,-1.575815e-02
2.439700e+01,-3.387110e-01,-1.461776e-02
2.440500e+01,-3.387650e-01,-1.347741e-02
2.441300e+01,-3.388147e-01,-1.233709e-02
2.442100e+01,-3.388602e-01,-1.119682e-02
2.442900e+01,-3.389014e-01,-1.005662e-02
2.443700e+01,-3.389382e-01,-8.916492e-03
2.444500e+01,-3.389708e-01,-7.776454e-03
2.445300e+01,-3.389991e-01,-6.636516e-03
2.446100e+01,-3.390230e-01,-5.496692e-03
2.446900e+01,-3.390427e-01,-4.356993e-03
2.447700e+01,-3.390580e-01,-3.217433e-03
2.448500e+01,-3.390690e-01,-2.078025e-03
2.449300e+01,-3.390757e-01,-9.387796e-04
2.450100e+01,-3.390780e-01,2.002887e-04
2.450900e+01,-3.390760e-01,1.339168e-03
2.451700e+01,-3.390696e-01,2.477844e-03
2.452500e+01,-3.390589e-01,3.616305e-03
2.453300e+01,-3.390439e-01,4.754537e-03
2.454100e+01,-3.390245e-01,5.892528e-03
2.454900e+01,-3.390007e-01,7.030264e-03
2.455700e+01,-3.389726e-01,8.167733e-03
2.456500e+01,-3.389401e-01,9.304919e-03
2.457300e+01,-3.389032e-01,1.044181e-02
2.458100e+01,-3.388619e-01,1.157840e-02
2.458900e+01,-3.388163e-01,1.271466e-02
2.459700e+01,-3.387663e-01,1.385059e-02
2.460500e+01,-3.387118e-01,1.498617e-02
2.461300e+01,-3.386530e-01,1.612138e-02
2.462100e+01,-3.385898e-01,1.725623e-02
2.462900e+01,-3.385222e-01,1.839068e-02
2.463700e+01,-3.384502e-01,1.952473e-02
2.464500e+01,-3.383738e-01,2.065836e-02
2.465300e+01,-3.382930e-01,2.179156e-02
2.466100e+01,-3.382078e-01,2.292432e-02
2.466900e+01,-3.381182e-01,2.405662e-02
2.467700e+01,-3.380241e-01,2.518844e-02
2.468500e+01,-3.379256e-01,2.631979e-02
2.469300e+01,-3.378227e-01,2.745062e-02
2.470100e+01,-3.377154e-01,2.858095e-02
2.470900e+01,-3.376037e-01,2.971075e-02
2.471700e+01,-3.374875e-01,3.084000e-02
2.472500e+01,-3.373669e-01,3.196870e-02
2.473300e+01,-3.372418e-01,3.309682e-02
2.474100e+01,-3.371124e-01,3.422437e-02
2.474900e+01,-3.369785e-01,3.535131e-02
2.475700e+01,-3.368401e-01,3.647764e-02
2.476500e+01,-3.366973e-01,3.760334e-02
2.477300e+01,-3.365501e-01,3.872839e-02
2.478100e+01,-3.363985e-01,3.985280e-02
2.478900e+01,-3.362424e-01,4.097653e-02
2.479700e+01,-3.360818e-01,4.209957e-02
2.480500e+01,-3.359168e-01,4.322192e-02
2.481300e+01,-3.357474e-01,4.434355e-02
2.482100e+01,-3.355735e-01,4.546445e-02
2.482900e+01,-3.353951e-01,4.658461e-02
2.483700e+01,-3.352124e-01,4.770401e-02
2.484500e+01,-3.350251e-01,4.882264e-02
2.485300e+01,-3.348335e-01,4.994048e-02
2.486100e+01,-3.346373e-01,5.105752e-02
2.486900e+01,-3.344368e-01,5.217375e-02
2.487700e+01,-3.342317e-01,5.328915e-02
2.488500e+01,-3.340223e-01,5.440370e-02
2.489300e+01,-3.338083e-01,5.551739e-02
2.490100e+01,-3.335900e-01,5.663021e-02
2.490900e+01,-3.333672e-01,5.774215e-02
2.491700e+01,-3.331399e-01,5.885318e-02
2.492500e+01,-3.329082e-01,5.996329e-02
2.493300e+01,-3.326721e-01,6.107247e-02
2.494100e+01,-3.324315e-01,6.218070e-02
2.494900e+01,-3.321864e-01,6.328798e-02
2.495700e+01,-3.319370e-01,6.439428e-02
2.496500e+01,-3.316830e-01,6.549959e-02
2.497300e+01,-3.314247e-01,6.660389e-02
2.498100e+01,-3.311619e-01,6.770718e-02
2.498900e+01,-3.308947e-01,6.880944e-02
2.499700e+01,-3.306230e-01,6.991065e-02
2.500500e+01,-3.303469e-01,7.101079e-02
2.501300e+01,-3.300664e-01,7.210986e-02
2.502100e+01,-3.297815e-01,7.320784e-02
2.502900e+01,-3.294921e-01,7.430472e-02
2.503700e+01,-3.291983e-01,7.540047e-02
2.504500e+01,-3.289001e-01,7.649509e-02
2.505300e+01,-3.285975e-01,7.758857e-02
2.506100e+01,-3.282904e-01,7.868088e-02
2.506900e+01,-3.279790e-01,7.977202e-02
2.507700e+01,-3.276631e-01,8.086196e-02
2.508500e+01,-3.273429e-01,8.195071e-02
2.509300e+01,-3.270182e-01,8.303823e-02
2.510100e+01,-3.266891e-01,8.412452e-02
2.510900e+01,-3.263556e-01,8.520956e-02
2.511700e+01,-3.260178e-01,8.629335e-02
2.512500e+01,-3.256755e-01,8.737586e-02
2.513300e+01,-3.253289e-01,8.845708e-02
2.514100e+01,-3.249779e-01,8.953699e-02
2.514900e+01,-3.246225e-01,9.061559e-02
2.515700e+01,-3.242627e-01,9.169286e-02
2.516500e+01,-3.238986e-01,9.276879e-02
2.517300e+01,-3.235301e-01,9.384336e-02
2.518100e+01,-3.231572e-01,9.491655e-02
2.518900e+01,-3.227800e-01,9.598837e-02
2.519700e+01,-3.223985e-01,9.705878e-02
2.520500e+01,-3.220126e-01,9.812778e-02
2.521300e+01,-3.216223e-01,9.919535e-02
2.522100e+01,-3.212277e-01,1.002615e-01
2.522900e+01,-3.208288e-01,1.013262e-01
2.523700e+01,-3.204256e-01,1.023894e-01
2.524500e+01,-3.200180e-01,1.034511e-01
2.525300e+01,-3.196061e-01,1.045114e-01
2.526100e+01,-3.191899e-01,1.055701e-01
2.526900e+01,-3.187694e-01,1.066273e-01
2.527700e+01,-3.183446e-01,1.076830e-01
2.528500e+01,-3.179155e-01,1.087372e-01
2.529300e+01,-3.174821e-01,1.097898e-01
2.530100e+01,-3.170445e-01,1.108408e-01
2.530900e+01,-3.166025e-01,1.118902e-01
2.531700e+01,-3.161563e-01,1.129380e-01
2.532500e+01,-3.157059e-01,1.139843e-01
2.533300e+01,-3.152511e-01,1.150289e-01
2.534100e+01,-3.147922e-01,1.160719e-01
2.534900e+01,-3.143289e-01,1.171132e-01
2.535700e+01,-3.138615e-01,1.181529e-01
2.536500e+01,-3.133898e-01,1.191909e-01
2.537300e+01,-3.129139e-01,1.202272e-01
2.538100e+01,-3.124337e-01,1.212618e-01
2.538900e+01,-3.119494e-01,1.222947e-01
2.539700e+01,-3.114608e-01,1.233259e-01
2.540500e+01,-3.109681e-01,1.243554e-01
2.541300e+01,-3.104712e-01,1.253831e-01
2.542100e+01,-3.099701e-01,1.264091e-01
2.542900e+01,-3.094648e-01,1.274333e-01
2.543700e+01,-3.089553e-01,1.284557e-01
2.544500e+01,-3.084417e-01,1.294764e-01
2.545300e+01,-3.079239e-01,1.304952e-01
2.546100e+01,-3.074020e-01,1.315122e-01
2.546900e+01,-3.068760e-01,1.325274e-01
2.547700e+01,-3.063458e-01,1.335408e-01
2.548500e+01,-3.058115e-01,1.345523e-01
2.549300e+01,-3.052731e-01,1.355620e-01
2.550100e+01,-3.047305e-01,1.365698e-01
2.550900e+01,-3.041839e-01,1.375757e-01
2.551700e+01,-3.036332e-01,1.385797e-01
2.552500e+01,-3.030784e-01,1.395819e-01
2.553300e+01,-3.025196e-01,1.405821e-01
2.554100e+01,-3.019567e-01,1.415804e-01
2.554900e+01,-3.013897e-01,1.425768e-01
2.555700e+01,-3.008187e-01,1.435712e-01
2.556500e+01,-3.002436e-01,1.445637e-01
2.557300e+01,-2.996645e-01,1.455542e-01
2.558100e+01,-2.990814e-01,1.465428e-01
2.558900e+01,-2.984943e-01,1.475294e-01
2.559700e+01,-2.979031e-01,1.485140e-01
2.560500e+01,-2.973080e-01,1.494965e-01
2.561300e+01,-2.967089e-01,1.504771e-01
2.562100e+01,-2.961058e-01,1.514557e-01
2.562900e+01,-2.954987e-01,1.524322e-01
2.563700e+01,-2.948877e-01,1.534067e-01
2.564500e+01,-2.942728e-01,1.543792e-01
2.565300e+01,-2.936538e-01,1.553495e-01
2.566100e+01,-2.930310e-01,1.563179e-01
2.566900e+01,-2.924042e-01,1.572841e-01
2.567700e+01,-2.917736e-01,1.582483e-01
2.568500e+01,-2.911390e-01,1.592104e-01
2.569300e+01,-2.905005e-01,1.601704e-01
2.570100e+01,-2.898581e-01,1.611282e-01
2.570900e+01,-2.892119e-01,1.620840e-01
2.571700e+01,-2.885618e-01,1.630376e-01
2.572500e+01,-2.879078e-01,1.639891e-01
2.573300e+01,-2.872500e-01,1.649385e-01
2.574100e+01,-2.865884e-01,1.658857e-01
2.574900e+01,-2.859229e-01,1.668308e-01
2.575700e+01,-2.852536e-01,1.677737e-01
2.576500e+01,-2.845805e-01,1.687144e-01
2.577300e+01,-2.839036e-01,1.696529e-01
2.578100e+01,-2.832229e-01,1.705893e-01
2.578900e+01,-2.825384e-01,1.715235e-01
2.579700e+01,-2.818501e-01,1.724554e-01
2.580500e+01,-2.811581e-01,1.733852e-01
2.581300e+01,-2.804624e-01,1.743127e-01
2.582100e+01,-2.797629e-01,1.752381e-01
2.582900e+01,-2.790596e-01,1.761611e-01
2.583700e+01,-2.783526e-01,1.770820e-01
2.584500e+01,-2.776420e-01,1.780006e-01
2.585300e+01,-2.769276e-01,1.789170e-01
2.586100e+01,-2.762095e-01,1.798311e-01
2.586900e+01,-2.754878e-01,1.807430e-01
2.587700e+01,-2.747623e-01,1.816525e-01
2.588500e+01,-2.740332e-01,1.825599e-01
2.589300e+01,-2.733005e-01,1.834649e-01
2.590100e+01,-2.725641e-01,1.843676e-01
2.590900e+01,-2.718241e-01,1.852681e-01
2.591700e+01,-2.710804e-01,1.861663e-01
2.592500e+01,-2.703331e-01,1.870621e-01
2.593300e+01,-2.695823e-01,1.879557e-01
2.594100e+01,-2.688278e-01,1.888469e-01
2.594900e+01,-2.680697e-01,1.897359e-01
2.595700e+01,-2.673081e-01,1.906225e-01
2.596500e+01,-2.665429e-01,1.915067e-01
2.597300e+01,-2.657742e-01,1.923887e-01
2.598100e+01,-2.650018e-01,1.932683e-01
2.598900e+01,-2.642260e-01,1.941456e-01
2.599700e+01,-2.634466e-01,1.950205e-01
2.600500e+01,-2.626637e-01,1.958930e-01
2.601300e+01,-2.618774e-01,1.967633e-01
2.602100e+01,-2.610875e-01,1.976311e-01
2.602900e+01,-2.602941e-01,1.984966e-01
2.603700e+01,-2.594972e-01,1.993597e-01
2.604500e+01,-2.586969e-01,2.002205e-01
2.605300e+01,-2.578931e-01,2.010788e-01
2.606100e+01,-2.570858e-01,2.019348e-01
2.606900e+01,-2.562751e-01,2.027884e-01
2.607700e+01,-2.554610e-01,2.036396e-01
2.608500e+01,-2.546434e-01,2.044885e-01
2.609300e+01,-2.538225e-01,2.053349e-01
2.610100e+01,-2.529981e-01,2.061789e-01
2.610900e+01,-2.521703e-01,2.070206e-01
2.611700e+01,-2.513392e-01,2.078598e-01
2.612500e+01,-2.505047e-01,2.086966e-01
2.613300e+01,-2.496668e-01,2.095310e-01
2.614100e+01,-2.488255e-01,2.103630e-01
2.614900e+01,-2.479809e-01,2.111926e-01
2.615700e+01,-2.471329e-01,2.120197e-01
2.616500e+01,-2.462817e-01,2.128445e-01
2.617300e+01,-2.454271e-01,2.136668e-01
2.618100e+01,-2.445691e-01,2.144867e-01
2.618900e+01,-2.437079e-01,2.153041e-01
2.619700e+01,-2.428434e-01,2.161191e-01
2.620500e+01,-2.419756e-01,2.169317e-01
2.621300e+01,-2.411045e-01,2.177419e-01
2.622100e+01,-2.402301e-01,2.185496e-01
2.622900e+01,-2.393525e-01,2.193549e-01
2.623700e+01,-2.384716e-01,2.201577e-01
2.624500e+01,-2.375875e-01,2.209581e-01
2.625300e+01,-2.367001e-01,2.217560e-01
2.626100e+01,-2.358095e-01,2.225515e-01
2.626900e+01,-2.349157e-01,2.233445e-01
2.627700e+01,-2.340186e-01,2.241351e-01
2.628500e+01,-2.331184e-01,2.249232e-01
2.629300e+01,-2.322150e-01,2.257089e-01
2.630100e+01,-2.313083e-01,2.264921e-01
2.630900e+01,-2.303985e-01,2.272729e-01
2.631700e+01,-2.294855e-01,2.280512e-01
2.632500e+01,-2.285694e-01,2.288270e-01
2.633300e+01,-2.276501e-01,2.296004e-01
2.634100e+01,-2.267276e-01,2.303713e-01
2.634900e+01,-2.258020e-01,2.311398e-01
2.635700e+01,-2.248732e-01,2.319057e-01
2.636500e+01,-2.239414e-01,2.326693e-01
2.637300e+01,-2.230064e-01,2.334303e-01
2.638100e+01,-2.220682e-01,2.341889e-01
2.638900e+01,-2.211270e-01,2.349450e-01
2.639700e+01,-2.201827e-01,2.356986e-01
2.640500e+01,-2.192353e-01,2.364498e-01
2.641300e+01,-2.182848e-01,2.371985e-01
2.642100e+01,-2.173312e-01,2.379447e-01
2.642900e+01,-2.163745e-01,2.386885e-01
2.643700e+01,-2.154148e-01,2.394298e-01
2.644500e+01,-2.144520e-01,2.401686e-01
2.645300e+01,-2.134861e-01,2.409049e-01
2.646100e+01,-2.125173e-01,2.416388e-01
2.646900e+01,-2.115453e-01,2.423702e-01
2.647700e+01,-2.105703e-01,2.430991e-01
2.648500e+01,-2.095923e-01,2.438255e-01
2.649300e+01,-2.086113e-01,2.445495e-01
2.650100e+01,-2.076272e-01,2.452710e-01
2.650900e+01,-2.066402e-01,2.459900e-01
