time,u0,u1
1.785500e+01,6.301529e+00,-1.253163e+02
1.785750e+01,5.988238e+00,-1.263665e+02
1.786000e+01,5.672321e+00,-1.273646e+02
1.786250e+01,5.353910e+00,-1.283100e+02
1.786500e+01,5.033135e+00,-1.292023e+02
1.786750e+01,4.710129e+00,-1.300411e+02
1.787000e+01,4.385026e+00,-1.308262e+02
1.787250e+01,4.057961e+00,-1.315570e+02
1.787500e+01,3.729069e+00,-1.322333e+02
1.787750e+01,3.398485e+00,-1.328548e+02
1.788000e+01,3.066348e+00,-1.334213e+02
1.788250e+01,2.732795e+00,-1.339323e+02
1.788500e+01,2.397964e+00,-1.343878e+02
1.788750e+01,2.061995e+00,-1.347874e+02
1.789000e+01,1.725026e+00,-1.351311e+02
1.789250e+01,1.387198e+00,-1.354186e+02
1.789500e+01,1.048652e+00,-1.356498e+02
1.789750e+01,7.095272e-01,-1.358246e+02
1.790000e+01,3.699658e-01,-1.359428e+02
1.790250e+01,3.010866e-02,-1.360045e+02
1.790500e+01,-3.099026e-01,-1.360095e+02
1.790750e+01,-6.499264e-01,-1.359579e+02
1.791000e+01,-9.898211e-01,-1.358495e+02
1.791250e+01,-1.329445e+00,-1.356846e+02
1.791500e+01,-1.668656e+00,-1.354630e+02
1.791750e+01,-2.007314e+00,-1.351849e+02
1.792000e+01,-2.345276e+00,-1.348503e+02
1.792250e+01,-2.682402e+00,-1.344595e+02
1.792500e+01,-3.018551e+00,-1.340124e+02
1.792750e+01,-3.353582e+00,-1.335093e+02
1.793000e+01,-3.687355e+00,-1.329504e+02
1.793250e+01,-4.019731e+00,-1.323358e+02
1.793500e+01,-4.350570e+00,-1.316659e+02
1.793750e+01,-4.679735e+00,-1.309408e+02
1.794000e+01,-5.007087e+00,-1.301608e+02
1.794250e+01,-5.332489e+00,-1.293263e+02
1.794500e+01,-5.655805e+00,-1.284375e+02
1.794750e+01,-5.976899e+00,-1.274949e+02
1.795000e+01,-6.295636e+00,-1.264988e+02
1.795250e+01,-6.611883e+00,-1.254495e+02
1.795500e+01,-6.925507e+00,-1.243475e+02
1.795750e+01,-7.236375e+00,-1.231933e+02
1.796000e+01,-7.544358e+00,-1.219872e+02
1.796250e+01,-7.849326e+00,-1.207298e+02
1.796500e+01,-8.151151e+00,-1.194216e+02
1.796750e+01,-8.449705e+00,-1.180631e+02
1.797000e+01,-8.744863e+00,-1.166548e+02
1.797250e+01,-9.036499e+00,-1.151973e+02
1.797500e+01,-9.324493e+00,-1.136912e+02
1.797750e+01,-9.608721e+00,-1.121371e+02
1.798000e+01,-9.889064e+00,-1.105357e+02
1.798250e+01,-1.016540e+01,-1.088875e+02
1.798500e+01,-1.043762e+01,-1.071933e+02
1.798750e+01,-1.070560e+01,-1.054537e+02
1.799000e+01,-1.096924e+01,-1.036694e+02
1.799250e+01,-1.122841e+01,-1.018412e+02
1.799500e+01,-1.148302e+01,-9.996979e+01
1.799750e+01,-1.173294e+01,-9.805595e+01
1.800000e+01,-1.197808e+01,-9.610046e+01
1.800250e+01,-1.221833e+01,-9.410411e+01
1.800500e+01,-1.245359e+01,-9.206773e+01
1.800750e+01,-1.268376e+01,-8.999213e+01
1.801000e+01,-1.290874e+01,-8.787817e+01
1.801250e+01,-1.312844e+01,-8.572671e+01
1.801500e+01,-1.334275e+01,-8.353864e+01
1.801750e+01,-1.355160e+01,-8.131485e+01
1.802000e+01,-1.375489e+01,-7.905625e+01
1.802250e+01,-1.395253e+01,-7.676376e+01
1.802500e+01,-1.414444e+01,-7.443834e+01
1.802750e+01,-1.433053e+01,-7.208094e+01
1.803000e+01,-1.451073e+01,-6.969252e+01
1.803250e+01,-1.468497e+01,-6.727406e+01
1.803500e+01,-1.485315e+01,-6.482657e+01
1.803750e+01,-1.501522e+01,-6.235104e+01
1.804000e+01,-1.517110e+01,-5.984850e+01
1.804250e+01,-1.532072e+01,-5.731999e+01
1.804500e+01,-1.546402e+01,-5.476653e+01
1.804750e+01,-1.560093e+01,-5.218920e+01
1.805000e+01,-1.573141e+01,-4.958904e+01
1.805250e+01,-1.585538e+01,-4.696714e+01
1.805500e+01,-1.597280e+01,-4.432458e+01
1.805750e+01,-1.608361e+01,-4.166245e+01
1.806000e+01,-1.618776e+01,-3.898185e+01
1.806250e+01,-1.628522e+01,-3.628388e+01
1.806500e+01,-1.637593e+01,-3.356968e+01
1.806750e+01,-1.645985e+01,-3.084036e+01
1.807000e+01,-1.653695e+01,-2.809705e+01
1.807250e+01,-1.660720e+01,-2.534089e+01
1.807500e+01,-1.667055e+01,-2.257303e+01
1.807750e+01,-1.672698e+01,-1.979460e+01
1.808000e+01,-1.677647e+01,-1.700677e+01
1.808250e+01,-1.681898e+01,-1.421069e+01
1.808500e+01,-1.685451e+01,-1.140753e+01
1.808750e+01,-1.688303e+01,-8.598445e+00
1.809000e+01,-1.690453e+01,-5.784606e+00
1.809250e+01,-1.691899e+01,-2.967185e+00
1.809500e+01,-1.692641e+01,-1.473541e-01
1.809750e+01,-1.692677e+01,2.673713e+00
1.810000e+01,-1.692009e+01,5.494842e+00
1.810250e+01,-1.690635e+01,8.314857e+00
1.810500e+01,-1.688557e+01,1.113258e+01
1.810750e+01,-1.685773e+01,1.394684e+01
1.811000e+01,-1.682287e+01,1.675647e+01
1.811250e+01,-1.678098e+01,1.956028e+01
1.811500e+01,-1.673207e+01,2.235711e+01
1.811750e+01,-1.667618e+01,2.514579e+01
1.812000e+01,-1.661332e+01,2.792515e+01
1.812250e+01,-1.654350e+01,3.069404e+01
1.812500e+01,-1.646677e+01,3.345129e+01
1.812750e+01,-1.638314e+01,3.619575e+01
1.813000e+01,-1.629265e+01,3.892627e+01
1.813250e+01,-1.619534e+01,4.164171e+01
1.813500e+01,-1.609123e+01,4.434094e+01
1.813750e+01,-1.598038e+01,4.702281e+01
1.814000e+01,-1.586282e+01,4.968620e+01
1.814250e+01,-1.573861e+01,5.233001e+01
1.814500e+01,-1.560778e+01,5.495311e+01
1.814750e+01,-1.547040e+01,5.755441e+01
1.815000e+01,-1.532651e+01,6.013281e+01
1.815250e+01,-1.517618e+01,6.268723e+01
1.815500e+01,-1.501946e+01,6.521659e+01
1.815750e+01,-1.485642e+01,6.771983e+01
1.816000e+01,-1.468712e+01,7.019590e+01
1.816250e+01,-1.451163e+01,7.264376e+01
1.816500e+01,-1.433002e+01,7.506236e+01
1.816750e+01,-1.414237e+01,7.745070e+01
1.817000e+01,-1.394874e+01,7.980776e+01
1.817250e+01,-1.374922e+01,8.213255e+01
1.817500e+01,-1.354389e+01,8.442409e+01
1.817750e+01,-1.333283e+01,8.668140e+01
1.818000e+01,-1.311613e+01,8.890354e+01
1.818250e+01,-1.289387e+01,9.108956e+01
1.818500e+01,-1.266614e+01,9.323854e+01
1.818750e+01,-1.243305e+01,9.534956e+01
1.819000e+01,-1.219467e+01,9.742174e+01
1.819250e+01,-1.195112e+01,9.945418e+01
1.819500e+01,-1.170248e+01,1.014460e+02
1.819750e+01,-1.144887e+01,1.033965e+02
1.820000e+01,-1.119038e+01,1.053046e+02
1.820250e+01,-1.092712e+01,1.071697e+02
1.820500e+01,-1.065919e+01,1.089908e+02
1.820750e+01,-1.038671e+01,1.107674e+02
1.821000e+01,-1.010980e+01,1.124985e+02
1.821250e+01,-9.828549e+00,1.141835e+02
1.821500e+01,-9.543091e+00,1.158216e+02
1.821750e+01,-9.253537e+00,1.174121e+02
1.822000e+01,-8.960007e+00,1.189543e+02
1.822250e+01,-8.662621e+00,1.204477e+02
1.822500e+01,-8.361502e+00,1.218914e+02
1.822750e+01,-8.056773e+00,1.232850e+02
1.823000e+01,-7.748561e+00,1.246278e+02
1.823250e+01,-7.436991e+00,1.259192e+02
1.823500e+01,-7.122193e+00,1.271587e+02
1.823750e+01,-6.804296e+00,1.283458e+02
1.824000e+01,-6.483432e+00,1.294798e+02
1.824250e+01,-6.159732e+00,1.305604e+02
1.824500e+01,-5.833331e+00,1.315870e+02
1.824750e+01,-5.504364e+00,1.325592e+02
1.825000e+01,-5.172966e+00,1.334766e+02
1.825250e+01,-4.839274e+00,1.343388e+02
1.825500e+01,-4.503427e+00,1.351453e+02
1.825750e+01,-4.165564e+00,1.358959e+02
1.826000e+01,-3.825824e+00,1.365902e+02
1.826250e+01,-3.484349e+00,1.372278e+02
1.826500e+01,-3.141279e+00,1.378085e+02
1.826750e+01,-2.796758e+00,1.383321e+02
1.827000e+01,-2.450928e+00,1.387982e+02
1.827250e+01,-2.103932e+00,1.392067e+02
1.827500e+01,-1.755916e+00,1.395573e+02
1.827750e+01,-1.407022e+00,1.398500e+02
1.828000e+01,-1.057397e+00,1.400845e+02
1.828250e+01,-7.071860e-01,1.402607e+02
1.828500e+01,-3.565342e-01,1.403786e+02
1.828750e+01,-5.587686e-03,1.404380e+02
1.829000e+01,3.455074e-01,1.404389e+02
1.829250e+01,6.966047e-01,1.403814e+02
1.829500e+01,1.047558e+00,1.402653e+02
1.829750e+01,1.398221e+00,1.400907e+02
1.830000e+01,1.748448e+00,1.398576e+02
1.830250e+01,2.098092e+00,1.395662e+02
1.830500e+01,2.447008e+00,1.392165e+02
1.830750e+01,2.795049e+00,1.388087e+02
1.831000e+01,3.142071e+00,1.383429e+02
1.831250e+01,3.487928e+00,1.378192e+02
1.831500e+01,3.832476e+00,1.372379e+02
1.831750e+01,4.175571e+00,1.365991e+02
1.832000e+01,4.517068e+00,1.359032e+02
1.832250e+01,4.856826e+00,1.351503e+02
1.832500e+01,5.194702e+00,1.343409e+02
1.832750e+01,5.530554e+00,1.334751e+02
1.833000e+01,5.864242e+00,1.325533e+02
1.833250e+01,6.195625e+00,1.315760e+02
1.833500e+01,6.524565e+00,1.305434e+02
1.833750e+01,6.850924e+00,1.294559e+02
1.834000e+01,7.174564e+00,1.283141e+02
1.834250e+01,7.495349e+00,1.271183e+02
1.834500e+01,7.813145e+00,1.258691e+02
1.834750e+01,8.127818e+00,1.245669e+02
1.835000e+01,8.439235e+00,1.232123e+02
1.835250e+01,8.747266e+00,1.218058e+02
1.835500e+01,9.051780e+00,1.203479e+02
1.835750e+01,9.352650e+00,1.188392e+02
1.836000e+01,9.649748e+00,1.172805e+02
1.836250e+01,9.942949e+00,1.156722e+02
1.836500e+01,1.023213e+01,1.140150e+02
1.836750e+01,1.051717e+01,1.123097e+02
1.837000e+01,1.079794e+01,1.105568e+02
1.837250e+01,1.107433e+01,1.087572e+02
1.837500e+01,1.134623e+01,1.069114e+02
1.837750e+01,1.161350e+01,1.050204e+02
1.838000e+01,1.187606e+01,1.030848e+02
1.838250e+01,1.213377e+01,1.011055e+02
1.838500e+01,1.238653e+01,9.908317e+01
1.838750e+01,1.263424e+01,9.701875e+01
1.839000e+01,1.287679e+01,9.491304e+01
1.839250e+01,1.311407e+01,9.276691e+01
1.839500e+01,1.334599e+01,9.058123e+01
1.839750e+01,1.357244e+01,8.835690e+01
1.840000e+01,1.379333e+01,8.609483e+01
1.840250e+01,1.400857e+01,8.379594e+01
1.840500e+01,1.421806e+01,8.146118e+01
1.840750e+01,1.442171e+01,7.909150e+01
1.841000e+01,1.461944e+01,7.668788e+01
1.841250e+01,1.481116e+01,7.425131e+01
1.841500e+01,1.499679e+01,7.178278e+01
1.841750e+01,1.517624e+01,6.928332e+01
1.842000e+01,1.534945e+01,6.675394e+01
1.842250e+01,1.551634e+01,6.419570e+01
1.842500e+01,1.567683e+01,6.160965e+01
1.842750e+01,1.583085e+01,5.899684e+01
1.843000e+01,1.597834e+01,5.635837e+01
1.843250e+01,1.611924e+01,5.369531e+01
1.843500e+01,1.625348e+01,5.100877e+01
1.843750e+01,1.638100e+01,4.829986e+01
1.844000e+01,1.650175e+01,4.556969e+01
1.844250e+01,1.661567e+01,4.281940e+01
1.844500e+01,1.672272e+01,4.005012e+01
1.844750e+01,1.682285e+01,3.726300e+01
1.845000e+01,1.691600e+01,3.445919e+01
1.845250e+01,1.700215e+01,3.163986e+01
1.845500e+01,1.708125e+01,2.880616e+01
1.845750e+01,1.715327e+01,2.595929e+01
1.846000e+01,1.721817e+01,2.310041e+01
1.846250e+01,1.727592e+01,2.023072e+01
1.846500e+01,1.732649e+01,1.735140e+01
1.846750e+01,1.736987e+01,1.446365e+01
1.847000e+01,1.740603e+01,1.156867e+01
1.847250e+01,1.743495e+01,8.667665e+00
1.847500e+01,1.745662e+01,5.761839e+00
1.847750e+01,1.747103e+01,2.852402e+00
1.848000e+01,1.747816e+01,-5.943563e-02
1.848250e+01,1.747801e+01,-2.972462e+00
1.848500e+01,1.747058e+01,-5.885463e+00
1.848750e+01,1.745586e+01,-8.797227e+00
1.849000e+01,1.743387e+01,-1.170654e+01
1.849250e+01,1.740461e+01,-1.461218e+01
1.849500e+01,1.736807e+01,-1.751295e+01
1.849750e+01,1.732429e+01,-2.040763e+01
1.850000e+01,1.727327e+01,-2.329501e+01
1.850250e+01,1.721504e+01,-2.617389e+01
1.850500e+01,1.714960e+01,-2.904306e+01
1.850750e+01,1.707699e+01,-3.190133e+01
1.851000e+01,1.699724e+01,-3.474750e+01
1.851250e+01,1.691037e+01,-3.758037e+01
1.851500e+01,1.681642e+01,-4.039876e+01
1.851750e+01,1.671542e+01,-4.320150e+01
1.852000e+01,1.660742e+01,-4.598740e+01
1.852250e+01,1.649245e+01,-4.875531e+01
1.852500e+01,1.637056e+01,-5.150405e+01
1.852750e+01,1.624180e+01,-5.423248e+01
1.853000e+01,1.610622e+01,-5.693944e+01
1.853250e+01,1.596387e+01,-5.962381e+01
1.853500e+01,1.581481e+01,-6.228446e+01
1.853750e+01,1.565910e+01,-6.492026e+01
1.854000e+01,1.549680e+01,-6.753011e+01
1.854250e+01,1.532798e+01,-7.011291e+01
1.854500e+01,1.515269e+01,-7.266757e+01
1.854750e+01,1.497103e+01,-7.519302e+01
1.855000e+01,1.478304e+01,-7.768819e+01
1.855250e+01,1.458882e+01,-8.015204e+01
1.855500e+01,1.438844e+01,-8.258351e+01
1.855750e+01,1.418198e+01,-8.498158e+01
1.856000e+01,1.396953e+01,-8.734524e+01
1.856250e+01,1.375117e+01,-8.967350e+01
1.856500e+01,1.352698e+01,-9.196536e+01
1.856750e+01,1.329707e+01,-9.421986e+01
1.857000e+01,1.306152e+01,-9.643603e+01
1.857250e+01,1.282043e+01,-9.861295e+01
1.857500e+01,1.257390e+01,-1.007497e+02
1.857750e+01,1.232202e+01,-1.028453e+02
1.858000e+01,1.206491e+01,-1.048990e+02
1.858250e+01,1.180266e+01,-1.069098e+02
1.858500e+01,1.153539e+01,-1.088769e+02
1.858750e+01,1.126319e+01,-1.107995e+02
1.859000e+01,1.098620e+01,-1.126767e+02
1.859250e+01,1.070450e+01,-1.145077e+02
1.859500e+01,1.041823e+01,-1.162918e+02
1.859750e+01,1.012751e+01,-1.180282e+02
1.860000e+01,9.832435e+00,-1.197161e+02
1.860250e+01,9.533145e+00,-1.213549e+02
1.860500e+01,9.229758e+00,-1.229437e+02
1.860750e+01,8.922398e+00,-1.244820e+02
1.861000e+01,8.611193e+00,-1.259691e+02
1.861250e+01,8.296271e+00,-1.274043e+02
1.861500e+01,7.977760e+00,-1.287870e+02
1.861750e+01,7.655792e+00,-1.301166e+02
1.862000e+01,7.330501e+00,-1.313926e+02
1.862250e+01,7.002020e+00,-1.326143e+02
1.862500e+01,6.670484e+00,-1.337813e+02
1.862750e+01,6.336030e+00,-1.348931e+02
1.863000e+01,5.998798e+00,-1.359491e+02
1.863250e+01,5.658925e+00,-1.369489e+02
1.863500e+01,5.316553e+00,-1.378920e+02
1.863750e+01,4.971823e+00,-1.387781e+02
1.864000e+01,4.624878e+00,-1.396068e+02
1.864250e+01,4.275861e+00,-1.403776e+02
1.864500e+01,3.924917e+00,-1.410902e+02
1.864750e+01,3.572191e+00,-1.417444e+02
1.865000e+01,3.217830e+00,-1.423397e+02
1.865250e+01,2.861981e+00,-1.428760e+02
1.865500e+01,2.504791e+00,-1.433530e+02
1.865750e+01,2.146408e+00,-1.437705e+02
1.866000e+01,1.786982e+00,-1.441282e+02
1.866250e+01,1.426661e+00,-1.444261e+02
1.866500e+01,1.065596e+00,-1.446638e+02
1.866750e+01,7.039366e-01,-1.448414e+02
1.867000e+01,3.418330e-01,-1.449588e+02
1.867250e+01,-2.056390e-02,-1.450157e+02
1.867500e+01,-3.831032e-01,-1.450123e+02
1.867750e+01,-7.456340e-01,-1.449485e+02
1.868000e+01,-1.108005e+00,-1.448242e+02
1.868250e+01,-1.470066e+00,-1.446395e+02
1.868500e+01,-1.831664e+00,-1.443945e+02
1.868750e+01,-2.192651e+00,-1.440892e+02
1.869000e+01,-2.552874e+00,-1.437238e+02
1.869250e+01,-2.912183e+00,-1.432983e+02
1.869500e+01,-3.270429e+00,-1.428129e+02
1.869750e+01,-3.627461e+00,-1.422679e+02
1.870000e+01,-3.983131e+00,-1.416633e+02
1.870250e+01,-4.337289e+00,-1.409994e+02
1.870500e+01,-4.689788e+00,-1.402766e+02
1.870750e+01,-5.040479e+00,-1.394949e+02
1.871000e+01,-5.389217e+00,-1.386548e+02
1.871250e+01,-5.735854e+00,-1.377566e+02
1.871500e+01,-6.080245e+00,-1.368007e+02
1.871750e+01,-6.422247e+00,-1.357873e+02
1.872000e+01,-6.761715e+00,-1.347169e+02
1.872250e+01,-7.098508e+00,-1.335900e+02
1.872500e+01,-7.432483e+00,-1.324069e+02
1.872750e+01,-7.763500e+00,-1.311681e+02
1.873000e+01,-8.091420e+00,-1.298742e+02
1.873250e+01,-8.416106e+00,-1.285257e+02
1.873500e+01,-8.737420e+00,-1.271230e+02
1.873750e+01,-9.055227e+00,-1.256667e+02
1.874000e+01,-9.369394e+00,-1.241575e+02
1.874250e+01,-9.679788e+00,-1.225960e+02
1.874500e+01,-9.986278e+00,-1.209827e+02
1.874750e+01,-1.028873e+01,-1.193183e+02
1.875000e+01,-1.058703e+01,-1.176035e+02
1.875250e+01,-1.088104e+01,-1.158390e+02
1.875500e+01,-1.117064e+01,-1.140255e+02
1.875750e+01,-1.145570e+01,-1.121637e+02
1.876000e+01,-1.173611e+01,-1.102544e+02
1.876250e+01,-1.201175e+01,-1.082984e+02
1.876500e+01,-1.228249e+01,-1.062965e+02
1.876750e+01,-1.254823e+01,-1.042494e+02
1.877000e+01,-1.280886e+01,-1.021580e+02
1.877250e+01,-1.306425e+01,-1.000232e+02
1.877500e+01,-1.331431e+01,-9.784581e+01
1.877750e+01,-1.355892e+01,-9.562676e+01
1.878000e+01,-1.379799e+01,-9.336694e+01
1.878250e+01,-1.403141e+01,-9.106727e+01
1.878500e+01,-1.425908e+01,-8.872871e+01
1.878750e+01,-1.448090e+01,-8.635219e+01
1.879000e+01,-1.469678e+01,-8.393871e+01
1.879250e+01,-1.490662e+01,-8.148925e+01
1.879500e+01,-1.511035e+01,-7.900481e+01
1.879750e+01,-1.530786e+01,-7.648642e+01
1.880000e+01,-1.549908e+01,-7.393511e+01
1.880250e+01,-1.568391e+01,-7.135193e+01
1.880500e+01,-1.586229e+01,-6.873794e+01
1.880750e+01,-1.603414e+01,-6.609423e+01
1.881000e+01,-1.619937e+01,-6.342187e+01
1.881250e+01,-1.635793e+01,-6.072198e+01
1.881500e+01,-1.650973e+01,-5.799566e+01
1.881750e+01,-1.665472e+01,-5.524403e+01
1.882000e+01,-1.679283e+01,-5.246825e+01
1.882250e+01,-1.692400e+01,-4.966944e+01
1.882500e+01,-1.704818e+01,-4.684877e+01
1.882750e+01,-1.716530e+01,-4.400741e+01
1.883000e+01,-1.727532e+01,-4.114653e+01
1.883250e+01,-1.737818e+01,-3.826731e+01
1.883500e+01,-1.747385e+01,-3.537094e+01
1.883750e+01,-1.756228e+01,-3.245863e+01
1.884000e+01,-1.764343e+01,-2.953159e+01
1.884250e+01,-1.771726e+01,-2.659102e+01
1.884500e+01,-1.778373e+01,-2.363814e+01
1.884750e+01,-1.784283e+01,-2.067419e+01
1.885000e+01,-1.789451e+01,-1.770038e+01
1.885250e+01,-1.793876e+01,-1.471796e+01
1.885500e+01,-1.797556e+01,-1.172817e+01
1.885750e+01,-1.800488e+01,-8.732242e+00
1.886000e+01,-1.802671e+01,-5.731428e+00
1.886250e+01,-1.804104e+01,-2.726977e+00
1.886500e+01,-1.804786e+01,2.798631e-01
1.886750e+01,-1.804716e+01,3.287839e+00
1.887000e+01,-1.803894e+01,6.295699e+00
1.887250e+01,-1.802320e+01,9.302188e+00
1.887500e+01,-1.799994e+01,1.230605e+01
1.887750e+01,-1.796918e+01,1.530604e+01
1.888000e+01,-1.793091e+01,1.830091e+01
1.888250e+01,-1.788516e+01,2.128939e+01
1.888500e+01,-1.783194e+01,2.427025e+01
1.888750e+01,-1.777126e+01,2.724224e+01
1.889000e+01,-1.770316e+01,3.020412e+01
1.889250e+01,-1.762764e+01,3.315465e+01
1.889500e+01,-1.754476e+01,3.609259e+01
1.889750e+01,-1.745453e+01,3.901671e+01
1.890000e+01,-1.735698e+01,4.192580e+01
1.890250e+01,-1.725217e+01,4.481863e+01
1.890500e+01,-1.714012e+01,4.769399e+01
1.890750e+01,-1.702089e+01,5.055068e+01
1.891000e+01,-1.689451e+01,5.338749e+01
1.891250e+01,-1.676104e+01,5.620325e+01
1.891500e+01,-1.662054e+01,5.899675e+01
1.891750e+01,-1.647304e+01,6.176684e+01
1.892000e+01,-1.631863e+01,6.451235e+01
1.892250e+01,-1.615735e+01,6.723212e+01
1.892500e+01,-1.598927e+01,6.992501e+01
1.892750e+01,-1.581445e+01,7.258989e+01
1.893000e+01,-1.563298e+01,7.522563e+01
1.893250e+01,-1.544491e+01,7.783113e+01
1.893500e+01,-1.525034e+01,8.040528e+01
1.893750e+01,-1.504932e+01,8.294700e+01
1.894000e+01,-1.484196e+01,8.545522e+01
1.894250e+01,-1.462832e+01,8.792888e+01
1.894500e+01,-1.440850e+01,9.036694e+01
1.894750e+01,-1.418258e+01,9.276835e+01
1.895000e+01,-1.395066e+01,9.513211e+01
1.895250e+01,-1.371283e+01,9.745722e+01
1.895500e+01,-1.346918e+01,9.974270e+01
1.895750e+01,-1.321983e+01,1.019876e+02
1.896000e+01,-1.296486e+01,1.041909e+02
1.896250e+01,-1.270438e+01,1.063517e+02
1.896500e+01,-1.243850e+01,1.084691e+02
1.896750e+01,-1.216733e+01,1.105422e+02
1.897000e+01,-1.189097e+01,1.125700e+02
1.897250e+01,-1.160955e+01,1.145519e+02
1.897500e+01,-1.132317e+01,1.164868e+02
1.897750e+01,-1.103195e+01,1.183740e+02
1.898000e+01,-1.073602e+01,1.202126e+02
1.898250e+01,-1.043549e+01,1.220020e+02
1.898500e+01,-1.013048e+01,1.237412e+02
1.898750e+01,-9.821127e+00,1.254296e+02
1.899000e+01,-9.507553e+00,1.270665e+02
1.899250e+01,-9.189887e+00,1.286511e+02
1.899500e+01,-8.868259e+00,1.301827e+02
1.899750e+01,-8.542802e+00,1.316608e+02
1.900000e+01,-8.213650e+00,1.330846e+02
1.900250e+01,-7.880939e+00,1.344535e+02
1.900500e+01,-7.544805e+00,1.357670e+02
1.900750e+01,-7.205387e+00,1.370245e+02
1.901000e+01,-6.862826e+00,1.382254e+02
1.901250e+01,-6.517263e+00,1.393692e+02
1.901500e+01,-6.168840e+00,1.404554e+02
1.901750e+01,-5.817701e+00,1.414835e+02
1.902000e+01,-5.463992e+00,1.424532e+02
1.902250e+01,-5.107859e+00,1.433638e+02
1.902500e+01,-4.749450e+00,1.442151e+02
1.902750e+01,-4.388912e+00,1.450067e+02
1.903000e+01,-4.026395e+00,1.457382e+02
1.903250e+01,-3.662050e+00,1.464093e+02
1.903500e+01,-3.296027e+00,1.470196e+02
1.903750e+01,-2.928478e+00,1.475689e+02
1.904000e+01,-2.559555e+00,1.480570e+02
1.904250e+01,-2.189413e+00,1.484836e+02
1.904500e+01,-1.818204e+00,1.488485e+02
1.904750e+01,-1.446083e+00,1.491515e+02
1.905000e+01,-1.073204e+00,1.493926e+02
1.905250e+01,-6.997224e-01,1.495714e+02
1.905500e+01,-3.257938e-01,1.496880e+02
1.905750e+01,4.842628e-02,1.497423e+02
1.906000e+01,4.227821e-01,1.497343e+02
1.906250e+01,7.971178e-01,1.496638e+02
1.906500e+01,1.171277e+00,1.495310e+02
1.906750e+01,1.545105e+00,1.493357e+02
1.907000e+01,1.918444e+00,1.490782e+02
1.907250e+01,2.291140e+00,1.487585e+02
1.907500e+01,2.663036e+00,1.483766e+02
1.907750e+01,3.033977e+00,1.479328e+02
1.908000e+01,3.403809e+00,1.474271e+02
1.908250e+01,3.772377e+00,1.468598e+02
1.908500e+01,4.139527e+00,1.462311e+02
1.908750e+01,4.505104e+00,1.455412e+02
1.909000e+01,4.868957e+00,1.447903e+02
1.909250e+01,5.230933e+00,1.439788e+02
1.909500e+01,5.590880e+00,1.431070e+02
1.909750e+01,5.948648e+00,1.421752e+02
1.910000e+01,6.304086e+00,1.411838e+02
1.910250e+01,6.657045e+00,1.401331e+02
1.910500e+01,7.007378e+00,1.390236e+02
1.910750e+01,7.354937e+00,1.378557e+02
1.911000e+01,7.699576e+00,1.366298e+02
1.911250e+01,8.041151e+00,1.353466e+02
1.911500e+01,8.379517e+00,1.340064e+02
1.911750e+01,8.714533e+00,1.326098e+02
1.912000e+01,9.046057e+00,1.311574e+02
1.912250e+01,9.373951e+00,1.296497e+02
1.912500e+01,9.698075e+00,1.280874e+02
1.912750e+01,1.001829e+01,1.264710e+02
1.913000e+01,1.033447e+01,1.248013e+02
1.913250e+01,1.064647e+01,1.230789e+02
1.913500e+01,1.095417e+01,1.213045e+02
1.913750e+01,1.125743e+01,1.194788e+02
1.914000e+01,1.155613e+01,1.176026e+02
1.914250e+01,1.185014e+01,1.156765e+02
1.914500e+01,1.213933e+01,1.137015e+02
1.914750e+01,1.242358e+01,1.116783e+02
1.915000e+01,1.270278e+01,1.096077e+02
1.915250e+01,1.297680e+01,1.074906e+02
1.915500e+01,1.324552e+01,1.053278e+02
1.915750e+01,1.350884e+01,1.031202e+02
1.916000e+01,1.376664e+01,1.008687e+02
1.916250e+01,1.401881e+01,9.857427e+01
1.916500e+01,1.426525e+01,9.623780e+01
1.916750e+01,1.450584e+01,9.386026e+01
1.917000e+01,1.474050e+01,9.144262e+01
1.917250e+01,1.496910e+01,8.898587e+01
1.917500e+01,1.519157e+01,8.649102e+01
1.917750e+01,1.540779e+01,8.395909e+01
1.918000e+01,1.561769e+01,8.139112e+01
1.918250e+01,1.582117e+01,7.878817e+01
1.918500e+01,1.601814e+01,7.615131e+01
1.918750e+01,1.620852e+01,7.348162e+01
1.919000e+01,1.639222e+01,7.078020e+01
1.919250e+01,1.656917e+01,6.804817e+01
1.919500e+01,1.673929e+01,6.528664e+01
1.919750e+01,1.690251e+01,6.249675e+01
1.920000e+01,1.705875e+01,5.967967e+01
1.920250e+01,1.720795e+01,5.683654e+01
1.920500e+01,1.735004e+01,5.396855e+01
1.920750e+01,1.748496e+01,5.107688e+01
1.921000e+01,1.761266e+01,4.816272e+01
1.921250e+01,1.773306e+01,4.522728e+01
1.921500e+01,1.784613e+01,4.227176e+01
1.921750e+01,1.795181e+01,3.929741e+01
1.922000e+01,1.805005e+01,3.630544e+01
1.922250e+01,1.814082e+01,3.329710e+01
1.922500e+01,1.822406e+01,3.027363e+01
1.922750e+01,1.829974e+01,2.723629e+01
1.923000e+01,1.836784e+01,2.418633e+01
1.923250e+01,1.842830e+01,2.112502e+01
1.923500e+01,1.848111e+01,1.805364e+01
1.923750e+01,1.852625e+01,1.497345e+01
1.924000e+01,1.856368e+01,1.188575e+01
1.924250e+01,1.859340e+01,8.791799e+00
1.924500e+01,1.861537e+01,5.692900e+00
1.924750e+01,1.862961e+01,2.590337e+00
1.925000e+01,1.863608e+01,-5.145972e-01
