time,u0,u1
1.910200e+01,4.439105e-01,7.317475e+00
1.910300e+01,4.512132e-01,7.287637e+00
1.910400e+01,4.584858e-01,7.257314e+00
1.910500e+01,4.657278e-01,7.226506e+00
1.910600e+01,4.729388e-01,7.195217e+00
1.910700e+01,4.801182e-01,7.163448e+00
1.910800e+01,4.872656e-01,7.131201e+00
1.910900e+01,4.943806e-01,7.098479e+00
1.911000e+01,5.014626e-01,7.065284e+00
1.911100e+01,5.085112e-01,7.031617e+00
1.911200e+01,5.155258e-01,6.997482e+00
1.911300e+01,5.225061e-01,6.962881e+00
1.911400e+01,5.294516e-01,6.927815e+00
1.911500e+01,5.363617e-01,6.892287e+00
1.911600e+01,5.432361e-01,6.856300e+00
1.911700e+01,5.500743e-01,6.819856e+00
1.911800e+01,5.568758e-01,6.782957e+00
1.911900e+01,5.636402e-01,6.745606e+00
1.912000e+01,5.703670e-01,6.707805e+00
1.912100e+01,5.770558e-01,6.669557e+00
1.912200e+01,5.837061e-01,6.630864e+00
1.912300e+01,5.903175e-01,6.591730e+00
1.912400e+01,5.968896e-01,6.552155e+00
1.912500e+01,6.034218e-01,6.512144e+00
1.912600e+01,6.099138e-01,6.471699e+00
1.912700e+01,6.163652e-01,6.430823e+00
1.912800e+01,6.227755e-01,6.389517e+00
1.912900e+01,6.291442e-01,6.347786e+00
1.913000e+01,6.354710e-01,6.305632e+00
1.913100e+01,6.417555e-01,6.263057e+00
1.913200e+01,6.479971e-01,6.220064e+00
1.913300e+01,6.541956e-01,6.176657e+00
1.913400e+01,6.603504e-01,6.132838e+00
1.913500e+01,6.664613e-01,6.088611e+00
1.913600e+01,6.725276e-01,6.043977e+00
1.913700e+01,6.785492e-01,5.998940e+00
1.913800e+01,6.845255e-01,5.953504e+00
1.913900e+01,6.904562e-01,5.907670e+00
1.914000e+01,6.963408e-01,5.861443e+00
1.914100e+01,7.021791e-01,5.814825e+00
1.914200e+01,7.079705e-01,5.767819e+00
1.914300e+01,7.137147e-01,5.720429e+00
1.914400e+01,7.194113e-01,5.672657e+00
1.914500e+01,7.250600e-01,5.624508e+00
1.914600e+01,7.306603e-01,5.575983e+00
1.914700e+01,7.362119e-01,5.527086e+00
1.914800e+01,7.417145e-01,5.477821e+00
1.914900e+01,7.471676e-01,5.428191e+00
1.915000e+01,7.525709e-01,5.378199e+00
1.915100e+01,7.579240e-01,5.327849e+00
1.915200e+01,7.632265e-01,5.277143e+00
1.915300e+01,7.684782e-01,5.226085e+00
1.915400e+01,7.736787e-01,5.174679e+00
1.915500e+01,7.788276e-01,5.122928e+00
1.915600e+01,7.839246e-01,5.070836e+00
1.915700e+01,7.889693e-01,5.018405e+00
1.915800e+01,7.939614e-01,4.965640e+00
1.915900e+01,7.989005e-01,4.912544e+00
1.916000e+01,8.037864e-01,4.859120e+00
1.916100e+01,8.086188e-01,4.805372e+00
1.916200e+01,8.133972e-01,4.751304e+00
1.916300e+01,8.181214e-01,4.696919e+00
1.916400e+01,8.227910e-01,4.642222e+00
1.916500e+01,8.274058e-01,4.587214e+00
1.916600e+01,8.319654e-01,4.531901e+00
1.916700e+01,8.364696e-01,4.476286e+00
1.916800e+01,8.409180e-01,4.420372e+00
1.916900e+01,8.453103e-01,4.364163e+00
1.917000e+01,8.496463e-01,4.307664e+00
1.917100e+01,8.539256e-01,4.250877e+00
1.917200e+01,8.581480e-01,4.193807e+00
1.917300e+01,8.623132e-01,4.136458e+00
1.917400e+01,8.664210e-01,4.078832e+00
1.917500e+01,8.704709e-01,4.020935e+00
1.917600e+01,8.744628e-01,3.962770e+00
1.917700e+01,8.783964e-01,3.904340e+00
1.917800e+01,8.822715e-01,3.845650e+00
1.917900e+01,8.860877e-01,3.786704e+00
1.918000e+01,8.898449e-01,3.727505e+00
1.918100e+01,8.935427e-01,3.668058e+00
1.918200e+01,8.971810e-01,3.608366e+00
1.918300e+01,9.007595e-01,3.548434e+00
1.918400e+01,9.042779e-01,3.488265e+00
1.918500e+01,9.077360e-01,3.427864e+00
1.918600e+01,9.111336e-01,3.367234e+00
1.918700e+01,9.144704e-01,3.306380e+00
1.918800e+01,9.177463e-01,3.245305e+00
1.918900e+01,9.209610e-01,3.184014e+00
1.919000e+01,9.241144e-01,3.122510e+00
1.919100e+01,9.272061e-01,3.060798e+00
1.919200e+01,9.302360e-01,2.998883e+00
1.919300e+01,9.332038e-01,2.936767e+00
1.919400e+01,9.361095e-01,2.874456e+00
1.919500e+01,9.389527e-01,2.811953e+00
1.919600e+01,9.417334e-01,2.749262e+00
1.919700e+01,9.444513e-01,2.686388e+00
1.919800e+01,9.471062e-01,2.623335e+00
1.919900e+01,9.496979e-01,2.560108e+00
1.920000e+01,9.522264e-01,2.496709e+00
1.920100e+01,9.546913e-01,2.433144e+00
1.920200e+01,9.570927e-01,2.369417e+00
1.920300e+01,9.594302e-01,2.305532e+00
1.920400e+01,9.617037e-01,2.241493e+00
1.920500e+01,9.639131e-01,2.177305e+00
1.920600e+01,9.660583e-01,2.112972e+00
1.920700e+01,9.681391e-01,2.048497e+00
1.920800e+01,9.701553e-01,1.983887e+00
1.920900e+01,9.721069e-01,1.919144e+00
1.921000e+01,9.739936e-01,1.854273e+00
1.921100e+01,9.758154e-01,1.789278e+00
1.921200e+01,9.775722e-01,1.724164e+00
1.921300e+01,9.792637e-01,1.658935e+00
1.921400e+01,9.808900e-01,1.593596e+00
1.921500e+01,9.824509e-01,1.528150e+00
1.921600e+01,9.839463e-01,1.462602e+00
1.921700e+01,9.853761e-01,1.396957e+00
1.921800e+01,9.867402e-01,1.331219e+00
1.921900e+01,9.880386e-01,1.265392e+00
1.922000e+01,9.892710e-01,1.199481e+00
1.922100e+01,9.904375e-01,1.133489e+00
1.922200e+01,9.915380e-01,1.067422e+00
1.922300e+01,9.925724e-01,1.001284e+00
1.922400e+01,9.935406e-01,9.350796e-01
1.922500e+01,9.944425e-01,8.688125e-01
1.922600e+01,9.952782e-01,8.024875e-01
1.922700e+01,9.960475e-01,7.361089e-01
1.922800e+01,9.967504e-01,6.696813e-01
1.922900e+01,9.973869e-01,6.032090e-01
1.923000e+01,9.979568e-01,5.366965e-01
1.923100e+01,9.984603e-01,4.701482e-01
1.923200e+01,9.988971e-01,4.035686e-01
1.923300e+01,9.992674e-01,3.369621e-01
1.923400e+01,9.995710e-01,2.703331e-01
1.923500e+01,9.998081e-01,2.036861e-01
1.923600e+01,9.999784e-01,1.370255e-01
1.923700e+01,1.000082e+00,7.035580e-02
1.923800e+01,1.000119e+00,3.681391e-03
1.923900e+01,1.000089e+00,-6.299327e-02
1.924000e+01,9.999931e-01,-1.296637e-01
1.924100e+01,9.998302e-01,-1.963255e-01
1.924200e+01,9.996005e-01,-2.629743e-01
1.924300e+01,9.993042e-01,-3.296055e-01
1.924400e+01,9.989413e-01,-3.962147e-01
1.924500e+01,9.985118e-01,-4.627975e-01
1.924600e+01,9.980157e-01,-5.293494e-01
1.924700e+01,9.974531e-01,-5.958661e-01
1.924800e+01,9.968240e-01,-6.623430e-01
1.924900e+01,9.961284e-01,-7.287758e-01
1.925000e+01,9.953664e-01,-7.951600e-01
1.925100e+01,9.945381e-01,-8.614912e-01
1.925200e+01,9.936434e-01,-9.277649e-01
1.925300e+01,9.926826e-01,-9.939768e-01
1.925400e+01,9.916555e-01,-1.060122e+00
1.925500e+01,9.905623e-01,-1.126197e+00
1.925600e+01,9.894031e-01,-1.192197e+00
1.925700e+01,9.881779e-01,-1.258118e+00
1.925800e+01,9.868869e-01,-1.323954e+00
1.925900e+01,9.855300e-01,-1.389702e+00
1.926000e+01,9.841075e-01,-1.455358e+00
1.926100e+01,9.826193e-01,-1.520917e+00
1.926200e+01,9.810656e-01,-1.586374e+00
1.926300e+01,9.794466e-01,-1.651725e+00
1.926400e+01,9.777622e-01,-1.716967e+00
1.926500e+01,9.760126e-01,-1.782093e+00
1.926600e+01,9.741980e-01,-1.847101e+00
1.926700e+01,9.723184e-01,-1.911986e+00
1.926800e+01,9.703741e-01,-1.976744e+00
1.926900e+01,9.683650e-01,-2.041369e+00
1.927000e+01,9.662913e-01,-2.105859e+00
1.927100e+01,9.641533e-01,-2.170208e+00
1.927200e+01,9.619509e-01,-2.234413e+00
1.927300e+01,9.596844e-01,-2.298468e+00
1.927400e+01,9.573540e-01,-2.362370e+00
1.927500e+01,9.549597e-01,-2.426115e+00
1.927600e+01,9.525018e-01,-2.489698e+00
1.927700e+01,9.499803e-01,-2.553115e+00
1.927800e+01,9.473955e-01,-2.616362e+00
1.927900e+01,9.447476e-01,-2.679435e+00
1.928000e+01,9.420367e-01,-2.742328e+00
1.928100e+01,9.392630e-01,-2.805039e+00
1.928200e+01,9.364266e-01,-2.867563e+00
1.928300e+01,9.335278e-01,-2.929896e+00
1.928400e+01,9.305668e-01,-2.992033e+00
1.928500e+01,9.275438e-01,-3.053971e+00
1.928600e+01,9.244589e-01,-3.115706e+00
1.928700e+01,9.213124e-01,-3.177233e+00
1.928800e+01,9.181044e-01,-3.238547e+00
1.928900e+01,9.148353e-01,-3.299646e+00
1.929000e+01,9.115051e-01,-3.360525e+00
1.929100e+01,9.081142e-01,-3.421180e+00
1.929200e+01,9.046628e-01,-3.481607e+00
1.929300e+01,9.011510e-01,-3.541802e+00
1.929400e+01,8.975792e-01,-3.601760e+00
1.929500e+01,8.939475e-01,-3.661479e+00
1.929600e+01,8.902563e-01,-3.720953e+00
1.929700e+01,8.865056e-01,-3.780180e+00
1.929800e+01,8.826959e-01,-3.839154e+00
1.929900e+01,8.788273e-01,-3.897872e+00
1.930000e+01,8.749002e-01,-3.956331e+00
1.930100e+01,8.709147e-01,-4.014525e+00
1.930200e+01,8.668711e-01,-4.072453e+00
1.930300e+01,8.627698e-01,-4.130108e+00
1.930400e+01,8.586109e-01,-4.187488e+00
1.930500e+01,8.543948e-01,-4.244590e+00
1.930600e+01,8.501218e-01,-4.301408e+00
1.930700e+01,8.457920e-01,-4.357939e+00
1.930800e+01,8.414059e-01,-4.414180e+00
1.930900e+01,8.369637e-01,-4.470126e+00
1.931000e+01,8.324657e-01,-4.525775e+00
1.931100e+01,8.279121e-01,-4.581122e+00
1.931200e+01,8.233034e-01,-4.636163e+00
1.931300e+01,8.186398e-01,-4.690895e+00
1.931400e+01,8.139216e-01,-4.745315e+00
1.931500e+01,8.091492e-01,-4.799418e+00
1.931600e+01,8.043228e-01,-4.853201e+00
1.931700e+01,7.994428e-01,-4.906661e+00
1.931800e+01,7.945095e-01,-4.959794e+00
1.931900e+01,7.895232e-01,-5.012596e+00
1.932000e+01,7.844843e-01,-5.065063e+00
1.932100e+01,7.793931e-01,-5.117193e+00
1.932200e+01,7.742500e-01,-5.168982e+00
1.932300e+01,7.690552e-01,-5.220427e+00
1.932400e+01,7.638091e-01,-5.271523e+00
1.932500e+01,7.585121e-01,-5.322268e+00
1.932600e+01,7.531646e-01,-5.372658e+00
1.932700e+01,7.477668e-01,-5.422689e+00
1.932800e+01,7.423192e-01,-5.472360e+00
1.932900e+01,7.368221e-01,-5.521665e+00
1.933000e+01,7.312759e-01,-5.570603e+00
1.933100e+01,7.256809e-01,-5.619169e+00
1.933200e+01,7.200376e-01,-5.667360e+00
1.933300e+01,7.143462e-01,-5.715174e+00
1.933400e+01,7.086073e-01,-5.762606e+00
1.933500e+01,7.028210e-01,-5.809654e+00
1.933600e+01,6.969880e-01,-5.856315e+00
1.933700e+01,6.911084e-01,-5.902586e+00
1.933800e+01,6.851828e-01,-5.948463e+00
1.933900e+01,6.792115e-01,-5.993944e+00
1.934000e+01,6.731949e-01,-6.039025e+00
1.934100e+01,6.671335e-01,-6.083703e+00
1.934200e+01,6.610275e-01,-6.127976e+00
1.934300e+01,6.548775e-01,-6.171840e+00
1.934400e+01,6.486839e-01,-6.215293e+00
1.934500e+01,6.424470e-01,-6.258331e+00
1.934600e+01,6.361672e-01,-6.300952e+00
1.934700e+01,6.298451e-01,-6.343153e+00
1.934800e+01,6.234809e-01,-6.384931e+00
1.934900e+01,6.170752e-01,-6.426284e+00
1.935000e+01,6.106284e-01,-6.467208e+00
1.935100e+01,6.041408e-01,-6.507701e+00
1.935200e+01,5.976130e-01,-6.547760e+00
1.935300e+01,5.910453e-01,-6.587383e+00
1.935400e+01,5.844383e-01,-6.626566e+00
1.935500e+01,5.777922e-01,-6.665308e+00
1.935600e+01,5.711077e-01,-6.703605e+00
1.935700e+01,5.643850e-01,-6.741455e+00
1.935800e+01,5.576248e-01,-6.778856e+00
1.935900e+01,5.508273e-01,-6.815805e+00
1.936000e+01,5.439932e-01,-6.852300e+00
1.936100e+01,5.371227e-01,-6.888337e+00
1.936200e+01,5.302165e-01,-6.923916e+00
1.936300e+01,5.232749e-01,-6.959033e+00
1.936400e+01,5.162985e-01,-6.993686e+00
1.936500e+01,5.092876e-01,-7.027873e+00
1.936600e+01,5.022427e-01,-7.061591e+00
1.936700e+01,4.951644e-01,-7.094838e+00
1.936800e+01,4.880531e-01,-7.127613e+00
1.936900e+01,4.809092e-01,-7.159912e+00
1.937000e+01,4.737333e-01,-7.191734e+00
1.937100e+01,4.665257e-01,-7.223076e+00
1.937200e+01,4.592871e-01,-7.253937e+00
1.937300e+01,4.520179e-01,-7.284315e+00
1.937400e+01,4.447185e-01,-7.314206e+00
1.937500e+01,4.373895e-01,-7.343610e+00
1.937600e+01,4.300313e-01,-7.372525e+00
1.937700e+01,4.226445e-01,-7.400948e+00
1.937800e+01,4.152294e-01,-7.428877e+00
1.937900e+01,4.077867e-01,-7.456312e+00
1.938000e+01,4.003168e-01,-7.483249e+00
1.938100e+01,3.928202e-01,-7.509687e+00
1.938200e+01,3.852975e-01,-7.535625e+00
1.938300e+01,3.777490e-01,-7.561060e+00
1.938400e+01,3.701754e-01,-7.585991e+00
1.938500e+01,3.625770e-01,-7.610417e+00
1.938600e+01,3.549545e-01,-7.634335e+00
1.938700e+01,3.473084e-01,-7.657744e+00
1.938800e+01,3.396391e-01,-7.680643e+00
1.938900e+01,3.319471e-01,-7.703029e+00
1.939000e+01,3.242330e-01,-7.724902e+00
1.939100e+01,3.164973e-01,-7.746260e+00
1.939200e+01,3.087405e-01,-7.767102e+00
1.939300e+01,3.009632e-01,-7.787426e+00
1.939400e+01,2.931657e-01,-7.807230e+00
1.939500e+01,2.853487e-01,-7.826514e+00
1.939600e+01,2.775127e-01,-7.845277e+00
1.939700e+01,2.696582e-01,-7.863516e+00
1.939800e+01,2.617857e-01,-7.881231e+00
1.939900e+01,2.538957e-01,-7.898421e+00
1.940000e+01,2.459889e-01,-7.915084e+00
1.940100e+01,2.380656e-01,-7.931219e+00
1.940200e+01,2.301264e-01,-7.946826e+00
1.940300e+01,2.221719e-01,-7.961903e+00
1.940400e+01,2.142026e-01,-7.976449e+00
1.940500e+01,2.062191e-01,-7.990463e+00
1.940600e+01,1.982217e-01,-8.003945e+00
1.940700e+01,1.902112e-01,-8.016893e+00
1.940800e+01,1.821880e-01,-8.029306e+00
1.940900e+01,1.741526e-01,-8.041184e+00
1.941000e+01,1.661056e-01,-8.052527e+00
1.941100e+01,1.580476e-01,-8.063332e+00
1.941200e+01,1.499790e-01,-8.073600e+00
1.941300e+01,1.419004e-01,-8.083329e+00
1.941400e+01,1.338123e-01,-8.092520e+00
1.941500e+01,1.257154e-01,-8.101171e+00
1.941600e+01,1.176100e-01,-8.109282e+00
1.941700e+01,1.094968e-01,-8.116852e+00
1.941800e+01,1.013763e-01,-8.123881e+00
1.941900e+01,9.324907e-02,-8.130369e+00
1.942000e+01,8.511561e-02,-8.136314e+00
1.942100e+01,7.697646e-02,-8.141718e+00
1.942200e+01,6.883219e-02,-8.146578e+00
1.942300e+01,6.068333e-02,-8.150895e+00
1.942400e+01,5.253042e-02,-8.154669e+00
1.942500e+01,4.437401e-02,-8.157899e+00
1.942600e+01,3.621464e-02,-8.160586e+00
1.942700e+01,2.805285e-02,-8.162728e+00
1.942800e+01,1.988920e-02,-8.164326e+00
1.942900e+01,1.172422e-02,-8.165380e+00
1.943000e+01,3.558459e-03,-8.165889e+00
1.943100e+01,-4.607540e-03,-8.165854e+00
1.943200e+01,-1.277323e-02,-8.165275e+00
1.943300e+01,-2.093807e-02,-8.164151e+00
1.943400e+01,-2.910152e-02,-8.162483e+00
1.943500e+01,-3.726302e-02,-8.160271e+00
1.943600e+01,-4.542204e-02,-8.157515e+00
1.943700e+01,-5.357803e-02,-8.154215e+00
1.943800e+01,-6.173045e-02,-8.150371e+00
1.943900e+01,-6.987876e-02,-8.145984e+00
1.944000e+01,-7.802240e-02,-8.141054e+00
1.944100e+01,-8.616085e-02,-8.135581e+00
1.944200e+01,-9.429355e-02,-8.129566e+00
1.944300e+01,-1.024200e-01,-8.123009e+00
1.944400e+01,-1.105395e-01,-8.115910e+00
1.944500e+01,-1.186518e-01,-8.108270e+00
1.944600e+01,-1.267561e-01,-8.100090e+00
1.944700e+01,-1.348519e-01,-8.091369e+00
1.944800e+01,-1.429388e-01,-8.082109e+00
1.944900e+01,-1.510161e-01,-8.072311e+00
1.945000e+01,-1.590834e-01,-8.061974e+00
1.945100e+01,-1.671401e-01,-8.051100e+00
1.945200e+01,-1.751856e-01,-8.039689e+00
1.945300e+01,-1.832194e-01,-8.027742e+00
1.945400e+01,-1.912410e-01,-8.015260e+00
1.945500e+01,-1.992499e-01,-8.002243e+00
1.945600e+01,-2.072455e-01,-7.988693e+00
1.945700e+01,-2.152273e-01,-7.974610e+00
1.945800e+01,-2.231947e-01,-7.959996e+00
1.945900e+01,-2.311473e-01,-7.944851e+00
1.946000e+01,-2.390844e-01,-7.929176e+00
1.946100e+01,-2.470056e-01,-7.912973e+00
1.946200e+01,-2.549103e-01,-7.896242e+00
1.946300e+01,-2.627981e-01,-7.878985e+00
1.946400e+01,-2.706683e-01,-7.861203e+00
1.946500e+01,-2.785205e-01,-7.842896e+00
1.946600e+01,-2.863541e-01,-7.824067e+00
1.946700e+01,-2.941686e-01,-7.804716e+00
1.946800e+01,-3.019635e-01,-7.784844e+00
1.946900e+01,-3.097382e-01,-7.764454e+00
1.947000e+01,-3.174924e-01,-7.743546e+00
1.947100e+01,-3.252253e-01,-7.722122e+00
1.947200e+01,-3.329366e-01,-7.700183e+00
1.947300e+01,-3.406257e-01,-7.677730e+00
1.947400e+01,-3.482920e-01,-7.654766e+00
1.947500e+01,-3.559352e-01,-7.631291e+00
1.947600e+01,-3.635546e-01,-7.607308e+00
1.947700e+01,-3.711498e-01,-7.582817e+00
1.947800e+01,-3.787202e-01,-7.557821e+00
1.947900e+01,-3.862654e-01,-7.532321e+00
1.948000e+01,-3.937848e-01,-7.506319e+00
1.948100e+01,-4.012780e-01,-7.479817e+00
1.948200e+01,-4.087445e-01,-7.452816e+00
1.948300e+01,-4.161836e-01,-7.425318e+00
1.948400e+01,-4.235951e-01,-7.397325e+00
1.948500e+01,-4.309783e-01,-7.368838e+00
1.948600e+01,-4.383327e-01,-7.339861e+00
1.948700e+01,-4.456580e-01,-7.310394e+00
1.948800e+01,-4.529535e-01,-7.280440e+00
1.948900e+01,-4.602188e-01,-7.250000e+00
1.949000e+01,-4.674535e-01,-7.219078e+00
1.949100e+01,-4.746570e-01,-7.187673e+00
1.949200e+01,-4.818288e-01,-7.155790e+00
1.949300e+01,-4.889686e-01,-7.123430e+00
1.949400e+01,-4.960757e-01,-7.090594e+00
1.949500e+01,-5.031497e-01,-7.057286e+00
1.949600e+01,-5.101902e-01,-7.023508e+00
1.949700e+01,-5.171967e-01,-6.989261e+00
1.949800e+01,-5.241687e-01,-6.954548e+00
1.949900e+01,-5.311058e-01,-6.919372e+00
1.950000e+01,-5.380075e-01,-6.883734e+00
1.950100e+01,-5.448733e-01,-6.847638e+00
1.950200e+01,-5.517027e-01,-6.811085e+00
1.950300e+01,-5.584954e-01,-6.774077e+00
1.950400e+01,-5.652509e-01,-6.736619e+00
1.950500e+01,-5.719686e-01,-6.698711e+00
1.950600e+01,-5.786483e-01,-6.660356e+00
1.950700e+01,-5.852893e-01,-6.621558e+00
1.950800e+01,-5.918914e-01,-6.582318e+00
1.950900e+01,-5.984540e-01,-6.542639e+00
1.951000e+01,-6.049766e-01,-6.502524e+00
1.951100e+01,-6.114590e-01,-6.461976e+00
1.951200e+01,-6.179006e-01,-6.420996e+00
1.951300e+01,-6.243010e-01,-6.379589e+00
1.951400e+01,-6.306598e-01,-6.337756e+00
1.951500e+01,-6.369765e-01,-6.295501e+00
1.951600e+01,-6.432507e-01,-6.252826e+00
1.951700e+01,-6.494821e-01,-6.209734e+00
1.951800e+01,-6.556702e-01,-6.166229e+00
1.951900e+01,-6.618146e-01,-6.122312e+00
1.952000e+01,-6.679148e-01,-6.077987e+00
1.952100e+01,-6.739705e-01,-6.033257e+00
1.952200e+01,-6.799813e-01,-5.988124e+00
1.952300e+01,-6.859468e-01,-5.942593e+00
1.952400e+01,-6.918665e-01,-5.896665e+00
1.952500e+01,-6.977401e-01,-5.850344e+00
1.952600e+01,-7.035672e-01,-5.803633e+00
1.952700e+01,-7.093473e-01,-5.756535e+00
1.952800e+01,-7.150802e-01,-5.709053e+00
1.952900e+01,-7.207654e-01,-5.661191e+00
1.953000e+01,-7.264026e-01,-5.612951e+00
1.953100e+01,-7.319913e-01,-5.564338e+00
1.953200e+01,-7.375313e-01,-5.515353e+00
1.953300e+01,-7.430220e-01,-5.466000e+00
1.953400e+01,-7.484632e-01,-5.416283e+00
1.953500e+01,-7.538546e-01,-5.366205e+00
1.953600e+01,-7.591956e-01,-5.315769e+00
1.953700e+01,-7.644861e-01,-5.264979e+00
1.953800e+01,-7.697256e-01,-5.213838e+00
1.953900e+01,-7.749138e-01,-5.162349e+00
1.954000e+01,-7.800503e-01,-5.110516e+00
1.954100e+01,-7.851348e-01,-5.058343e+00
1.954200e+01,-7.901670e-01,-5.005832e+00
1.954300e+01,-7.951464e-01,-4.952987e+00
1.954400e+01,-8.000729e-01,-4.899812e+00
1.954500e+01,-8.049461e-01,-4.846311e+00
1.954600e+01,-8.097655e-01,-4.792486e+00
1.954700e+01,-8.145310e-01,-4.738342e+00
1.954800e+01,-8.192422e-01,-4.683882e+00
1.954900e+01,-8.238988e-01,-4.629110e+00
1.955000e+01,-8.285004e-01,-4.574029e+00
1.955100e+01,-8.330468e-01,-4.518644e+00
1.955200e+01,-8.375377e-01,-4.462957e+00
1.955300e+01,-8.419727e-01,-4.406972e+00
1.955400e+01,-8.463516e-01,-4.350694e+00
1.955500e+01,-8.506741e-01,-4.294125e+00
1.955600e+01,-8.549399e-01,-4.237271e+00
1.955700e+01,-8.591486e-01,-4.180133e+00
1.955800e+01,-8.633001e-01,-4.122718e+00
1.955900e+01,-8.673941e-01,-4.065027e+00
1.956000e+01,-8.714302e-01,-4.007065e+00
1.956100e+01,-8.754082e-01,-3.948836e+00
1.956200e+01,-8.793278e-01,-3.890344e+00
1.956300e+01,-8.831889e-01,-3.831593e+00
1.956400e+01,-8.869910e-01,-3.772586e+00
1.956500e+01,-8.907340e-01,-3.713327e+00
1.956600e+01,-8.944177e-01,-3.653821e+00
1.956700e+01,-8.980417e-01,-3.594072e+00
1.956800e+01,-9.016058e-01,-3.534083e+00
1.956900e+01,-9.051098e-01,-3.473858e+00
1.957000e+01,-9.085535e-01,-3.413402e+00
1.957100e+01,-9.119366e-01,-3.352718e+00
1.957200e+01,-9.152590e-01,-3.291810e+00
1.957300e+01,-9.185202e-01,-3.230683e+00
1.957400e+01,-9.217203e-01,-3.169341e+00
1.957500e+01,-9.248589e-01,-3.107787e+00
1.957600e+01,-9.279359e-01,-3.046026e+00
1.957700e+01,-9.309510e-01,-2.984063e+00
1.957800e+01,-9.339040e-01,-2.921900e+00
1.957900e+01,-9.367948e-01,-2.859542e+00
1.958000e+01,-9.396231e-01,-2.796994e+00
1.958100e+01,-9.423888e-01,-2.734259e+00
1.958200e+01,-9.450916e-01,-2.671342e+00
1.958300e+01,-9.477314e-01,-2.608247e+00
1.958400e+01,-9.503081e-01,-2.544978e+00
1.958500e+01,-9.528214e-01,-2.481540e+00
1.958600e+01,-9.552712e-01,-2.417936e+00
1.958700e+01,-9.576573e-01,-2.354170e+00
1.958800e+01,-9.599795e-01,-2.290248e+00
1.958900e+01,-9.622377e-01,-2.226173e+00
1.959000e+01,-9.644318e-01,-2.161950e+00
1.959100e+01,-9.665616e-01,-2.097582e+00
1.959200e+01,-9.686270e-01,-2.033075e+00
1.959300e+01,-9.706278e-01,-1.968432e+00
1.959400e+01,-9.725639e-01,-1.903658e+00
1.959500e+01,-9.744351e-01,-1.838757e+00
1.959600e+01,-9.762414e-01,-1.773734e+00
1.959700e+01,-9.779826e-01,-1.708592e+00
1.959800e+01,-9.796586e-01,-1.643336e+00
1.959900e+01,-9.812692e-01,-1.577971e+00
1.960000e+01,-9.828145e-01,-1.512500e+00
1.960100e+01,-9.842942e-01,-1.446929e+00
1.960200e+01,-9.857084e-01,-1.381261e+00
1.960300e+01,-9.870568e-01,-1.315501e+00
1.960400e+01,-9.883394e-01,-1.249654e+00
1.960500e+01,-9.895561e-01,-1.183723e+00
1.960600e+01,-9.907068e-01,-1.117713e+00
1.960700e+01,-9.917915e-01,-1.051629e+00
1.960800e+01,-9.928101e-01,-9.854745e-01
1.960900e+01,-9.937624e-01,-9.192544e-01
1.961000e+01,-9.946486e-01,-8.529730e-01
1.961100e+01,-9.954684e-01,-7.866348e-01
1.961200e+01,-9.962218e-01,-7.202441e-01
1.961300e+01,-9.969089e-01,-6.538053e-01
1.961400e+01,-9.975295e-01,-5.873230e-01
1.961500e+01,-9.980835e-01,-5.208016e-01
1.961600e+01,-9.985711e-01,-4.542454e-01
1.961700e+01,-9.989920e-01,-3.876589e-01
1.961800e+01,-9.993464e-01,-3.210466e-01
1.961900e+01,-9.996341e-01,-2.544129e-01
1.962000e+01,-9.998552e-01,-1.877622e-01
1.962100e+01,-1.000010e+00,-1.210990e-01
1.962200e+01,-1.000097e+00,-5.442773e-02
1.962300e+01,-1.000118e+00,1.224717e-02
1.962400e+01,-1.000073e+00,7.892126e-02
1.962500e+01,-9.999607e-01,1.455901e-01
1.962600e+01,-9.997817e-01,2.122492e-01
1.962700e+01,-9.995362e-01,2.788942e-01
1.962800e+01,-9.992239e-01,3.455205e-01
1.962900e+01,-9.988451e-01,4.121239e-01
1.963000e+01,-9.983997e-01,4.786997e-01
1.963100e+01,-9.978877e-01,5.452437e-01
1.963200e+01,-9.973092e-01,6.117513e-01
1.963300e+01,-9.966642e-01,6.782181e-01
1.963400e+01,-9.959528e-01,7.446397e-01
1.963500e+01,-9.951749e-01,8.110117e-01
1.963600e+01,-9.943308e-01,8.773296e-01
1.963700e+01,-9.934203e-01,9.435890e-01
1.963800e+01,-9.924436e-01,1.009785e+00
1.963900e+01,-9.914007e-01,1.075915e+00
1.964000e+01,-9.902918e-01,1.141972e+00
1.964100e+01,-9.891168e-01,1.207953e+00
1.964200e+01,-9.878759e-01,1.273854e+00
1.964300e+01,-9.865691e-01,1.339670e+00
1.964400e+01,-9.851965e-01,1.405397e+00
1.964500e+01,-9.837583e-01,1.471029e+00
1.964600e+01,-9.822545e-01,1.536564e+00
1.964700e+01,-9.806852e-01,1.601997e+00
1.964800e+01,-9.790505e-01,1.667322e+00
1.964900e+01,-9.773505e-01,1.732536e+00
1.965000e+01,-9.755854e-01,1.797635e+00
1.965100e+01,-9.737553e-01,1.862614e+00
1.965200e+01,-9.718602e-01,1.927469e+00
1.965300e+01,-9.699003e-01,1.992196e+00
1.965400e+01,-9.678758e-01,2.056789e+00
1.965500e+01,-9.657868e-01,2.121246e+00
1.965600e+01,-9.636333e-01,2.185561e+00
1.965700e+01,-9.614157e-01,2.249730e+00
1.965800e+01,-9.591339e-01,2.313749e+00
