time,u0,u1
3.825600e+01,-3.993511e-01,-1.002326e-01
3.825700e+01,-3.995515e-01,-9.943267e-02
3.825800e+01,-3.997503e-01,-9.863234e-02
3.825900e+01,-3.999475e-01,-9.783164e-02
3.826000e+01,-4.001430e-01,-9.703056e-02
3.826100e+01,-4.003368e-01,-9.622912e-02
3.826200e+01,-4.005290e-01,-9.542732e-02
3.826300e+01,-4.007195e-01,-9.462515e-02
3.826400e+01,-4.009084e-01,-9.382263e-02
3.826500e+01,-4.010957e-01,-9.301976e-02
3.826600e+01,-4.012813e-01,-9.221654e-02
3.826700e+01,-4.014652e-01,-9.141297e-02
3.826800e+01,-4.016475e-01,-9.060907e-02
3.826900e+01,-4.018281e-01,-8.980482e-02
3.827000e+01,-4.020071e-01,-8.900024e-02
3.827100e+01,-4.021844e-01,-8.819533e-02
3.827200e+01,-4.023600e-01,-8.739009e-02
3.827300e+01,-4.025340e-01,-8.658452e-02
3.827400e+01,-4.027064e-01,-8.577864e-02
3.827500e+01,-4.028770e-01,-8.497244e-02
3.827600e+01,-4.030461e-01,-8.416592e-02
3.827700e+01,-4.032134e-01,-8.335910e-02
3.827800e+01,-4.033791e-01,-8.255197e-02
3.827900e+01,-4.035431e-01,-8.174453e-02
3.828000e+01,-4.037055e-01,-8.093680e-02
3.828100e+01,-4.038662e-01,-8.012877e-02
3.828200e+01,-4.040253e-01,-7.932045e-02
3.828300e+01,-4.041826e-01,-7.851184e-02
3.828400e+01,-4.043384e-01,-7.770294e-02
3.828500e+01,-4.044924e-01,-7.689377e-02
3.828600e+01,-4.046448e-01,-7.608431e-02
3.828700e+01,-4.047955e-01,-7.527458e-02
3.828800e+01,-4.049446e-01,-7.446458e-02
3.828900e+01,-4.050920e-01,-7.365431e-02
3.829000e+01,-4.052377e-01,-7.284378e-02
3.829100e+01,-4.053817e-01,-7.203299e-02
3.829200e+01,-4.055241e-01,-7.122194e-02
3.829300e+01,-4.056648e-01,-7.041064e-02
3.829400e+01,-4.058039e-01,-6.959908e-02
3.829500e+01,-4.059413e-01,-6.878728e-02
3.829600e+01,-4.060770e-01,-6.797524e-02
3.829700e+01,-4.062110e-01,-6.716296e-02
3.829800e+01,-4.063434e-01,-6.635045e-02
3.829900e+01,-4.064741e-01,-6.553770e-02
3.830000e+01,-4.066031e-01,-6.472473e-02
3.830100e+01,-4.067304e-01,-6.391153e-02
3.830200e+01,-4.068561e-01,-6.309811e-02
3.830300e+01,-4.069801e-01,-6.228447e-02
3.830400e+01,-4.071024e-01,-6.147062e-02
3.830500e+01,-4.072231e-01,-6.065655e-02
3.830600e+01,-4.073421e-01,-5.984228e-02
3.830700e+01,-4.074594e-01,-5.902781e-02
3.830800e+01,-4.075750e-01,-5.821314e-02
3.830900e+01,-4.076890e-01,-5.739827e-02
3.831000e+01,-4.078012e-01,-5.658321e-02
3.831100e+01,-4.079119e-01,-5.576796e-02
3.831200e+01,-4.080208e-01,-5.495252e-02
3.831300e+01,-4.081280e-01,-5.413690e-02
3.831400e+01,-4.082336e-01,-5.332111e-02
3.831500e+01,-4.083375e-01,-5.250513e-02
3.831600e+01,-4.084397e-01,-5.168899e-02
3.831700e+01,-4.085403e-01,-5.087268e-02
3.831800e+01,-4.086391e-01,-5.005621e-02
3.831900e+01,-4.087363e-01,-4.923958e-02
3.832000e+01,-4.088318e-01,-4.842279e-02
3.832100e+01,-4.089257e-01,-4.760584e-02
3.832200e+01,-4.090178e-01,-4.678875e-02
3.832300e+01,-4.091083e-01,-4.597151e-02
3.832400e+01,-4.091971e-01,-4.515413e-02
3.832500e+01,-4.092842e-01,-4.433661e-02
3.832600e+01,-4.093697e-01,-4.351895e-02
3.832700e+01,-4.094534e-01,-4.270117e-02
3.832800e+01,-4.095355e-01,-4.188325e-02
3.832900e+01,-4.096159e-01,-4.106521e-02
3.833000e+01,-4.096946e-01,-4.024705e-02
3.833100e+01,-4.097717e-01,-3.942877e-02
3.833200e+01,-4.098470e-01,-3.861038e-02
3.833300e+01,-4.099207e-01,-3.779188e-02
3.833400e+01,-4.099927e-01,-3.697327e-02
3.833500e+01,-4.100630e-01,-3.615456e-02
3.833600e+01,-4.101316e-01,-3.533575e-02
3.833700e+01,-4.101986e-01,-3.451684e-02
3.833800e+01,-4.102639e-01,-3.369785e-02
3.833900e+01,-4.103275e-01,-3.287876e-02
3.834000e+01,-4.103894e-01,-3.205959e-02
3.834100e+01,-4.104496e-01,-3.124033e-02
3.834200e+01,-4.105081e-01,-3.042100e-02
3.834300e+01,-4.105650e-01,-2.960160e-02
3.834400e+01,-4.106202e-01,-2.878212e-02
3.834500e+01,-4.106737e-01,-2.796258e-02
3.834600e+01,-4.107255e-01,-2.714297e-02
3.834700e+01,-4.107757e-01,-2.632330e-02
3.834800e+01,-4.108241e-01,-2.550358e-02
3.834900e+01,-4.108709e-01,-2.468380e-02
3.835000e+01,-4.109160e-01,-2.386398e-02
3.835100e+01,-4.109594e-01,-2.304411e-02
3.835200e+01,-4.110011e-01,-2.222420e-02
3.835300e+01,-4.110412e-01,-2.140425e-02
3.835400e+01,-4.110796e-01,-2.058426e-02
3.835500e+01,-4.111163e-01,-1.976425e-02
3.835600e+01,-4.111513e-01,-1.894420e-02
3.835700e+01,-4.111846e-01,-1.812413e-02
3.835800e+01,-4.112162e-01,-1.730405e-02
3.835900e+01,-4.112462e-01,-1.648394e-02
3.836000e+01,-4.112745e-01,-1.566382e-02
3.836100e+01,-4.113011e-01,-1.484370e-02
3.836200e+01,-4.113260e-01,-1.402356e-02
3.836300e+01,-4.113493e-01,-1.320343e-02
3.836400e+01,-4.113708e-01,-1.238329e-02
3.836500e+01,-4.113907e-01,-1.156316e-02
3.836600e+01,-4.114089e-01,-1.074304e-02
3.836700e+01,-4.114254e-01,-9.922928e-03
3.836800e+01,-4.114403e-01,-9.102834e-03
3.836900e+01,-4.114534e-01,-8.282759e-03
3.837000e+01,-4.114649e-01,-7.462706e-03
3.837100e+01,-4.114747e-01,-6.642679e-03
3.837200e+01,-4.114829e-01,-5.822683e-03
3.837300e+01,-4.114893e-01,-5.002720e-03
3.837400e+01,-4.114941e-01,-4.182793e-03
3.837500e+01,-4.114972e-01,-3.362908e-03
3.837600e+01,-4.114986e-01,-2.543066e-03
3.837700e+01,-4.114983e-01,-1.723273e-03
3.837800e+01,-4.114964e-01,-9.035304e-04
3.837900e+01,-4.114927e-01,-8.384304e-05
3.838000e+01,-4.114875e-01,7.357859e-04
3.838100e+01,-4.114805e-01,1.555353e-03
3.838200e+01,-4.114718e-01,2.374854e-03
3.838300e+01,-4.114615e-01,3.194286e-03
3.838400e+01,-4.114495e-01,4.013645e-03
3.838500e+01,-4.114358e-01,4.832928e-03
3.838600e+01,-4.114205e-01,5.652131e-03
3.838700e+01,-4.114034e-01,6.471251e-03
3.838800e+01,-4.113847e-01,7.290283e-03
3.838900e+01,-4.113643e-01,8.109225e-03
3.839000e+01,-4.113423e-01,8.928072e-03
3.839100e+01,-4.113186e-01,9.746822e-03
3.839200e+01,-4.112932e-01,1.056547e-02
3.839300e+01,-4.112661e-01,1.138401e-02
3.839400e+01,-4.112374e-01,1.220245e-02
3.839500e+01,-4.112069e-01,1.302077e-02
3.839600e+01,-4.111748e-01,1.383898e-02
3.839700e+01,-4.111411e-01,1.465707e-02
3.839800e+01,-4.111057e-01,1.547503e-02
3.839900e+01,-4.110686e-01,1.629287e-02
3.840000e+01,-4.110298e-01,1.711058e-02
3.840100e+01,-4.109893e-01,1.792816e-02
3.840200e+01,-4.109472e-01,1.874560e-02
3.840300e+01,-4.109035e-01,1.956289e-02
3.840400e+01,-4.108580e-01,2.038005e-02
3.840500e+01,-4.108109e-01,2.119706e-02
3.840600e+01,-4.107621e-01,2.201391e-02
3.840700e+01,-4.107117e-01,2.283061e-02
3.840800e+01,-4.106595e-01,2.364715e-02
3.840900e+01,-4.106058e-01,2.446354e-02
3.841000e+01,-4.105503e-01,2.527975e-02
3.841100e+01,-4.104932e-01,2.609580e-02
3.841200e+01,-4.104344e-01,2.691167e-02
3.841300e+01,-4.103740e-01,2.772737e-02
3.841400e+01,-4.103119e-01,2.854289e-02
3.841500e+01,-4.102481e-01,2.935822e-02
3.841600e+01,-4.101827e-01,3.017337e-02
3.841700e+01,-4.101156e-01,3.098833e-02
3.841800e+01,-4.100469e-01,3.180310e-02
3.841900e+01,-4.099765e-01,3.261766e-02
3.842000e+01,-4.099044e-01,3.343203e-02
3.842100e+01,-4.098307e-01,3.424620e-02
3.842200e+01,-4.097553e-01,3.506015e-02
3.842300e+01,-4.096782e-01,3.587389e-02
3.842400e+01,-4.095995e-01,3.668742e-02
3.842500e+01,-4.095192e-01,3.750074e-02
3.842600e+01,-4.094372e-01,3.831382e-02
3.842700e+01,-4.093535e-01,3.912669e-02
3.842800e+01,-4.092682e-01,3.993932e-02
3.842900e+01,-4.091812e-01,4.075173e-02
3.843000e+01,-4.090926e-01,4.156389e-02
3.843100e+01,-4.090023e-01,4.237582e-02
3.843200e+01,-4.089103e-01,4.318750e-02
3.843300e+01,-4.088168e-01,4.399894e-02
3.843400e+01,-4.087215e-01,4.481013e-02
3.843500e+01,-4.086246e-01,4.562106e-02
3.843600e+01,-4.085261e-01,4.643174e-02
3.843700e+01,-4.084259e-01,4.724216e-02
3.843800e+01,-4.083241e-01,4.805231e-02
3.843900e+01,-4.082206e-01,4.886220e-02
3.844000e+01,-4.081155e-01,4.967181e-02
3.844100e+01,-4.080087e-01,5.048116e-02
3.844200e+01,-4.079003e-01,5.129022e-02
3.844300e+01,-4.077902e-01,5.209900e-02
3.844400e+01,-4.076785e-01,5.290750e-02
3.844500e+01,-4.075652e-01,5.371570e-02
3.844600e+01,-4.074502e-01,5.452362e-02
3.844700e+01,-4.073336e-01,5.533124e-02
3.844800e+01,-4.072153e-01,5.613857e-02
3.844900e+01,-4.070954e-01,5.694559e-02
3.845000e+01,-4.069739e-01,5.775230e-02
3.845100e+01,-4.068507e-01,5.855871e-02
3.845200e+01,-4.067259e-01,5.936480e-02
3.845300e+01,-4.065995e-01,6.017058e-02
3.845400e+01,-4.064714e-01,6.097604e-02
3.845500e+01,-4.063417e-01,6.178117e-02
3.845600e+01,-4.062103e-01,6.258598e-02
3.845700e+01,-4.060773e-01,6.339046e-02
3.845800e+01,-4.059427e-01,6.419460e-02
3.845900e+01,-4.058065e-01,6.499841e-02
3.846000e+01,-4.056686e-01,6.580188e-02
3.846100e+01,-4.055291e-01,6.660500e-02
3.846200e+01,-4.053880e-01,6.740778e-02
3.846300e+01,-4.052452e-01,6.821021e-02
3.846400e+01,-4.051009e-01,6.901228e-02
3.846500e+01,-4.049549e-01,6.981400e-02
3.846600e+01,-4.048072e-01,7.061535e-02
3.846700e+01,-4.046580e-01,7.141634e-02
3.846800e+01,-4.045071e-01,7.221697e-02
3.846900e+01,-4.043546e-01,7.301722e-02
3.847000e+01,-4.042005e-01,7.381710e-02
3.847100e+01,-4.040448e-01,7.461660e-02
3.847200e+01,-4.038875e-01,7.541571e-02
3.847300e+01,-4.037285e-01,7.621445e-02
3.847400e+01,-4.035679e-01,7.701279e-02
3.847500e+01,-4.034057e-01,7.781075e-02
3.847600e+01,-4.032419e-01,7.860831e-02
3.847700e+01,-4.030765e-01,7.940547e-02
3.847800e+01,-4.029095e-01,8.020223e-02
3.847900e+01,-4.027409e-01,8.099858e-02
3.848000e+01,-4.025706e-01,8.179453e-02
3.848100e+01,-4.023988e-01,8.259006e-02
3.848200e+01,-4.022253e-01,8.338518e-02
3.848300e+01,-4.020502e-01,8.417988e-02
3.848400e+01,-4.018736e-01,8.497416e-02
3.848500e+01,-4.016953e-01,8.576801e-02
3.848600e+01,-4.015154e-01,8.656143e-02
3.848700e+01,-4.013339e-01,8.735443e-02
3.848800e+01,-4.011509e-01,8.814698e-02
3.848900e+01,-4.009662e-01,8.893910e-02
3.849000e+01,-4.007799e-01,8.973078e-02
3.849100e+01,-4.005920e-01,9.052201e-02
3.849200e+01,-4.004026e-01,9.131279e-02
3.849300e+01,-4.002115e-01,9.210312e-02
3.849400e+01,-4.000189e-01,9.289299e-02
3.849500e+01,-3.998246e-01,9.368241e-02
3.849600e+01,-3.996288e-01,9.447136e-02
3.849700e+01,-3.994314e-01,9.525984e-02
3.849800e+01,-3.992324e-01,9.604786e-02
3.849900e+01,-3.990318e-01,9.683541e-02
3.850000e+01,-3.988296e-01,9.762248e-02
3.850100e+01,-3.986258e-01,9.840907e-02
3.850200e+01,-3.984205e-01,9.919518e-02
3.850300e+01,-3.982135e-01,9.998080e-02
3.850400e+01,-3.980050e-01,1.007659e-01
3.850500e+01,-3.977949e-01,1.015506e-01
3.850600e+01,-3.975832e-01,1.023347e-01
3.850700e+01,-3.973700e-01,1.031184e-01
3.850800e+01,-3.971552e-01,1.039015e-01
3.850900e+01,-3.969388e-01,1.046842e-01
3.851000e+01,-3.967208e-01,1.054663e-01
3.851100e+01,-3.965013e-01,1.062479e-01
3.851200e+01,-3.962802e-01,1.070290e-01
3.851300e+01,-3.960575e-01,1.078096e-01
3.851400e+01,-3.958332e-01,1.085897e-01
3.851500e+01,-3.956074e-01,1.093692e-01
3.851600e+01,-3.953800e-01,1.101482e-01
3.851700e+01,-3.951511e-01,1.109267e-01
3.851800e+01,-3.949206e-01,1.117047e-01
3.851900e+01,-3.946885e-01,1.124821e-01
3.852000e+01,-3.944549e-01,1.132589e-01
3.852100e+01,-3.942197e-01,1.140353e-01
3.852200e+01,-3.939830e-01,1.148110e-01
3.852300e+01,-3.937447e-01,1.155863e-01
3.852400e+01,-3.935048e-01,1.163609e-01
3.852500e+01,-3.932634e-01,1.171351e-01
3.852600e+01,-3.930204e-01,1.179086e-01
3.852700e+01,-3.927759e-01,1.186816e-01
3.852800e+01,-3.925299e-01,1.194540e-01
3.852900e+01,-3.922823e-01,1.202259e-01
3.853000e+01,-3.920332e-01,1.209971e-01
3.853100e+01,-3.917825e-01,1.217678e-01
3.853200e+01,-3.915302e-01,1.225380e-01
3.853300e+01,-3.912765e-01,1.233075e-01
3.853400e+01,-3.910212e-01,1.240765e-01
3.853500e+01,-3.907643e-01,1.248448e-01
3.853600e+01,-3.905059e-01,1.256126e-01
3.853700e+01,-3.902460e-01,1.263798e-01
3.853800e+01,-3.899846e-01,1.271463e-01
3.853900e+01,-3.897216e-01,1.279123e-01
3.854000e+01,-3.894571e-01,1.286777e-01
3.854100e+01,-3.891910e-01,1.294424e-01
3.854200e+01,-3.889235e-01,1.302066e-01
3.854300e+01,-3.886544e-01,1.309701e-01
3.854400e+01,-3.883837e-01,1.317330e-01
3.854500e+01,-3.881116e-01,1.324953e-01
3.854600e+01,-3.878379e-01,1.332570e-01
3.854700e+01,-3.875628e-01,1.340180e-01
3.854800e+01,-3.872861e-01,1.347785e-01
3.854900e+01,-3.870078e-01,1.355382e-01
3.855000e+01,-3.867281e-01,1.362974e-01
3.855100e+01,-3.864469e-01,1.370559e-01
3.855200e+01,-3.861641e-01,1.378137e-01
3.855300e+01,-3.858798e-01,1.385709e-01
3.855400e+01,-3.855941e-01,1.393275e-01
3.855500e+01,-3.853068e-01,1.400834e-01
3.855600e+01,-3.850180e-01,1.408387e-01
3.855700e+01,-3.847277e-01,1.415933e-01
3.855800e+01,-3.844359e-01,1.423472e-01
3.855900e+01,-3.841427e-01,1.431005e-01
3.856000e+01,-3.838479e-01,1.438531e-01
3.856100e+01,-3.835516e-01,1.446050e-01
3.856200e+01,-3.832538e-01,1.453563e-01
3.856300e+01,-3.829545e-01,1.461068e-01
3.856400e+01,-3.826538e-01,1.468567e-01
3.856500e+01,-3.823515e-01,1.476060e-01
3.856600e+01,-3.820478e-01,1.483545e-01
3.856700e+01,-3.817426e-01,1.491023e-01
3.856800e+01,-3.814358e-01,1.498495e-01
3.856900e+01,-3.811277e-01,1.505959e-01
3.857000e+01,-3.808180e-01,1.513417e-01
3.857100e+01,-3.805068e-01,1.520867e-01
3.857200e+01,-3.801942e-01,1.528311e-01
3.857300e+01,-3.798801e-01,1.535747e-01
3.857400e+01,-3.795645e-01,1.543177e-01
3.857500e+01,-3.792475e-01,1.550599e-01
3.857600e+01,-3.789289e-01,1.558014e-01
3.857700e+01,-3.786089e-01,1.565422e-01
3.857800e+01,-3.782875e-01,1.572822e-01
3.857900e+01,-3.779645e-01,1.580216e-01
3.858000e+01,-3.776402e-01,1.587602e-01
3.858100e+01,-3.773143e-01,1.594981e-01
3.858200e+01,-3.769870e-01,1.602352e-01
3.858300e+01,-3.766582e-01,1.609716e-01
3.858400e+01,-3.763280e-01,1.617073e-01
3.858500e+01,-3.759963e-01,1.624422e-01
3.858600e+01,-3.756632e-01,1.631764e-01
3.858700e+01,-3.753286e-01,1.639098e-01
3.858800e+01,-3.749926e-01,1.646425e-01
3.858900e+01,-3.746551e-01,1.653744e-01
3.859000e+01,-3.743162e-01,1.661055e-01
3.859100e+01,-3.739758e-01,1.668359e-01
3.859200e+01,-3.736340e-01,1.675656e-01
3.859300e+01,-3.732908e-01,1.682944e-01
3.859400e+01,-3.729461e-01,1.690225e-01
3.859500e+01,-3.726000e-01,1.697499e-01
3.859600e+01,-3.722524e-01,1.704764e-01
3.859700e+01,-3.719034e-01,1.712022e-01
3.859800e+01,-3.715530e-01,1.719272e-01
3.859900e+01,-3.712012e-01,1.726514e-01
3.860000e+01,-3.708479e-01,1.733748e-01
3.860100e+01,-3.704932e-01,1.740974e-01
3.860200e+01,-3.701371e-01,1.748193e-01
3.860300e+01,-3.697796e-01,1.755403e-01
3.860400e+01,-3.694206e-01,1.762605e-01
3.860500e+01,-3.690602e-01,1.769800e-01
3.860600e+01,-3.686984e-01,1.776986e-01
3.860700e+01,-3.683353e-01,1.784164e-01
3.860800e+01,-3.679706e-01,1.791335e-01
3.860900e+01,-3.676046e-01,1.798497e-01
3.861000e+01,-3.672372e-01,1.805651e-01
3.861100e+01,-3.668684e-01,1.812796e-01
3.861200e+01,-3.664982e-01,1.819934e-01
3.861300e+01,-3.661265e-01,1.827063e-01
3.861400e+01,-3.657535e-01,1.834184e-01
3.861500e+01,-3.653791e-01,1.841297e-01
3.861600e+01,-3.650033e-01,1.848401e-01
3.861700e+01,-3.646260e-01,1.855497e-01
3.861800e+01,-3.642474e-01,1.862585e-01
3.861900e+01,-3.638675e-01,1.869664e-01
3.862000e+01,-3.634861e-01,1.876735e-01
3.862100e+01,-3.631033e-01,1.883797e-01
3.862200e+01,-3.627192e-01,1.890851e-01
3.862300e+01,-3.623337e-01,1.897896e-01
3.862400e+01,-3.619468e-01,1.904933e-01
3.862500e+01,-3.615585e-01,1.911961e-01
3.862600e+01,-3.611688e-01,1.918981e-01
3.862700e+01,-3.607778e-01,1.925992e-01
3.862800e+01,-3.603854e-01,1.932994e-01
3.862900e+01,-3.599917e-01,1.939988e-01
3.863000e+01,-3.595965e-01,1.946973e-01
3.863100e+01,-3.592001e-01,1.953949e-01
3.863200e+01,-3.588022e-01,1.960916e-01
3.863300e+01,-3.584030e-01,1.967875e-01
3.863400e+01,-3.580024e-01,1.974825e-01
3.863500e+01,-3.576005e-01,1.981766e-01
3.863600e+01,-3.571973e-01,1.988698e-01
3.863700e+01,-3.567926e-01,1.995621e-01
3.863800e+01,-3.563867e-01,2.002535e-01
3.863900e+01,-3.559793e-01,2.009441e-01
3.864000e+01,-3.555707e-01,2.016337e-01
3.864100e+01,-3.551607e-01,2.023224e-01
3.864200e+01,-3.547493e-01,2.030103e-01
3.864300e+01,-3.543367e-01,2.036972e-01
3.864400e+01,-3.539227e-01,2.043832e-01
3.864500e+01,-3.535073e-01,2.050683e-01
3.864600e+01,-3.530906e-01,2.057525e-01
3.864700e+01,-3.526726e-01,2.064358e-01
3.864800e+01,-3.522533e-01,2.071181e-01
3.864900e+01,-3.518326e-01,2.077996e-01
3.865000e+01,-3.514107e-01,2.084801e-01
3.865100e+01,-3.509874e-01,2.091597e-01
3.865200e+01,-3.505627e-01,2.098383e-01
3.865300e+01,-3.501368e-01,2.105160e-01
3.865400e+01,-3.497096e-01,2.111928e-01
3.865500e+01,-3.492810e-01,2.118687e-01
3.865600e+01,-3.488511e-01,2.125436e-01
3.865700e+01,-3.484200e-01,2.132175e-01
3.865800e+01,-3.479875e-01,2.138906e-01
3.865900e+01,-3.475537e-01,2.145626e-01
3.866000e+01,-3.471186e-01,2.152337e-01
3.866100e+01,-3.466823e-01,2.159039e-01
3.866200e+01,-3.462446e-01,2.165731e-01
3.866300e+01,-3.458056e-01,2.172414e-01
3.866400e+01,-3.453654e-01,2.179087e-01
3.866500e+01,-3.449238e-01,2.185750e-01
3.866600e+01,-3.444810e-01,2.192404e-01
3.866700e+01,-3.440369e-01,2.199048e-01
3.866800e+01,-3.435915e-01,2.205682e-01
3.866900e+01,-3.431448e-01,2.212307e-01
3.867000e+01,-3.426969e-01,2.218922e-01
3.867100e+01,-3.422477e-01,2.225527e-01
3.867200e+01,-3.417972e-01,2.232122e-01
3.867300e+01,-3.413454e-01,2.238708e-01
3.867400e+01,-3.408924e-01,2.245283e-01
3.867500e+01,-3.404381e-01,2.251849e-01
3.867600e+01,-3.399825e-01,2.258405e-01
3.867700e+01,-3.395257e-01,2.264951e-01
3.867800e+01,-3.390677e-01,2.271487e-01
3.867900e+01,-3.386083e-01,2.278013e-01
3.868000e+01,-3.381477e-01,2.284529e-01
3.868100e+01,-3.376859e-01,2.291035e-01
3.868200e+01,-3.372228e-01,2.297530e-01
3.868300e+01,-3.367585e-01,2.304016e-01
3.868400e+01,-3.362929e-01,2.310492e-01
3.868500e+01,-3.358261e-01,2.316958e-01
3.868600e+01,-3.353581e-01,2.323413e-01
3.868700e+01,-3.348888e-01,2.329859e-01
3.868800e+01,-3.344182e-01,2.336294e-01
3.868900e+01,-3.339465e-01,2.342719e-01
3.869000e+01,-3.334735e-01,2.349133e-01
3.869100e+01,-3.329993e-01,2.355538e-01
3.869200e+01,-3.325239e-01,2.361932e-01
3.869300e+01,-3.320472e-01,2.368316e-01
3.869400e+01,-3.315693e-01,2.374689e-01
3.869500e+01,-3.310902e-01,2.381053e-01
3.869600e+01,-3.306099e-01,2.387405e-01
3.869700e+01,-3.301284e-01,2.393748e-01
3.869800e+01,-3.296457e-01,2.400080e-01
3.869900e+01,-3.291617e-01,2.406401e-01
3.870000e+01,-3.286766e-01,2.412712e-01
3.870100e+01,-3.281903e-01,2.419013e-01
3.870200e+01,-3.277027e-01,2.425303e-01
3.870300e+01,-3.272140e-01,2.431583e-01
3.870400e+01,-3.267240e-01,2.437852e-01
3.870500e+01,-3.262329e-01,2.444110e-01
3.870600e+01,-3.257406e-01,2.450358e-01
3.870700e+01,-3.252471e-01,2.456595e-01
3.870800e+01,-3.247524e-01,2.462822e-01
3.870900e+01,-3.242565e-01,2.469037e-01
3.871000e+01,-3.237595e-01,2.475243e-01
3.871100e+01,-3.232613e-01,2.481437e-01
3.871200e+01,-3.227618e-01,2.487621e-01
3.871300e+01,-3.222613e-01,2.493794e-01
3.871400e+01,-3.217595e-01,2.499956e-01
3.871500e+01,-3.212566e-01,2.506107e-01
3.871600e+01,-3.207525e-01,2.512248e-01
3.871700e+01,-3.202473e-01,2.518377e-01
3.871800e+01,-3.197409e-01,2.524496e-01
3.871900e+01,-3.192333e-01,2.530604e-01
3.872000e+01,-3.187246e-01,2.536701e-01
3.872100e+01,-3.182148e-01,2.542787e-01
3.872200e+01,-3.177037e-01,2.548862e-01
3.872300e+01,-3.171916e-01,2.554927e-01
3.872400e+01,-3.166783e-01,2.560980e-01
3.872500e+01,-3.161638e-01,2.567022e-01
3.872600e+01,-3.156482e-01,2.573053e-01
3.872700e+01,-3.151315e-01,2.579073e-01
3.872800e+01,-3.146137e-01,2.585082e-01
3.872900e+01,-3.140947e-01,2.591080e-01
3.873000e+01,-3.135746e-01,2.597066e-01
3.873100e+01,-3.130533e-01,2.603042e-01
3.873200e+01,-3.125309e-01,2.609006e-01
3.873300e+01,-3.120075e-01,2.614960e-01
3.873400e+01,-3.114829e-01,2.620902e-01
3.873500e+01,-3.109571e-01,2.626832e-01
3.873600e+01,-3.104303e-01,2.632752e-01
3.873700e+01,-3.099023e-01,2.638660e-01
3.873800e+01,-3.093733e-01,2.644557e-01
3.873900e+01,-3.088431e-01,2.650443e-01
3.874000e+01,-3.083119e-01,2.656317e-01
3.874100e+01,-3.077795e-01,2.662180e-01
3.874200e+01,-3.072460e-01,2.668032e-01
3.874300e+01,-3.067115e-01,2.673872e-01
3.874400e+01,-3.061758e-01,2.679701e-01
3.874500e+01,-3.056391e-01,2.685518e-01
3.874600e+01,-3.051013e-01,2.691324e-01
3.874700e+01,-3.045624e-01,2.697119e-01
3.874800e+01,-3.040224e-01,2.702902e-01
3.874900e+01,-3.034813e-01,2.708673e-01
3.875000e+01,-3.029392e-01,2.714433e-01
3.875100e+01,-3.023959e-01,2.720181e-01
3.875200e+01,-3.018516e-01,2.725918e-01
3.875300e+01,-3.013063e-01,2.731643e-01
3.875400e+01,-3.007599e-01,2.737357e-01
3.875500e+01,-3.002124e-01,2.743059e-01
3.875600e+01,-2.996638e-01,2.748749e-01
3.875700e+01,-2.991142e-01,2.754428e-01
3.875800e+01,-2.985635e-01,2.760095e-01
3.875900e+01,-2.980118e-01,2.765750e-01
3.876000e+01,-2.974591e-01,2.771394e-01
3.876100e+01,-2.969052e-01,2.777026e-01
3.876200e+01,-2.963504e-01,2.782646e-01
3.876300e+01,-2.957945e-01,2.788254e-01
3.876400e+01,-2.952376e-01,2.793850e-01
3.876500e+01,-2.946796e-01,2.799435e-01
3.876600e+01,-2.941206e-01,2.805008e-01
3.876700e+01,-2.935605e-01,2.810569e-01
3.876800e+01,-2.929995e-01,2.816118e-01
3.876900e+01,-2.924374e-01,2.821655e-01
3.877000e+01,-2.918743e-01,2.827180e-01
3.877100e+01,-2.913101e-01,2.832694e-01
3.877200e+01,-2.907450e-01,2.838195e-01
3.877300e+01,-2.901788e-01,2.843685e-01
3.877400e+01,-2.896116e-01,2.849162e-01
3.877500e+01,-2.890435e-01,2.854628e-01
3.877600e+01,-2.884743e-01,2.860081e-01
3.877700e+01,-2.879041e-01,2.865522e-01
3.877800e+01,-2.873329e-01,2.870952e-01
3.877900e+01,-2.867607e-01,2.876369e-01
3.878000e+01,-2.861875e-01,2.881774e-01
3.878100e+01,-2.856133e-01,2.887168e-01
3.878200e+01,-2.850381e-01,2.892549e-01
3.878300e+01,-2.844620e-01,2.897917e-01
3.878400e+01,-2.838848e-01,2.903274e-01
3.878500e+01,-2.833067e-01,2.908619e-01
3.878600e+01,-2.827276e-01,2.913951e-01
3.878700e+01,-2.821475e-01,2.919271e-01
3.878800e+01,-2.815665e-01,2.924579e-01
3.878900e+01,-2.809845e-01,2.929875e-01
3.879000e+01,-2.804015e-01,2.935158e-01
3.879100e+01,-2.798175e-01,2.940429e-01
3.879200e+01,-2.792326e-01,2.945688e-01
3.879300e+01,-2.786467e-01,2.950934e-01
3.879400e+01,-2.780599e-01,2.956169e-01
3.879500e+01,-2.774721e-01,2.961391e-01
3.879600e+01,-2.768834e-01,2.966600e-01
3.879700e+01,-2.762937e-01,2.971797e-01
3.879800e+01,-2.757031e-01,2.976982e-01
3.879900e+01,-2.751115e-01,2.982154e-01
3.880000e+01,-2.745190e-01,2.987314e-01
3.880100e+01,-2.739255e-01,2.992462e-01
3.880200e+01,-2.733311e-01,2.997597e-01
3.880300e+01,-2.727358e-01,3.002719e-01
3.880400e+01,-2.721396e-01,3.007829e-01
3.880500e+01,-2.715424e-01,3.012927e-01
3.880600e+01,-2.709443e-01,3.018012e-01
3.880700e+01,-2.703453e-01,3.023084e-01
3.880800e+01,-2.697454e-01,3.028144e-01
3.880900e+01,-2.691445e-01,3.033191e-01
