time,x,y
4.789600e+01,-1.950712e-02,-1.734736e-01
4.789700e+01,-1.953424e-02,-1.734413e-01
4.789800e+01,-1.956135e-02,-1.734091e-01
4.789900e+01,-1.958845e-02,-1.733769e-01
4.790000e+01,-1.961554e-02,-1.733447e-01
4.790100e+01,-1.964262e-02,-1.733125e-01
4.790200e+01,-1.966970e-02,-1.732803e-01
4.790300e+01,-1.969677e-02,-1.732481e-01
4.790400e+01,-1.972383e-02,-1.732159e-01
4.790500e+01,-1.975088e-02,-1.731838e-01
4.790600e+01,-1.977792e-02,-1.731516e-01
4.790700e+01,-1.980496e-02,-1.731195e-01
4.790800e+01,-1.983198e-02,-1.730874e-01
4.790900e+01,-1.985900e-02,-1.730553e-01
4.791000e+01,-1.988601e-02,-1.730232e-01
4.791100e+01,-1.991301e-02,-1.729912e-01
4.791200e+01,-1.994001e-02,-1.729591e-01
4.791300e+01,-1.996700e-02,-1.729271e-01
4.791400e+01,-1.999397e-02,-1.728950e-01
4.791500e+01,-2.002094e-02,-1.728630e-01
4.791600e+01,-2.004791e-02,-1.728310e-01
4.791700e+01,-2.007486e-02,-1.727990e-01
4.791800e+01,-2.010181e-02,-1.727671e-01
4.791900e+01,-2.012874e-02,-1.727351e-01
4.792000e+01,-2.015567e-02,-1.727032e-01
4.792100e+01,-2.018260e-02,-1.726712e-01
4.792200e+01,-2.020951e-02,-1.726393e-01
4.792300e+01,-2.023642e-02,-1.726074e-01
4.792400e+01,-2.026332e-02,-1.725755e-01
4.792500e+01,-2.029021e-02,-1.725436e-01
4.792600e+01,-2.031709e-02,-1.725117e-01
4.792700e+01,-2.034396e-02,-1.724799e-01
4.792800e+01,-2.037083e-02,-1.724481e-01
4.792900e+01,-2.039769e-02,-1.724162e-01
4.793000e+01,-2.042454e-02,-1.723844e-01
4.793100e+01,-2.045139e-02,-1.723526e-01
4.793200e+01,-2.047822e-02,-1.723208e-01
4.793300e+01,-2.050505e-02,-1.722890e-01
4.793400e+01,-2.053187e-02,-1.722573e-01
4.793500e+01,-2.055868e-02,-1.722255e-01
4.793600e+01,-2.058549e-02,-1.721938e-01
4.793700e+01,-2.061229e-02,-1.721621e-01
4.793800e+01,-2.063908e-02,-1.721304e-01
4.793900e+01,-2.066586e-02,-1.720987e-01
4.794000e+01,-2.069263e-02,-1.720670e-01
4.794100e+01,-2.071940e-02,-1.720353e-01
4.794200e+01,-2.074616e-02,-1.720037e-01
4.794300e+01,-2.077291e-02,-1.719720e-01
4.794400e+01,-2.079965e-02,-1.719404e-01
4.794500e+01,-2.082639e-02,-1.719088e-01
4.794600e+01,-2.085312e-02,-1.718772e-01
4.794700e+01,-2.087984e-02,-1.718456e-01
4.794800e+01,-2.090656e-02,-1.718140e-01
4.794900e+01,-2.093326e-02,-1.717825e-01
4.795000e+01,-2.095996e-02,-1.717509e-01
4.795100e+01,-2.098665e-02,-1.717194e-01
4.795200e+01,-2.101334e-02,-1.716879e-01
4.795300e+01,-2.104001e-02,-1.716564e-01
4.795400e+01,-2.106668e-02,-1.716249e-01
4.795500e+01,-2.109334e-02,-1.715934e-01
4.795600e+01,-2.112000e-02,-1.715619e-01
4.795700e+01,-2.114664e-02,-1.715305e-01
4.795800e+01,-2.117328e-02,-1.714990e-01
4.795900e+01,-2.119991e-02,-1.714676e-01
4.796000e+01,-2.122654e-02,-1.714362e-01
4.796100e+01,-2.125316e-02,-1.714048e-01
4.796200e+01,-2.127977e-02,-1.713734e-01
4.796300e+01,-2.130637e-02,-1.713420e-01
4.796400e+01,-2.133297e-02,-1.713107e-01
4.796500e+01,-2.135955e-02,-1.712793e-01
4.796600e+01,-2.138614e-02,-1.712480e-01
4.796700e+01,-2.141271e-02,-1.712166e-01
4.796800e+01,-2.143928e-02,-1.711853e-01
4.796900e+01,-2.146583e-02,-1.711540e-01
4.797000e+01,-2.149239e-02,-1.711228e-01
4.797100e+01,-2.151893e-02,-1.710915e-01
4.797200e+01,-2.154547e-02,-1.710602e-01
4.797300e+01,-2.157200e-02,-1.710290e-01
4.797400e+01,-2.159852e-02,-1.709978e-01
4.797500e+01,-2.162504e-02,-1.709666e-01
4.797600e+01,-2.165155e-02,-1.709354e-01
4.797700e+01,-2.167805e-02,-1.709042e-01
4.797800e+01,-2.170455e-02,-1.708730e-01
4.797900e+01,-2.173104e-02,-1.708418e-01
4.798000e+01,-2.175752e-02,-1.708107e-01
4.798100e+01,-2.178399e-02,-1.707796e-01
4.798200e+01,-2.181046e-02,-1.707484e-01
4.798300e+01,-2.183692e-02,-1.707173e-01
4.798400e+01,-2.186337e-02,-1.706862e-01
4.798500e+01,-2.188982e-02,-1.706551e-01
4.798600e+01,-2.191626e-02,-1.706241e-01
4.798700e+01,-2.194269e-02,-1.705930e-01
4.798800e+01,-2.196912e-02,-1.705620e-01
4.798900e+01,-2.199553e-02,-1.705310e-01
4.799000e+01,-2.202195e-02,-1.704999e-01
4.799100e+01,-2.204835e-02,-1.704689e-01
4.799200e+01,-2.207475e-02,-1.704380e-01
4.799300e+01,-2.210114e-02,-1.704070e-01
4.799400e+01,-2.212752e-02,-1.703760e-01
4.799500e+01,-2.215390e-02,-1.703451e-01
4.799600e+01,-2.218027e-02,-1.703141e-01
4.799700e+01,-2.220664e-02,-1.702832e-01
4.799800e+01,-2.223299e-02,-1.702523e-01
4.799900e+01,-2.225934e-02,-1.702214e-01
4.800000e+01,-2.228569e-02,-1.701905e-01
4.800100e+01,-2.231202e-02,-1.701597e-01
4.800200e+01,-2.233835e-02,-1.701288e-01
4.800300e+01,-2.236468e-02,-1.700980e-01
4.800400e+01,-2.239099e-02,-1.700671e-01
4.800500e+01,-2.241730e-02,-1.700363e-01
4.800600e+01,-2.244361e-02,-1.700055e-01
4.800700e+01,-2.246990e-02,-1.699747e-01
4.800800e+01,-2.249619e-02,-1.699440e-01
4.800900e+01,-2.252248e-02,-1.699132e-01
4.801000e+01,-2.254876e-02,-1.698824e-01
4.801100e+01,-2.257503e-02,-1.698517e-01
4.801200e+01,-2.260129e-02,-1.698210e-01
4.801300e+01,-2.262755e-02,-1.697903e-01
4.801400e+01,-2.265380e-02,-1.697596e-01
4.801500e+01,-2.268004e-02,-1.697289e-01
4.801600e+01,-2.270628e-02,-1.696982e-01
4.801700e+01,-2.273251e-02,-1.696676e-01
4.801800e+01,-2.275874e-02,-1.696369e-01
4.801900e+01,-2.278495e-02,-1.696063e-01
4.802000e+01,-2.281117e-02,-1.695757e-01
4.802100e+01,-2.283737e-02,-1.695451e-01
4.802200e+01,-2.286357e-02,-1.695145e-01
4.802300e+01,-2.288976e-02,-1.694839e-01
4.802400e+01,-2.291595e-02,-1.694534e-01
4.802500e+01,-2.294213e-02,-1.694228e-01
4.802600e+01,-2.296830e-02,-1.693923e-01
4.802700e+01,-2.299447e-02,-1.693618e-01
4.802800e+01,-2.302063e-02,-1.693313e-01
4.802900e+01,-2.304679e-02,-1.693008e-01
4.803000e+01,-2.307293e-02,-1.692703e-01
4.803100e+01,-2.309908e-02,-1.692398e-01
4.803200e+01,-2.312521e-02,-1.692093e-01
4.803300e+01,-2.315134e-02,-1.691789e-01
4.803400e+01,-2.317746e-02,-1.691485e-01
4.803500e+01,-2.320358e-02,-1.691181e-01
4.803600e+01,-2.322969e-02,-1.690877e-01
4.803700e+01,-2.325580e-02,-1.690573e-01
4.803800e+01,-2.328190e-02,-1.690269e-01
4.803900e+01,-2.330799e-02,-1.689965e-01
4.804000e+01,-2.333407e-02,-1.689662e-01
4.804100e+01,-2.336015e-02,-1.689358e-01
4.804200e+01,-2.338623e-02,-1.689055e-01
4.804300e+01,-2.341229e-02,-1.688752e-01
4.804400e+01,-2.343836e-02,-1.688449e-01
4.804500e+01,-2.346441e-02,-1.688146e-01
4.804600e+01,-2.349046e-02,-1.687844e-01
4.804700e+01,-2.351650e-02,-1.687541e-01
4.804800e+01,-2.354254e-02,-1.687239e-01
4.804900e+01,-2.356857e-02,-1.686936e-01
4.805000e+01,-2.359460e-02,-1.686634e-01
4.805100e+01,-2.362062e-02,-1.686332e-01
4.805200e+01,-2.364663e-02,-1.686030e-01
4.805300e+01,-2.367264e-02,-1.685728e-01
4.805400e+01,-2.369864e-02,-1.685427e-01
4.805500e+01,-2.372463e-02,-1.685125e-01
4.805600e+01,-2.375062e-02,-1.684824e-01
4.805700e+01,-2.377661e-02,-1.684523e-01
4.805800e+01,-2.380259e-02,-1.684222e-01
4.805900e+01,-2.382856e-02,-1.683921e-01
4.806000e+01,-2.385452e-02,-1.683620e-01
4.806100e+01,-2.388048e-02,-1.683319e-01
4.806200e+01,-2.390644e-02,-1.683018e-01
4.806300e+01,-2.393239e-02,-1.682718e-01
4.806400e+01,-2.395833e-02,-1.682418e-01
4.806500e+01,-2.398426e-02,-1.682118e-01
4.806600e+01,-2.401020e-02,-1.681818e-01
4.806700e+01,-2.403612e-02,-1.681518e-01
4.806800e+01,-2.406204e-02,-1.681218e-01
4.806900e+01,-2.408795e-02,-1.680918e-01
4.807000e+01,-2.411386e-02,-1.680619e-01
4.807100e+01,-2.413976e-02,-1.680319e-01
4.807200e+01,-2.416566e-02,-1.680020e-01
4.807300e+01,-2.419155e-02,-1.679721e-01
4.807400e+01,-2.421744e-02,-1.679422e-01
4.807500e+01,-2.424332e-02,-1.679123e-01
4.807600e+01,-2.426919e-02,-1.678824e-01
4.807700e+01,-2.429506e-02,-1.678526e-01
4.807800e+01,-2.432092e-02,-1.678227e-01
4.807900e+01,-2.434678e-02,-1.677929e-01
4.808000e+01,-2.437263e-02,-1.677631e-01
4.808100e+01,-2.439847e-02,-1.677333e-01
4.808200e+01,-2.442431e-02,-1.677035e-01
4.808300e+01,-2.445015e-02,-1.676737e-01
4.808400e+01,-2.447598e-02,-1.676439e-01
4.808500e+01,-2.450180e-02,-1.676142e-01
4.808600e+01,-2.452762e-02,-1.675844e-01
4.808700e+01,-2.455343e-02,-1.675547e-01
4.808800e+01,-2.457924e-02,-1.675250e-01
4.808900e+01,-2.460504e-02,-1.674953e-01
4.809000e+01,-2.463084e-02,-1.674656e-01
4.809100e+01,-2.465663e-02,-1.674359e-01
4.809200e+01,-2.468241e-02,-1.674063e-01
4.809300e+01,-2.470819e-02,-1.673766e-01
4.809400e+01,-2.473397e-02,-1.673470e-01
4.809500e+01,-2.475974e-02,-1.673174e-01
4.809600e+01,-2.478550e-02,-1.672878e-01
4.809700e+01,-2.481126e-02,-1.672582e-01
4.809800e+01,-2.483701e-02,-1.672286e-01
4.809900e+01,-2.486276e-02,-1.671990e-01
4.810000e+01,-2.488850e-02,-1.671695e-01
4.810100e+01,-2.491424e-02,-1.671399e-01
4.810200e+01,-2.493997e-02,-1.671104e-01
4.810300e+01,-2.496569e-02,-1.670809e-01
4.810400e+01,-2.499142e-02,-1.670514e-01
4.810500e+01,-2.501713e-02,-1.670219e-01
4.810600e+01,-2.504284e-02,-1.669924e-01
4.810700e+01,-2.506855e-02,-1.669630e-01
4.810800e+01,-2.509425e-02,-1.669335e-01
4.810900e+01,-2.511994e-02,-1.669041e-01
4.811000e+01,-2.514563e-02,-1.668746e-01
4.811100e+01,-2.517132e-02,-1.668452e-01
4.811200e+01,-2.519700e-02,-1.668158e-01
4.811300e+01,-2.522267e-02,-1.667865e-01
4.811400e+01,-2.524834e-02,-1.667571e-01
4.811500e+01,-2.527400e-02,-1.667277e-01
4.811600e+01,-2.529966e-02,-1.666984e-01
4.811700e+01,-2.532532e-02,-1.666691e-01
4.811800e+01,-2.535097e-02,-1.666397e-01
4.811900e+01,-2.537661e-02,-1.666104e-01
4.812000e+01,-2.540225e-02,-1.665811e-01
4.812100e+01,-2.542788e-02,-1.665519e-01
4.812200e+01,-2.545351e-02,-1.665226e-01
4.812300e+01,-2.547913e-02,-1.664934e-01
4.812400e+01,-2.550475e-02,-1.664641e-01
4.812500e+01,-2.553037e-02,-1.664349e-01
4.812600e+01,-2.555597e-02,-1.664057e-01
4.812700e+01,-2.558158e-02,-1.663765e-01
4.812800e+01,-2.560718e-02,-1.663473e-01
4.812900e+01,-2.563277e-02,-1.663181e-01
4.813000e+01,-2.565836e-02,-1.662890e-01
4.813100e+01,-2.568394e-02,-1.662598e-01
4.813200e+01,-2.570952e-02,-1.662307e-01
4.813300e+01,-2.573510e-02,-1.662016e-01
4.813400e+01,-2.576067e-02,-1.661725e-01
4.813500e+01,-2.578623e-02,-1.661434e-01
4.813600e+01,-2.581179e-02,-1.661143e-01
4.813700e+01,-2.583734e-02,-1.660852e-01
4.813800e+01,-2.586289e-02,-1.660562e-01
4.813900e+01,-2.588844e-02,-1.660271e-01
4.814000e+01,-2.591398e-02,-1.659981e-01
4.814100e+01,-2.593952e-02,-1.659691e-01
4.814200e+01,-2.596505e-02,-1.659401e-01
4.814300e+01,-2.599057e-02,-1.659111e-01
4.814400e+01,-2.601609e-02,-1.658821e-01
4.814500e+01,-2.604161e-02,-1.658532e-01
4.814600e+01,-2.606712e-02,-1.658242e-01
4.814700e+01,-2.609263e-02,-1.657953e-01
4.814800e+01,-2.611813e-02,-1.657663e-01
4.814900e+01,-2.614363e-02,-1.657374e-01
4.815000e+01,-2.616912e-02,-1.657085e-01
4.815100e+01,-2.619461e-02,-1.656797e-01
4.815200e+01,-2.622010e-02,-1.656508e-01
4.815300e+01,-2.624558e-02,-1.656219e-01
4.815400e+01,-2.627105e-02,-1.655931e-01
4.815500e+01,-2.629652e-02,-1.655643e-01
4.815600e+01,-2.632199e-02,-1.655354e-01
4.815700e+01,-2.634745e-02,-1.655066e-01
4.815800e+01,-2.637290e-02,-1.654778e-01
4.815900e+01,-2.639836e-02,-1.654491e-01
4.816000e+01,-2.642380e-02,-1.654203e-01
4.816100e+01,-2.644925e-02,-1.653916e-01
4.816200e+01,-2.647468e-02,-1.653628e-01
4.816300e+01,-2.650012e-02,-1.653341e-01
4.816400e+01,-2.652555e-02,-1.653054e-01
4.816500e+01,-2.655097e-02,-1.652767e-01
4.816600e+01,-2.657639e-02,-1.652480e-01
4.816700e+01,-2.660181e-02,-1.652193e-01
4.816800e+01,-2.662722e-02,-1.651907e-01
4.816900e+01,-2.665263e-02,-1.651620e-01
4.817000e+01,-2.667803e-02,-1.651334e-01
4.817100e+01,-2.670343e-02,-1.651048e-01
4.817200e+01,-2.672882e-02,-1.650762e-01
4.817300e+01,-2.675421e-02,-1.650476e-01
4.817400e+01,-2.677960e-02,-1.650190e-01
4.817500e+01,-2.680498e-02,-1.649904e-01
4.817600e+01,-2.683036e-02,-1.649619e-01
4.817700e+01,-2.685573e-02,-1.649333e-01
4.817800e+01,-2.688110e-02,-1.649048e-01
4.817900e+01,-2.690646e-02,-1.648763e-01
4.818000e+01,-2.693182e-02,-1.648478e-01
4.818100e+01,-2.695717e-02,-1.648193e-01
4.818200e+01,-2.698253e-02,-1.647908e-01
4.818300e+01,-2.700787e-02,-1.647623e-01
4.818400e+01,-2.703322e-02,-1.647339e-01
4.818500e+01,-2.705855e-02,-1.647054e-01
4.818600e+01,-2.708389e-02,-1.646770e-01
4.818700e+01,-2.710922e-02,-1.646486e-01
4.818800e+01,-2.713454e-02,-1.646202e-01
4.818900e+01,-2.715987e-02,-1.645918e-01
4.819000e+01,-2.718518e-02,-1.645635e-01
4.819100e+01,-2.721050e-02,-1.645351e-01
4.819200e+01,-2.723581e-02,-1.645067e-01
4.819300e+01,-2.726111e-02,-1.644784e-01
4.819400e+01,-2.728641e-02,-1.644501e-01
4.819500e+01,-2.731171e-02,-1.644218e-01
4.819600e+01,-2.733700e-02,-1.643935e-01
4.819700e+01,-2.736229e-02,-1.643652e-01
4.819800e+01,-2.738758e-02,-1.643369e-01
4.819900e+01,-2.741286e-02,-1.643087e-01
4.820000e+01,-2.743813e-02,-1.642805e-01
4.820100e+01,-2.746341e-02,-1.642522e-01
4.820200e+01,-2.748868e-02,-1.642240e-01
4.820300e+01,-2.751394e-02,-1.641958e-01
4.820400e+01,-2.753920e-02,-1.641676e-01
4.820500e+01,-2.756446e-02,-1.641394e-01
4.820600e+01,-2.758971e-02,-1.641113e-01
4.820700e+01,-2.761496e-02,-1.640831e-01
4.820800e+01,-2.764021e-02,-1.640550e-01
4.820900e+01,-2.766545e-02,-1.640269e-01
4.821000e+01,-2.769068e-02,-1.639988e-01
4.821100e+01,-2.771592e-02,-1.639707e-01
4.821200e+01,-2.774115e-02,-1.639426e-01
4.821300e+01,-2.776637e-02,-1.639145e-01
4.821400e+01,-2.779159e-02,-1.638864e-01
4.821500e+01,-2.781681e-02,-1.638584e-01
4.821600e+01,-2.784203e-02,-1.638304e-01
4.821700e+01,-2.786724e-02,-1.638023e-01
4.821800e+01,-2.789244e-02,-1.637743e-01
4.821900e+01,-2.791765e-02,-1.637463e-01
4.822000e+01,-2.794285e-02,-1.637184e-01
4.822100e+01,-2.796804e-02,-1.636904e-01
4.822200e+01,-2.799323e-02,-1.636624e-01
4.822300e+01,-2.801842e-02,-1.636345e-01
4.822400e+01,-2.804361e-02,-1.636066e-01
4.822500e+01,-2.806879e-02,-1.635787e-01
4.822600e+01,-2.809396e-02,-1.635508e-01
4.822700e+01,-2.811914e-02,-1.635229e-01
4.822800e+01,-2.814431e-02,-1.634950e-01
4.822900e+01,-2.816947e-02,-1.634671e-01
4.823000e+01,-2.819463e-02,-1.634393e-01
4.823100e+01,-2.821979e-02,-1.634114e-01
4.823200e+01,-2.824495e-02,-1.633836e-01
4.823300e+01,-2.827010e-02,-1.633558e-01
4.823400e+01,-2.829525e-02,-1.633280e-01
4.823500e+01,-2.832039e-02,-1.633002e-01
4.823600e+01,-2.834553e-02,-1.632724e-01
4.823700e+01,-2.837067e-02,-1.632447e-01
4.823800e+01,-2.839580e-02,-1.632169e-01
4.823900e+01,-2.842093e-02,-1.631892e-01
4.824000e+01,-2.844606e-02,-1.631615e-01
4.824100e+01,-2.847118e-02,-1.631338e-01
4.824200e+01,-2.849630e-02,-1.631061e-01
4.824300e+01,-2.852141e-02,-1.630784e-01
4.824400e+01,-2.854653e-02,-1.630507e-01
4.824500e+01,-2.857164e-02,-1.630231e-01
4.824600e+01,-2.859674e-02,-1.629954e-01
4.824700e+01,-2.862184e-02,-1.629678e-01
4.824800e+01,-2.864694e-02,-1.629402e-01
4.824900e+01,-2.867204e-02,-1.629126e-01
4.825000e+01,-2.869713e-02,-1.628850e-01
4.825100e+01,-2.872222e-02,-1.628574e-01
4.825200e+01,-2.874730e-02,-1.628298e-01
4.825300e+01,-2.877238e-02,-1.628023e-01
4.825400e+01,-2.879746e-02,-1.627747e-01
4.825500e+01,-2.882254e-02,-1.627472e-01
4.825600e+01,-2.884761e-02,-1.627197e-01
4.825700e+01,-2.887268e-02,-1.626922e-01
4.825800e+01,-2.889774e-02,-1.626647e-01
4.825900e+01,-2.892280e-02,-1.626372e-01
4.826000e+01,-2.894786e-02,-1.626098e-01
4.826100e+01,-2.897292e-02,-1.625823e-01
4.826200e+01,-2.899797e-02,-1.625549e-01
4.826300e+01,-2.902302e-02,-1.625275e-01
4.826400e+01,-2.904806e-02,-1.625001e-01
4.826500e+01,-2.907311e-02,-1.624727e-01
4.826600e+01,-2.909814e-02,-1.624453e-01
4.826700e+01,-2.912318e-02,-1.624179e-01
4.826800e+01,-2.914821e-02,-1.623905e-01
4.826900e+01,-2.917324e-02,-1.623632e-01
4.827000e+01,-2.919827e-02,-1.623359e-01
4.827100e+01,-2.922329e-02,-1.623085e-01
4.827200e+01,-2.924831e-02,-1.622812e-01
4.827300e+01,-2.927333e-02,-1.622539e-01
4.827400e+01,-2.929834e-02,-1.622267e-01
4.827500e+01,-2.932335e-02,-1.621994e-01
4.827600e+01,-2.934836e-02,-1.621721e-01
4.827700e+01,-2.937337e-02,-1.621449e-01
4.827800e+01,-2.939837e-02,-1.621177e-01
4.827900e+01,-2.942337e-02,-1.620905e-01
4.828000e+01,-2.944836e-02,-1.620632e-01
4.828100e+01,-2.947335e-02,-1.620361e-01
4.828200e+01,-2.949834e-02,-1.620089e-01
4.828300e+01,-2.952333e-02,-1.619817e-01
4.828400e+01,-2.954831e-02,-1.619546e-01
4.828500e+01,-2.957329e-02,-1.619274e-01
4.828600e+01,-2.959827e-02,-1.619003e-01
4.828700e+01,-2.962324e-02,-1.618732e-01
4.828800e+01,-2.964822e-02,-1.618461e-01
4.828900e+01,-2.967318e-02,-1.618190e-01
4.829000e+01,-2.969815e-02,-1.617919e-01
4.829100e+01,-2.972311e-02,-1.617649e-01
4.829200e+01,-2.974807e-02,-1.617378e-01
4.829300e+01,-2.977303e-02,-1.617108e-01
4.829400e+01,-2.979798e-02,-1.616837e-01
4.829500e+01,-2.982293e-02,-1.616567e-01
4.829600e+01,-2.984788e-02,-1.616297e-01
4.829700e+01,-2.987283e-02,-1.616028e-01
4.829800e+01,-2.989777e-02,-1.615758e-01
4.829900e+01,-2.992271e-02,-1.615488e-01
4.830000e+01,-2.994765e-02,-1.615219e-01
4.830100e+01,-2.997258e-02,-1.614949e-01
4.830200e+01,-2.999751e-02,-1.614680e-01
4.830300e+01,-3.002244e-02,-1.614411e-01
4.830400e+01,-3.004737e-02,-1.614142e-01
4.830500e+01,-3.007229e-02,-1.613873e-01
4.830600e+01,-3.009721e-02,-1.613605e-01
4.830700e+01,-3.012213e-02,-1.613336e-01
4.830800e+01,-3.014704e-02,-1.613068e-01
4.830900e+01,-3.017195e-02,-1.612799e-01
4.831000e+01,-3.019686e-02,-1.612531e-01
4.831100e+01,-3.022177e-02,-1.612263e-01
4.831200e+01,-3.024667e-02,-1.611995e-01
4.831300e+01,-3.027157e-02,-1.611727e-01
4.831400e+01,-3.029647e-02,-1.611460e-01
4.831500e+01,-3.032137e-02,-1.611192e-01
4.831600e+01,-3.034626e-02,-1.610925e-01
4.831700e+01,-3.037115e-02,-1.610657e-01
4.831800e+01,-3.039604e-02,-1.610390e-01
4.831900e+01,-3.042093e-02,-1.610123e-01
4.832000e+01,-3.044581e-02,-1.609856e-01
4.832100e+01,-3.047069e-02,-1.609590e-01
4.832200e+01,-3.049557e-02,-1.609323e-01
4.832300e+01,-3.052045e-02,-1.609056e-01
4.832400e+01,-3.054532e-02,-1.608790e-01
4.832500e+01,-3.057019e-02,-1.608524e-01
4.832600e+01,-3.059506e-02,-1.608258e-01
4.832700e+01,-3.061992e-02,-1.607992e-01
4.832800e+01,-3.064478e-02,-1.607726e-01
4.832900e+01,-3.066965e-02,-1.607460e-01
4.833000e+01,-3.069450e-02,-1.607194e-01
4.833100e+01,-3.071936e-02,-1.606929e-01
4.833200e+01,-3.074421e-02,-1.606663e-01
4.833300e+01,-3.076906e-02,-1.606398e-01
4.833400e+01,-3.079391e-02,-1.606133e-01
4.833500e+01,-3.081876e-02,-1.605868e-01
4.833600e+01,-3.084360e-02,-1.605603e-01
4.833700e+01,-3.086844e-02,-1.605339e-01
4.833800e+01,-3.089328e-02,-1.605074e-01
4.833900e+01,-3.091812e-02,-1.604809e-01
4.834000e+01,-3.094295e-02,-1.604545e-01
4.834100e+01,-3.096778e-02,-1.604281e-01
4.834200e+01,-3.099261e-02,-1.604017e-01
4.834300e+01,-3.101744e-02,-1.603753e-01
4.834400e+01,-3.104226e-02,-1.603489e-01
4.834500e+01,-3.106708e-02,-1.603225e-01
4.834600e+01,-3.109190e-02,-1.602962e-01
4.834700e+01,-3.111672e-02,-1.602698e-01
4.834800e+01,-3.114154e-02,-1.602435e-01
4.834900e+01,-3.116635e-02,-1.602172e-01
4.835000e+01,-3.119116e-02,-1.601909e-01
4.835100e+01,-3.121597e-02,-1.601646e-01
4.835200e+01,-3.124078e-02,-1.601383e-01
4.835300e+01,-3.126558e-02,-1.601120e-01
4.835400e+01,-3.129038e-02,-1.600858e-01
4.835500e+01,-3.131518e-02,-1.600595e-01
4.835600e+01,-3.133998e-02,-1.600333e-01
4.835700e+01,-3.136478e-02,-1.600071e-01
4.835800e+01,-3.138957e-02,-1.599809e-01
4.835900e+01,-3.141436e-02,-1.599547e-01
4.836000e+01,-3.143915e-02,-1.599285e-01
4.836100e+01,-3.146394e-02,-1.599023e-01
4.836200e+01,-3.148872e-02,-1.598762e-01
4.836300e+01,-3.151350e-02,-1.598500e-01
4.836400e+01,-3.153829e-02,-1.598239e-01
4.836500e+01,-3.156306e-02,-1.597978e-01
4.836600e+01,-3.158784e-02,-1.597717e-01
4.836700e+01,-3.161262e-02,-1.597456e-01
4.836800e+01,-3.163739e-02,-1.597195e-01
4.836900e+01,-3.166216e-02,-1.596934e-01
4.837000e+01,-3.168693e-02,-1.596674e-01
4.837100e+01,-3.171169e-02,-1.596413e-01
4.837200e+01,-3.173646e-02,-1.596153e-01
4.837300e+01,-3.176122e-02,-1.595893e-01
4.837400e+01,-3.178598e-02,-1.595633e-01
4.837500e+01,-3.181074e-02,-1.595373e-01
4.837600e+01,-3.183550e-02,-1.595113e-01
4.837700e+01,-3.186025e-02,-1.594854e-01
4.837800e+01,-3.188500e-02,-1.594594e-01
4.837900e+01,-3.190975e-02,-1.594335e-01
4.838000e+01,-3.193450e-02,-1.594075e-01
4.838100e+01,-3.195925e-02,-1.593816e-01
4.838200e+01,-3.198399e-02,-1.593557e-01
4.838300e+01,-3.200874e-02,-1.593298e-01
4.838400e+01,-3.203348e-02,-1.593040e-01
4.838500e+01,-3.205822e-02,-1.592781e-01
4.838600e+01,-3.208296e-02,-1.592522e-01
4.838700e+01,-3.210769e-02,-1.592264e-01
4.838800e+01,-3.213243e-02,-1.592006e-01
4.838900e+01,-3.215716e-02,-1.591748e-01
4.839000e+01,-3.218189e-02,-1.591490e-01
4.839100e+01,-3.220662e-02,-1.591232e-01
4.839200e+01,-3.223134e-02,-1.590974e-01
4.839300e+01,-3.225607e-02,-1.590716e-01
4.839400e+01,-3.228079e-02,-1.590459e-01
4.839500e+01,-3.230551e-02,-1.590202e-01
4.839600e+01,-3.233023e-02,-1.589944e-01
4.839700e+01,-3.235495e-02,-1.589687e-01
4.839800e+01,-3.237967e-02,-1.589430e-01
4.839900e+01,-3.240438e-02,-1.589173e-01
4.840000e+01,-3.242910e-02,-1.588917e-01
4.840100e+01,-3.245381e-02,-1.588660e-01
4.840200e+01,-3.247852e-02,-1.588403e-01
4.840300e+01,-3.250322e-02,-1.588147e-01
4.840400e+01,-3.252793e-02,-1.587891e-01
4.840500e+01,-3.255264e-02,-1.587635e-01
4.840600e+01,-3.257734e-02,-1.587379e-01
4.840700e+01,-3.260204e-02,-1.587123e-01
4.840800e+01,-3.262674e-02,-1.586867e-01
4.840900e+01,-3.265144e-02,-1.586611e-01
4.841000e+01,-3.267613e-02,-1.586356e-01
4.841100e+01,-3.270083e-02,-1.586101e-01
4.841200e+01,-3.272552e-02,-1.585845e-01
4.841300e+01,-3.275021e-02,-1.585590e-01
4.841400e+01,-3.277490e-02,-1.585335e-01
4.841500e+01,-3.279959e-02,-1.585080e-01
4.841600e+01,-3.282428e-02,-1.584826e-01
4.841700e+01,-3.284897e-02,-1.584571e-01
4.841800e+01,-3.287365e-02,-1.584317e-01
4.841900e+01,-3.289833e-02,-1.584062e-01
4.842000e+01,-3.292301e-02,-1.583808e-01
4.842100e+01,-3.294769e-02,-1.583554e-01
4.842200e+01,-3.297237e-02,-1.583300e-01
4.842300e+01,-3.299705e-02,-1.583046e-01
4.842400e+01,-3.302173e-02,-1.582792e-01
4.842500e+01,-3.304640e-02,-1.582539e-01
4.842600e+01,-3.307107e-02,-1.582285e-01
4.842700e+01,-3.309574e-02,-1.582032e-01
4.842800e+01,-3.312041e-02,-1.581779e-01
4.842900e+01,-3.314508e-02,-1.581526e-01
4.843000e+01,-3.316975e-02,-1.581273e-01
4.843100e+01,-3.319441e-02,-1.581020e-01
4.843200e+01,-3.321908e-02,-1.580767e-01
4.843300e+01,-3.324374e-02,-1.580514e-01
