time,u0,tau
4.304374999999895479163569689262658357620239257812e+00,1.296139676604172397134107086458243429660797119141e+00,6.250000000000000130104260698260532080894336104393e-04
4.304999999999895798907800781307741999626159667969e+00,1.295466952626035617157640444929711520671844482422e+00,6.250000000000000130104260698260532080894336104393e-04
4.305624999999896118652031873352825641632080078125e+00,1.294794241554772407098994335683528333902359008789e+00,6.250000000000000130104260698260532080894336104393e-04
4.306249999999896438396262965397909283638000488281e+00,1.294121543540808438876865693600848317146301269531e+00,6.250000000000000130104260698260532080894336104393e-04
4.306874999999896758140494057442992925643920898438e+00,1.293448858734743467380212678108364343643188476562e+00,6.250000000000000130104260698260532080894336104393e-04
4.307499999999897077884725149488076567649841308594e+00,1.292776187287351774557464523240923881530761718750e+00,6.250000000000000130104260698260532080894336104393e-04
4.308124999999897397628956241533160209655761718750e+00,1.292103529349581947371916612610220909118652343750e+00,6.250000000000000130104260698260532080894336104393e-04
4.308749999999897717373187333578243851661682128906e+00,1.291430885072556655757125554373487830162048339844e+00,6.250000000000000130104260698260532080894336104393e-04
4.309374999999898037117418425623327493667602539062e+00,1.290758254607572652616909181233495473861694335938e+00,6.250000000000000130104260698260532080894336104393e-04
4.309999999999898356861649517668411135673522949219e+00,1.290085638106100995869951475469861179590225219727e+00,6.250000000000000130104260698260532080894336104393e-04
4.310624999999898676605880609713494777679443359375e+00,1.289413035719786160271382868813816457986831665039e+00,6.250000000000000130104260698260532080894336104393e-04
4.311249999999898996350111701758578419685363769531e+00,1.288740447600446925591199942573439329862594604492e+00,6.250000000000000130104260698260532080894336104393e-04
4.311874999999899316094342793803662061691284179688e+00,1.288067873900075710480450652539730072021484375000e+00,6.250000000000000130104260698260532080894336104393e-04
4.312499999999899635838573885848745703697204589844e+00,1.287395314770838572471234328986611217260360717773e+00,6.250000000000000130104260698260532080894336104393e-04
4.313124999999899955582804977893829345703125000000e+00,1.286722770365075207976701676670927554368972778320e+00,6.250000000000000130104260698260532080894336104393e-04
4.313749999999900275327036069938912987709045410156e+00,1.286050240835298952291054774832446128129959106445e+00,6.250000000000000130104260698260532080894336104393e-04
4.314374999999900595071267161983996629714965820312e+00,1.285377726334196113455732302099931985139846801758e+00,6.250000000000000130104260698260532080894336104393e-04
4.314999999999900914815498254029080271720886230469e+00,1.284705227014626860437829236616380512714385986328e+00,6.250000000000000130104260698260532080894336104393e-04
4.315624999999901234559729346074163913726806640625e+00,1.284032743029624334951677155913785099983215332031e+00,6.250000000000000130104260698260532080894336104393e-04
4.316249999999901554303960438119247555732727050781e+00,1.283360274532395095548054086975753307342529296875e+00,6.250000000000000130104260698260532080894336104393e-04
4.316874999999901874048191530164331197738647460938e+00,1.282687821676318451480369731143582612276077270508e+00,6.250000000000000130104260698260532080894336104393e-04
4.317499999999902193792422622209414839744567871094e+00,1.282015384614946906793875314178876578807830810547e+00,6.250000000000000130104260698260532080894336104393e-04
4.318124999999902513536653714254498481750488281250e+00,1.281342963502005716236453736200928688049316406250e+00,6.250000000000000130104260698260532080894336104393e-04
4.318749999999902833280884806299582123756408691406e+00,1.280670558491393329347829421749338507652282714844e+00,6.250000000000000130104260698260532080894336104393e-04
4.319374999999903153025115898344665765762329101562e+00,1.279998169737180502281148619658779352903366088867e+00,6.250000000000000130104260698260532080894336104393e-04
4.319999999999903472769346990389749407768249511719e+00,1.279325797393610963936794178152922540903091430664e+00,6.250000000000000130104260698260532080894336104393e-04
4.320624999999903792513578082434833049774169921875e+00,1.278653441615100749828570769750513136386871337891e+00,6.250000000000000130104260698260532080894336104393e-04
4.321249999999904112257809174479916691780090332031e+00,1.277981102556238646172914741327986121177673339844e+00,6.250000000000000130104260698260532080894336104393e-04
4.321874999999904432002040266525000333786010742188e+00,1.277308780371785745799684264056850224733352661133e+00,6.250000000000000130104260698260532080894336104393e-04
4.322499999999904751746271358570083975791931152344e+00,1.276636475216675448152159333403687924146652221680e+00,6.250000000000000130104260698260532080894336104393e-04
4.323124999999905071490502450615167617797851562500e+00,1.275964187246013459287041769130155444145202636719e+00,6.250000000000000130104260698260532080894336104393e-04
4.323749999999905391234733542660251259803771972656e+00,1.275291916615077347785245365230366587638854980469e+00,6.250000000000000130104260698260532080894336104393e-04
4.324374999999905710978964634705334901809692382812e+00,1.274619663479316988841105739993508905172348022461e+00,6.250000000000000130104260698260532080894336104393e-04
4.324999999999906030723195726750418543815612792969e+00,1.273947427994354120173170485941227525472640991211e+00,6.250000000000000130104260698260532080894336104393e-04
4.325624999999906350467426818795502185821533203125e+00,1.273275210315982342024199169827625155448913574219e+00,6.250000000000000130104260698260532080894336104393e-04
4.326249999999906670211657910840585827827453613281e+00,1.272603010600167339205768257670570164918899536133e+00,6.250000000000000130104260698260532080894336104393e-04
4.326874999999906989955889002885669469833374023438e+00,1.271930829003045992919851414626464247703552246094e+00,6.250000000000000130104260698260532080894336104393e-04
4.327499999999907309700120094930753111839294433594e+00,1.271258665680927268937239205115474760532379150391e+00,6.250000000000000130104260698260532080894336104393e-04
4.328124999999907629444351186975836753845214843750e+00,1.270586520790291329419119392696302384138107299805e+00,6.250000000000000130104260698260532080894336104393e-04
4.328749999999907949188582279020920395851135253906e+00,1.269914394487789977006286790128797292709350585938e+00,6.250000000000000130104260698260532080894336104393e-04
4.329374999999908268932813371066004037857055664062e+00,1.269242286930246432774538334342651069164276123047e+00,6.250000000000000130104260698260532080894336104393e-04
4.329999999999908588677044463111087679862976074219e+00,1.268570198274655114190068161406088620424270629883e+00,6.250000000000000130104260698260532080894336104393e-04
4.330624999999908908421275555156171321868896484375e+00,1.267898128678181413064862681494560092687606811523e+00,6.250000000000000130104260698260532080894336104393e-04
4.331249999999909228165506647201254963874816894531e+00,1.267226078298162139645910428953357040882110595703e+00,6.250000000000000130104260698260532080894336104393e-04
4.331874999999909547909737739246338605880737304688e+00,1.266554047292104856481387287203688174486160278320e+00,6.250000000000000130104260698260532080894336104393e-04
4.332499999999909867653968831291422247886657714844e+00,1.265882035817688322509866338805295526981353759766e+00,6.250000000000000130104260698260532080894336104393e-04
4.333124999999910187398199923336505889892578125000e+00,1.265210044032761826926503090362530201673507690430e+00,6.250000000000000130104260698260532080894336104393e-04
4.333749999999910507142431015381589531898498535156e+00,1.264538072095345855316850247618276625871658325195e+00,6.250000000000000130104260698260532080894336104393e-04
4.334374999999910826886662107426673173904418945312e+00,1.263866120163630979433833090297412127256393432617e+00,6.250000000000000130104260698260532080894336104393e-04
4.334999999999911146630893199471756815910339355469e+00,1.263194188395978745376169172232039272785186767578e+00,6.250000000000000130104260698260532080894336104393e-04
4.335624999999911466375124291516840457916259765625e+00,1.262522276950921007454553546267561614513397216797e+00,6.250000000000000130104260698260532080894336104393e-04
4.336249999999911786119355383561924099922180175781e+00,1.261850385987160150236263689293991774320602416992e+00,6.250000000000000130104260698260532080894336104393e-04
4.336874999999912105863586475607007741928100585938e+00,1.261178515663568866500554577214643359184265136719e+00,6.250000000000000130104260698260532080894336104393e-04
4.337499999999912425607817567652091383934020996094e+00,1.260506666139189935194053759914822876453399658203e+00,6.250000000000000130104260698260532080894336104393e-04
4.338124999999912745352048659697175025939941406250e+00,1.259834837573236221430761361261829733848571777344e+00,6.250000000000000130104260698260532080894336104393e-04
4.338749999999913065096279751742258667945861816406e+00,1.259163030125090898536655004136264324188232421875e+00,6.250000000000000130104260698260532080894336104393e-04
4.339374999999913384840510843787342309951782226562e+00,1.258491243954307003960479960369411855936050415039e+00,6.250000000000000130104260698260532080894336104393e-04
4.339999999999913704584741935832425951957702636719e+00,1.257819479220607217229144225711934268474578857422e+00,6.250000000000000130104260698260532080894336104393e-04
4.340624999999914024328973027877509593963623046875e+00,1.257147736083884304036928369896486401557922363281e+00,6.250000000000000130104260698260532080894336104393e-04
4.341249999999914344073204119922593235969543457031e+00,1.256476014704200672156275686575099825859069824219e+00,6.250000000000000130104260698260532080894336104393e-04
4.341874999999914663817435211967676877975463867188e+00,1.255804315241788149393187268287874758243560791016e+00,6.250000000000000130104260698260532080894336104393e-04
