time,u0,tau
4.444999999999994955146576103288680315017700195312e+00,1.145401547512202800049863071762956678867340087891e+00,2.500000000000000052041704279304212832357734441757e-03
4.447499999999995345945080771343782544136047363281e+00,1.142739008002764178328902744397055357694625854492e+00,2.500000000000000052041704279304212832357734441757e-03
4.449999999999995736743585439398884773254394531250e+00,1.140077293233051181076120883517432957887649536133e+00,2.500000000000000052041704279304212832357734441757e-03
4.452499999999996127542090107453987002372741699219e+00,1.137416415242416212194598301721271127462387084961e+00,2.500000000000000052041704279304212832357734441757e-03
4.454999999999996518340594775509089231491088867188e+00,1.134756386109455394972655994934029877185821533203e+00,2.500000000000000052041704279304212832357734441757e-03
4.457499999999996909139099443564191460609436035156e+00,1.132097217951909762234663503477349877357482910156e+00,2.500000000000000052041704279304212832357734441757e-03
4.459999999999997299937604111619293689727783203125e+00,1.129438922926566002402637423074338585138320922852e+00,2.500000000000000052041704279304212832357734441757e-03
4.462499999999997690736108779674395918846130371094e+00,1.126781513229157427602444840886164456605911254883e+00,2.500000000000000052041704279304212832357734441757e-03
4.464999999999998081534613447729498147964477539062e+00,1.124125001094264719725401846517343074083328247070e+00,2.500000000000000052041704279304212832357734441757e-03
4.467499999999998472333118115784600377082824707031e+00,1.121469398795215566266847417864482849836349487305e+00,2.500000000000000052041704279304212832357734441757e-03
4.469999999999998863131622783839702606201171875000e+00,1.118814718643986294566161632246803492307662963867e+00,2.500000000000000052041704279304212832357734441757e-03
4.472499999999999253930127451894804835319519042969e+00,1.116160972991101507645339552254881709814071655273e+00,2.500000000000000052041704279304212832357734441757e-03
4.474999999999999644728632119949907064437866210938e+00,1.113508174225534386181379886693321168422698974609e+00,2.500000000000000052041704279304212832357734441757e-03
4.477500000000000035527136788005009293556213378906e+00,1.110856334774606990478673651523422449827194213867e+00,2.500000000000000052041704279304212832357734441757e-03
4.480000000000000426325641456060111522674560546875e+00,1.108205467103890562441392830805853009223937988281e+00,2.500000000000000052041704279304212832357734441757e-03
4.482500000000000817124146124115213751792907714844e+00,1.105555583717105383456669187580700963735580444336e+00,2.500000000000000052041704279304212832357734441757e-03
4.485000000000001207922650792170315980911254882812e+00,1.102906697156020410233168149716220796108245849609e+00,2.500000000000000052041704279304212832357734441757e-03
4.487500000000001598721155460225418210029602050781e+00,1.100258820000353354728872545820195227861404418945e+00,2.500000000000000052041704279304212832357734441757e-03
4.490000000000001989519660128280520439147949218750e+00,1.097611964867670764078866341151297092437744140625e+00,2.500000000000000052041704279304212832357734441757e-03
4.492500000000002380318164796335622668266296386719e+00,1.094966144413287434389303598436526954174041748047e+00,2.500000000000000052041704279304212832357734441757e-03
4.495000000000002771116669464390724897384643554688e+00,1.092321371330166268620587288751266896724700927734e+00,2.500000000000000052041704279304212832357734441757e-03
4.497500000000003161915174132445827126502990722656e+00,1.089677658348817468336733327305410057306289672852e+00,2.500000000000000052041704279304212832357734441757e-03
4.500000000000003552713678800500929355621337890625e+00,1.087035018237198613633154309354722499847412109375e+00,2.500000000000000052041704279304212832357734441757e-03
4.502500000000003943512183468556031584739685058594e+00,1.084393463800613632841418620955664664506912231445e+00,2.500000000000000052041704279304212832357734441757e-03
4.505000000000004334310688136611133813858032226562e+00,1.081753007881612882457034174876753240823745727539e+00,2.500000000000000052041704279304212832357734441757e-03
4.507500000000004725109192804666236042976379394531e+00,1.079113663359891672754997671290766447782516479492e+00,2.500000000000000052041704279304212832357734441757e-03
4.510000000000005115907697472721338272094726562500e+00,1.076475443152190569762183258717413991689682006836e+00,2.500000000000000052041704279304212832357734441757e-03
4.512500000000005506706202140776440501213073730469e+00,1.073838360212193920872891794715542346239089965820e+00,2.500000000000000052041704279304212832357734441757e-03
4.515000000000005897504706808831542730331420898438e+00,1.071202427530429490687424731731880456209182739258e+00,2.500000000000000052041704279304212832357734441757e-03
4.517500000000006288303211476886644959449768066406e+00,1.068567658134167430716843227855861186981201171875e+00,2.500000000000000052041704279304212832357734441757e-03
4.520000000000006679101716144941747188568115234375e+00,1.065934065087319471132332182605750858783721923828e+00,2.500000000000000052041704279304212832357734441757e-03
4.522500000000007069900220812996849417686462402344e+00,1.063301661490338556603774122777394950389862060547e+00,2.500000000000000052041704279304212832357734441757e-03
4.525000000000007460698725481051951646804809570312e+00,1.060670460480117371915298463136423379182815551758e+00,2.500000000000000052041704279304212832357734441757e-03
4.527500000000007851497230149107053875923156738281e+00,1.058040475229887311670040617173071950674057006836e+00,2.500000000000000052041704279304212832357734441757e-03
4.530000000000008242295734817162156105041503906250e+00,1.055411718949118116128715882950928062200546264648e+00,2.500000000000000052041704279304212832357734441757e-03
4.532500000000008633094239485217258334159851074219e+00,1.052784204883416396825168703799135982990264892578e+00,2.500000000000000052041704279304212832357734441757e-03
4.535000000000009023892744153272360563278198242188e+00,1.050157946314425050360341629129834473133087158203e+00,2.500000000000000052041704279304212832357734441757e-03
4.537500000000009414691248821327462792396545410156e+00,1.047532956559721784017824575130362063646316528320e+00,2.500000000000000052041704279304212832357734441757e-03
4.540000000000009805489753489382565021514892578125e+00,1.044909248972718529557823785580694675445556640625e+00,2.500000000000000052041704279304212832357734441757e-03
4.542500000000010196288258157437667250633239746094e+00,1.042286836942559746788106167514342814683914184570e+00,2.500000000000000052041704279304212832357734441757e-03
4.545000000000010587086762825492769479751586914062e+00,1.039665733894022281447178102098405361175537109375e+00,2.500000000000000052041704279304212832357734441757e-03
4.547500000000010977885267493547871708869934082031e+00,1.037045953287413446730624855263158679008483886719e+00,2.500000000000000052041704279304212832357734441757e-03
4.550000000000011368683772161602973937988281250000e+00,1.034427508618470437085079538519494235515594482422e+00,2.500000000000000052041704279304212832357734441757e-03
4.552500000000011759482276829658076167106628417969e+00,1.031810413418259075868377294682431966066360473633e+00,2.500000000000000052041704279304212832357734441757e-03
4.555000000000012150280781497713178396224975585938e+00,1.029194681253072563009709483594633638858795166016e+00,2.500000000000000052041704279304212832357734441757e-03
4.557500000000012541079286165768280625343322753906e+00,1.026580325724330666758987717912532389163970947266e+00,2.500000000000000052041704279304212832357734441757e-03
4.560000000000012931877790833823382854461669921875e+00,1.023967360468478249302393123798537999391555786133e+00,2.500000000000000052041704279304212832357734441757e-03
4.562500000000013322676295501878485083580017089844e+00,1.021355799156884902600950226769782602787017822266e+00,2.500000000000000052041704279304212832357734441757e-03
4.565000000000013713474800169933587312698364257812e+00,1.018745655495743029916866362327709794044494628906e+00,2.500000000000000052041704279304212832357734441757e-03
4.567500000000014104273304837988689541816711425781e+00,1.016136943225967481652105561806820333003997802734e+00,2.500000000000000052041704279304212832357734441757e-03
4.570000000000014495071809506043791770935058593750e+00,1.013529676123093636874727963004261255264282226562e+00,2.500000000000000052041704279304212832357734441757e-03
4.572500000000014885870314174098894000053405761719e+00,1.010923867997177261202068621059879660606384277344e+00,2.500000000000000052041704279304212832357734441757e-03
4.575000000000015276668818842153996229171752929688e+00,1.008319532692692810371681844117119908332824707031e+00,2.500000000000000052041704279304212832357734441757e-03
4.577500000000015667467323510209098458290100097656e+00,1.005716684088432844035310154140461236238479614258e+00,2.500000000000000052041704279304212832357734441757e-03
4.580000000000016058265828178264200687408447265625e+00,1.003115336097406551374433547607623040676116943359e+00,2.500000000000000052041704279304212832357734441757e-03
4.582500000000016449064332846319302916526794433594e+00,1.000515502666739164894238456327002495527267456055e+00,2.500000000000000052041704279304212832357734441757e-03
4.585000000000016839862837514374405145645141601562e+00,9.979171977775709301283768581924960017204284667969e-01,2.500000000000000052041704279304212832357734441757e-03
4.587500000000017230661342182429507374763488769531e+00,9.953204354449559643214229254226665943861007690430e-01,2.500000000000000052041704279304212832357734441757e-03
4.590000000000017621459846850484609603881835937500e+00,9.927252297177614481782370603468734771013259887695e-01,2.500000000000000052041704279304212832357734441757e-03
4.592500000000018012258351518539711833000183105469e+00,9.901315946785669286356323937070555984973907470703e-01,2.500000000000000052041704279304212832357734441757e-03
4.595000000000018403056856186594814062118530273438e+00,9.875395444435629555002265078655909746885299682617e-01,2.500000000000000052041704279304212832357734441757e-03
