time,u0,tau
4.817500000000053184123771643498912453651428222656e+00,7.649978336220536467848774009326007217168807983398e-01,2.500000000000000052041704279304212832357734441757e-03
4.820000000000053574922276311554014682769775390625e+00,7.626101508806197859513531511765904724597930908203e-01,2.500000000000000052041704279304212832357734441757e-03
4.822500000000053965720780979609116911888122558594e+00,7.602254652975071191889355759485624730587005615234e-01,2.500000000000000052041704279304212832357734441757e-03
4.825000000000054356519285647664219141006469726562e+00,7.578437936579075495657775718427728861570358276367e-01,2.500000000000000052041704279304212832357734441757e-03
4.827500000000054747317790315719321370124816894531e+00,7.554651527715443570798470318550243973731994628906e-01,2.500000000000000052041704279304212832357734441757e-03
4.830000000000055138116294983774423599243164062500e+00,7.530895594725789399248583322332706302404403686523e-01,2.500000000000000052041704279304212832357734441757e-03
4.832500000000055528914799651829525828361511230469e+00,7.507170306195172226892964317812584340572357177734e-01,2.500000000000000052041704279304212832357734441757e-03
4.835000000000055919713304319884628057479858398438e+00,7.483475830951166196669532837404403835535049438477e-01,2.500000000000000052041704279304212832357734441757e-03
4.837500000000056310511808987939730286598205566406e+00,7.459812338062927761228593226405791938304901123047e-01,2.500000000000000052041704279304212832357734441757e-03
4.840000000000056701310313655994832515716552734375e+00,7.436179996840268646707272637286223471164703369141e-01,2.500000000000000052041704279304212832357734441757e-03
4.842500000000057092108818324049934744834899902344e+00,7.412578976832721044942786647879984229803085327148e-01,2.500000000000000052041704279304212832357734441757e-03
4.845000000000057482907322992105036973953247070312e+00,7.389009447828613907915951131144538521766662597656e-01,2.500000000000000052041704279304212832357734441757e-03
4.847500000000057873705827660160139203071594238281e+00,7.365471579854141470633521748823113739490509033203e-01,2.500000000000000052041704279304212832357734441757e-03
4.850000000000058264504332328215241432189941406250e+00,7.341965543172439545571705821203067898750305175781e-01,2.500000000000000052041704279304212832357734441757e-03
4.852500000000058655302836996270343661308288574219e+00,7.318491508282657376227575696248095482587814331055e-01,2.500000000000000052041704279304212832357734441757e-03
4.855000000000059046101341664325445890426635742188e+00,7.295049645919032821339555994200054556131362915039e-01,2.500000000000000052041704279304212832357734441757e-03
4.857500000000059436899846332380548119544982910156e+00,7.271640127049969759553960102493874728679656982422e-01,2.500000000000000052041704279304212832357734441757e-03
4.860000000000059827698351000435650348663330078125e+00,7.248263122877113273645477420359384268522262573242e-01,2.500000000000000052041704279304212832357734441757e-03
4.862500000000060218496855668490752577781677246094e+00,7.224918804834427055183709853736218065023422241211e-01,2.500000000000000052041704279304212832357734441757e-03
4.865000000000060609295360336545854806900024414062e+00,7.201607344587271919422732935345266014337539672852e-01,2.500000000000000052041704279304212832357734441757e-03
4.867500000000061000093865004600957036018371582031e+00,7.178328914031486540636706195073202252388000488281e-01,2.500000000000000052041704279304212832357734441757e-03
4.870000000000061390892369672656059265136718750000e+00,7.155083685292464856786409654887393116950988769531e-01,2.500000000000000052041704279304212832357734441757e-03
4.872500000000061781690874340711161494255065917969e+00,7.131871830724239025300903449533507227897644042969e-01,2.500000000000000052041704279304212832357734441757e-03
4.875000000000062172489379008766263723373413085938e+00,7.108693522908559048190113571763504296541213989258e-01,2.500000000000000052041704279304212832357734441757e-03
4.877500000000062563287883676821365952491760253906e+00,7.085548934653977948272540743346326053142547607422e-01,2.500000000000000052041704279304212832357734441757e-03
4.880000000000062954086388344876468181610107421875e+00,7.062438238994932504510870785452425479888916015625e-01,2.500000000000000052041704279304212832357734441757e-03
4.882500000000063344884893012931570410728454589844e+00,7.039361609190826207793634239351376891136169433594e-01,2.500000000000000052041704279304212832357734441757e-03
4.885000000000063735683397680986672639846801757812e+00,7.016319218725118878055013738048728555440902709961e-01,2.500000000000000052041704279304212832357734441757e-03
4.887500000000064126481902349041774868965148925781e+00,6.993311241304407399610454376670531928539276123047e-01,2.500000000000000052041704279304212832357734441757e-03
4.890000000000064517280407017096877098083496093750e+00,6.970337850857514228053446458943653851747512817383e-01,2.500000000000000052041704279304212832357734441757e-03
4.892500000000064908078911685151979327201843261719e+00,6.947399221534572566483234368206467479467391967773e-01,2.500000000000000052041704279304212832357734441757e-03
4.895000000000065298877416353207081556320190429688e+00,6.924495527706117092847648564202245324850082397461e-01,2.500000000000000052041704279304212832357734441757e-03
4.897500000000065689675921021262183785438537597656e+00,6.901626943962168025947789828933309763669967651367e-01,2.500000000000000052041704279304212832357734441757e-03
4.900000000000066080474425689317286014556884765625e+00,6.878793645111325183449935138924047350883483886719e-01,2.500000000000000052041704279304212832357734441757e-03
4.902500000000066471272930357372388243675231933594e+00,6.855995806179854268336271161388140171766281127930e-01,2.500000000000000052041704279304212832357734441757e-03
4.905000000000066862071435025427490472793579101562e+00,6.833233602410778706470750876178499311208724975586e-01,2.500000000000000052041704279304212832357734441757e-03
4.907500000000067252869939693482592701911926269531e+00,6.810507209262970373941925572580657899379730224609e-01,2.500000000000000052041704279304212832357734441757e-03
4.910000000000067643668444361537694931030273437500e+00,6.787816802410240324405776846106164157390594482422e-01,2.500000000000000052041704279304212832357734441757e-03
4.912500000000068034466949029592797160148620605469e+00,6.765162557740433957320647095912136137485504150391e-01,2.500000000000000052041704279304212832357734441757e-03
4.915000000000068425265453697647899389266967773438e+00,6.742544651354521745290071521594654768705368041992e-01,2.500000000000000052041704279304212832357734441757e-03
4.917500000000068816063958365703001618385314941406e+00,6.719963259565693292074683995451778173446655273438e-01,2.500000000000000052041704279304212832357734441757e-03
4.920000000000069206862463033758103847503662109375e+00,6.697418558898451390604122934746555984020233154297e-01,2.500000000000000052041704279304212832357734441757e-03
4.922500000000069597660967701813206076622009277344e+00,6.674910726087708301434986424283124506473541259766e-01,2.500000000000000052041704279304212832357734441757e-03
4.925000000000069988459472369868308305740356445312e+00,6.652439938077879810762738088669721037149429321289e-01,2.500000000000000052041704279304212832357734441757e-03
4.927500000000070379257977037923410534858703613281e+00,6.630006372021981508879662214894779026508331298828e-01,2.500000000000000052041704279304212832357734441757e-03
4.930000000000070770056481705978512763977050781250e+00,6.607610205280723958409794249746482819318771362305e-01,2.500000000000000052041704279304212832357734441757e-03
4.932500000000071160854986374033614993095397949219e+00,6.585251615421613413658974423015024513006210327148e-01,2.500000000000000052041704279304212832357734441757e-03
4.935000000000071551653491042088717222213745117188e+00,6.562930780218044768403728994599077850580215454102e-01,2.500000000000000052041704279304212832357734441757e-03
4.937500000000071942451995710143819451332092285156e+00,6.540647877648401165018299252551514655351638793945e-01,2.500000000000000052041704279304212832357734441757e-03
4.940000000000072333250500378198921680450439453125e+00,6.518403085895155824047719761438202112913131713867e-01,2.500000000000000052041704279304212832357734441757e-03
4.942500000000072724049005046254023909568786621094e+00,6.496196583343964991996699609444476664066314697266e-01,2.500000000000000052041704279304212832357734441757e-03
4.945000000000073114847509714309126138687133789062e+00,6.474028548582771991348749907047022134065628051758e-01,2.500000000000000052041704279304212832357734441757e-03
4.947500000000073505646014382364228367805480957031e+00,6.451899160400905719470188159903045743703842163086e-01,2.500000000000000052041704279304212832357734441757e-03
4.950000000000073896444519050419330596923828125000e+00,6.429808597788179147514142641739454120397567749023e-01,2.500000000000000052041704279304212832357734441757e-03
4.952500000000074287243023718474432826042175292969e+00,6.407757039933992260216655267868191003799438476562e-01,2.500000000000000052041704279304212832357734441757e-03
4.955000000000074678041528386529535055160522460938e+00,6.385744666226430554800685968075413256883621215820e-01,2.500000000000000052041704279304212832357734441757e-03
4.957500000000075068840033054584637284278869628906e+00,6.363771656251370201218264810449909418821334838867e-01,2.500000000000000052041704279304212832357734441757e-03
4.960000000000075459638537722639739513397216796875e+00,6.341838189791576541054496374272275716066360473633e-01,2.500000000000000052041704279304212832357734441757e-03
4.962500000000075850437042390694841742515563964844e+00,6.319944446825804806877613373217172920703887939453e-01,2.500000000000000052041704279304212832357734441757e-03
4.965000000000076241235547058749943971633911132812e+00,6.298090607527907502927178029494825750589370727539e-01,2.500000000000000052041704279304212832357734441757e-03
4.967500000000076632034051726805046200752258300781e+00,6.276276852265930683572037196427118033170700073242e-01,2.500000000000000052041704279304212832357734441757e-03
