time,u0,tau
4.859375000000179412040779425296932458877563476562e+00,7.254104316920806372337438006070442497730255126953e-01,6.250000000000000130104260698260532080894336104393e-04
4.860000000000179731785010517342016100883483886719e+00,7.248263123501614835220152599504217505455017089844e-01,6.250000000000000130104260698260532080894336104393e-04
4.860625000000180051529241609387099742889404296875e+00,7.242423972964429079723913673660717904567718505859e-01,6.250000000000000130104260698260532080894336104393e-04
4.861250000000180371273472701432183384895324707031e+00,7.236586867990167926123490360623691231012344360352e-01,6.250000000000000130104260698260532080894336104393e-04
4.861875000000180691017703793477267026901245117188e+00,7.230751811260653916235696669900789856910705566406e-01,6.250000000000000130104260698260532080894336104393e-04
4.862500000000181010761934885522350668907165527344e+00,7.224918805458609982750317612953949719667434692383e-01,6.250000000000000130104260698260532080894336104393e-04
4.863125000000181330506165977567434310913085937500e+00,7.219087853267660559453133828355930745601654052734e-01,6.250000000000000130104260698260532080894336104393e-04
4.863750000000181650250397069612517952919006347656e+00,7.213258957372332691448946206946857273578643798828e-01,6.250000000000000130104260698260532080894336104393e-04
4.864375000000181969994628161657601594924926757812e+00,7.207432120458050484046452766051515936851501464844e-01,6.250000000000000130104260698260532080894336104393e-04
4.865000000000182289738859253702685236930847167969e+00,7.201607345211136212981273274635896086692810058594e-01,6.250000000000000130104260698260532080894336104393e-04
4.865625000000182609483090345747768878936767578125e+00,7.195784634318812544861998503620270639657974243164e-01,6.250000000000000130104260698260532080894336104393e-04
4.866250000000182929227321437792852520942687988281e+00,7.189963990469195875832042474939953535795211791992e-01,6.250000000000000130104260698260532080894336104393e-04
4.866875000000183248971552529837936162948608398438e+00,7.184145416351299662238716337014921009540557861328e-01,6.250000000000000130104260698260532080894336104393e-04
4.867500000000183568715783621883019804954528808594e+00,7.178328914655032200187179114436730742454528808594e-01,6.250000000000000130104260698260532080894336104393e-04
4.868125000000183888460014713928103446960449218750e+00,7.172514488071196625540437707968521863222122192383e-01,6.250000000000000130104260698260532080894336104393e-04
4.868750000000184208204245805973187088966369628906e+00,7.166702139291487583250273019075393676757812500000e-01,6.250000000000000130104260698260532080894336104393e-04
4.869375000000184527948476898018270730972290039062e+00,7.160891871008493447803289200237486511468887329102e-01,6.250000000000000130104260698260532080894336104393e-04
4.870000000000184847692707990063354372978210449219e+00,7.155083685915692992551839779480360448360443115234e-01,6.250000000000000130104260698260532080894336104393e-04
4.870625000000185167436939082108438014984130859375e+00,7.149277586707455389714027660374995321035385131836e-01,6.250000000000000130104260698260532080894336104393e-04
4.871250000000185487181170174153521656990051269531e+00,7.143473576079039100150680496881250292062759399414e-01,6.250000000000000130104260698260532080894336104393e-04
4.871875000000185806925401266198605298995971679688e+00,7.137671656726591873365350693347863852977752685547e-01,6.250000000000000130104260698260532080894336104393e-04
4.872500000000186126669632358243688941001892089844e+00,7.131871831347149637281290779355913400650024414062e-01,6.250000000000000130104260698260532080894336104393e-04
4.873125000000186446413863450288772583007812500000e+00,7.126074102638634277795404159405734390020370483398e-01,6.250000000000000130104260698260532080894336104393e-04
4.873750000000186766158094542333856225013732910156e+00,7.120278473299853638778245112916920334100723266602e-01,6.250000000000000130104260698260532080894336104393e-04
4.874375000000187085902325634378939867019653320312e+00,7.114484946030500411850994169071782380342483520508e-01,6.250000000000000130104260698260532080894336104393e-04
4.875000000000187405646556726424023509025573730469e+00,7.108693523531153246608482731971889734268188476562e-01,6.250000000000000130104260698260532080894336104393e-04
4.875625000000187725390787818469107151031494140625e+00,7.102904208503271199504069954855367541313171386719e-01,6.250000000000000130104260698260532080894336104393e-04
4.876250000000188045135018910514190793037414550781e+00,7.097117003649198174741741240723058581352233886719e-01,6.250000000000000130104260698260532080894336104393e-04
4.876875000000188364879250002559274435043334960938e+00,7.091331911672157373160985116555821150541305541992e-01,6.250000000000000130104260698260532080894336104393e-04
4.877500000000188684623481094604358077049255371094e+00,7.085548935276254622905867108784150332212448120117e-01,6.250000000000000130104260698260532080894336104393e-04
4.878125000000189004367712186649441719055175781250e+00,7.079768077166475048755955867818556725978851318359e-01,6.250000000000000130104260698260532080894336104393e-04
4.878750000000189324111943278694525361061096191406e+00,7.073989340048680851680273917736485600471496582031e-01,6.250000000000000130104260698260532080894336104393e-04
4.879375000000189643856174370739609003067016601562e+00,7.068212726629613529283346906595397740602493286133e-01,6.250000000000000130104260698260532080894336104393e-04
4.880000000000189963600405462784692645072937011719e+00,7.062438239616891655359154356119688600301742553711e-01,6.250000000000000130104260698260532080894336104393e-04
4.880625000000190283344636554829776287078857421875e+00,7.056665881719009769668105036544147878885269165039e-01,6.250000000000000130104260698260532080894336104393e-04
4.881250000000190603088867646874859929084777832031e+00,7.050895655645337267714012341457419097423553466797e-01,6.250000000000000130104260698260532080894336104393e-04
4.881875000000190922833098738919943571090698242188e+00,7.045127564106118400744094287801999598741531372070e-01,6.250000000000000130104260698260532080894336104393e-04
4.882500000000191242577329830965027213096618652344e+00,7.039361609812470055302924265561159700155258178711e-01,6.250000000000000130104260698260532080894336104393e-04
4.883125000000191562321560923010110855102539062500e+00,7.033597795476381753232431037758942693471908569336e-01,6.250000000000000130104260698260532080894336104393e-04
4.883750000000191882065792015055194497108459472656e+00,7.027836123810715651671898740460164844989776611328e-01,6.250000000000000130104260698260532080894336104393e-04
4.884375000000192201810023107100278139114379882812e+00,7.022076597529203212388893007300794124603271484375e-01,6.250000000000000130104260698260532080894336104393e-04
4.885000000000192521554254199145361781120300292969e+00,7.016319219346447422225310219801031053066253662109e-01,6.250000000000000130104260698260532080894336104393e-04
4.885625000000192841298485291190445423126220703125e+00,7.010563991977918352205279006739147007465362548828e-01,6.250000000000000130104260698260532080894336104393e-04
4.886250000000193161042716383235529065132141113281e+00,7.004810918139955377981209494464565068483352661133e-01,6.250000000000000130104260698260532080894336104393e-04
4.886875000000193480786947475280612707138061523438e+00,6.999060000549764959387744056584779173135757446289e-01,6.250000000000000130104260698260532080894336104393e-04
4.887500000000193800531178567325696349143981933594e+00,6.993311241925419530218732688808813691139221191406e-01,6.250000000000000130104260698260532080894336104393e-04
4.888125000000194120275409659370779991149902343750e+00,6.987564644985857498227233008947223424911499023438e-01,6.250000000000000130104260698260532080894336104393e-04
4.888750000000194440019640751415863633155822753906e+00,6.981820212450881024679461006599012762308120727539e-01,6.250000000000000130104260698260532080894336104393e-04
4.889375000000194759763871843460947275161743164062e+00,6.976077947041156024354791043151635676622390747070e-01,6.250000000000000130104260698260532080894336104393e-04
4.890000000000195079508102935506030917167663574219e+00,6.970337851478211055322731226624455302953720092773e-01,6.250000000000000130104260698260532080894336104393e-04
4.890625000000195399252334027551114559173583984375e+00,6.964599928484437318942923411668743938207626342773e-01,6.250000000000000130104260698260532080894336104393e-04
4.891250000000195718996565119596198201179504394531e+00,6.958864180783085329196069324098061770200729370117e-01,6.250000000000000130104260698260532080894336104393e-04
4.891875000000196038740796211641281843185424804688e+00,6.953130611098267133129979811201337724924087524414e-01,6.250000000000000130104260698260532080894336104393e-04
4.892500000000196358485027303686365485191345214844e+00,6.947399222154954090413525591429788619279861450195e-01,6.250000000000000130104260698260532080894336104393e-04
4.893125000000196678229258395731449127197265625000e+00,6.941670016678974652890588004083838313817977905273e-01,6.250000000000000130104260698260532080894336104393e-04
4.893750000000196997973489487776532769203186035156e+00,6.935942997397015474803083634469658136367797851562e-01,6.250000000000000130104260698260532080894336104393e-04
4.894375000000197317717720579821616411209106445312e+00,6.930218167036619192344915063586086034774780273438e-01,6.250000000000000130104260698260532080894336104393e-04
4.895000000000197637461951671866700053215026855469e+00,6.924495528326184423661970868124626576900482177734e-01,6.250000000000000130104260698260532080894336104393e-04
4.895625000000197957206182763911783695220947265625e+00,6.918775083994963548406076370156370103359222412109e-01,6.250000000000000130104260698260532080894336104393e-04
4.896250000000198276950413855956867337226867675781e+00,6.913056836773063817958018262288533151149749755859e-01,6.250000000000000130104260698260532080894336104393e-04
4.896875000000198596694644948001950979232788085938e+00,6.907340789391446245204519982507918030023574829102e-01,6.250000000000000130104260698260532080894336104393e-04
