time,u0,tau
3.670000000000000366096042370145369204692542552948e+00,1.967624725592927037855044136716031744072097353637e+00,6.250000000000000130104260698260532080894336104393e-04
3.670625000000000366217473013463745701301377266645e+00,1.966983584740243827461599057659924483232316561043e+00,6.250000000000000130104260698260532080894336104393e-04
3.671250000000000366338903656782122197910211980343e+00,1.966342401426829493123540903987134242925094440579e+00,6.250000000000000130104260698260532080894336104393e-04
3.671875000000000366460334300100498694519046694040e+00,1.965701175615732959828588222173095800826558843255e+00,6.250000000000000130104260698260532080894336104393e-04
3.672500000000000366581764943418875191127881407738e+00,1.965059907270143474129590888122010028382646851242e+00,6.250000000000000130104260698260532080894336104393e-04
3.673125000000000366703195586737251687736716121435e+00,1.964418596353390847114236961168387551879277452826e+00,6.250000000000000130104260698260532080894336104393e-04
3.673750000000000366824626230055628184345550835133e+00,1.963777242828945697374759538078592413512524217367e+00,6.250000000000000130104260698260532080894336104393e-04
3.674375000000000366946056873374004680954385548830e+00,1.963135846660419693543962738058183958855806849897e+00,6.250000000000000130104260698260532080894336104393e-04
3.675000000000000367067487516692381177563220262527e+00,1.962494407811565795421784863528102960117394104600e+00,6.250000000000000130104260698260532080894336104393e-04
3.675625000000000367188918160010757674172054976225e+00,1.961852926246278495535542429895059513000887818635e+00,6.250000000000000130104260698260532080894336104393e-04
3.676250000000000367310348803329134170780889689922e+00,1.961211401928594059182291153842214725955273024738e+00,6.250000000000000130104260698260532080894336104393e-04
3.676875000000000367431779446647510667389724403620e+00,1.960569834822690764471186941619862409424968063831e+00,6.250000000000000130104260698260532080894336104393e-04
3.677500000000000367553210089965887163998559117317e+00,1.959928224892889141390064922099156774493167176843e+00,6.250000000000000130104260698260532080894336104393e-04
3.678125000000000367674640733284263660607393831015e+00,1.959286572103652210329917393583087914521456696093e+00,6.250000000000000130104260698260532080894336104393e-04
3.678750000000000367796071376602640157216228544712e+00,1.958644876419585720175690901623255513186450116336e+00,6.250000000000000130104260698260532080894336104393e-04
3.679375000000000367917502019921016653825063258410e+00,1.958003137805438385746562013345339892111951485276e+00,6.250000000000000130104260698260532080894336104393e-04
3.680000000000000368038932663239393150433897972107e+00,1.957361356226102124477271571034719954695901833475e+00,6.250000000000000130104260698260532080894336104393e-04
3.680625000000000368160363306557769647042732685804e+00,1.956719531646612292557357859479338912933599203825e+00,6.250000000000000130104260698260532080894336104393e-04
3.681250000000000368281793949876146143651567399502e+00,1.956077664032147920419868469821267353836447000504e+00,6.250000000000000130104260698260532080894336104393e-04
3.681875000000000368403224593194522640260402113199e+00,1.955435753348031948013231728911165419049211777747e+00,6.250000000000000130104260698260532080894336104393e-04
3.682500000000000368524655236512899136869236826897e+00,1.954793799559731458772085521680139663658337667584e+00,6.250000000000000130104260698260532080894336104393e-04
3.683125000000000368646085879831275633478071540594e+00,1.954151802632857913371265679014499028198770247400e+00,6.250000000000000130104260698260532080894336104393e-04
3.683750000000000368767516523149652130086906254292e+00,1.953509762533167383262953931133409923859289847314e+00,6.250000000000000130104260698260532080894336104393e-04
3.684375000000000368888947166468028626695740967989e+00,1.952867679226560782695942819486845110077410936356e+00,6.250000000000000130104260698260532080894336104393e-04
3.685000000000000369010377809786405123304575681686e+00,1.952225552679084100951741043150633458935772068799e+00,6.250000000000000130104260698260532080894336104393e-04
3.685625000000000369131808453104781619913410395384e+00,1.951583382856928633713317067233106172352563589811e+00,6.250000000000000130104260698260532080894336104393e-04
3.686250000000000369253239096423158116522245109081e+00,1.950941169726431213674901210541889895466738380492e+00,6.250000000000000130104260698260532080894336104393e-04
3.686875000000000369374669739741534613131079822779e+00,1.950298913254074440501266429759397169618750922382e+00,6.250000000000000130104260698260532080894336104393e-04
3.687500000000000369496100383059911109739914536476e+00,1.949656613406486910570168669121215998529805801809e+00,6.250000000000000130104260698260532080894336104393e-04
3.688125000000000369617531026378287606348749250174e+00,1.949014270150443446064265906603196754076634533703e+00,6.250000000000000130104260698260532080894336104393e-04
3.688750000000000369738961669696664102957583963871e+00,1.948371883452865322978835027623034648058819584548e+00,6.250000000000000130104260698260532080894336104393e-04
3.689375000000000369860392313015040599566418677568e+00,1.947729453280820498804228046996200873763882555068e+00,6.250000000000000130104260698260532080894336104393e-04
3.690000000000000369981822956333417096175253391266e+00,1.947086979601523839991487896394772860730881802738e+00,6.250000000000000130104260698260532080894336104393e-04
3.690625000000000370103253599651793592784088104963e+00,1.946444462382337348225341822072209652105811983347e+00,6.250000000000000130104260698260532080894336104393e-04
3.691250000000000370224684242970170089392922818661e+00,1.945801901590770386588774565339576838596258312464e+00,6.250000000000000130104260698260532080894336104393e-04
3.691875000000000370346114886288546586001757532358e+00,1.945159297194479904426558936059166171617107465863e+00,6.250000000000000130104260698260532080894336104393e-04
3.692500000000000370467545529606923082610592246056e+00,1.944516649161270662642467255132316950039239600301e+00,6.250000000000000130104260698260532080894336104393e-04
3.693125000000000370588976172925299579219426959753e+00,1.943873957459095457695440190004632086129277013242e+00,6.250000000000000130104260698260532080894336104393e-04
3.693750000000000370710406816243676075828261673450e+00,1.943231222056055344945234286679891511084861122072e+00,6.250000000000000130104260698260532080894336104393e-04
3.694375000000000370831837459562052572437096387148e+00,1.942588442920399861781229067236864693768438883126e+00,6.250000000000000130104260698260532080894336104393e-04
3.695000000000000370953268102880429069045931100845e+00,1.941945620020527249775452172109169168834341689944e+00,6.250000000000000130104260698260532080894336104393e-04
3.695625000000000371074698746198805565654765814543e+00,1.941302753324984676835604502365129064855864271522e+00,6.250000000000000130104260698260532080894336104393e-04
3.696250000000000371196129389517182062263600528240e+00,1.940659842802468458057042755005028311643400229514e+00,6.250000000000000130104260698260532080894336104393e-04
3.696875000000000371317560032835558558872435241938e+00,1.940016888421824276466341741009813404161832295358e+00,6.250000000000000130104260698260532080894336104393e-04
3.697500000000000371438990676153935055481269955635e+00,1.939373890152047402897494965401392619241960346699e+00,6.250000000000000130104260698260532080894336104393e-04
3.698125000000000371560421319472311552090104669333e+00,1.938730847962282915651274772805834345490438863635e+00,6.250000000000000130104260698260532080894336104393e-04
3.698750000000000371681851962790688048698939383030e+00,1.938087761821825918853549886033960092390771023929e+00,6.250000000000000130104260698260532080894336104393e-04
3.699375000000000371803282606109064545307774096727e+00,1.937444631700121761030443379159038386205793358386e+00,6.250000000000000130104260698260532080894336104393e-04
3.700000000000000371924713249427441041916608810425e+00,1.936801457566766252816128912606075118674198165536e+00,6.250000000000000130104260698260532080894336104393e-04
3.700625000000000372046143892745817538525443524122e+00,1.936158239391505883684845013004149905100348405540e+00,6.250000000000000130104260698260532080894336104393e-04
3.701250000000000372167574536064194035134278237820e+00,1.935514977144238038682909353038752442444092594087e+00,6.250000000000000130104260698260532080894336104393e-04
3.701875000000000372289005179382570531743112951517e+00,1.934871670795011214076530858818614433403126895428e+00,6.250000000000000130104260698260532080894336104393e-04
3.702500000000000372410435822700947028351947665215e+00,1.934228320314025232782781382745440623693866655231e+00,6.250000000000000130104260698260532080894336104393e-04
3.703125000000000372531866466019323524960782378912e+00,1.933584925671631459041625855643786735527100972831e+00,6.250000000000000130104260698260532080894336104393e-04
3.703750000000000372653297109337700021569617092609e+00,1.932941486838333012545851352648185184079920873046e+00,6.250000000000000130104260698260532080894336104393e-04
3.704375000000000372774727752656076518178451806307e+00,1.932298003784784981812054638350417690162430517375e+00,6.250000000000000130104260698260532080894336104393e-04
3.705000000000000372896158395974453014787286520004e+00,1.931654476481794637443209494698237449483713135123e+00,6.250000000000000130104260698260532080894336104393e-04
3.705625000000000373017589039292829511396121233702e+00,1.931010904900321644198611659160036424509598873556e+00,6.250000000000000130104260698260532080894336104393e-04
3.706250000000000373139019682611206008004955947399e+00,1.930367289011478272738563111143861306118196807802e+00,6.250000000000000130104260698260532080894336104393e-04
3.706875000000000373260450325929582504613790661097e+00,1.929723628786529611260636141167879031854681670666e+00,6.250000000000000130104260698260532080894336104393e-04
3.707500000000000373381880969247959001222625374794e+00,1.929079924196893775401213944054035209774156101048e+00,6.250000000000000130104260698260532080894336104393e-04
