time,u0,tau
4.610000000000020747847884194925427436828613281250e+00,9.720213186428142693173981569998431950807571411133e-01,2.500000000000000052041704279304212832357734441757e-03
4.612500000000021138646388862980529665946960449219e+00,9.694407600926659984708066986058838665485382080078e-01,2.500000000000000052041704279304212832357734441757e-03
4.615000000000021529444893531035631895065307617188e+00,9.668619004741487721332759974757209420204162597656e-01,2.500000000000000052041704279304212832357734441757e-03
4.617500000000021920243398199090734124183654785156e+00,9.642847542014217898653782867768313735723495483398e-01,2.500000000000000052041704279304212832357734441757e-03
4.620000000000022311041902867145836353302001953125e+00,9.617093357212491699925749344401992857456207275391e-01,2.500000000000000052041704279304212832357734441757e-03
4.622500000000022701840407535200938582420349121094e+00,9.591356595128991413545804789464455097913742065430e-01,2.500000000000000052041704279304212832357734441757e-03
4.625000000000023092638912203256040811538696289062e+00,9.565637400880436791439365151745732873678207397461e-01,2.500000000000000052041704279304212832357734441757e-03
4.627500000000023483437416871311143040657043457031e+00,9.539935919906585848337954303133301436901092529297e-01,2.500000000000000052041704279304212832357734441757e-03
4.630000000000023874235921539366245269775390625000e+00,9.514252297969225669049819771316833794116973876953e-01,2.500000000000000052041704279304212832357734441757e-03
4.632500000000024265034426207421347498893737792969e+00,9.488586681151176538406843974371440708637237548828e-01,2.500000000000000052041704279304212832357734441757e-03
4.635000000000024655832930875476449728012084960938e+00,9.462939215855284968981209203775506466627120971680e-01,2.500000000000000052041704279304212832357734441757e-03
4.637500000000025046631435543531551957130432128906e+00,9.437310048803425610586259608680848032236099243164e-01,2.500000000000000052041704279304212832357734441757e-03
4.640000000000025437429940211586654186248779296875e+00,9.411699327035500939331313929869793355464935302734e-01,2.500000000000000052041704279304212832357734441757e-03
4.642500000000025828228444879641756415367126464844e+00,9.386107197908439836453453608555719256401062011719e-01,2.500000000000000052041704279304212832357734441757e-03
4.645000000000026219026949547696858644485473632812e+00,9.360533809095198387595360145496670156717300415039e-01,2.500000000000000052041704279304212832357734441757e-03
4.647500000000026609825454215751960873603820800781e+00,9.334979308583761792306177085265517234802246093750e-01,2.500000000000000052041704279304212832357734441757e-03
4.650000000000027000623958883807063102722167968750e+00,9.309443844676145163319347375363577157258987426758e-01,2.500000000000000052041704279304212832357734441757e-03
4.652500000000027391422463551862165331840515136719e+00,9.283927565987398766722549225960392504930496215820e-01,2.500000000000000052041704279304212832357734441757e-03
4.655000000000027782220968219917267560958862304688e+00,9.258430621444608821235533469007350504398345947266e-01,2.500000000000000052041704279304212832357734441757e-03
4.657500000000028173019472887972369790077209472656e+00,9.232953160285901628157034792820923030376434326172e-01,2.500000000000000052041704279304212832357734441757e-03
4.660000000000028563817977556027472019195556640625e+00,9.207495332059448811534707601822447031736373901367e-01,2.500000000000000052041704279304212832357734441757e-03
4.662500000000028954616482224082574248313903808594e+00,9.182057286622471448112037251121364533901214599609e-01,2.500000000000000052041704279304212832357734441757e-03
4.665000000000029345414986892137676477432250976562e+00,9.156639174140248638167349781724624335765838623047e-01,2.500000000000000052041704279304212832357734441757e-03
4.667500000000029736213491560192778706550598144531e+00,9.131241145085120525237698529963381588459014892578e-01,2.500000000000000052041704279304212832357734441757e-03
4.670000000000030127011996228247880935668945312500e+00,9.105863350235499087403923113015480339527130126953e-01,2.500000000000000052041704279304212832357734441757e-03
4.672500000000030517810500896302983164787292480469e+00,9.080505940674874487683609913801774382591247558594e-01,2.500000000000000052041704279304212832357734441757e-03
4.675000000000030908609005564358085393905639648438e+00,9.055169067790823644870101816195528954267501831055e-01,2.500000000000000052041704279304212832357734441757e-03
4.677500000000031299407510232413187623023986816406e+00,9.029852883274021024817557190544903278350830078125e-01,2.500000000000000052041704279304212832357734441757e-03
4.680000000000031690206014900468289852142333984375e+00,9.004557539117249431726008879195433109998703002930e-01,2.500000000000000052041704279304212832357734441757e-03
4.682500000000032081004519568523392081260681152344e+00,8.979283187614409689203398556855972856283187866211e-01,2.500000000000000052041704279304212832357734441757e-03
4.685000000000032471803024236578494310379028320312e+00,8.954029981359532541773660341277718544006347656250e-01,2.500000000000000052041704279304212832357734441757e-03
4.687500000000032862601528904633596539497375488281e+00,8.928798073245793887053878279402852058410644531250e-01,2.500000000000000052041704279304212832357734441757e-03
4.690000000000033253400033572688698768615722656250e+00,8.903587616464526677262369958043564110994338989258e-01,2.500000000000000052041704279304212832357734441757e-03
4.692500000000033644198538240743800997734069824219e+00,8.878398764504233930949794739717617630958557128906e-01,2.500000000000000052041704279304212832357734441757e-03
4.695000000000034034997042908798903226852416992188e+00,8.853231671149607295845385124266613274812698364258e-01,2.500000000000000052041704279304212832357734441757e-03
4.697500000000034425795547576854005455970764160156e+00,8.828086490480540060588054984691552817821502685547e-01,2.500000000000000052041704279304212832357734441757e-03
4.700000000000034816594052244909107685089111328125e+00,8.802963376871145717572630928771104663610458374023e-01,2.500000000000000052041704279304212832357734441757e-03
4.702500000000035207392556912964209914207458496094e+00,8.777862484988776525796083660679869353771209716797e-01,2.500000000000000052041704279304212832357734441757e-03
4.705000000000035598191061581019312143325805664062e+00,8.752783969793039853257710092293564230203628540039e-01,2.500000000000000052041704279304212832357734441757e-03
4.707500000000035988989566249074414372444152832031e+00,8.727727986534818960251413955120369791984558105469e-01,2.500000000000000052041704279304212832357734441757e-03
4.710000000000036379788070917129516601562500000000e+00,8.702694690755293782657986412232276052236557006836e-01,2.500000000000000052041704279304212832357734441757e-03
4.712500000000036770586575585184618830680847167969e+00,8.677684238284961715237386670196428894996643066406e-01,2.500000000000000052041704279304212832357734441757e-03
4.715000000000037161385080253239721059799194335938e+00,8.652696785242658394921022591006476432085037231445e-01,2.500000000000000052041704279304212832357734441757e-03
4.717500000000037552183584921294823288917541503906e+00,8.627732488034584035219154429796617478132247924805e-01,2.500000000000000052041704279304212832357734441757e-03
4.720000000000037942982089589349925518035888671875e+00,8.602791503353324209513175446772947907447814941406e-01,2.500000000000000052041704279304212832357734441757e-03
4.722500000000038333780594257405027747154235839844e+00,8.577873988176876185463015644927509129047393798828e-01,2.500000000000000052041704279304212832357734441757e-03
4.725000000000038724579098925460129976272583007812e+00,8.552980099767674149191520882595796138048171997070e-01,2.500000000000000052041704279304212832357734441757e-03
4.727500000000039115377603593515232205390930175781e+00,8.528109995671615539691856611170805990695953369141e-01,2.500000000000000052041704279304212832357734441757e-03
4.730000000000039506176108261570334434509277343750e+00,8.503263833717090713903985488286707550287246704102e-01,2.500000000000000052041704279304212832357734441757e-03
4.732500000000039896974612929625436663627624511719e+00,8.478441772014008170899046490376349538564682006836e-01,2.500000000000000052041704279304212832357734441757e-03
4.735000000000040287773117597680538892745971679688e+00,8.453643968952826437401881776168011128902435302734e-01,2.500000000000000052041704279304212832357734441757e-03
4.737500000000040678571622265735641121864318847656e+00,8.428870583203584843090538925025612115859985351562e-01,2.500000000000000052041704279304212832357734441757e-03
4.740000000000041069370126933790743350982666015625e+00,8.404121773714930965226699299819301813840866088867e-01,2.500000000000000052041704279304212832357734441757e-03
4.742500000000041460168631601845845580101013183594e+00,8.379397699713158065293328036204911768436431884766e-01,2.500000000000000052041704279304212832357734441757e-03
4.745000000000041850967136269900947809219360351562e+00,8.354698520701234754071151655807625502347946166992e-01,2.500000000000000052041704279304212832357734441757e-03
4.747500000000042241765640937956050038337707519531e+00,8.330024396457839097607234180031809955835342407227e-01,2.500000000000000052041704279304212832357734441757e-03
4.750000000000042632564145606011152267456054687500e+00,8.305375487036397164075651744497008621692657470703e-01,2.500000000000000052041704279304212832357734441757e-03
4.752500000000043023362650274066254496574401855469e+00,8.280751952764116019523044087691232562065124511719e-01,2.500000000000000052041704279304212832357734441757e-03
4.755000000000043414161154942121356725692749023438e+00,8.256153954241020054283239915093872696161270141602e-01,2.500000000000000052041704279304212832357734441757e-03
4.757500000000043804959659610176458954811096191406e+00,8.231581652338992860507005389081314206123352050781e-01,2.500000000000000052041704279304212832357734441757e-03
4.760000000000044195758164278231561183929443359375e+00,8.207035208200811338130620242736767977476119995117e-01,2.500000000000000052041704279304212832357734441757e-03
