time,x,y
4.350000e+01,-3.299286e-01,4.118510e-01
4.351000e+01,-3.257850e-01,4.147561e-01
4.352000e+01,-3.216179e-01,4.176076e-01
4.353000e+01,-3.174283e-01,4.204053e-01
4.354000e+01,-3.132168e-01,4.231490e-01
4.355000e+01,-3.089841e-01,4.258386e-01
4.356000e+01,-3.047310e-01,4.284739e-01
4.357000e+01,-3.004583e-01,4.310550e-01
4.358000e+01,-2.961667e-01,4.335815e-01
4.359000e+01,-2.918569e-01,4.360536e-01
4.360000e+01,-2.875298e-01,4.384711e-01
4.361000e+01,-2.831860e-01,4.408339e-01
4.362000e+01,-2.788263e-01,4.431420e-01
4.363000e+01,-2.744515e-01,4.453954e-01
4.364000e+01,-2.700623e-01,4.475941e-01
4.365000e+01,-2.656595e-01,4.497381e-01
4.366000e+01,-2.612438e-01,4.518273e-01
4.367000e+01,-2.568159e-01,4.538619e-01
4.368000e+01,-2.523767e-01,4.558419e-01
4.369000e+01,-2.479268e-01,4.577672e-01
4.370000e+01,-2.434669e-01,4.596381e-01
4.371000e+01,-2.389979e-01,4.614545e-01
4.372000e+01,-2.345204e-01,4.632166e-01
4.373000e+01,-2.300351e-01,4.649245e-01
4.374000e+01,-2.255429e-01,4.665784e-01
4.375000e+01,-2.210443e-01,4.681782e-01
4.376000e+01,-2.165402e-01,4.697243e-01
4.377000e+01,-2.120312e-01,4.712168e-01
4.378000e+01,-2.075180e-01,4.726557e-01
4.379000e+01,-2.030013e-01,4.740415e-01
4.380000e+01,-1.984818e-01,4.753741e-01
4.381000e+01,-1.939602e-01,4.766539e-01
4.382000e+01,-1.894372e-01,4.778810e-01
4.383000e+01,-1.849135e-01,4.790558e-01
4.384000e+01,-1.803896e-01,4.801784e-01
4.385000e+01,-1.758663e-01,4.812491e-01
4.386000e+01,-1.713442e-01,4.822681e-01
4.387000e+01,-1.668240e-01,4.832358e-01
4.388000e+01,-1.623062e-01,4.841525e-01
4.389000e+01,-1.577915e-01,4.850184e-01
4.390000e+01,-1.532806e-01,4.858338e-01
4.391000e+01,-1.487740e-01,4.865991e-01
4.392000e+01,-1.442723e-01,4.873146e-01
4.393000e+01,-1.397761e-01,4.879805e-01
4.394000e+01,-1.352861e-01,4.885974e-01
4.395000e+01,-1.308027e-01,4.891655e-01
4.396000e+01,-1.263265e-01,4.896851e-01
4.397000e+01,-1.218582e-01,4.901567e-01
4.398000e+01,-1.173982e-01,4.905806e-01
4.399000e+01,-1.129470e-01,4.909572e-01
4.400000e+01,-1.085053e-01,4.912869e-01
4.401000e+01,-1.040734e-01,4.915701e-01
4.402000e+01,-9.965203e-02,4.918071e-01
4.403000e+01,-9.524153e-02,4.919985e-01
4.404000e+01,-9.084243e-02,4.921445e-01
4.405000e+01,-8.645521e-02,4.922457e-01
4.406000e+01,-8.208032e-02,4.923024e-01
4.407000e+01,-7.771823e-02,4.923151e-01
4.408000e+01,-7.336939e-02,4.922842e-01
4.409000e+01,-6.903422e-02,4.922102e-01
4.410000e+01,-6.471315e-02,4.920934e-01
4.411000e+01,-6.040660e-02,4.919344e-01
4.412000e+01,-5.611496e-02,4.917336e-01
4.413000e+01,-5.183865e-02,4.914914e-01
4.414000e+01,-4.757802e-02,4.912083e-01
4.415000e+01,-4.333348e-02,4.908847e-01
4.416000e+01,-3.910536e-02,4.905211e-01
4.417000e+01,-3.489404e-02,4.901180e-01
4.418000e+01,-3.069984e-02,4.896758e-01
4.419000e+01,-2.652311e-02,4.891951e-01
4.420000e+01,-2.236417e-02,4.886761e-01
4.421000e+01,-1.822333e-02,4.881196e-01
4.422000e+01,-1.410090e-02,4.875258e-01
4.423000e+01,-9.997161e-03,4.868953e-01
4.424000e+01,-5.912407e-03,4.862285e-01
4.425000e+01,-1.846911e-03,4.855259e-01
4.426000e+01,2.199064e-03,4.847880e-01
4.427000e+01,6.225263e-03,4.840153e-01
4.428000e+01,1.023144e-02,4.832081e-01
4.429000e+01,1.421735e-02,4.823671e-01
4.430000e+01,1.818278e-02,4.814926e-01
4.431000e+01,2.212751e-02,4.805852e-01
4.432000e+01,2.605131e-02,4.796452e-01
4.433000e+01,2.995401e-02,4.786732e-01
4.434000e+01,3.383539e-02,4.776696e-01
4.435000e+01,3.769529e-02,4.766349e-01
4.436000e+01,4.153352e-02,4.755696e-01
4.437000e+01,4.534991e-02,4.744740e-01
4.438000e+01,4.914432e-02,4.733487e-01
4.439000e+01,5.291658e-02,4.721941e-01
4.440000e+01,5.666657e-02,4.710107e-01
4.441000e+01,6.039413e-02,4.697988e-01
4.442000e+01,6.409915e-02,4.685591e-01
4.443000e+01,6.778151e-02,4.672918e-01
4.444000e+01,7.144109e-02,4.659975e-01
4.445000e+01,7.507780e-02,4.646766e-01
4.446000e+01,7.869152e-02,4.633295e-01
4.447000e+01,8.228218e-02,4.619566e-01
4.448000e+01,8.584970e-02,4.605584e-01
4.449000e+01,8.939398e-02,4.591353e-01
4.450000e+01,9.291497e-02,4.576877e-01
4.451000e+01,9.641259e-02,4.562161e-01
4.452000e+01,9.988680e-02,4.547208e-01
4.453000e+01,1.033375e-01,4.532023e-01
4.454000e+01,1.067648e-01,4.516609e-01
4.455000e+01,1.101684e-01,4.500971e-01
4.456000e+01,1.135485e-01,4.485113e-01
4.457000e+01,1.169050e-01,4.469039e-01
4.458000e+01,1.202378e-01,4.452752e-01
4.459000e+01,1.235470e-01,4.436257e-01
4.460000e+01,1.268325e-01,4.419557e-01
4.461000e+01,1.300944e-01,4.402656e-01
4.462000e+01,1.333325e-01,4.385558e-01
4.463000e+01,1.365470e-01,4.368266e-01
4.464000e+01,1.397379e-01,4.350784e-01
4.465000e+01,1.429050e-01,4.333116e-01
4.466000e+01,1.460486e-01,4.315266e-01
4.467000e+01,1.491685e-01,4.297236e-01
4.468000e+01,1.522648e-01,4.279031e-01
4.469000e+01,1.553376e-01,4.260653e-01
4.470000e+01,1.583868e-01,4.242107e-01
4.471000e+01,1.614126e-01,4.223395e-01
4.472000e+01,1.644149e-01,4.204521e-01
4.473000e+01,1.673937e-01,4.185488e-01
4.474000e+01,1.703492e-01,4.166300e-01
4.475000e+01,1.732814e-01,4.146958e-01
4.476000e+01,1.761904e-01,4.127468e-01
4.477000e+01,1.790761e-01,4.107831e-01
4.478000e+01,1.819387e-01,4.088051e-01
4.479000e+01,1.847781e-01,4.068130e-01
4.480000e+01,1.875946e-01,4.048072e-01
4.481000e+01,1.903881e-01,4.027880e-01
4.482000e+01,1.931587e-01,4.007556e-01
4.483000e+01,1.959065e-01,3.987103e-01
4.484000e+01,1.986316e-01,3.966525e-01
4.485000e+01,2.013340e-01,3.945823e-01
4.486000e+01,2.040138e-01,3.925000e-01
4.487000e+01,2.066711e-01,3.904060e-01
4.488000e+01,2.093060e-01,3.883004e-01
4.489000e+01,2.119185e-01,3.861836e-01
4.490000e+01,2.145088e-01,3.840557e-01
4.491000e+01,2.170768e-01,3.819171e-01
4.492000e+01,2.196229e-01,3.797679e-01
4.493000e+01,2.221469e-01,3.776084e-01
4.494000e+01,2.246490e-01,3.754389e-01
4.495000e+01,2.271293e-01,3.732596e-01
4.496000e+01,2.295879e-01,3.710706e-01
4.497000e+01,2.320248e-01,3.688723e-01
4.498000e+01,2.344402e-01,3.666648e-01
4.499000e+01,2.368342e-01,3.644484e-01
4.500000e+01,2.392069e-01,3.622233e-01
4.501000e+01,2.415583e-01,3.599896e-01
4.502000e+01,2.438886e-01,3.577477e-01
4.503000e+01,2.461978e-01,3.554976e-01
4.504000e+01,2.484861e-01,3.532396e-01
4.505000e+01,2.507535e-01,3.509739e-01
4.506000e+01,2.530002e-01,3.487006e-01
4.507000e+01,2.552262e-01,3.464200e-01
4.508000e+01,2.574317e-01,3.441322e-01
4.509000e+01,2.596168e-01,3.418375e-01
4.510000e+01,2.617815e-01,3.395359e-01
4.511000e+01,2.639260e-01,3.372277e-01
4.512000e+01,2.660504e-01,3.349131e-01
4.513000e+01,2.681547e-01,3.325921e-01
4.514000e+01,2.702391e-01,3.302650e-01
4.515000e+01,2.723036e-01,3.279319e-01
4.516000e+01,2.743484e-01,3.255930e-01
4.517000e+01,2.763736e-01,3.232484e-01
4.518000e+01,2.783792e-01,3.208983e-01
4.519000e+01,2.803655e-01,3.185429e-01
4.520000e+01,2.823323e-01,3.161822e-01
4.521000e+01,2.842800e-01,3.138164e-01
4.522000e+01,2.862085e-01,3.114456e-01
4.523000e+01,2.881180e-01,3.090701e-01
4.524000e+01,2.900086e-01,3.066899e-01
4.525000e+01,2.918803e-01,3.043051e-01
4.526000e+01,2.937333e-01,3.019159e-01
4.527000e+01,2.955676e-01,2.995224e-01
4.528000e+01,2.973834e-01,2.971247e-01
4.529000e+01,2.991808e-01,2.947230e-01
4.530000e+01,3.009598e-01,2.923174e-01
4.531000e+01,3.027205e-01,2.899079e-01
4.532000e+01,3.044631e-01,2.874947e-01
4.533000e+01,3.061876e-01,2.850779e-01
4.534000e+01,3.078941e-01,2.826576e-01
4.535000e+01,3.095827e-01,2.802340e-01
4.536000e+01,3.112535e-01,2.778070e-01
4.537000e+01,3.129067e-01,2.753769e-01
4.538000e+01,3.145421e-01,2.729437e-01
4.539000e+01,3.161601e-01,2.705075e-01
4.540000e+01,3.177606e-01,2.680684e-01
4.541000e+01,3.193437e-01,2.656266e-01
4.542000e+01,3.209096e-01,2.631820e-01
4.543000e+01,3.224583e-01,2.607348e-01
4.544000e+01,3.239899e-01,2.582851e-01
4.545000e+01,3.255044e-01,2.558329e-01
4.546000e+01,3.270020e-01,2.533784e-01
4.547000e+01,3.284827e-01,2.509216e-01
4.548000e+01,3.299467e-01,2.484626e-01
4.549000e+01,3.313939e-01,2.460015e-01
4.550000e+01,3.328245e-01,2.435383e-01
4.551000e+01,3.342385e-01,2.410732e-01
4.552000e+01,3.356361e-01,2.386062e-01
4.553000e+01,3.370172e-01,2.361374e-01
4.554000e+01,3.383821e-01,2.336668e-01
4.555000e+01,3.397306e-01,2.311946e-01
4.556000e+01,3.410630e-01,2.287207e-01
4.557000e+01,3.423792e-01,2.262453e-01
4.558000e+01,3.436794e-01,2.237684e-01
4.559000e+01,3.449636e-01,2.212901e-01
4.560000e+01,3.462319e-01,2.188105e-01
4.561000e+01,3.474844e-01,2.163296e-01
4.562000e+01,3.487210e-01,2.138475e-01
4.563000e+01,3.499419e-01,2.113642e-01
4.564000e+01,3.511472e-01,2.088798e-01
4.565000e+01,3.523368e-01,2.063943e-01
4.566000e+01,3.535109e-01,2.039079e-01
4.567000e+01,3.546696e-01,2.014205e-01
4.568000e+01,3.558127e-01,1.989322e-01
4.569000e+01,3.569406e-01,1.964431e-01
4.570000e+01,3.580531e-01,1.939533e-01
4.571000e+01,3.591503e-01,1.914627e-01
4.572000e+01,3.602323e-01,1.889714e-01
4.573000e+01,3.612992e-01,1.864796e-01
4.574000e+01,3.623510e-01,1.839871e-01
4.575000e+01,3.633877e-01,1.814942e-01
4.576000e+01,3.644094e-01,1.790008e-01
4.577000e+01,3.654161e-01,1.765069e-01
4.578000e+01,3.664079e-01,1.740127e-01
4.579000e+01,3.673849e-01,1.715181e-01
4.580000e+01,3.683471e-01,1.690233e-01
4.581000e+01,3.692944e-01,1.665282e-01
4.582000e+01,3.702271e-01,1.640330e-01
4.583000e+01,3.711450e-01,1.615376e-01
4.584000e+01,3.720483e-01,1.590421e-01
4.585000e+01,3.729369e-01,1.565465e-01
4.586000e+01,3.738110e-01,1.540509e-01
4.587000e+01,3.746706e-01,1.515554e-01
4.588000e+01,3.755156e-01,1.490599e-01
4.589000e+01,3.763462e-01,1.465645e-01
4.590000e+01,3.771624e-01,1.440693e-01
4.591000e+01,3.779642e-01,1.415743e-01
4.592000e+01,3.787516e-01,1.390795e-01
4.593000e+01,3.795246e-01,1.365850e-01
4.594000e+01,3.802834e-01,1.340908e-01
4.595000e+01,3.810279e-01,1.315970e-01
4.596000e+01,3.817582e-01,1.291036e-01
4.597000e+01,3.824742e-01,1.266106e-01
4.598000e+01,3.831761e-01,1.241181e-01
4.599000e+01,3.838638e-01,1.216261e-01
4.600000e+01,3.845374e-01,1.191347e-01
4.601000e+01,3.851969e-01,1.166440e-01
4.602000e+01,3.858423e-01,1.141538e-01
4.603000e+01,3.864736e-01,1.116643e-01
4.604000e+01,3.870910e-01,1.091756e-01
4.605000e+01,3.876942e-01,1.066877e-01
4.606000e+01,3.882836e-01,1.042005e-01
4.607000e+01,3.888589e-01,1.017142e-01
4.608000e+01,3.894203e-01,9.922877e-02
4.609000e+01,3.899677e-01,9.674428e-02
4.610000e+01,3.905013e-01,9.426076e-02
4.611000e+01,3.910210e-01,9.177825e-02
4.612000e+01,3.915267e-01,8.929680e-02
4.613000e+01,3.920187e-01,8.681644e-02
4.614000e+01,3.924967e-01,8.433721e-02
4.615000e+01,3.929610e-01,8.185916e-02
4.616000e+01,3.934114e-01,7.938233e-02
4.617000e+01,3.938481e-01,7.690676e-02
4.618000e+01,3.942709e-01,7.443250e-02
4.619000e+01,3.946800e-01,7.195958e-02
4.620000e+01,3.950754e-01,6.948805e-02
4.621000e+01,3.954570e-01,6.701795e-02
4.622000e+01,3.958248e-01,6.454932e-02
4.623000e+01,3.961790e-01,6.208222e-02
4.624000e+01,3.965194e-01,5.961668e-02
4.625000e+01,3.968461e-01,5.715274e-02
4.626000e+01,3.971591e-01,5.469046e-02
4.627000e+01,3.974585e-01,5.222987e-02
4.628000e+01,3.977442e-01,4.977103e-02
4.629000e+01,3.980162e-01,4.731398e-02
4.630000e+01,3.982746e-01,4.485876e-02
4.631000e+01,3.985193e-01,4.240542e-02
4.632000e+01,3.987504e-01,3.995400e-02
4.633000e+01,3.989679e-01,3.750456e-02
4.634000e+01,3.991718e-01,3.505715e-02
4.635000e+01,3.993620e-01,3.261180e-02
4.636000e+01,3.995386e-01,3.016858e-02
4.637000e+01,3.997017e-01,2.772752e-02
4.638000e+01,3.998511e-01,2.528867e-02
4.639000e+01,3.999870e-01,2.285210e-02
4.640000e+01,4.001093e-01,2.041784e-02
4.641000e+01,4.002180e-01,1.798595e-02
4.642000e+01,4.003131e-01,1.555647e-02
4.643000e+01,4.003947e-01,1.312947e-02
4.644000e+01,4.004627e-01,1.070499e-02
4.645000e+01,4.005172e-01,8.283079e-03
4.646000e+01,4.005582e-01,5.863798e-03
4.647000e+01,4.005856e-01,3.447197e-03
4.648000e+01,4.005995e-01,1.033330e-03
4.649000e+01,4.005998e-01,-1.377749e-03
4.650000e+01,4.005867e-01,-3.785986e-03
4.651000e+01,4.005600e-01,-6.191324e-03
4.652000e+01,4.005198e-01,-8.593709e-03
4.653000e+01,4.004661e-01,-1.099308e-02
4.654000e+01,4.003989e-01,-1.338939e-02
4.655000e+01,4.003183e-01,-1.578258e-02
4.656000e+01,4.002242e-01,-1.817259e-02
4.657000e+01,4.001165e-01,-2.055935e-02
4.658000e+01,3.999955e-01,-2.294283e-02
4.659000e+01,3.998609e-01,-2.532294e-02
4.660000e+01,3.997129e-01,-2.769964e-02
4.661000e+01,3.995515e-01,-3.007287e-02
4.662000e+01,3.993766e-01,-3.244256e-02
4.663000e+01,3.991883e-01,-3.480866e-02
4.664000e+01,3.989866e-01,-3.717110e-02
4.665000e+01,3.987714e-01,-3.952983e-02
4.666000e+01,3.985429e-01,-4.188477e-02
4.667000e+01,3.983009e-01,-4.423587e-02
4.668000e+01,3.980456e-01,-4.658307e-02
4.669000e+01,3.977769e-01,-4.892630e-02
4.670000e+01,3.974948e-01,-5.126550e-02
4.671000e+01,3.971993e-01,-5.360061e-02
4.672000e+01,3.968906e-01,-5.593155e-02
4.673000e+01,3.965684e-01,-5.825827e-02
4.674000e+01,3.962330e-01,-6.058071e-02
4.675000e+01,3.958842e-01,-6.289878e-02
4.676000e+01,3.955222e-01,-6.521244e-02
4.677000e+01,3.951469e-01,-6.752161e-02
4.678000e+01,3.947582e-01,-6.982623e-02
4.679000e+01,3.943564e-01,-7.212623e-02
4.680000e+01,3.939413e-01,-7.442154e-02
4.681000e+01,3.935129e-01,-7.671209e-02
4.682000e+01,3.930714e-01,-7.899782e-02
4.683000e+01,3.926166e-01,-8.127866e-02
4.684000e+01,3.921487e-01,-8.355455e-02
4.685000e+01,3.916676e-01,-8.582540e-02
4.686000e+01,3.911733e-01,-8.809116e-02
4.687000e+01,3.906659e-01,-9.035175e-02
4.688000e+01,3.901454e-01,-9.260710e-02
4.689000e+01,3.896119e-01,-9.485715e-02
4.690000e+01,3.890652e-01,-9.710182e-02
4.691000e+01,3.885055e-01,-9.934105e-02
4.692000e+01,3.879328e-01,-1.015748e-01
4.693000e+01,3.873470e-01,-1.038029e-01
4.694000e+01,3.867483e-01,-1.060253e-01
4.695000e+01,3.861366e-01,-1.082421e-01
4.696000e+01,3.855120e-01,-1.104530e-01
4.697000e+01,3.848745e-01,-1.126581e-01
4.698000e+01,3.842241e-01,-1.148572e-01
4.699000e+01,3.835608e-01,-1.170503e-01
4.700000e+01,3.828847e-01,-1.192374e-01
4.701000e+01,3.821957e-01,-1.214182e-01
4.702000e+01,3.814940e-01,-1.235929e-01
4.703000e+01,3.807796e-01,-1.257612e-01
4.704000e+01,3.800524e-01,-1.279232e-01
4.705000e+01,3.793126e-01,-1.300787e-01
4.706000e+01,3.785600e-01,-1.322277e-01
4.707000e+01,3.777949e-01,-1.343701e-01
4.708000e+01,3.770172e-01,-1.365059e-01
4.709000e+01,3.762269e-01,-1.386349e-01
4.710000e+01,3.754240e-01,-1.407571e-01
4.711000e+01,3.746087e-01,-1.428725e-01
4.712000e+01,3.737809e-01,-1.449809e-01
4.713000e+01,3.729408e-01,-1.470823e-01
4.714000e+01,3.720882e-01,-1.491765e-01
4.715000e+01,3.712233e-01,-1.512637e-01
4.716000e+01,3.703460e-01,-1.533436e-01
4.717000e+01,3.694566e-01,-1.554162e-01
4.718000e+01,3.685548e-01,-1.574814e-01
4.719000e+01,3.676409e-01,-1.595392e-01
4.720000e+01,3.667149e-01,-1.615894e-01
4.721000e+01,3.657768e-01,-1.636321e-01
4.722000e+01,3.648266e-01,-1.656671e-01
4.723000e+01,3.638644e-01,-1.676944e-01
4.724000e+01,3.628902e-01,-1.697139e-01
4.725000e+01,3.619041e-01,-1.717255e-01
4.726000e+01,3.609062e-01,-1.737292e-01
4.727000e+01,3.598964e-01,-1.757249e-01
4.728000e+01,3.588748e-01,-1.777126e-01
4.729000e+01,3.578415e-01,-1.796920e-01
4.730000e+01,3.567966e-01,-1.816633e-01
4.731000e+01,3.557400e-01,-1.836263e-01
4.732000e+01,3.546718e-01,-1.855810e-01
4.733000e+01,3.535921e-01,-1.875272e-01
4.734000e+01,3.525010e-01,-1.894650e-01
4.735000e+01,3.513984e-01,-1.913943e-01
4.736000e+01,3.502845e-01,-1.933149e-01
4.737000e+01,3.491592e-01,-1.952269e-01
4.738000e+01,3.480227e-01,-1.971301e-01
4.739000e+01,3.468750e-01,-1.990245e-01
4.740000e+01,3.457162e-01,-2.009101e-01
4.741000e+01,3.445463e-01,-2.027868e-01
4.742000e+01,3.433654e-01,-2.046544e-01
4.743000e+01,3.421736e-01,-2.065130e-01
4.744000e+01,3.409708e-01,-2.083626e-01
4.745000e+01,3.397572e-01,-2.102029e-01
4.746000e+01,3.385328e-01,-2.120340e-01
4.747000e+01,3.372977e-01,-2.138558e-01
4.748000e+01,3.360520e-01,-2.156683e-01
4.749000e+01,3.347957e-01,-2.174714e-01
4.750000e+01,3.335288e-01,-2.192650e-01
4.751000e+01,3.322515e-01,-2.210491e-01
4.752000e+01,3.309638e-01,-2.228236e-01
4.753000e+01,3.296658e-01,-2.245884e-01
4.754000e+01,3.283576e-01,-2.263436e-01
4.755000e+01,3.270391e-01,-2.280891e-01
4.756000e+01,3.257106e-01,-2.298247e-01
4.757000e+01,3.243720e-01,-2.315505e-01
4.758000e+01,3.230234e-01,-2.332664e-01
4.759000e+01,3.216649e-01,-2.349724e-01
4.760000e+01,3.202966e-01,-2.366683e-01
4.761000e+01,3.189185e-01,-2.383542e-01
4.762000e+01,3.175307e-01,-2.400300e-01
4.763000e+01,3.161332e-01,-2.416957e-01
4.764000e+01,3.147263e-01,-2.433512e-01
4.765000e+01,3.133098e-01,-2.449964e-01
4.766000e+01,3.118840e-01,-2.466313e-01
4.767000e+01,3.104488e-01,-2.482559e-01
4.768000e+01,3.090044e-01,-2.498701e-01
4.769000e+01,3.075508e-01,-2.514739e-01
4.770000e+01,3.060881e-01,-2.530673e-01
4.771000e+01,3.046164e-01,-2.546501e-01
4.772000e+01,3.031357e-01,-2.562224e-01
4.773000e+01,3.016462e-01,-2.577841e-01
4.774000e+01,3.001478e-01,-2.593352e-01
4.775000e+01,2.986408e-01,-2.608756e-01
4.776000e+01,2.971251e-01,-2.624053e-01
4.777000e+01,2.956009e-01,-2.639243e-01
4.778000e+01,2.940681e-01,-2.654325e-01
4.779000e+01,2.925270e-01,-2.669299e-01
4.780000e+01,2.909776e-01,-2.684165e-01
4.781000e+01,2.894199e-01,-2.698922e-01
4.782000e+01,2.878540e-01,-2.713570e-01
4.783000e+01,2.862801e-01,-2.728108e-01
4.784000e+01,2.846981e-01,-2.742537e-01
4.785000e+01,2.831083e-01,-2.756856e-01
4.786000e+01,2.815106e-01,-2.771065e-01
4.787000e+01,2.799051e-01,-2.785164e-01
4.788000e+01,2.782920e-01,-2.799151e-01
4.789000e+01,2.766713e-01,-2.813028e-01
4.790000e+01,2.750431e-01,-2.826793e-01
4.791000e+01,2.734074e-01,-2.840447e-01
4.792000e+01,2.717644e-01,-2.853989e-01
4.793000e+01,2.701141e-01,-2.867419e-01
4.794000e+01,2.684566e-01,-2.880738e-01
4.795000e+01,2.667921e-01,-2.893943e-01
4.796000e+01,2.651205e-01,-2.907037e-01
4.797000e+01,2.634420e-01,-2.920017e-01
4.798000e+01,2.617566e-01,-2.932885e-01
4.799000e+01,2.600644e-01,-2.945640e-01
4.800000e+01,2.583656e-01,-2.958282e-01
4.801000e+01,2.566601e-01,-2.970810e-01
4.802000e+01,2.549481e-01,-2.983225e-01
4.803000e+01,2.532297e-01,-2.995526e-01
4.804000e+01,2.515049e-01,-3.007714e-01
4.805000e+01,2.497739e-01,-3.019787e-01
4.806000e+01,2.480366e-01,-3.031747e-01
4.807000e+01,2.462932e-01,-3.043593e-01
4.808000e+01,2.445438e-01,-3.055325e-01
4.809000e+01,2.427884e-01,-3.066943e-01
4.810000e+01,2.410272e-01,-3.078447e-01
4.811000e+01,2.392602e-01,-3.089836e-01
4.812000e+01,2.374874e-01,-3.101112e-01
4.813000e+01,2.357091e-01,-3.112273e-01
4.814000e+01,2.339252e-01,-3.123319e-01
4.815000e+01,2.321358e-01,-3.134251e-01
4.816000e+01,2.303410e-01,-3.145069e-01
4.817000e+01,2.285410e-01,-3.155773e-01
4.818000e+01,2.267357e-01,-3.166362e-01
4.819000e+01,2.249252e-01,-3.176837e-01
4.820000e+01,2.231098e-01,-3.187198e-01
4.821000e+01,2.212893e-01,-3.197444e-01
4.822000e+01,2.194639e-01,-3.207577e-01
4.823000e+01,2.176337e-01,-3.217595e-01
4.824000e+01,2.157987e-01,-3.227499e-01
4.825000e+01,2.139591e-01,-3.237289e-01
4.826000e+01,2.121148e-01,-3.246965e-01
4.827000e+01,2.102661e-01,-3.256527e-01
4.828000e+01,2.084129e-01,-3.265975e-01
4.829000e+01,2.065553e-01,-3.275310e-01
4.830000e+01,2.046935e-01,-3.284531e-01
4.831000e+01,2.028274e-01,-3.293639e-01
4.832000e+01,2.009572e-01,-3.302633e-01
4.833000e+01,1.990829e-01,-3.311514e-01
4.834000e+01,1.972047e-01,-3.320282e-01
4.835000e+01,1.953225e-01,-3.328937e-01
4.836000e+01,1.934365e-01,-3.337479e-01
4.837000e+01,1.915467e-01,-3.345909e-01
4.838000e+01,1.896532e-01,-3.354226e-01
4.839000e+01,1.877561e-01,-3.362430e-01
4.840000e+01,1.858555e-01,-3.370523e-01
4.841000e+01,1.839513e-01,-3.378503e-01
4.842000e+01,1.820438e-01,-3.386372e-01
4.843000e+01,1.801329e-01,-3.394129e-01
4.844000e+01,1.782188e-01,-3.401775e-01
4.845000e+01,1.763014e-01,-3.409310e-01
4.846000e+01,1.743809e-01,-3.416733e-01
4.847000e+01,1.724573e-01,-3.424046e-01
4.848000e+01,1.705308e-01,-3.431248e-01
4.849000e+01,1.686013e-01,-3.438340e-01
4.850000e+01,1.666689e-01,-3.445322e-01
4.851000e+01,1.647338e-01,-3.452193e-01
4.852000e+01,1.627959e-01,-3.458956e-01
4.853000e+01,1.608553e-01,-3.465608e-01
4.854000e+01,1.589122e-01,-3.472152e-01
4.855000e+01,1.569665e-01,-3.478587e-01
4.856000e+01,1.550183e-01,-3.484913e-01
4.857000e+01,1.530677e-01,-3.491131e-01
4.858000e+01,1.511147e-01,-3.497240e-01
4.859000e+01,1.491594e-01,-3.503242e-01
4.860000e+01,1.472020e-01,-3.509136e-01
4.861000e+01,1.452423e-01,-3.514923e-01
4.862000e+01,1.432805e-01,-3.520603e-01
4.863000e+01,1.413167e-01,-3.526176e-01
4.864000e+01,1.393508e-01,-3.531642e-01
4.865000e+01,1.373831e-01,-3.537003e-01
4.866000e+01,1.354134e-01,-3.542257e-01
4.867000e+01,1.334419e-01,-3.547406e-01
4.868000e+01,1.314686e-01,-3.552450e-01
4.869000e+01,1.294936e-01,-3.557389e-01
4.870000e+01,1.275170e-01,-3.562222e-01
4.871000e+01,1.255387e-01,-3.566952e-01
4.872000e+01,1.235589e-01,-3.571578e-01
4.873000e+01,1.215776e-01,-3.576099e-01
4.874000e+01,1.195948e-01,-3.580518e-01
4.875000e+01,1.176107e-01,-3.584833e-01
4.876000e+01,1.156251e-01,-3.589045e-01
4.877000e+01,1.136383e-01,-3.593155e-01
4.878000e+01,1.116502e-01,-3.597162e-01
4.879000e+01,1.096609e-01,-3.601068e-01
4.880000e+01,1.076705e-01,-3.604872e-01
4.881000e+01,1.056789e-01,-3.608575e-01
4.882000e+01,1.036863e-01,-3.612177e-01
4.883000e+01,1.016927e-01,-3.615678e-01
4.884000e+01,9.969811e-02,-3.619080e-01
4.885000e+01,9.770259e-02,-3.622381e-01
4.886000e+01,9.570618e-02,-3.625582e-01
4.887000e+01,9.370894e-02,-3.628684e-01
4.888000e+01,9.171091e-02,-3.631688e-01
4.889000e+01,8.971212e-02,-3.634592e-01
4.890000e+01,8.771262e-02,-3.637398e-01
4.891000e+01,8.571245e-02,-3.640107e-01
4.892000e+01,8.371166e-02,-3.642717e-01
4.893000e+01,8.171027e-02,-3.645230e-01
4.894000e+01,7.970834e-02,-3.647646e-01
4.895000e+01,7.770590e-02,-3.649966e-01
4.896000e+01,7.570299e-02,-3.652189e-01
4.897000e+01,7.369964e-02,-3.654316e-01
4.898000e+01,7.169589e-02,-3.656347e-01
4.899000e+01,6.969179e-02,-3.658283e-01
4.900000e+01,6.768736e-02,-3.660123e-01
4.901000e+01,6.568265e-02,-3.661869e-01
4.902000e+01,6.367768e-02,-3.663520e-01
4.903000e+01,6.167249e-02,-3.665077e-01
4.904000e+01,5.966711e-02,-3.666540e-01
4.905000e+01,5.766159e-02,-3.667910e-01
4.906000e+01,5.565594e-02,-3.669186e-01
4.907000e+01,5.365021e-02,-3.670370e-01
4.908000e+01,5.164442e-02,-3.671460e-01
4.909000e+01,4.963861e-02,-3.672459e-01
4.910000e+01,4.763281e-02,-3.673365e-01
4.911000e+01,4.562704e-02,-3.674180e-01
4.912000e+01,4.362134e-02,-3.674903e-01
4.913000e+01,4.161574e-02,-3.675534e-01
4.914000e+01,3.961026e-02,-3.676075e-01
4.915000e+01,3.760493e-02,-3.676526e-01
4.916000e+01,3.559979e-02,-3.676886e-01
4.917000e+01,3.359486e-02,-3.677156e-01
