time,x,y
3.952300e+01,-4.898285e-01,-4.326758e-01
3.953900e+01,-5.013781e-01,-4.191189e-01
3.955500e+01,-5.125453e-01,-4.052772e-01
3.957100e+01,-5.233230e-01,-3.911608e-01
3.958700e+01,-5.337042e-01,-3.767795e-01
3.960300e+01,-5.436824e-01,-3.621436e-01
3.961900e+01,-5.532514e-01,-3.472635e-01
3.963500e+01,-5.624050e-01,-3.321498e-01
3.965100e+01,-5.711376e-01,-3.168133e-01
3.966700e+01,-5.794438e-01,-3.012648e-01
3.968300e+01,-5.873186e-01,-2.855156e-01
3.969900e+01,-5.947572e-01,-2.695770e-01
3.971500e+01,-6.017555e-01,-2.534604e-01
3.973100e+01,-6.083092e-01,-2.371775e-01
3.974700e+01,-6.144150e-01,-2.207400e-01
3.976300e+01,-6.200694e-01,-2.041598e-01
3.977900e+01,-6.252697e-01,-1.874491e-01
3.979500e+01,-6.300134e-01,-1.706198e-01
3.981100e+01,-6.342983e-01,-1.536842e-01
3.982700e+01,-6.381227e-01,-1.366547e-01
3.984300e+01,-6.414854e-01,-1.195436e-01
3.985900e+01,-6.443852e-01,-1.023634e-01
3.987500e+01,-6.468216e-01,-8.512656e-02
3.989100e+01,-6.487943e-01,-6.784557e-02
3.990700e+01,-6.503035e-01,-5.053301e-02
3.992300e+01,-6.513497e-01,-3.320142e-02
3.993900e+01,-6.519335e-01,-1.586339e-02
3.995500e+01,-6.520562e-01,1.468557e-03
3.997100e+01,-6.517193e-01,1.878187e-02
3.998700e+01,-6.509246e-01,3.606404e-02
4.000300e+01,-6.496741e-01,5.330258e-02
4.001900e+01,-6.479702e-01,7.048506e-02
4.003500e+01,-6.458158e-01,8.759909e-02
4.005100e+01,-6.432137e-01,1.046323e-01
4.006700e+01,-6.401673e-01,1.215724e-01
4.008300e+01,-6.366802e-01,1.384073e-01
4.009900e+01,-6.327562e-01,1.551246e-01
4.011500e+01,-6.283995e-01,1.717124e-01
4.013100e+01,-6.236144e-01,1.881587e-01
4.014700e+01,-6.184056e-01,2.044514e-01
4.016300e+01,-6.127780e-01,2.205789e-01
4.017900e+01,-6.067370e-01,2.365293e-01
4.019500e+01,-6.002879e-01,2.522910e-01
4.021100e+01,-5.934365e-01,2.678526e-01
4.022700e+01,-5.861889e-01,2.832025e-01
4.024300e+01,-5.785514e-01,2.983296e-01
4.025900e+01,-5.705306e-01,3.132227e-01
4.027500e+01,-5.621334e-01,3.278709e-01
4.029100e+01,-5.533670e-01,3.422633e-01
4.030700e+01,-5.442389e-01,3.563895e-01
4.032300e+01,-5.347568e-01,3.702388e-01
4.033900e+01,-5.249288e-01,3.838013e-01
4.035500e+01,-5.147634e-01,3.970669e-01
4.037100e+01,-5.042691e-01,4.100260e-01
4.038700e+01,-4.934551e-01,4.226691e-01
4.040300e+01,-4.823305e-01,4.349871e-01
4.041900e+01,-4.709049e-01,4.469713e-01
4.043500e+01,-4.591883e-01,4.586132e-01
4.045100e+01,-4.471908e-01,4.699046e-01
4.046700e+01,-4.349229e-01,4.808381e-01
4.048300e+01,-4.223952e-01,4.914061e-01
4.049900e+01,-4.096187e-01,5.016019e-01
4.051500e+01,-3.966046e-01,5.114191e-01
4.053100e+01,-3.833643e-01,5.208517e-01
4.054700e+01,-3.699095e-01,5.298942e-01
4.056300e+01,-3.562520e-01,5.385417e-01
4.057900e+01,-3.424038e-01,5.467897e-01
4.059500e+01,-3.283770e-01,5.546342e-01
4.061100e+01,-3.141838e-01,5.620718e-01
4.062700e+01,-2.998366e-01,5.690997e-01
4.064300e+01,-2.853478e-01,5.757155e-01
4.065900e+01,-2.707299e-01,5.819174e-01
4.067500e+01,-2.559953e-01,5.877041e-01
4.069100e+01,-2.411565e-01,5.930749e-01
4.070700e+01,-2.262259e-01,5.980296e-01
4.072300e+01,-2.112158e-01,6.025684e-01
4.073900e+01,-1.961385e-01,6.066923e-01
4.075500e+01,-1.810061e-01,6.104024e-01
4.077100e+01,-1.658307e-01,6.137007e-01
4.078700e+01,-1.506240e-01,6.165892e-01
4.080300e+01,-1.353978e-01,6.190708e-01
4.081900e+01,-1.201633e-01,6.211485e-01
4.083500e+01,-1.049318e-01,6.228258e-01
4.085100e+01,-8.971438e-02,6.241066e-01
4.086700e+01,-7.452158e-02,6.249950e-01
4.088300e+01,-5.936388e-02,6.254958e-01
4.089900e+01,-4.425140e-02,6.256136e-01
4.091500e+01,-2.919397e-02,6.253536e-01
4.093100e+01,-1.420113e-02,6.247213e-01
4.094700e+01,7.179117e-04,6.237221e-01
4.096300e+01,1.555425e-02,6.223619e-01
4.097900e+01,3.029930e-02,6.206468e-01
4.099500e+01,4.494480e-02,6.185827e-01
4.101100e+01,5.948281e-02,6.161760e-01
4.102700e+01,7.390571e-02,6.134331e-01
4.104300e+01,8.820619e-02,6.103605e-01
4.105900e+01,1.023773e-01,6.069646e-01
4.107500e+01,1.164122e-01,6.032521e-01
4.109100e+01,1.303047e-01,5.992297e-01
4.110700e+01,1.440486e-01,5.949040e-01
4.112300e+01,1.576381e-01,5.902816e-01
4.113900e+01,1.710677e-01,5.853693e-01
4.115500e+01,1.843321e-01,5.801737e-01
4.117100e+01,1.974264e-01,5.747015e-01
4.118700e+01,2.103457e-01,5.689592e-01
4.120300e+01,2.230856e-01,5.629534e-01
4.121900e+01,2.356417e-01,5.566905e-01
4.123500e+01,2.480101e-01,5.501772e-01
4.125100e+01,2.601869e-01,5.434196e-01
4.126700e+01,2.721684e-01,5.364242e-01
4.128300e+01,2.839512e-01,5.291972e-01
4.129900e+01,2.955321e-01,5.217448e-01
4.131500e+01,3.069079e-01,5.140731e-01
4.133100e+01,3.180757e-01,5.061881e-01
4.134700e+01,3.290328e-01,4.980958e-01
4.136300e+01,3.397766e-01,4.898020e-01
4.137900e+01,3.503045e-01,4.813127e-01
4.139500e+01,3.606143e-01,4.726334e-01
4.141100e+01,3.707037e-01,4.637699e-01
4.142700e+01,3.805707e-01,4.547278e-01
4.144300e+01,3.902133e-01,4.455126e-01
4.145900e+01,3.996296e-01,4.361297e-01
4.147500e+01,4.088179e-01,4.265846e-01
4.149100e+01,4.177765e-01,4.168825e-01
4.150700e+01,4.265039e-01,4.070287e-01
4.152300e+01,4.349987e-01,3.970286e-01
4.153900e+01,4.432593e-01,3.868871e-01
4.155500e+01,4.512846e-01,3.766094e-01
4.157100e+01,4.590734e-01,3.662006e-01
4.158700e+01,4.666244e-01,3.556657e-01
4.160300e+01,4.739367e-01,3.450097e-01
4.161900e+01,4.810092e-01,3.342375e-01
4.163500e+01,4.878411e-01,3.233540e-01
4.165100e+01,4.944314e-01,3.123640e-01
4.166700e+01,5.007795e-01,3.012724e-01
4.168300e+01,5.068845e-01,2.900839e-01
4.169900e+01,5.127459e-01,2.788035e-01
4.171500e+01,5.183630e-01,2.674357e-01
4.173100e+01,5.237353e-01,2.559853e-01
4.174700e+01,5.288623e-01,2.444571e-01
4.176300e+01,5.337436e-01,2.328557e-01
4.177900e+01,5.383789e-01,2.211858e-01
4.179500e+01,5.427678e-01,2.094521e-01
4.181100e+01,5.469102e-01,1.976591e-01
4.182700e+01,5.508057e-01,1.858116e-01
4.184300e+01,5.544543e-01,1.739141e-01
4.185900e+01,5.578559e-01,1.619713e-01
4.187500e+01,5.610105e-01,1.499878e-01
4.189100e+01,5.639181e-01,1.379683e-01
4.190700e+01,5.665787e-01,1.259172e-01
4.192300e+01,5.689925e-01,1.138394e-01
4.193900e+01,5.711598e-01,1.017393e-01
4.195500e+01,5.730806e-01,8.962154e-02
4.197100e+01,5.747555e-01,7.749082e-02
4.198700e+01,5.761846e-01,6.535175e-02
4.200300e+01,5.773684e-01,5.320895e-02
4.201900e+01,5.783074e-01,4.106706e-02
4.203500e+01,5.790021e-01,2.893075e-02
4.205100e+01,5.794530e-01,1.680468e-02
4.206700e+01,5.796609e-01,4.693508e-03
4.208300e+01,5.796264e-01,-7.398065e-03
4.209900e+01,5.793503e-01,-1.946535e-02
4.211500e+01,5.788333e-01,-3.150363e-02
4.213100e+01,5.780765e-01,-4.350818e-02
4.214700e+01,5.770808e-01,-5.547427e-02
4.216300e+01,5.758471e-01,-6.739715e-02
4.217900e+01,5.743767e-01,-7.927205e-02
4.219500e+01,5.726706e-01,-9.109420e-02
4.221100e+01,5.707301e-01,-1.028588e-01
4.222700e+01,5.685566e-01,-1.145611e-01
4.224300e+01,5.661514e-01,-1.261962e-01
4.225900e+01,5.635161e-01,-1.377593e-01
4.227500e+01,5.606522e-01,-1.492457e-01
4.229100e+01,5.575614e-01,-1.606504e-01
4.230700e+01,5.542454e-01,-1.719686e-01
4.232300e+01,5.507062e-01,-1.831956e-01
4.233900e+01,5.469457e-01,-1.943264e-01
4.235500e+01,5.429659e-01,-2.053562e-01
4.237100e+01,5.387691e-01,-2.162802e-01
4.238700e+01,5.343574e-01,-2.270937e-01
4.240300e+01,5.297332e-01,-2.377917e-01
4.241900e+01,5.248992e-01,-2.483696e-01
4.243500e+01,5.198578e-01,-2.588225e-01
4.245100e+01,5.146118e-01,-2.691459e-01
4.246700e+01,5.091640e-01,-2.793349e-01
4.248300e+01,5.035175e-01,-2.893850e-01
4.249900e+01,4.976754e-01,-2.992916e-01
4.251500e+01,4.916408e-01,-3.090501e-01
4.253100e+01,4.854172e-01,-3.186562e-01
4.254700e+01,4.790080e-01,-3.281053e-01
4.256300e+01,4.724168e-01,-3.373932e-01
4.257900e+01,4.656474e-01,-3.465156e-01
4.259500e+01,4.587037e-01,-3.554685e-01
4.261100e+01,4.515896e-01,-3.642477e-01
4.262700e+01,4.443094e-01,-3.728493e-01
4.264300e+01,4.368672e-01,-3.812696e-01
4.265900e+01,4.292674e-01,-3.895048e-01
4.267500e+01,4.215146e-01,-3.975513e-01
4.269100e+01,4.136134e-01,-4.054058e-01
4.270700e+01,4.055684e-01,-4.130650e-01
4.272300e+01,3.973846e-01,-4.205257e-01
4.273900e+01,3.890669e-01,-4.277849e-01
4.275500e+01,3.806203e-01,-4.348400e-01
4.277100e+01,3.720500e-01,-4.416882e-01
4.278700e+01,3.633612e-01,-4.483271e-01
4.280300e+01,3.545593e-01,-4.547545e-01
4.281900e+01,3.456495e-01,-4.609683e-01
4.283500e+01,3.366374e-01,-4.669666e-01
4.285100e+01,3.275285e-01,-4.727478e-01
4.286700e+01,3.183282e-01,-4.783103e-01
4.288300e+01,3.090423e-01,-4.836530e-01
4.289900e+01,2.996763e-01,-4.887747e-01
4.291500e+01,2.902359e-01,-4.936745e-01
4.293100e+01,2.807267e-01,-4.983520e-01
4.294700e+01,2.711545e-01,-5.028065e-01
4.296300e+01,2.615249e-01,-5.070379e-01
4.297900e+01,2.518436e-01,-5.110461e-01
4.299500e+01,2.421161e-01,-5.148313e-01
4.301100e+01,2.323482e-01,-5.183940e-01
4.302700e+01,2.225452e-01,-5.217346e-01
4.304300e+01,2.127129e-01,-5.248540e-01
4.305900e+01,2.028566e-01,-5.277532e-01
4.307500e+01,1.929817e-01,-5.304332e-01
4.309100e+01,1.830936e-01,-5.328954e-01
4.310700e+01,1.731974e-01,-5.351413e-01
4.312300e+01,1.632983e-01,-5.371726e-01
4.313900e+01,1.534014e-01,-5.389911e-01
4.315500e+01,1.435116e-01,-5.405989e-01
4.317100e+01,1.336338e-01,-5.419980e-01
4.318700e+01,1.237726e-01,-5.431908e-01
4.320300e+01,1.139328e-01,-5.441796e-01
4.321900e+01,1.041187e-01,-5.449670e-01
4.323500e+01,9.433474e-02,-5.455556e-01
4.325100e+01,8.458517e-02,-5.459482e-01
4.326700e+01,7.487407e-02,-5.461477e-01
4.328300e+01,6.520539e-02,-5.461570e-01
4.329900e+01,5.558295e-02,-5.459792e-01
4.331500e+01,4.601044e-02,-5.456173e-01
4.333100e+01,3.649138e-02,-5.450747e-01
4.334700e+01,2.702919e-02,-5.443544e-01
4.336300e+01,1.762712e-02,-5.434598e-01
4.337900e+01,8.288263e-03,-5.423942e-01
4.339500e+01,-9.843947e-04,-5.411611e-01
4.341100e+01,-1.018803e-02,-5.397638e-01
4.342700e+01,-1.931996e-02,-5.382057e-01
4.344300e+01,-2.837762e-02,-5.364904e-01
4.345900e+01,-3.735862e-02,-5.346213e-01
4.347500e+01,-4.626066e-02,-5.326019e-01
4.349100e+01,-5.508162e-02,-5.304355e-01
4.350700e+01,-6.381946e-02,-5.281258e-01
4.352300e+01,-7.247232e-02,-5.256761e-01
4.353900e+01,-8.103842e-02,-5.230899e-01
4.355500e+01,-8.951612e-02,-5.203706e-01
4.357100e+01,-9.790391e-02,-5.175217e-01
4.358700e+01,-1.062004e-01,-5.145464e-01
4.360300e+01,-1.144042e-01,-5.114481e-01
4.361900e+01,-1.225142e-01,-5.082301e-01
4.363500e+01,-1.305294e-01,-5.048957e-01
4.365100e+01,-1.384486e-01,-5.014480e-01
4.366700e+01,-1.462711e-01,-4.978903e-01
4.368300e+01,-1.539961e-01,-4.942258e-01
4.369900e+01,-1.616227e-01,-4.904574e-01
4.371500e+01,-1.691505e-01,-4.865882e-01
4.373100e+01,-1.765789e-01,-4.826212e-01
4.374700e+01,-1.839074e-01,-4.785593e-01
4.376300e+01,-1.911357e-01,-4.744054e-01
4.377900e+01,-1.982634e-01,-4.701622e-01
4.379500e+01,-2.052902e-01,-4.658327e-01
4.381100e+01,-2.122161e-01,-4.614194e-01
4.382700e+01,-2.190409e-01,-4.569250e-01
4.384300e+01,-2.257645e-01,-4.523522e-01
4.385900e+01,-2.323869e-01,-4.477033e-01
4.387500e+01,-2.389081e-01,-4.429810e-01
4.389100e+01,-2.453283e-01,-4.381876e-01
4.390700e+01,-2.516475e-01,-4.333254e-01
4.392300e+01,-2.578660e-01,-4.283968e-01
4.393900e+01,-2.639839e-01,-4.234040e-01
4.395500e+01,-2.700015e-01,-4.183493e-01
4.397100e+01,-2.759191e-01,-4.132346e-01
4.398700e+01,-2.817370e-01,-4.080622e-01
4.400300e+01,-2.874555e-01,-4.028339e-01
4.401900e+01,-2.930750e-01,-3.975519e-01
4.403500e+01,-2.985959e-01,-3.922179e-01
4.405100e+01,-3.040185e-01,-3.868339e-01
4.406700e+01,-3.093434e-01,-3.814017e-01
4.408300e+01,-3.145708e-01,-3.759229e-01
4.409900e+01,-3.197014e-01,-3.703995e-01
4.411500e+01,-3.247355e-01,-3.648329e-01
4.413100e+01,-3.296737e-01,-3.592248e-01
4.414700e+01,-3.345164e-01,-3.535768e-01
4.416300e+01,-3.392641e-01,-3.478904e-01
4.417900e+01,-3.439173e-01,-3.421670e-01
4.419500e+01,-3.484766e-01,-3.364082e-01
4.421100e+01,-3.529423e-01,-3.306154e-01
4.422700e+01,-3.573152e-01,-3.247898e-01
4.424300e+01,-3.615955e-01,-3.189328e-01
4.425900e+01,-3.657840e-01,-3.130457e-01
4.427500e+01,-3.698810e-01,-3.071297e-01
4.429100e+01,-3.738871e-01,-3.011861e-01
4.430700e+01,-3.778027e-01,-2.952160e-01
4.432300e+01,-3.816284e-01,-2.892206e-01
4.433900e+01,-3.853647e-01,-2.832010e-01
4.435500e+01,-3.890120e-01,-2.771582e-01
4.437100e+01,-3.925709e-01,-2.710935e-01
4.438700e+01,-3.960417e-01,-2.650076e-01
4.440300e+01,-3.994250e-01,-2.589018e-01
4.441900e+01,-4.027212e-01,-2.527770e-01
4.443500e+01,-4.059308e-01,-2.466340e-01
4.445100e+01,-4.090541e-01,-2.404740e-01
4.446700e+01,-4.120917e-01,-2.342977e-01
4.448300e+01,-4.150438e-01,-2.281060e-01
4.449900e+01,-4.179111e-01,-2.219000e-01
4.451500e+01,-4.206937e-01,-2.156803e-01
4.453100e+01,-4.233922e-01,-2.094479e-01
4.454700e+01,-4.260068e-01,-2.032035e-01
4.456300e+01,-4.285380e-01,-1.969481e-01
4.457900e+01,-4.309860e-01,-1.906824e-01
4.459500e+01,-4.333513e-01,-1.844071e-01
4.461100e+01,-4.356342e-01,-1.781231e-01
4.462700e+01,-4.378349e-01,-1.718311e-01
4.464300e+01,-4.399538e-01,-1.655319e-01
4.465900e+01,-4.419912e-01,-1.592262e-01
4.467500e+01,-4.439474e-01,-1.529147e-01
4.469100e+01,-4.458226e-01,-1.465983e-01
4.470700e+01,-4.476171e-01,-1.402776e-01
4.472300e+01,-4.493311e-01,-1.339534e-01
4.473900e+01,-4.509649e-01,-1.276263e-01
4.475500e+01,-4.525188e-01,-1.212971e-01
4.477100e+01,-4.539929e-01,-1.149665e-01
4.478700e+01,-4.553874e-01,-1.086353e-01
4.480300e+01,-4.567027e-01,-1.023040e-01
4.481900e+01,-4.579388e-01,-9.597348e-02
4.483500e+01,-4.590960e-01,-8.964440e-02
4.485100e+01,-4.601744e-01,-8.331747e-02
4.486700e+01,-4.611743e-01,-7.699342e-02
4.488300e+01,-4.620958e-01,-7.067294e-02
4.489900e+01,-4.629390e-01,-6.435677e-02
4.491500e+01,-4.637042e-01,-5.804563e-02
4.493100e+01,-4.643915e-01,-5.174023e-02
4.494700e+01,-4.650010e-01,-4.544132e-02
4.496300e+01,-4.655329e-01,-3.914962e-02
4.497900e+01,-4.659873e-01,-3.286587e-02
4.499500e+01,-4.663645e-01,-2.659082e-02
4.501100e+01,-4.666644e-01,-2.032522e-02
4.502700e+01,-4.668873e-01,-1.406984e-02
4.504300e+01,-4.670334e-01,-7.825422e-03
4.505900e+01,-4.671026e-01,-1.592752e-03
4.507500e+01,-4.670953e-01,4.627397e-03
4.509100e+01,-4.670115e-01,1.083424e-02
4.510700e+01,-4.668514e-01,1.702698e-02
4.512300e+01,-4.666151e-01,2.320481e-02
4.513900e+01,-4.663028e-01,2.936694e-02
4.515500e+01,-4.659147e-01,3.551254e-02
4.517100e+01,-4.654508e-01,4.164079e-02
4.518700e+01,-4.649114e-01,4.775086e-02
4.520300e+01,-4.642966e-01,5.384191e-02
4.521900e+01,-4.636067e-01,5.991308e-02
4.523500e+01,-4.628417e-01,6.596353e-02
4.525100e+01,-4.620020e-01,7.199239e-02
4.526700e+01,-4.610876e-01,7.799878e-02
4.528300e+01,-4.600989e-01,8.398184e-02
4.529900e+01,-4.590360e-01,8.994068e-02
4.531500e+01,-4.578991e-01,9.587439e-02
4.533100e+01,-4.566886e-01,1.017821e-01
4.534700e+01,-4.554047e-01,1.076629e-01
4.536300e+01,-4.540476e-01,1.135158e-01
4.537900e+01,-4.526176e-01,1.193400e-01
4.539500e+01,-4.511150e-01,1.251345e-01
4.541100e+01,-4.495401e-01,1.308984e-01
4.542700e+01,-4.478933e-01,1.366308e-01
4.544300e+01,-4.461749e-01,1.423307e-01
4.545900e+01,-4.443853e-01,1.479972e-01
4.547500e+01,-4.425247e-01,1.536294e-01
4.549100e+01,-4.405937e-01,1.592262e-01
4.550700e+01,-4.385926e-01,1.647868e-01
4.552300e+01,-4.365218e-01,1.703102e-01
4.553900e+01,-4.343818e-01,1.757955e-01
4.555500e+01,-4.321730e-01,1.812417e-01
4.557100e+01,-4.298960e-01,1.866478e-01
4.558700e+01,-4.275511e-01,1.920130e-01
4.560300e+01,-4.251390e-01,1.973362e-01
4.561900e+01,-4.226602e-01,2.026166e-01
4.563500e+01,-4.201152e-01,2.078531e-01
4.565100e+01,-4.175046e-01,2.130449e-01
4.566700e+01,-4.148290e-01,2.181911e-01
4.568300e+01,-4.120891e-01,2.232906e-01
4.569900e+01,-4.092853e-01,2.283426e-01
4.571500e+01,-4.064185e-01,2.333462e-01
4.573100e+01,-4.034893e-01,2.383005e-01
4.574700e+01,-4.004984e-01,2.432046e-01
4.576300e+01,-3.974465e-01,2.480576e-01
4.577900e+01,-3.943344e-01,2.528587e-01
4.579500e+01,-3.911627e-01,2.576069e-01
4.581100e+01,-3.879324e-01,2.623015e-01
4.582700e+01,-3.846442e-01,2.669416e-01
4.584300e+01,-3.812988e-01,2.715263e-01
4.585900e+01,-3.778973e-01,2.760550e-01
4.587500e+01,-3.744403e-01,2.805268e-01
4.589100e+01,-3.709289e-01,2.849409e-01
4.590700e+01,-3.673639e-01,2.892965e-01
4.592300e+01,-3.637461e-01,2.935930e-01
4.593900e+01,-3.600767e-01,2.978297e-01
4.595500e+01,-3.563564e-01,3.020058e-01
4.597100e+01,-3.525863e-01,3.061206e-01
4.598700e+01,-3.487673e-01,3.101735e-01
4.600300e+01,-3.449005e-01,3.141639e-01
4.601900e+01,-3.409868e-01,3.180912e-01
4.603500e+01,-3.370274e-01,3.219548e-01
4.605100e+01,-3.330232e-01,3.257540e-01
4.606700e+01,-3.289752e-01,3.294884e-01
4.608300e+01,-3.248847e-01,3.331575e-01
4.609900e+01,-3.207526e-01,3.367608e-01
4.611500e+01,-3.165800e-01,3.402977e-01
4.613100e+01,-3.123681e-01,3.437679e-01
4.614700e+01,-3.081180e-01,3.471710e-01
4.616300e+01,-3.038307e-01,3.505065e-01
4.617900e+01,-2.995074e-01,3.537742e-01
4.619500e+01,-2.951493e-01,3.569736e-01
4.621100e+01,-2.907574e-01,3.601045e-01
4.622700e+01,-2.863330e-01,3.631666e-01
4.624300e+01,-2.818772e-01,3.661597e-01
4.625900e+01,-2.773911e-01,3.690836e-01
4.627500e+01,-2.728759e-01,3.719379e-01
4.629100e+01,-2.683328e-01,3.747227e-01
4.630700e+01,-2.637630e-01,3.774378e-01
4.632300e+01,-2.591675e-01,3.800830e-01
4.633900e+01,-2.545475e-01,3.826582e-01
4.635500e+01,-2.499043e-01,3.851635e-01
4.637100e+01,-2.452389e-01,3.875988e-01
4.638700e+01,-2.405526e-01,3.899642e-01
4.640300e+01,-2.358464e-01,3.922596e-01
4.641900e+01,-2.311216e-01,3.944850e-01
4.643500e+01,-2.263792e-01,3.966407e-01
4.645100e+01,-2.216204e-01,3.987267e-01
4.646700e+01,-2.168463e-01,4.007432e-01
4.648300e+01,-2.120580e-01,4.026903e-01
4.649900e+01,-2.072567e-01,4.045682e-01
4.651500e+01,-2.024434e-01,4.063771e-01
4.653100e+01,-1.976193e-01,4.081173e-01
4.654700e+01,-1.927853e-01,4.097891e-01
4.656300e+01,-1.879427e-01,4.113927e-01
4.657900e+01,-1.830923e-01,4.129284e-01
4.659500e+01,-1.782353e-01,4.143965e-01
4.661100e+01,-1.733727e-01,4.157975e-01
4.662700e+01,-1.685055e-01,4.171317e-01
4.664300e+01,-1.636347e-01,4.183995e-01
4.665900e+01,-1.587612e-01,4.196013e-01
4.667500e+01,-1.538861e-01,4.207375e-01
4.669100e+01,-1.490103e-01,4.218087e-01
4.670700e+01,-1.441348e-01,4.228151e-01
4.672300e+01,-1.392603e-01,4.237574e-01
4.673900e+01,-1.343879e-01,4.246361e-01
4.675500e+01,-1.295185e-01,4.254516e-01
4.677100e+01,-1.246528e-01,4.262045e-01
4.678700e+01,-1.197918e-01,4.268954e-01
4.680300e+01,-1.149362e-01,4.275247e-01
4.681900e+01,-1.100869e-01,4.280931e-01
4.683500e+01,-1.052446e-01,4.286011e-01
4.685100e+01,-1.004102e-01,4.290493e-01
4.686700e+01,-9.558439e-02,4.294384e-01
4.688300e+01,-9.076786e-02,4.297689e-01
4.689900e+01,-8.596137e-02,4.300415e-01
4.691500e+01,-8.116559e-02,4.302567e-01
4.693100e+01,-7.638120e-02,4.304153e-01
4.694700e+01,-7.160887e-02,4.305178e-01
4.696300e+01,-6.684922e-02,4.305649e-01
4.697900e+01,-6.210287e-02,4.305573e-01
4.699500e+01,-5.737041e-02,4.304956e-01
4.701100e+01,-5.265244e-02,4.303804e-01
4.702700e+01,-4.794950e-02,4.302125e-01
4.704300e+01,-4.326214e-02,4.299924e-01
4.705900e+01,-3.859088e-02,4.297209e-01
4.707500e+01,-3.393622e-02,4.293986e-01
4.709100e+01,-2.929865e-02,4.290261e-01
4.710700e+01,-2.467864e-02,4.286043e-01
4.712300e+01,-2.007663e-02,4.281336e-01
4.713900e+01,-1.549306e-02,4.276148e-01
4.715500e+01,-1.092835e-02,4.270486e-01
4.717100e+01,-6.382880e-03,4.264355e-01
4.718700e+01,-1.857047e-03,4.257764e-01
4.720300e+01,2.648788e-03,4.250717e-01
4.721900e+01,7.134277e-03,4.243222e-01
4.723500e+01,1.159909e-02,4.235285e-01
4.725100e+01,1.604290e-02,4.226913e-01
4.726700e+01,2.046541e-02,4.218111e-01
4.728300e+01,2.486633e-02,4.208888e-01
4.729900e+01,2.924538e-02,4.199247e-01
4.731500e+01,3.360232e-02,4.189197e-01
4.733100e+01,3.793688e-02,4.178742e-01
4.734700e+01,4.224885e-02,4.167890e-01
4.736300e+01,4.653799e-02,4.156646e-01
4.737900e+01,5.080410e-02,4.145016e-01
4.739500e+01,5.504699e-02,4.133006e-01
4.741100e+01,5.926646e-02,4.120622e-01
4.742700e+01,6.346236e-02,4.107869e-01
4.744300e+01,6.763451e-02,4.094754e-01
4.745900e+01,7.178277e-02,4.081282e-01
4.747500e+01,7.590699e-02,4.067458e-01
4.749100e+01,8.000705e-02,4.053288e-01
4.750700e+01,8.408282e-02,4.038777e-01
4.752300e+01,8.813420e-02,4.023930e-01
4.753900e+01,9.216106e-02,4.008753e-01
4.755500e+01,9.616333e-02,3.993251e-01
4.757100e+01,1.001409e-01,3.977429e-01
4.758700e+01,1.040937e-01,3.961291e-01
4.760300e+01,1.080217e-01,3.944843e-01
4.761900e+01,1.119248e-01,3.928089e-01
4.763500e+01,1.158029e-01,3.911034e-01
4.765100e+01,1.196560e-01,3.893682e-01
4.766700e+01,1.234840e-01,3.876038e-01
4.768300e+01,1.272869e-01,3.858107e-01
4.769900e+01,1.310647e-01,3.839892e-01
4.771500e+01,1.348173e-01,3.821398e-01
4.773100e+01,1.385447e-01,3.802628e-01
4.774700e+01,1.422469e-01,3.783588e-01
4.776300e+01,1.459238e-01,3.764280e-01
4.777900e+01,1.495755e-01,3.744709e-01
4.779500e+01,1.532019e-01,3.724879e-01
4.781100e+01,1.568030e-01,3.704793e-01
4.782700e+01,1.603788e-01,3.684454e-01
4.784300e+01,1.639293e-01,3.663866e-01
4.785900e+01,1.674545e-01,3.643034e-01
4.787500e+01,1.709544e-01,3.621959e-01
4.789100e+01,1.744290e-01,3.600645e-01
4.790700e+01,1.778783e-01,3.579096e-01
4.792300e+01,1.813022e-01,3.557314e-01
4.793900e+01,1.847009e-01,3.535303e-01
4.795500e+01,1.880744e-01,3.513065e-01
4.797100e+01,1.914225e-01,3.490603e-01
4.798700e+01,1.947453e-01,3.467921e-01
4.800300e+01,1.980429e-01,3.445020e-01
4.801900e+01,2.013152e-01,3.421904e-01
4.803500e+01,2.045622e-01,3.398575e-01
4.805100e+01,2.077839e-01,3.375035e-01
4.806700e+01,2.109804e-01,3.351287e-01
4.808300e+01,2.141516e-01,3.327334e-01
4.809900e+01,2.172975e-01,3.303177e-01
4.811500e+01,2.204182e-01,3.278820e-01
4.813100e+01,2.235136e-01,3.254263e-01
4.814700e+01,2.265837e-01,3.229510e-01
4.816300e+01,2.296285e-01,3.204561e-01
4.817900e+01,2.326481e-01,3.179421e-01
4.819500e+01,2.356423e-01,3.154089e-01
4.821100e+01,2.386112e-01,3.128569e-01
4.822700e+01,2.415548e-01,3.102862e-01
4.824300e+01,2.444730e-01,3.076970e-01
4.825900e+01,2.473658e-01,3.050894e-01
4.827500e+01,2.502333e-01,3.024637e-01
4.829100e+01,2.530753e-01,2.998200e-01
4.830700e+01,2.558918e-01,2.971584e-01
4.832300e+01,2.586829e-01,2.944792e-01
4.833900e+01,2.614484e-01,2.917825e-01
4.835500e+01,2.641884e-01,2.890684e-01
4.837100e+01,2.669028e-01,2.863371e-01
4.838700e+01,2.695915e-01,2.835888e-01
4.840300e+01,2.722545e-01,2.808235e-01
4.841900e+01,2.748917e-01,2.780415e-01
4.843500e+01,2.775031e-01,2.752428e-01
4.845100e+01,2.800887e-01,2.724276e-01
4.846700e+01,2.826483e-01,2.695961e-01
