t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.67750896e+00,9.01211848e+00,9.38874700e+00,9.58178767e+00,9.69977587e+00,9.77831022e+00,9.83326604e+00,9.87299667e+00,9.90237828e+00,9.92446653e+00,9.94127684e+00,9.95419057e+00,9.96418306e+00,9.97195926e+00,9.97803849e+00,9.98280935e+00,9.98656651e+00,9.98953603e+00,9.99189328e+00,9.99377575e+00,9.99529260e+00,9.99653169e+00,9.99756512e+00,9.99845345e+00,9.99924924e+00,1.00000000e+01,1.00007508e+01,1.00015466e+01,1.00024349e+01,1.00034683e+01,1.00047074e+01,1.00062242e+01,1.00081067e+01,1.00104640e+01,1.00134335e+01,1.00171907e+01,1.00219615e+01,1.00280407e+01,1.00358169e+01,1.00458094e+01,1.00587232e+01,1.00755335e+01,1.00976217e+01,1.01270033e+01,1.01667340e+01,1.02216898e+01,1.03002241e+01,1.04182123e+01,1.06112530e+01,1.09878815e+01,1.23224910e+01
7.67535645e+00,9.01050232e+00,9.38741892e+00,9.58067757e+00,9.69884229e+00,9.77752317e+00,9.83260206e+00,9.87243665e+00,9.90190636e+00,9.92406938e+00,9.94094318e+00,9.95391083e+00,9.96394909e+00,9.97176412e+00,9.97787629e+00,9.98267509e+00,9.98645594e+00,9.98944558e+00,9.99181997e+00,9.99371711e+00,9.99524661e+00,9.99649674e+00,9.99753995e+00,9.99843716e+00,9.99924125e+00,1.00000000e+01,1.00007588e+01,1.00015628e+01,1.00024600e+01,1.00035033e+01,1.00047534e+01,1.00062829e+01,1.00081800e+01,1.00105544e+01,1.00135441e+01,1.00173249e+01,1.00221237e+01,1.00282359e+01,1.00360509e+01,1.00460892e+01,1.00590568e+01,1.00759306e+01,1.00980936e+01,1.01275633e+01,1.01673979e+01,1.02224768e+01,1.03011577e+01,1.04193224e+01,1.06125811e+01,1.09894977e+01,1.23246435e+01
7.67320747e+00,9.00888847e+00,9.38609231e+00,9.57956832e+00,9.69790909e+00,9.77673616e+00,9.83193786e+00,9.87187624e+00,9.90143393e+00,9.92367164e+00,9.94060890e+00,9.95363047e+00,9.96371450e+00,9.97156840e+00,9.97771355e+00,9.98254031e+00,9.98634490e+00,9.98935473e+00,9.99174631e+00,9.99365817e+00,9.99520036e+00,9.99646158e+00,9.99751464e+00,9.99842078e+00,9.99923320e+00,1.00000000e+01,1.00007668e+01,1.00015792e+01,1.00024854e+01,1.00035384e+01,1.00047996e+01,1.00063418e+01,1.00082537e+01,1.00106453e+01,1.00136551e+01,1.00174597e+01,1.00222865e+01,1.00284316e+01,1.00362855e+01,1.00463695e+01,1.00593911e+01,1.00763284e+01,1.00985661e+01,1.01281238e+01,1.01680621e+01,1.02232638e+01,1.03020909e+01,1.04204317e+01,1.06139077e+01,1.09911115e+01,1.23267925e+01
7.67106198e+00,9.00727694e+00,9.38476718e+00,9.57845993e+00,9.69697627e+00,9.77594919e+00,9.83127346e+00,9.87131544e+00,9.90096099e+00,9.92327333e+00,9.94027401e+00,9.95334948e+00,9.96347930e+00,9.97137209e+00,9.97755024e+00,9.98240503e+00,9.98623341e+00,9.98926346e+00,9.99167228e+00,9.99359892e+00,9.99515387e+00,9.99642623e+00,9.99748917e+00,9.99840430e+00,9.99922511e+00,1.00000000e+01,1.00007749e+01,1.00015957e+01,1.00025108e+01,1.00035738e+01,1.00048461e+01,1.00064011e+01,1.00083277e+01,1.00107365e+01,1.00137666e+01,1.00175950e+01,1.00224498e+01,1.00286279e+01,1.00365207e+01,1.00466505e+01,1.00597260e+01,1.00767267e+01,1.00990390e+01,1.01286846e+01,1.01687265e+01,1.02240508e+01,1.03030237e+01,1.04215401e+01,1.06152328e+01,1.09927231e+01,1.23289380e+01
7.66891997e+00,9.00566770e+00,9.38344353e+00,9.57735240e+00,9.69604385e+00,9.77516227e+00,9.83060884e+00,9.87075426e+00,9.90048756e+00,9.92287445e+00,9.93993851e+00,9.95306786e+00,9.96324349e+00,9.97117519e+00,9.97738639e+00,9.98226923e+00,9.98612145e+00,9.98917178e+00,9.99159790e+00,9.99353936e+00,9.99510711e+00,9.99639067e+00,9.99746356e+00,9.99838772e+00,9.99921697e+00,1.00000000e+01,1.00007830e+01,1.00016123e+01,1.00025364e+01,1.00036093e+01,1.00048929e+01,1.00064606e+01,1.00084021e+01,1.00108282e+01,1.00138786e+01,1.00177308e+01,1.00226136e+01,1.00288248e+01,1.00367565e+01,1.00469321e+01,1.00600615e+01,1.00771255e+01,1.00995124e+01,1.01292457e+01,1.01693912e+01,1.02248377e+01,1.03039561e+01,1.04226476e+01,1.06165565e+01,1.09943323e+01,1.23310800e+01
7.66678143e+00,9.00406075e+00,9.38212134e+00,9.57624571e+00,9.69511182e+00,9.77437539e+00,9.82994403e+00,9.87019270e+00,9.90001362e+00,9.92247500e+00,9.93960240e+00,9.95278563e+00,9.96300707e+00,9.97097770e+00,9.97722198e+00,9.98213293e+00,9.98600903e+00,9.98907969e+00,9.99152315e+00,9.99347949e+00,9.99506011e+00,9.99635490e+00,9.99743779e+00,9.99837104e+00,9.99920877e+00,1.00000000e+01,1.00007912e+01,1.00016290e+01,1.00025622e+01,1.00036451e+01,1.00049399e+01,1.00065205e+01,1.00084768e+01,1.00109203e+01,1.00139910e+01,1.00178671e+01,1.00227780e+01,1.00290223e+01,1.00369929e+01,1.00472144e+01,1.00603976e+01,1.00775250e+01,1.00999864e+01,1.01298073e+01,1.01700560e+01,1.02256246e+01,1.03048882e+01,1.04237543e+01,1.06178787e+01,1.09959392e+01,1.23332186e+01
7.66464632e+00,9.00245609e+00,9.38080062e+00,9.57513988e+00,9.69418018e+00,9.77358856e+00,9.82927901e+00,9.86963077e+00,9.89953920e+00,9.92207498e+00,9.93926569e+00,9.95250278e+00,9.96277004e+00,9.97077964e+00,9.97705703e+00,9.98199612e+00,9.98589615e+00,9.98898719e+00,9.99144805e+00,9.99341932e+00,9.99501285e+00,9.99631894e+00,9.99741187e+00,9.99835425e+00,9.99920053e+00,1.00000000e+01,1.00007995e+01,1.00016457e+01,1.00025881e+01,1.00036811e+01,1.00049872e+01,1.00065807e+01,1.00085519e+01,1.00110128e+01,1.00141038e+01,1.00180039e+01,1.00229430e+01,1.00292204e+01,1.00372300e+01,1.00474972e+01,1.00607343e+01,1.00779250e+01,1.01004608e+01,1.01303692e+01,1.01707210e+01,1.02264114e+01,1.03058198e+01,1.04248601e+01,1.06191994e+01,1.09975439e+01,1.23353537e+01
7.66251465e+00,9.00085369e+00,9.37948136e+00,9.57403490e+00,9.69324893e+00,9.77280179e+00,9.82861380e+00,9.86906846e+00,9.89906428e+00,9.92167439e+00,9.93892837e+00,9.95221932e+00,9.96253241e+00,9.97058098e+00,9.97689153e+00,9.98185880e+00,9.98578281e+00,9.98889427e+00,9.99137259e+00,9.99335884e+00,9.99496533e+00,9.99628277e+00,9.99738580e+00,9.99833737e+00,9.99919223e+00,1.00000000e+01,1.00008078e+01,1.00016626e+01,1.00026142e+01,1.00037172e+01,1.00050347e+01,1.00066412e+01,1.00086274e+01,1.00111057e+01,1.00142172e+01,1.00181412e+01,1.00231085e+01,1.00294190e+01,1.00374676e+01,1.00477807e+01,1.00610716e+01,1.00783256e+01,1.01009357e+01,1.01309315e+01,1.01713862e+01,1.02271982e+01,1.03067511e+01,1.04259651e+01,1.06205186e+01,1.09991463e+01,1.23374854e+01
7.66038638e+00,8.99925356e+00,9.37816356e+00,9.57293078e+00,9.69231808e+00,9.77201507e+00,9.82794839e+00,9.86850578e+00,9.89858887e+00,9.92127324e+00,9.93859045e+00,9.95193525e+00,9.96229417e+00,9.97038175e+00,9.97672548e+00,9.98172098e+00,9.98566902e+00,9.98880095e+00,9.99129677e+00,9.99329806e+00,9.99491756e+00,9.99624640e+00,9.99735958e+00,9.99832039e+00,9.99918389e+00,1.00000000e+01,1.00008161e+01,1.00016796e+01,1.00026404e+01,1.00037536e+01,1.00050824e+01,1.00067019e+01,1.00087032e+01,1.00111990e+01,1.00143310e+01,1.00182790e+01,1.00232745e+01,1.00296182e+01,1.00377058e+01,1.00480648e+01,1.00614095e+01,1.00787268e+01,1.01014111e+01,1.01314942e+01,1.01720516e+01,1.02279849e+01,1.03076819e+01,1.04270692e+01,1.06218364e+01,1.10007464e+01,1.23396136e+01
7.65826150e+00,8.99765568e+00,9.37684721e+00,9.57182750e+00,9.69138762e+00,9.77122841e+00,9.82728279e+00,9.86794274e+00,9.89811298e+00,9.92087154e+00,9.93825194e+00,9.95165056e+00,9.96205533e+00,9.97018194e+00,9.97655889e+00,9.98158266e+00,9.98555476e+00,9.98870723e+00,9.99122060e+00,9.99323697e+00,9.99486954e+00,9.99620983e+00,9.99733321e+00,9.99830330e+00,9.99917550e+00,1.00000000e+01,1.00008245e+01,1.00016967e+01,1.00026668e+01,1.00037902e+01,1.00051305e+01,1.00067630e+01,1.00087794e+01,1.00112928e+01,1.00144452e+01,1.00184173e+01,1.00234411e+01,1.00298181e+01,1.00379447e+01,1.00483494e+01,1.00617481e+01,1.00791285e+01,1.01018870e+01,1.01320573e+01,1.01727172e+01,1.02287716e+01,1.03086124e+01,1.04281725e+01,1.06231528e+01,1.10023443e+01,1.23417385e+01
7.65614000e+00,8.99606004e+00,9.37553231e+00,9.57072507e+00,9.69045756e+00,9.77044180e+00,9.82661701e+00,9.86737934e+00,9.89763662e+00,9.92046928e+00,9.93791284e+00,9.95136527e+00,9.96181590e+00,9.96998156e+00,9.97639175e+00,9.98144383e+00,9.98544005e+00,9.98861309e+00,9.99114406e+00,9.99317557e+00,9.99482126e+00,9.99617305e+00,9.99730669e+00,9.99828612e+00,9.99916705e+00,1.00000000e+01,1.00008329e+01,1.00017139e+01,1.00026933e+01,1.00038269e+01,1.00051787e+01,1.00068244e+01,1.00088559e+01,1.00113869e+01,1.00145599e+01,1.00185562e+01,1.00236082e+01,1.00300184e+01,1.00381841e+01,1.00486347e+01,1.00620872e+01,1.00795307e+01,1.01023634e+01,1.01326207e+01,1.01733830e+01,1.02295582e+01,1.03095424e+01,1.04292749e+01,1.06244677e+01,1.10039400e+01,1.23438600e+01
7.65402185e+00,8.99446664e+00,9.37421885e+00,9.56962350e+00,9.68952790e+00,9.76965527e+00,9.82595105e+00,9.86681557e+00,9.89715977e+00,9.92006648e+00,9.93757314e+00,9.95107938e+00,9.96157586e+00,9.96978060e+00,9.97622407e+00,9.98130450e+00,9.98532489e+00,9.98851854e+00,9.99106717e+00,9.99311387e+00,9.99477273e+00,9.99613608e+00,9.99728002e+00,9.99826883e+00,9.99915856e+00,1.00000000e+01,1.00008414e+01,1.00017312e+01,1.00027200e+01,1.00038639e+01,1.00052273e+01,1.00068861e+01,1.00089328e+01,1.00114815e+01,1.00146751e+01,1.00186955e+01,1.00237759e+01,1.00302194e+01,1.00384241e+01,1.00489206e+01,1.00624269e+01,1.00799335e+01,1.01028402e+01,1.01331844e+01,1.01740490e+01,1.02303447e+01,1.03104721e+01,1.04303765e+01,1.06257811e+01,1.10055334e+01,1.23459781e+01
7.65190704e+00,8.99287546e+00,9.37290684e+00,9.56852277e+00,9.68859864e+00,9.76886879e+00,9.82528490e+00,9.86625146e+00,9.89668245e+00,9.91966312e+00,9.93723286e+00,9.95079289e+00,9.96133524e+00,9.96957906e+00,9.97605585e+00,9.98116467e+00,9.98520926e+00,9.98842359e+00,9.99098993e+00,9.99305187e+00,9.99472395e+00,9.99609890e+00,9.99725319e+00,9.99825145e+00,9.99915001e+00,1.00000000e+01,1.00008500e+01,1.00017486e+01,1.00027468e+01,1.00039011e+01,1.00052761e+01,1.00069481e+01,1.00090101e+01,1.00115764e+01,1.00147907e+01,1.00188353e+01,1.00239441e+01,1.00304209e+01,1.00386648e+01,1.00492071e+01,1.00627671e+01,1.00803369e+01,1.01033175e+01,1.01337485e+01,1.01747151e+01,1.02311312e+01,1.03114014e+01,1.04314772e+01,1.06270932e+01,1.10071245e+01,1.23480930e+01
7.64979555e+00,8.99128650e+00,9.37159626e+00,9.56742288e+00,9.68766979e+00,9.76808239e+00,9.82461858e+00,9.86568699e+00,9.89620466e+00,9.91925922e+00,9.93689199e+00,9.95050580e+00,9.96109401e+00,9.96937696e+00,9.97588710e+00,9.98102434e+00,9.98509319e+00,9.98832824e+00,9.99091233e+00,9.99298956e+00,9.99467491e+00,9.99606152e+00,9.99722622e+00,9.99823396e+00,9.99914142e+00,1.00000000e+01,1.00008586e+01,1.00017660e+01,1.00027738e+01,1.00039385e+01,1.00053251e+01,1.00070104e+01,1.00090877e+01,1.00116718e+01,1.00149068e+01,1.00189757e+01,1.00241129e+01,1.00306230e+01,1.00389060e+01,1.00494942e+01,1.00631080e+01,1.00807408e+01,1.01037953e+01,1.01343130e+01,1.01753814e+01,1.02319176e+01,1.03123302e+01,1.04325771e+01,1.06284037e+01,1.10087135e+01,1.23502044e+01
7.64768737e+00,8.98969975e+00,9.37028711e+00,9.56632385e+00,9.68674133e+00,9.76729605e+00,9.82395208e+00,9.86512217e+00,9.89572641e+00,9.91885478e+00,9.93655054e+00,9.95021811e+00,9.96085220e+00,9.96917429e+00,9.97571780e+00,9.98088352e+00,9.98497665e+00,9.98823247e+00,9.99083437e+00,9.99292694e+00,9.99462562e+00,9.99602394e+00,9.99719909e+00,9.99821637e+00,9.99913277e+00,1.00000000e+01,1.00008672e+01,1.00017836e+01,1.00028009e+01,1.00039761e+01,1.00053744e+01,1.00070731e+01,1.00091656e+01,1.00117675e+01,1.00150233e+01,1.00191165e+01,1.00242822e+01,1.00308257e+01,1.00391478e+01,1.00497819e+01,1.00634495e+01,1.00811452e+01,1.01042736e+01,1.01348778e+01,1.01760479e+01,1.02327040e+01,1.03132587e+01,1.04336762e+01,1.06297129e+01,1.10103003e+01,1.23523126e+01
7.64558247e+00,8.98811520e+00,9.36897939e+00,9.56522566e+00,9.68581328e+00,9.76650979e+00,9.82328541e+00,9.86455702e+00,9.89524769e+00,9.91844981e+00,9.93620851e+00,9.94992983e+00,9.96060980e+00,9.96897104e+00,9.97554797e+00,9.98074219e+00,9.98485967e+00,9.98813630e+00,9.99075606e+00,9.99286402e+00,9.99457608e+00,9.99598615e+00,9.99717181e+00,9.99819869e+00,9.99912408e+00,1.00000000e+01,1.00008759e+01,1.00018013e+01,1.00028282e+01,1.00040138e+01,1.00054239e+01,1.00071360e+01,1.00092439e+01,1.00118637e+01,1.00151403e+01,1.00192578e+01,1.00244520e+01,1.00310290e+01,1.00393902e+01,1.00500702e+01,1.00637915e+01,1.00815502e+01,1.01047523e+01,1.01354430e+01,1.01767146e+01,1.02334902e+01,1.03141867e+01,1.04347743e+01,1.06310206e+01,1.10118848e+01,1.23544175e+01
7.64348084e+00,8.98653284e+00,9.36767310e+00,9.56412831e+00,9.68488564e+00,9.76572360e+00,9.82261858e+00,9.86399151e+00,9.89476852e+00,9.91804429e+00,9.93586591e+00,9.94964096e+00,9.96036682e+00,9.96876723e+00,9.97537760e+00,9.98060037e+00,9.98474223e+00,9.98803973e+00,9.99067739e+00,9.99280080e+00,9.99452628e+00,9.99594816e+00,9.99714438e+00,9.99818090e+00,9.99911533e+00,1.00000000e+01,1.00008847e+01,1.00018191e+01,1.00028556e+01,1.00040518e+01,1.00054737e+01,1.00071992e+01,1.00093226e+01,1.00119603e+01,1.00152578e+01,1.00193996e+01,1.00246224e+01,1.00312328e+01,1.00396332e+01,1.00503590e+01,1.00641341e+01,1.00819557e+01,1.01052315e+01,1.01360085e+01,1.01773814e+01,1.02342764e+01,1.03151144e+01,1.04358717e+01,1.06323269e+01,1.10134672e+01,1.23565192e+01
7.64138247e+00,8.98495266e+00,9.36636823e+00,9.56303181e+00,9.68395840e+00,9.76493749e+00,9.82195158e+00,9.86342568e+00,9.89428888e+00,9.91763825e+00,9.93552273e+00,9.94935150e+00,9.96012325e+00,9.96856286e+00,9.97520670e+00,9.98045805e+00,9.98462434e+00,9.98794275e+00,9.99059836e+00,9.99273727e+00,9.99447623e+00,9.99590998e+00,9.99711680e+00,9.99816301e+00,9.99910653e+00,1.00000000e+01,1.00008935e+01,1.00018370e+01,1.00028832e+01,1.00040900e+01,1.00055238e+01,1.00072627e+01,1.00094016e+01,1.00120572e+01,1.00153757e+01,1.00195419e+01,1.00247933e+01,1.00314371e+01,1.00398767e+01,1.00506485e+01,1.00644773e+01,1.00823618e+01,1.01057111e+01,1.01365743e+01,1.01780484e+01,1.02350625e+01,1.03160416e+01,1.04369682e+01,1.06336318e+01,1.10150473e+01,1.23586175e+01
7.63928733e+00,8.98337465e+00,9.36506477e+00,9.56193615e+00,9.68303156e+00,9.76415146e+00,9.82128442e+00,9.86285950e+00,9.89380880e+00,9.91723168e+00,9.93517898e+00,9.94906145e+00,9.95987910e+00,9.96835793e+00,9.97503526e+00,9.98031524e+00,9.98450601e+00,9.98784537e+00,9.99051899e+00,9.99267344e+00,9.99442593e+00,9.99587159e+00,9.99708907e+00,9.99814502e+00,9.99909769e+00,1.00000000e+01,1.00009023e+01,1.00018550e+01,1.00029109e+01,1.00041284e+01,1.00055741e+01,1.00073266e+01,1.00094810e+01,1.00121546e+01,1.00154940e+01,1.00196848e+01,1.00249647e+01,1.00316421e+01,1.00401209e+01,1.00509386e+01,1.00648210e+01,1.00827683e+01,1.01061912e+01,1.01371405e+01,1.01787156e+01,1.02358485e+01,1.03169684e+01,1.04380638e+01,1.06349352e+01,1.10166253e+01,1.23607127e+01
7.63719542e+00,8.98179881e+00,9.36376273e+00,9.56084134e+00,9.68210514e+00,9.76336551e+00,9.82061710e+00,9.86229300e+00,9.89332826e+00,9.91682458e+00,9.93483467e+00,9.94877082e+00,9.95963437e+00,9.96815243e+00,9.97486330e+00,9.98017194e+00,9.98438722e+00,9.98774759e+00,9.99043926e+00,9.99260930e+00,9.99437537e+00,9.99583299e+00,9.99706119e+00,9.99812693e+00,9.99908879e+00,1.00000000e+01,1.00009112e+01,1.00018731e+01,1.00029388e+01,1.00041670e+01,1.00056246e+01,1.00073907e+01,1.00095607e+01,1.00122524e+01,1.00156128e+01,1.00198281e+01,1.00251367e+01,1.00318476e+01,1.00403656e+01,1.00512292e+01,1.00651653e+01,1.00831754e+01,1.01066717e+01,1.01377070e+01,1.01793829e+01,1.02366345e+01,1.03178949e+01,1.04391587e+01,1.06362373e+01,1.10182012e+01,1.23628046e+01
7.63510671e+00,8.98022513e+00,9.36246210e+00,9.55974737e+00,9.68117913e+00,9.76257965e+00,9.81994963e+00,9.86172617e+00,9.89284728e+00,9.91641696e+00,9.93448979e+00,9.94847961e+00,9.95938906e+00,9.96794637e+00,9.97469080e+00,9.98002814e+00,9.98426798e+00,9.98764940e+00,9.99035917e+00,9.99254486e+00,9.99432456e+00,9.99579420e+00,9.99703316e+00,9.99810875e+00,9.99907985e+00,1.00000000e+01,1.00009202e+01,1.00018913e+01,1.00029668e+01,1.00042058e+01,1.00056754e+01,1.00074551e+01,1.00096408e+01,1.00123506e+01,1.00157320e+01,1.00199719e+01,1.00253092e+01,1.00320536e+01,1.00406109e+01,1.00515204e+01,1.00655102e+01,1.00835830e+01,1.01071527e+01,1.01382738e+01,1.01800504e+01,1.02374204e+01,1.03188209e+01,1.04402526e+01,1.06375379e+01,1.10197749e+01,1.23648933e+01
7.63302119e+00,8.97865359e+00,9.36116287e+00,9.55865423e+00,9.68025353e+00,9.76179387e+00,9.81928200e+00,9.86115901e+00,9.89236586e+00,9.91600882e+00,9.93414435e+00,9.94818782e+00,9.95914318e+00,9.96773976e+00,9.97451778e+00,9.97988385e+00,9.98414829e+00,9.98755082e+00,9.99027874e+00,9.99248012e+00,9.99427350e+00,9.99575521e+00,9.99700497e+00,9.99809046e+00,9.99907085e+00,1.00000000e+01,1.00009291e+01,1.00019095e+01,1.00029950e+01,1.00042448e+01,1.00057265e+01,1.00075199e+01,1.00097213e+01,1.00124492e+01,1.00158517e+01,1.00201161e+01,1.00254822e+01,1.00322602e+01,1.00408568e+01,1.00518122e+01,1.00658557e+01,1.00839912e+01,1.01076341e+01,1.01388410e+01,1.01807180e+01,1.02382061e+01,1.03197465e+01,1.04413458e+01,1.06388371e+01,1.10213464e+01,1.23669788e+01
7.63093884e+00,8.97708419e+00,9.35986505e+00,9.55756194e+00,9.67932834e+00,9.76100819e+00,9.81861422e+00,9.86059154e+00,9.89188400e+00,9.91560017e+00,9.93379835e+00,9.94789545e+00,9.95889672e+00,9.96753260e+00,9.97434423e+00,9.97973908e+00,9.98402816e+00,9.98745183e+00,9.99019795e+00,9.99241508e+00,9.99422219e+00,9.99571601e+00,9.99697664e+00,9.99807207e+00,9.99906181e+00,1.00000000e+01,1.00009382e+01,1.00019279e+01,1.00030234e+01,1.00042840e+01,1.00057778e+01,1.00075849e+01,1.00098021e+01,1.00125482e+01,1.00159718e+01,1.00202609e+01,1.00256558e+01,1.00324674e+01,1.00411033e+01,1.00521045e+01,1.00662017e+01,1.00843998e+01,1.01081160e+01,1.01394085e+01,1.01813858e+01,1.02389918e+01,1.03206717e+01,1.04424381e+01,1.06401350e+01,1.10229158e+01,1.23690612e+01
7.62885965e+00,8.97551693e+00,9.35856862e+00,9.55647049e+00,9.67840356e+00,9.76022259e+00,9.81794630e+00,9.86002374e+00,9.89140170e+00,9.91519100e+00,9.93345179e+00,9.94760252e+00,9.95864970e+00,9.96732487e+00,9.97417016e+00,9.97959381e+00,9.98390758e+00,9.98735244e+00,9.99011680e+00,9.99234973e+00,9.99417063e+00,9.99567661e+00,9.99694816e+00,9.99805358e+00,9.99905271e+00,1.00000000e+01,1.00009473e+01,1.00019464e+01,1.00030518e+01,1.00043234e+01,1.00058294e+01,1.00076503e+01,1.00098832e+01,1.00126476e+01,1.00160924e+01,1.00204062e+01,1.00258298e+01,1.00326751e+01,1.00413503e+01,1.00523975e+01,1.00665482e+01,1.00848090e+01,1.01085983e+01,1.01399763e+01,1.01820537e+01,1.02397774e+01,1.03215964e+01,1.04435295e+01,1.06414314e+01,1.10244831e+01,1.23711404e+01
7.62678359e+00,8.97395179e+00,9.35727358e+00,9.55537987e+00,9.67747920e+00,9.75943709e+00,9.81727823e+00,9.85945564e+00,9.89091897e+00,9.91478133e+00,9.93310469e+00,9.94730901e+00,9.95840210e+00,9.96711660e+00,9.97399556e+00,9.97944806e+00,9.98378656e+00,9.98725265e+00,9.99003531e+00,9.99228408e+00,9.99411882e+00,9.99563701e+00,9.99691952e+00,9.99803499e+00,9.99904356e+00,1.00000000e+01,1.00009564e+01,1.00019650e+01,1.00030805e+01,1.00043630e+01,1.00058812e+01,1.00077159e+01,1.00099647e+01,1.00127474e+01,1.00162134e+01,1.00205519e+01,1.00260044e+01,1.00328834e+01,1.00415979e+01,1.00526910e+01,1.00668953e+01,1.00852187e+01,1.01090810e+01,1.01405444e+01,1.01827218e+01,1.02405629e+01,1.03225208e+01,1.04446201e+01,1.06427264e+01,1.10260482e+01,1.23732164e+01
7.62471067e+00,8.97238876e+00,9.35597994e+00,9.55429009e+00,9.67655525e+00,9.75865169e+00,9.81661003e+00,9.85888721e+00,9.89043580e+00,9.91437115e+00,9.93275703e+00,9.94701493e+00,9.95815394e+00,9.96690778e+00,9.97382044e+00,9.97930182e+00,9.98366509e+00,9.98715246e+00,9.98995347e+00,9.99221813e+00,9.99406675e+00,9.99559722e+00,9.99689073e+00,9.99801630e+00,9.99903437e+00,1.00000000e+01,1.00009656e+01,1.00019837e+01,1.00031093e+01,1.00044028e+01,1.00059333e+01,1.00077819e+01,1.00100465e+01,1.00128475e+01,1.00163349e+01,1.00206982e+01,1.00261796e+01,1.00330922e+01,1.00418461e+01,1.00529851e+01,1.00672430e+01,1.00856289e+01,1.01095642e+01,1.01411128e+01,1.01833900e+01,1.02413483e+01,1.03234448e+01,1.04457099e+01,1.06440201e+01,1.10276112e+01,1.23752893e+01
7.62264085e+00,8.97082783e+00,9.35468768e+00,9.55320115e+00,9.67563172e+00,9.75786638e+00,9.81594168e+00,9.85831849e+00,9.88995221e+00,9.91396046e+00,9.93240882e+00,9.94672029e+00,9.95790521e+00,9.96669841e+00,9.97364480e+00,9.97915509e+00,9.98354317e+00,9.98705188e+00,9.98987127e+00,9.99215188e+00,9.99401443e+00,9.99555722e+00,9.99686180e+00,9.99799751e+00,9.99902512e+00,1.00000000e+01,1.00009749e+01,1.00020025e+01,1.00031382e+01,1.00044428e+01,1.00059856e+01,1.00078481e+01,1.00101287e+01,1.00129481e+01,1.00164568e+01,1.00208449e+01,1.00263552e+01,1.00333016e+01,1.00420948e+01,1.00532797e+01,1.00675912e+01,1.00860395e+01,1.01100478e+01,1.01416815e+01,1.01840583e+01,1.02421336e+01,1.03243683e+01,1.04467988e+01,1.06453123e+01,1.10291722e+01,1.23773592e+01
7.62057412e+00,8.96926901e+00,9.35339680e+00,9.55211304e+00,9.67470860e+00,9.75708118e+00,9.81527321e+00,9.85774945e+00,9.88946820e+00,9.91354927e+00,9.93206007e+00,9.94642508e+00,9.95765592e+00,9.96648849e+00,9.97346864e+00,9.97900789e+00,9.98342082e+00,9.98695089e+00,9.98978873e+00,9.99208533e+00,9.99396186e+00,9.99551701e+00,9.99683271e+00,9.99797862e+00,9.99901582e+00,1.00000000e+01,1.00009842e+01,1.00020214e+01,1.00031673e+01,1.00044830e+01,1.00060381e+01,1.00079147e+01,1.00102113e+01,1.00130491e+01,1.00165792e+01,1.00209921e+01,1.00265314e+01,1.00335115e+01,1.00423441e+01,1.00535749e+01,1.00679399e+01,1.00864507e+01,1.01105318e+01,1.01422505e+01,1.01847268e+01,1.02429188e+01,1.03252914e+01,1.04478870e+01,1.06466032e+01,1.10307310e+01,1.23794259e+01
7.61851047e+00,8.96771227e+00,9.35210730e+00,9.55102577e+00,9.67378590e+00,9.75629607e+00,9.81460459e+00,9.85718012e+00,9.88898377e+00,9.91313759e+00,9.93171078e+00,9.94612931e+00,9.95740607e+00,9.96627802e+00,9.97329196e+00,9.97886019e+00,9.98329802e+00,9.98684951e+00,9.98970583e+00,9.99201848e+00,9.99390904e+00,9.99547661e+00,9.99680347e+00,9.99795963e+00,9.99900648e+00,1.00000000e+01,1.00009935e+01,1.00020404e+01,1.00031965e+01,1.00045234e+01,1.00060910e+01,1.00079815e+01,1.00102942e+01,1.00131505e+01,1.00167020e+01,1.00211398e+01,1.00267080e+01,1.00337220e+01,1.00425939e+01,1.00538707e+01,1.00682892e+01,1.00868624e+01,1.01110162e+01,1.01428199e+01,1.01853954e+01,1.02437039e+01,1.03262141e+01,1.04489742e+01,1.06478927e+01,1.10322877e+01,1.23814895e+01
