t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.41546196e+00,8.20835495e+00,8.12601758e+00,8.06357493e+00,8.01967074e+00,7.99292502e+00,7.98194509e+00,7.98533642e+00,8.00171320e+00,8.02970842e+00,8.06798337e+00,8.11523652e+00,8.17021153e+00,8.23170450e+00,8.29857026e+00,8.36972771e+00,8.44416418e+00,8.52093882e+00,8.59918500e+00,8.67811172e+00,8.75700419e+00,8.83522340e+00,8.91220504e+00,8.98745755e+00,9.06055958e+00,9.13115684e+00,9.19895848e+00,9.26373303e+00,9.32530400e+00,9.38354532e+00,9.43837650e+00,9.48975783e+00,9.53768546e+00,9.58218658e+00,9.62331466e+00,9.66114493e+00,9.69576992e+00,9.72729536e+00,9.75583621e+00,9.78151305e+00,9.80444869e+00,9.82476516e+00,9.84258087e+00,9.85800818e+00,9.87115119e+00,9.88210387e+00,9.89094840e+00,9.89775382e+00,9.90257496e+00,9.90545157e+00,9.90640775e+00
8.41665017e+00,8.20941564e+00,8.12701223e+00,8.06450179e+00,8.02052863e+00,7.99371330e+00,7.98266367e+00,7.98598574e+00,8.00229419e+00,8.03022250e+00,8.06843239e+00,8.11562274e+00,8.17053757e+00,8.23197330e+00,8.29878502e+00,8.36989184e+00,8.44428127e+00,8.52101259e+00,8.59921922e+00,8.67811020e+00,8.75697071e+00,8.83516170e+00,8.91211876e+00,8.98735019e+00,9.06043450e+00,9.13101721e+00,9.19880727e+00,9.26357298e+00,9.32513763e+00,9.38337491e+00,9.43820410e+00,9.48958523e+00,9.53751420e+00,9.58201798e+00,9.62314981e+00,9.66098469e+00,9.69561497e+00,9.72714615e+00,9.75569302e+00,9.78137599e+00,9.80431773e+00,9.82464011e+00,9.84246143e+00,9.85789394e+00,9.87104165e+00,9.88199843e+00,9.89084641e+00,9.89765457e+00,9.90247769e+00,9.90535551e+00,9.90631210e+00
8.41783820e+00,8.21047622e+00,8.12800679e+00,8.06542860e+00,8.02138649e+00,7.99450158e+00,7.98338228e+00,7.98663511e+00,8.00287526e+00,8.03073667e+00,8.06888153e+00,8.11600910e+00,8.17086376e+00,8.23224226e+00,8.29899994e+00,8.37005615e+00,8.44439855e+00,8.52108654e+00,8.59925362e+00,8.67810887e+00,8.75693742e+00,8.83510019e+00,8.91203265e+00,8.98724300e+00,9.06030957e+00,9.13087772e+00,9.19865619e+00,9.26341305e+00,9.32497138e+00,9.38320461e+00,9.43803179e+00,9.48941270e+00,9.53734301e+00,9.58184944e+00,9.62298501e+00,9.66082450e+00,9.69546004e+00,9.72699695e+00,9.75554983e+00,9.78123892e+00,9.80418675e+00,9.82451504e+00,9.84234197e+00,9.85777967e+00,9.87093207e+00,9.88189296e+00,9.89074438e+00,9.89755528e+00,9.90238039e+00,9.90525941e+00,9.90621640e+00
8.41902607e+00,8.21153668e+00,8.12900127e+00,8.06635534e+00,8.02224432e+00,7.99528986e+00,7.98410091e+00,7.98728452e+00,8.00345639e+00,8.03125094e+00,8.06933078e+00,8.11639558e+00,8.17119010e+00,8.23251138e+00,8.29921504e+00,8.37022064e+00,8.44451602e+00,8.52116068e+00,8.59928822e+00,8.67810772e+00,8.75690432e+00,8.83503886e+00,8.91194672e+00,8.98713598e+00,9.06018481e+00,9.13073839e+00,9.19850524e+00,9.26325325e+00,9.32480524e+00,9.38303441e+00,9.43785956e+00,9.48924024e+00,9.53717188e+00,9.58168095e+00,9.62282025e+00,9.66066433e+00,9.69530513e+00,9.72684776e+00,9.75540665e+00,9.78110186e+00,9.80405576e+00,9.82438996e+00,9.84222248e+00,9.85766538e+00,9.87082247e+00,9.88178745e+00,9.89064232e+00,9.89745595e+00,9.90228304e+00,9.90516327e+00,9.90612066e+00
8.42021377e+00,8.21259703e+00,8.12999565e+00,8.06728203e+00,8.02310211e+00,7.99607813e+00,7.98481956e+00,7.98793398e+00,8.00403760e+00,8.03176529e+00,8.06978014e+00,8.11678220e+00,8.17151658e+00,8.23278066e+00,8.29943031e+00,8.37038531e+00,8.44463367e+00,8.52123502e+00,8.59932301e+00,8.67810677e+00,8.75687140e+00,8.83497770e+00,8.91186097e+00,8.98702913e+00,9.06006021e+00,9.13059920e+00,9.19835444e+00,9.26309358e+00,9.32463921e+00,9.38286431e+00,9.43768743e+00,9.48906787e+00,9.53700082e+00,9.58151251e+00,9.62265553e+00,9.66050420e+00,9.69515024e+00,9.72669859e+00,9.75526347e+00,9.78096479e+00,9.80392477e+00,9.82426486e+00,9.84210298e+00,9.85755107e+00,9.87071283e+00,9.88168191e+00,9.89054022e+00,9.89735659e+00,9.90218566e+00,9.90506709e+00,9.90602488e+00
8.42140131e+00,8.21365727e+00,8.13098996e+00,8.06820865e+00,8.02395988e+00,7.99686640e+00,7.98553823e+00,7.98858349e+00,8.00461887e+00,8.03227974e+00,8.07022961e+00,8.11716894e+00,8.17184322e+00,8.23305009e+00,8.29964574e+00,8.37055015e+00,8.44475150e+00,8.52130954e+00,8.59935799e+00,8.67810600e+00,8.75683867e+00,8.83491673e+00,8.91177539e+00,8.98692244e+00,9.05993576e+00,9.13046016e+00,9.19820377e+00,9.26293403e+00,9.32447330e+00,9.38269431e+00,9.43751538e+00,9.48889557e+00,9.53682982e+00,9.58134413e+00,9.62249086e+00,9.66034410e+00,9.69499538e+00,9.72654943e+00,9.75512030e+00,9.78082772e+00,9.80379377e+00,9.82413974e+00,9.84198346e+00,9.85743672e+00,9.87060317e+00,9.88157634e+00,9.89043809e+00,9.89725718e+00,9.90208824e+00,9.90497086e+00,9.90592906e+00
8.42258868e+00,8.21471739e+00,8.13198417e+00,8.06913522e+00,8.02481761e+00,7.99765466e+00,7.98625692e+00,7.98923304e+00,8.00520021e+00,8.03279428e+00,8.07067920e+00,8.11755582e+00,8.17216999e+00,8.23331969e+00,8.29986135e+00,8.37071518e+00,8.44486952e+00,8.52138425e+00,8.59939316e+00,8.67810542e+00,8.75680613e+00,8.83485595e+00,8.91168998e+00,8.98681592e+00,9.05981147e+00,9.13032127e+00,9.19805324e+00,9.26277460e+00,9.32430750e+00,9.38252442e+00,9.43734343e+00,9.48872335e+00,9.53665889e+00,9.58117581e+00,9.62232623e+00,9.66018404e+00,9.69484054e+00,9.72640028e+00,9.75497713e+00,9.78069065e+00,9.80366275e+00,9.82401462e+00,9.84186392e+00,9.85732236e+00,9.87049348e+00,9.88147074e+00,9.89033592e+00,9.89715774e+00,9.90199078e+00,9.90487460e+00,9.90583320e+00
8.42377588e+00,8.21577740e+00,8.13297830e+00,8.07006173e+00,8.02567531e+00,7.99844291e+00,7.98697564e+00,7.98988264e+00,8.00578163e+00,8.03330892e+00,8.07112890e+00,8.11794283e+00,8.17249691e+00,8.23358945e+00,8.30007713e+00,8.37088038e+00,8.44498772e+00,8.52145914e+00,8.59942851e+00,8.67810503e+00,8.75677377e+00,8.83479534e+00,8.91160475e+00,8.98670957e+00,9.05968734e+00,9.13018253e+00,9.19790285e+00,9.26261531e+00,9.32414181e+00,9.38235462e+00,9.43717157e+00,9.48855121e+00,9.53648803e+00,9.58100754e+00,9.62216164e+00,9.66002401e+00,9.69468573e+00,9.72625115e+00,9.75483397e+00,9.78055358e+00,9.80353173e+00,9.82388947e+00,9.84174435e+00,9.85720797e+00,9.87038375e+00,9.88136510e+00,9.89023372e+00,9.89705827e+00,9.90189328e+00,9.90477830e+00,9.90573730e+00
8.42496291e+00,8.21683729e+00,8.13397234e+00,8.07098818e+00,8.02653298e+00,7.99923116e+00,7.98769437e+00,7.99053228e+00,8.00636311e+00,8.03382365e+00,8.07157871e+00,8.11832997e+00,8.17282398e+00,8.23385937e+00,8.30029308e+00,8.37104577e+00,8.44510611e+00,8.52153423e+00,8.59946406e+00,8.67810483e+00,8.75674160e+00,8.83473491e+00,8.91151970e+00,8.98660338e+00,9.05956337e+00,9.13004393e+00,9.19775259e+00,9.26245613e+00,9.32397624e+00,9.38218493e+00,9.43699979e+00,9.48837915e+00,9.53631723e+00,9.58083932e+00,9.62199710e+00,9.65986401e+00,9.69453094e+00,9.72610204e+00,9.75469081e+00,9.78041650e+00,9.80340070e+00,9.82376431e+00,9.84162477e+00,9.85709355e+00,9.87027400e+00,9.88125943e+00,9.89013148e+00,9.89695875e+00,9.90179574e+00,9.90468196e+00,9.90564136e+00
8.42614977e+00,8.21789707e+00,8.13496629e+00,8.07191456e+00,8.02739062e+00,8.00001941e+00,7.98841313e+00,7.99118198e+00,8.00694467e+00,8.03433846e+00,8.07202863e+00,8.11871724e+00,8.17315120e+00,8.23412944e+00,8.30050920e+00,8.37121133e+00,8.44522469e+00,8.52160950e+00,8.59949980e+00,8.67810482e+00,8.75670961e+00,8.83467467e+00,8.91143482e+00,8.98649737e+00,9.05943956e+00,9.12990548e+00,9.19760247e+00,9.26229709e+00,9.32381079e+00,9.38201534e+00,9.43682811e+00,9.48820716e+00,9.53614649e+00,9.58067116e+00,9.62183260e+00,9.65970404e+00,9.69437617e+00,9.72595293e+00,9.75454767e+00,9.78027943e+00,9.80326966e+00,9.82363914e+00,9.84150517e+00,9.85697911e+00,9.87016422e+00,9.88115373e+00,9.89002921e+00,9.89685920e+00,9.90169816e+00,9.90458558e+00,9.90554538e+00
8.42733647e+00,8.21895673e+00,8.13596015e+00,8.07284089e+00,8.02824822e+00,8.00080765e+00,7.98913190e+00,7.99183171e+00,8.00752629e+00,8.03485337e+00,8.07247866e+00,8.11910463e+00,8.17347856e+00,8.23439968e+00,8.30072549e+00,8.37137707e+00,8.44534344e+00,8.52168497e+00,8.59953572e+00,8.67810500e+00,8.75667781e+00,8.83461460e+00,8.91135011e+00,8.98639152e+00,9.05931590e+00,9.12976719e+00,9.19745249e+00,9.26213817e+00,9.32364544e+00,9.38184586e+00,9.43665651e+00,9.48803525e+00,9.53597583e+00,9.58050305e+00,9.62166814e+00,9.65954411e+00,9.69422142e+00,9.72580385e+00,9.75440452e+00,9.78014235e+00,9.80313862e+00,9.82351395e+00,9.84138554e+00,9.85686464e+00,9.87005441e+00,9.88104800e+00,9.88992690e+00,9.89675961e+00,9.90160055e+00,9.90448916e+00,9.90544936e+00
8.42852300e+00,8.22001628e+00,8.13695393e+00,8.07376716e+00,8.02910580e+00,8.00159589e+00,7.98985070e+00,7.99248150e+00,8.00810799e+00,8.03536838e+00,8.07292881e+00,8.11949216e+00,8.17380606e+00,8.23467007e+00,8.30094195e+00,8.37154299e+00,8.44546238e+00,8.52176061e+00,8.59957184e+00,8.67810536e+00,8.75664619e+00,8.83455472e+00,8.91126558e+00,8.98628583e+00,9.05919241e+00,9.12962903e+00,9.19730265e+00,9.26197937e+00,9.32348021e+00,9.38167647e+00,9.43648500e+00,9.48786342e+00,9.53580522e+00,9.58033500e+00,9.62150373e+00,9.65938421e+00,9.69406670e+00,9.72565477e+00,9.75426139e+00,9.78000527e+00,9.80300756e+00,9.82338875e+00,9.84126590e+00,9.85675015e+00,9.86994457e+00,9.88094223e+00,9.88982455e+00,9.89665999e+00,9.90150289e+00,9.90439270e+00,9.90535330e+00
8.42970937e+00,8.22107572e+00,8.13794762e+00,8.07469337e+00,8.02996334e+00,8.00238412e+00,7.99056952e+00,7.99313133e+00,8.00868975e+00,8.03588347e+00,8.07337907e+00,8.11987982e+00,8.17413371e+00,8.23494062e+00,8.30115857e+00,8.37170908e+00,8.44558151e+00,8.52183645e+00,8.59960814e+00,8.67810592e+00,8.75661476e+00,8.83449502e+00,8.91118123e+00,8.98618031e+00,9.05906907e+00,9.12949103e+00,9.19715294e+00,9.26182071e+00,9.32331510e+00,9.38150719e+00,9.43631359e+00,9.48769167e+00,9.53563469e+00,9.58016700e+00,9.62133936e+00,9.65922434e+00,9.69391201e+00,9.72550572e+00,9.75411826e+00,9.77986819e+00,9.80287650e+00,9.82326354e+00,9.84114623e+00,9.85663563e+00,9.86983471e+00,9.88083643e+00,9.88972217e+00,9.89656032e+00,9.90140520e+00,9.90429620e+00,9.90525720e+00
8.43089556e+00,8.22213504e+00,8.13894123e+00,8.07561953e+00,8.03082085e+00,8.00317234e+00,7.99128836e+00,7.99378121e+00,8.00927159e+00,8.03639866e+00,8.07382944e+00,8.12026760e+00,8.17446151e+00,8.23521133e+00,8.30137537e+00,8.37187536e+00,8.44570082e+00,8.52191248e+00,8.59964464e+00,8.67810666e+00,8.75658352e+00,8.83443550e+00,8.91109704e+00,8.98607496e+00,9.05894589e+00,9.12935318e+00,9.19700337e+00,9.26166216e+00,9.32315010e+00,9.38133800e+00,9.43614226e+00,9.48751999e+00,9.53546422e+00,9.57999906e+00,9.62117503e+00,9.65906451e+00,9.69375733e+00,9.72535667e+00,9.75397513e+00,9.77973111e+00,9.80274543e+00,9.82313830e+00,9.84102655e+00,9.85652109e+00,9.86972481e+00,9.88073060e+00,9.88961976e+00,9.89646062e+00,9.90130747e+00,9.90419966e+00,9.90516106e+00
8.43208159e+00,8.22319425e+00,8.13993475e+00,8.07654562e+00,8.03167832e+00,8.00396057e+00,7.99200723e+00,7.99443113e+00,8.00985349e+00,8.03691393e+00,8.07427992e+00,8.12065552e+00,8.17478945e+00,8.23548220e+00,8.30159234e+00,8.37204181e+00,8.44582031e+00,8.52198869e+00,8.59968132e+00,8.67810759e+00,8.75655246e+00,8.83437615e+00,8.91101304e+00,8.98596978e+00,9.05882286e+00,9.12921547e+00,9.19685394e+00,9.26150375e+00,9.32298521e+00,9.38116892e+00,9.43597102e+00,9.48734840e+00,9.53529382e+00,9.57983117e+00,9.62101075e+00,9.65890471e+00,9.69360268e+00,9.72520764e+00,9.75383201e+00,9.77959402e+00,9.80261435e+00,9.82301306e+00,9.84090684e+00,9.85640653e+00,9.86961489e+00,9.88062474e+00,9.88951731e+00,9.89636088e+00,9.90120969e+00,9.90410308e+00,9.90506488e+00
8.43326746e+00,8.22425334e+00,8.14092818e+00,8.07747165e+00,8.03253577e+00,8.00474878e+00,7.99272611e+00,7.99508110e+00,8.01043547e+00,8.03742930e+00,8.07473051e+00,8.12104357e+00,8.17511754e+00,8.23575323e+00,8.30180947e+00,8.37220844e+00,8.44593999e+00,8.52206509e+00,8.59971819e+00,8.67810871e+00,8.75652159e+00,8.83431699e+00,8.91092920e+00,8.98586476e+00,9.05870000e+00,9.12907791e+00,9.19670464e+00,9.26134545e+00,9.32282044e+00,9.38099994e+00,9.43579988e+00,9.48717688e+00,9.53512348e+00,9.57966334e+00,9.62084652e+00,9.65874494e+00,9.69344805e+00,9.72505863e+00,9.75368890e+00,9.77945694e+00,9.80248326e+00,9.82288780e+00,9.84078712e+00,9.85629194e+00,9.86950493e+00,9.88051884e+00,9.88941482e+00,9.89626111e+00,9.90111188e+00,9.90400646e+00,9.90496866e+00
8.43445315e+00,8.22531233e+00,8.14192153e+00,8.07839762e+00,8.03339318e+00,8.00553699e+00,7.99344501e+00,7.99573111e+00,8.01101751e+00,8.03794476e+00,8.07518121e+00,8.12143174e+00,8.17544577e+00,8.23602441e+00,8.30202678e+00,8.37237524e+00,8.44605985e+00,8.52214168e+00,8.59975525e+00,8.67811001e+00,8.75649090e+00,8.83425802e+00,8.91084555e+00,8.98575992e+00,9.05857729e+00,9.12894050e+00,9.19655548e+00,9.26118729e+00,9.32265578e+00,9.38083107e+00,9.43562882e+00,9.48700543e+00,9.53495321e+00,9.57949556e+00,9.62068232e+00,9.65858521e+00,9.69329345e+00,9.72490963e+00,9.75354580e+00,9.77931985e+00,9.80235216e+00,9.82276252e+00,9.84066737e+00,9.85617732e+00,9.86939495e+00,9.88041291e+00,9.88931230e+00,9.89616129e+00,9.90101404e+00,9.90390980e+00,9.90487240e+00
8.43563868e+00,8.22637119e+00,8.14291478e+00,8.07932354e+00,8.03425056e+00,8.00632520e+00,7.99416394e+00,7.99638117e+00,8.01159962e+00,8.03846031e+00,8.07563203e+00,8.12182004e+00,8.17577414e+00,8.23629576e+00,8.30224425e+00,8.37254223e+00,8.44617990e+00,8.52221845e+00,8.59979250e+00,8.67811151e+00,8.75646040e+00,8.83419922e+00,8.91076206e+00,8.98565523e+00,9.05845474e+00,9.12880324e+00,9.19640646e+00,9.26102925e+00,9.32249123e+00,9.38066229e+00,9.43545785e+00,9.48683407e+00,9.53478300e+00,9.57932783e+00,9.62051817e+00,9.65842551e+00,9.69313887e+00,9.72476064e+00,9.75340270e+00,9.77918276e+00,9.80222105e+00,9.82263723e+00,9.84054761e+00,9.85606268e+00,9.86928494e+00,9.88030695e+00,9.88920975e+00,9.89606145e+00,9.90091615e+00,9.90381310e+00,9.90477610e+00
8.43682405e+00,8.22742995e+00,8.14390795e+00,8.08024939e+00,8.03510791e+00,8.00711340e+00,7.99488288e+00,7.99703128e+00,8.01218180e+00,8.03897596e+00,8.07608295e+00,8.12220848e+00,8.17610266e+00,8.23656726e+00,8.30246190e+00,8.37270939e+00,8.44630012e+00,8.52229541e+00,8.59982993e+00,8.67811319e+00,8.75643008e+00,8.83414060e+00,8.91067875e+00,8.98555072e+00,9.05833234e+00,9.12866612e+00,9.19625758e+00,9.26087133e+00,9.32232680e+00,9.38049362e+00,9.43528698e+00,9.48666278e+00,9.53461286e+00,9.57916016e+00,9.62035407e+00,9.65826585e+00,9.69298432e+00,9.72461167e+00,9.75325960e+00,9.77904567e+00,9.80208994e+00,9.82251193e+00,9.84042782e+00,9.85594801e+00,9.86917489e+00,9.88020096e+00,9.88910716e+00,9.89596156e+00,9.90081822e+00,9.90371637e+00,9.90467976e+00
8.43800924e+00,8.22848858e+00,8.14490104e+00,8.08117519e+00,8.03596523e+00,8.00790159e+00,7.99560185e+00,7.99768143e+00,8.01276405e+00,8.03949169e+00,8.07653399e+00,8.12259704e+00,8.17643133e+00,8.23683892e+00,8.30267971e+00,8.37287673e+00,8.44642053e+00,8.52237256e+00,8.59986756e+00,8.67811506e+00,8.75639994e+00,8.83408216e+00,8.91059562e+00,8.98544637e+00,9.05821011e+00,9.12852915e+00,9.19610883e+00,9.26071354e+00,9.32216248e+00,9.38032505e+00,9.43511619e+00,9.48649158e+00,9.53444279e+00,9.57899255e+00,9.62019000e+00,9.65810622e+00,9.69282978e+00,9.72446271e+00,9.75311652e+00,9.77890858e+00,9.80195882e+00,9.82238661e+00,9.84030802e+00,9.85583332e+00,9.86906482e+00,9.88009493e+00,9.88900453e+00,9.89586163e+00,9.90072026e+00,9.90361959e+00,9.90458338e+00
8.43919427e+00,8.22954711e+00,8.14589404e+00,8.08210092e+00,8.03682251e+00,8.00868978e+00,7.99632084e+00,7.99833163e+00,8.01334637e+00,8.04000751e+00,8.07698514e+00,8.12298573e+00,8.17676014e+00,8.23711074e+00,8.30289769e+00,8.37304425e+00,8.44654113e+00,8.52244990e+00,8.59990537e+00,8.67811711e+00,8.75637000e+00,8.83402390e+00,8.91051266e+00,8.98534218e+00,9.05808803e+00,9.12839233e+00,9.19596022e+00,9.26055588e+00,9.32199827e+00,9.38015658e+00,9.43494549e+00,9.48632044e+00,9.53427278e+00,9.57882499e+00,9.62002599e+00,9.65794662e+00,9.69267528e+00,9.72431377e+00,9.75297344e+00,9.77877149e+00,9.80182769e+00,9.82226127e+00,9.84018819e+00,9.85571861e+00,9.86895473e+00,9.87998887e+00,9.88890187e+00,9.89576167e+00,9.90062225e+00,9.90352277e+00,9.90448696e+00
8.44037914e+00,8.23060552e+00,8.14688695e+00,8.08302660e+00,8.03767976e+00,8.00947796e+00,7.99703984e+00,7.99898187e+00,8.01392876e+00,8.04052343e+00,8.07743640e+00,8.12337455e+00,8.17708909e+00,8.23738271e+00,8.30311584e+00,8.37321194e+00,8.44666191e+00,8.52252742e+00,8.59994337e+00,8.67811936e+00,8.75634023e+00,8.83396583e+00,8.91042987e+00,8.98523816e+00,9.05796611e+00,9.12825566e+00,9.19581174e+00,9.26039834e+00,9.32183418e+00,9.37998821e+00,9.43477488e+00,9.48614939e+00,9.53410284e+00,9.57865748e+00,9.61986201e+00,9.65778705e+00,9.69252079e+00,9.72416485e+00,9.75283036e+00,9.77863439e+00,9.80169655e+00,9.82213593e+00,9.84006835e+00,9.85560387e+00,9.86884460e+00,9.87988278e+00,9.88879918e+00,9.89566168e+00,9.90052421e+00,9.90342592e+00,9.90439050e+00
8.44156384e+00,8.23166382e+00,8.14787977e+00,8.08395221e+00,8.03853698e+00,8.01026614e+00,7.99775887e+00,7.99963216e+00,8.01451122e+00,8.04103943e+00,8.07788777e+00,8.12376350e+00,8.17741819e+00,8.23765485e+00,8.30333415e+00,8.37337981e+00,8.44678287e+00,8.52260513e+00,8.59998156e+00,8.67812179e+00,8.75631065e+00,8.83390793e+00,8.91034726e+00,8.98513431e+00,9.05784435e+00,9.12811913e+00,9.19566340e+00,9.26024093e+00,9.32167021e+00,9.37981994e+00,9.43460436e+00,9.48597842e+00,9.53393297e+00,9.57849003e+00,9.61969808e+00,9.65762752e+00,9.69236633e+00,9.72401593e+00,9.75268729e+00,9.77849730e+00,9.80156540e+00,9.82201056e+00,9.83994848e+00,9.85548910e+00,9.86873444e+00,9.87977666e+00,9.88869645e+00,9.89556164e+00,9.90042613e+00,9.90332902e+00,9.90429401e+00
8.44274837e+00,8.23272200e+00,8.14887251e+00,8.08487777e+00,8.03939417e+00,8.01105432e+00,7.99847792e+00,8.00028250e+00,8.01509375e+00,8.04155553e+00,8.07833925e+00,8.12415258e+00,8.17774743e+00,8.23792714e+00,8.30355264e+00,8.37354786e+00,8.44690401e+00,8.52268302e+00,8.60001994e+00,8.67812441e+00,8.75628126e+00,8.83385021e+00,8.91026482e+00,8.98503063e+00,9.05772274e+00,9.12798275e+00,9.19551520e+00,9.26008364e+00,9.32150634e+00,9.37965178e+00,9.43443394e+00,9.48580752e+00,9.53376316e+00,9.57832264e+00,9.61953419e+00,9.65746802e+00,9.69221189e+00,9.72386704e+00,9.75254423e+00,9.77836020e+00,9.80143425e+00,9.82188519e+00,9.83982860e+00,9.85537432e+00,9.86862426e+00,9.87967051e+00,9.88859368e+00,9.89546157e+00,9.90032801e+00,9.90323209e+00,9.90419747e+00
8.44393273e+00,8.23378007e+00,8.14986516e+00,8.08580327e+00,8.04025132e+00,8.01184248e+00,7.99919699e+00,8.00093287e+00,8.01567634e+00,8.04207172e+00,8.07879084e+00,8.12454178e+00,8.17807682e+00,8.23819958e+00,8.30377129e+00,8.37371608e+00,8.44702533e+00,8.52276110e+00,8.60005851e+00,8.67812722e+00,8.75625205e+00,8.83379267e+00,8.91018255e+00,8.98492711e+00,9.05760130e+00,9.12784652e+00,9.19536714e+00,9.25992648e+00,9.32134259e+00,9.37948372e+00,9.43426360e+00,9.48563670e+00,9.53359342e+00,9.57815529e+00,9.61937035e+00,9.65730856e+00,9.69205748e+00,9.72371815e+00,9.75240118e+00,9.77822310e+00,9.80130308e+00,9.82175980e+00,9.83970869e+00,9.85525950e+00,9.86851405e+00,9.87956432e+00,9.88849088e+00,9.89536146e+00,9.90022986e+00,9.90313511e+00,9.90410089e+00
8.44511693e+00,8.23483803e+00,8.15085773e+00,8.08672871e+00,8.04110845e+00,8.01263064e+00,7.99991608e+00,8.00158330e+00,8.01625901e+00,8.04258800e+00,8.07924254e+00,8.12493111e+00,8.17840635e+00,8.23847219e+00,8.30399011e+00,8.37388448e+00,8.44714684e+00,8.52283937e+00,8.60009726e+00,8.67813021e+00,8.75622302e+00,8.83373532e+00,8.91010046e+00,8.98482376e+00,9.05748001e+00,9.12771044e+00,9.19521921e+00,9.25976945e+00,9.32117896e+00,9.37931576e+00,9.43409335e+00,9.48546596e+00,9.53342374e+00,9.57798801e+00,9.61920655e+00,9.65714913e+00,9.69190309e+00,9.72356929e+00,9.75225813e+00,9.77808601e+00,9.80117191e+00,9.82163439e+00,9.83958877e+00,9.85514466e+00,9.86840380e+00,9.87945811e+00,9.88838805e+00,9.89526131e+00,9.90013166e+00,9.90303810e+00,9.90400427e+00
8.44630097e+00,8.23589588e+00,8.15185020e+00,8.08765408e+00,8.04196554e+00,8.01341880e+00,8.00063519e+00,8.00223377e+00,8.01684174e+00,8.04310436e+00,8.07969435e+00,8.12532057e+00,8.17873602e+00,8.23874495e+00,8.30420910e+00,8.37405306e+00,8.44726853e+00,8.52291783e+00,8.60013620e+00,8.67813339e+00,8.75619418e+00,8.83367814e+00,8.91001854e+00,8.98472057e+00,9.05735887e+00,9.12757450e+00,9.19507142e+00,9.25961254e+00,9.32101544e+00,9.37914790e+00,9.43392319e+00,9.48529530e+00,9.53325413e+00,9.57782078e+00,9.61904280e+00,9.65698973e+00,9.69174873e+00,9.72342043e+00,9.75211509e+00,9.77794891e+00,9.80104073e+00,9.82150897e+00,9.83946882e+00,9.85502980e+00,9.86829353e+00,9.87935186e+00,9.88828518e+00,9.89516113e+00,9.90003343e+00,9.90294105e+00,9.90390762e+00
8.44748483e+00,8.23695361e+00,8.15284259e+00,8.08857940e+00,8.04282260e+00,8.01420695e+00,8.00135432e+00,8.00288428e+00,8.01742454e+00,8.04362082e+00,8.08014627e+00,8.12571016e+00,8.17906584e+00,8.23901787e+00,8.30442826e+00,8.37422181e+00,8.44739041e+00,8.52299647e+00,8.60017533e+00,8.67813676e+00,8.75616552e+00,8.83362114e+00,8.90993679e+00,8.98461755e+00,9.05723790e+00,9.12743872e+00,9.19492377e+00,9.25945575e+00,9.32085203e+00,9.37898014e+00,9.43375312e+00,9.48512471e+00,9.53308459e+00,9.57765360e+00,9.61887909e+00,9.65683037e+00,9.69159439e+00,9.72327160e+00,9.75197205e+00,9.77781181e+00,9.80090954e+00,9.82138354e+00,9.83934886e+00,9.85491492e+00,9.86818323e+00,9.87924557e+00,9.88818228e+00,9.89506091e+00,9.89993516e+00,9.90284396e+00,9.90381092e+00
8.44866853e+00,8.23801122e+00,8.15383490e+00,8.08950466e+00,8.04367962e+00,8.01499510e+00,8.00207347e+00,8.00353484e+00,8.01800741e+00,8.04413737e+00,8.08059831e+00,8.12609988e+00,8.17939580e+00,8.23929094e+00,8.30464759e+00,8.37439074e+00,8.44751246e+00,8.52307529e+00,8.60021464e+00,8.67814031e+00,8.75613705e+00,8.83356432e+00,8.90985522e+00,8.98451470e+00,9.05711708e+00,9.12730308e+00,9.19477625e+00,9.25929909e+00,9.32068873e+00,9.37881249e+00,9.43358314e+00,9.48495420e+00,9.53291511e+00,9.57748648e+00,9.61871542e+00,9.65667104e+00,9.69144007e+00,9.72312277e+00,9.75182902e+00,9.77767470e+00,9.80077835e+00,9.82125809e+00,9.83922888e+00,9.85480000e+00,9.86807291e+00,9.87913926e+00,9.88807934e+00,9.89496066e+00,9.89983685e+00,9.90274682e+00,9.90371418e+00
