t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.76926451e+00,8.53814628e+00,8.30059694e+00,8.05604796e+00,7.80384181e+00,7.54321107e+00,7.27325092e+00,6.99288204e+00,6.70079954e+00,6.39540102e+00,6.07468223e+00,5.73608056e+00,5.37623056e+00,4.99056232e+00,4.57259792e+00,4.11260932e+00,3.59473586e+00,2.98959468e+00,2.22890507e+00,1.05800933e+00,5.40108146e-02,2.42581931e-06,7.82421449e-20,1.10529704e-60,1.85971616e-183,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77040478e+00,8.53931742e+00,8.30180158e+00,8.05728916e+00,7.80512310e+00,7.54453660e+00,7.27462562e+00,6.99431181e+00,6.70229159e+00,6.39696428e+00,6.07632802e+00,5.73782357e+00,5.37809046e+00,4.99256636e+00,4.57478558e+00,4.11504111e+00,3.59751193e+00,2.99290340e+00,2.23321056e+00,1.06550866e+00,5.54478967e-02,2.63890024e-06,1.01213082e-19,2.40127211e-60,1.90969578e-182,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77154490e+00,8.54048839e+00,8.30300605e+00,8.05853017e+00,7.80640418e+00,7.54586190e+00,7.27600006e+00,6.99574129e+00,6.70378330e+00,6.39852716e+00,6.07797337e+00,5.73956607e+00,5.37994972e+00,4.99456960e+00,4.57697217e+00,4.11747133e+00,3.60028554e+00,2.99620793e+00,2.23750889e+00,1.07300566e+00,5.69141155e-02,2.86933505e-06,1.30742412e-19,5.19469518e-60,1.93622345e-181,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77268488e+00,8.54165920e+00,8.30421034e+00,8.05977098e+00,7.80768505e+00,7.54718697e+00,7.27737424e+00,6.99717048e+00,6.70527469e+00,6.40008966e+00,6.07961828e+00,5.74130804e+00,5.38180836e+00,4.99657204e+00,4.57915768e+00,4.11989999e+00,3.60305669e+00,2.99950831e+00,2.24180017e+00,1.08049985e+00,5.84098122e-02,3.11841815e-06,1.68648840e-19,1.11903667e-59,1.93842171e-180,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77382471e+00,8.54282985e+00,8.30541445e+00,8.06101160e+00,7.80896571e+00,7.54851181e+00,7.27874816e+00,6.99859938e+00,6.70676575e+00,6.40165179e+00,6.08126275e+00,5.74304951e+00,5.38366637e+00,4.99857368e+00,4.58134212e+00,4.12232709e+00,3.60582538e+00,3.00280457e+00,2.24608450e+00,1.08799072e+00,5.99353264e-02,3.38753079e-06,2.17240257e-19,2.40050891e-59,1.91632939e-179,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77496439e+00,8.54400034e+00,8.30661840e+00,8.06225203e+00,7.81024616e+00,7.54983641e+00,7.28012182e+00,7.00002799e+00,6.70825648e+00,6.40321354e+00,6.08290679e+00,5.74479045e+00,5.38552376e+00,5.00057453e+00,4.58352548e+00,4.12475262e+00,3.60859163e+00,3.00609675e+00,2.25036200e+00,1.09547779e+00,6.14909956e-02,3.67814618e-06,2.79441172e-19,5.12797879e-59,1.87089160e-178,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77610392e+00,8.54517067e+00,8.30782216e+00,8.06349227e+00,7.81152640e+00,7.55116079e+00,7.28149523e+00,7.00145631e+00,6.70974689e+00,6.40477492e+00,6.08455040e+00,5.74653089e+00,5.38738051e+00,5.00257457e+00,4.58570776e+00,4.12717661e+00,3.61135544e+00,3.00938487e+00,2.25463276e+00,1.10296058e+00,6.30771551e-02,3.99183485e-06,3.58952228e-19,1.09089290e-58,1.80389391e-177,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77724330e+00,8.54634084e+00,8.30902575e+00,8.06473232e+00,7.81280643e+00,7.55248493e+00,7.28286837e+00,7.00288434e+00,6.71123696e+00,6.40633592e+00,6.08619357e+00,5.74827080e+00,5.38923664e+00,5.00457382e+00,4.58788897e+00,4.12959903e+00,3.61411682e+00,3.01266898e+00,2.25889689e+00,1.11043860e+00,6.46941379e-02,4.33027021e-06,4.60449605e-19,2.31110708e-58,1.71784693e-176,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77838254e+00,8.54751085e+00,8.31022917e+00,8.06597218e+00,7.81408625e+00,7.55380883e+00,7.28424126e+00,7.00431208e+00,6.71272671e+00,6.40789655e+00,6.08783631e+00,5.75001020e+00,5.39109213e+00,5.00657226e+00,4.59006910e+00,4.13201990e+00,3.61687579e+00,3.01594910e+00,2.26315448e+00,1.11791138e+00,6.63422746e-02,4.69523448e-06,5.89833938e-19,4.87606059e-58,1.61583165e-175,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.77952163e+00,8.54868070e+00,8.31143241e+00,8.06721185e+00,7.81536586e+00,7.55513251e+00,7.28561389e+00,7.00573953e+00,6.71421613e+00,6.40945680e+00,6.08947861e+00,5.75174909e+00,5.39294700e+00,5.00856991e+00,4.59224815e+00,4.13443921e+00,3.61963234e+00,3.01922528e+00,2.26740563e+00,1.12537844e+00,6.80218934e-02,5.08862481e-06,7.54540587e-19,1.02456181e-57,1.50131869e-174,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78066057e+00,8.54985039e+00,8.31263548e+00,8.06845132e+00,7.81664526e+00,7.55645595e+00,7.28698626e+00,7.00716669e+00,6.71570522e+00,6.41101668e+00,6.09112048e+00,5.75348746e+00,5.39480125e+00,5.01056676e+00,4.59442613e+00,4.13685697e+00,3.62238649e+00,3.02249754e+00,2.27165044e+00,1.13283932e+00,6.97333196e-02,5.51245970e-06,9.63925856e-19,2.14405647e-57,1.37797592e-173,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78179936e+00,8.55101992e+00,8.31383838e+00,8.06969061e+00,7.81792445e+00,7.55777917e+00,7.28835838e+00,7.00859357e+00,6.71719399e+00,6.41257619e+00,6.09276191e+00,5.75522532e+00,5.39665486e+00,5.01256280e+00,4.59660303e+00,4.13927318e+00,3.62513825e+00,3.02576591e+00,2.27588899e+00,1.14029354e+00,7.14768758e-02,5.96888577e-06,1.22974708e-18,4.46860690e-57,1.24947921e-172,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78293801e+00,8.55218929e+00,8.31504110e+00,8.07092971e+00,7.81920343e+00,7.55910215e+00,7.28973023e+00,7.01002015e+00,6.71868243e+00,6.41413532e+00,6.09440291e+00,5.75696267e+00,5.39850784e+00,5.01455805e+00,4.59877885e+00,4.14168784e+00,3.62788762e+00,3.02903045e+00,2.28012138e+00,1.14774066e+00,7.32528816e-02,6.46018474e-06,1.56675853e-18,9.27587353e-57,1.11933919e-171,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78407650e+00,8.55335850e+00,8.31624364e+00,8.07216861e+00,7.82048220e+00,7.56042490e+00,7.29110183e+00,7.01144645e+00,6.72017055e+00,6.41569409e+00,6.09604348e+00,5.75869950e+00,5.40036020e+00,5.01655249e+00,4.60095360e+00,4.14410096e+00,3.63063462e+00,3.03229117e+00,2.28434770e+00,1.15518021e+00,7.50616537e-02,6.98878086e-06,1.99345016e-18,1.91775464e-56,9.90754678e-171,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78521485e+00,8.55452754e+00,8.31744602e+00,8.07340733e+00,7.82176076e+00,7.56174742e+00,7.29247318e+00,7.01287245e+00,6.72165834e+00,6.41725247e+00,6.09768361e+00,5.76043581e+00,5.40221192e+00,5.01854614e+00,4.60312726e+00,4.14651252e+00,3.63337926e+00,3.03554811e+00,2.28856803e+00,1.16261174e+00,7.69035052e-02,7.55724849e-06,2.53296199e-18,3.94907701e-56,8.66500219e-170,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78635305e+00,8.55569643e+00,8.31864821e+00,8.07464585e+00,7.82303912e+00,7.56306970e+00,7.29384426e+00,7.01429817e+00,6.72314580e+00,6.41881049e+00,6.09932331e+00,5.76217161e+00,5.40406302e+00,5.02053898e+00,4.60529985e+00,4.14892255e+00,3.63612154e+00,3.03880131e+00,2.29278246e+00,1.17003481e+00,7.87787463e-02,8.16832021e-06,3.21421451e-18,8.09974323e-56,7.48851339e-169,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78749111e+00,8.55686516e+00,8.31985024e+00,8.07588419e+00,7.82431726e+00,7.56439176e+00,7.29521509e+00,7.01572361e+00,6.72463294e+00,6.42036813e+00,6.10096258e+00,5.76390690e+00,5.40591349e+00,5.02253102e+00,4.60747136e+00,4.15133103e+00,3.63886148e+00,3.04205079e+00,2.29699107e+00,1.17744898e+00,8.06876836e-02,8.82489509e-06,4.07330423e-18,1.65473594e-55,6.39547923e-168,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78862902e+00,8.55803373e+00,8.32105209e+00,8.07712233e+00,7.82559520e+00,7.56571359e+00,7.29658566e+00,7.01714875e+00,6.72611975e+00,6.42192540e+00,6.10260142e+00,5.76564167e+00,5.40776333e+00,5.02452226e+00,4.60964180e+00,4.15373798e+00,3.64159909e+00,3.04529660e+00,2.30119394e+00,1.18485381e+00,8.26306201e-02,9.53004746e-06,5.15522401e-18,3.36725983e-55,5.39792917e-167,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.78976678e+00,8.55920214e+00,8.32225377e+00,8.07836028e+00,7.82687293e+00,7.56703518e+00,7.29795598e+00,7.01857361e+00,6.72760624e+00,6.42348230e+00,6.10423982e+00,5.76737594e+00,5.40961255e+00,5.02651270e+00,4.61181116e+00,4.15614338e+00,3.64433437e+00,3.04853877e+00,2.30539115e+00,1.19224887e+00,8.46078550e-02,1.02870359e-05,6.51598122e-18,6.82533047e-55,4.50281220e-166,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79090439e+00,8.56037039e+00,8.32345527e+00,8.07959805e+00,7.82815045e+00,7.56835655e+00,7.29932604e+00,7.01999818e+00,6.72909240e+00,6.42503883e+00,6.10587779e+00,5.76910968e+00,5.41146113e+00,5.02850234e+00,4.61397944e+00,4.15854726e+00,3.64706735e+00,3.05177733e+00,2.30958277e+00,1.19963375e+00,8.66196839e-02,1.10993129e-05,8.22520201e-18,1.37809285e-54,3.71252094e-165,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79204186e+00,8.56153849e+00,8.32465660e+00,8.08083563e+00,7.82942776e+00,7.56967768e+00,7.30069584e+00,7.02142246e+00,6.73057824e+00,6.42659498e+00,6.10751533e+00,5.77084292e+00,5.41330909e+00,5.03049117e+00,4.61614664e+00,4.16094960e+00,3.64979802e+00,3.05501231e+00,2.31376888e+00,1.20700801e+00,8.86663984e-02,1.19705344e-05,1.03693290e-17,2.77172153e-54,3.02557678e-164,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79317917e+00,8.56270642e+00,8.32585776e+00,8.08207301e+00,7.83070486e+00,7.57099859e+00,7.30206539e+00,7.02284646e+00,6.73206376e+00,6.42815076e+00,6.10915244e+00,5.77257564e+00,5.41515641e+00,5.03247920e+00,4.61831277e+00,4.16335042e+00,3.65252640e+00,3.05824375e+00,2.31794955e+00,1.21437125e+00,9.07482861e-02,1.29045703e-05,1.30555425e-17,5.55322901e-54,2.43740279e-163,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79431635e+00,8.56387419e+00,8.32705874e+00,8.08331021e+00,7.83198175e+00,7.57231926e+00,7.30343468e+00,7.02427017e+00,6.73354895e+00,6.42970618e+00,6.11078911e+00,5.77430784e+00,5.41700311e+00,5.03446643e+00,4.62047782e+00,4.16574971e+00,3.65525250e+00,3.06147168e+00,2.32212484e+00,1.22172306e+00,9.28656302e-02,1.39055149e-05,1.64165626e-17,1.10834500e-53,1.94111769e-162,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79545337e+00,8.56504180e+00,8.32825955e+00,8.08454722e+00,7.83325844e+00,7.57363971e+00,7.30480372e+00,7.02569359e+00,6.73503381e+00,6.43126122e+00,6.11242536e+00,5.77603954e+00,5.41884918e+00,5.03645286e+00,4.62264180e+00,4.16814747e+00,3.65797633e+00,3.06469613e+00,2.32629484e+00,1.22906304e+00,9.50187100e-02,1.49776980e-05,2.06165221e-17,2.20366836e-53,1.52829558e-161,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79659025e+00,8.56620926e+00,8.32946019e+00,8.08578403e+00,7.83453492e+00,7.57495992e+00,7.30617250e+00,7.02711673e+00,6.73651836e+00,6.43281589e+00,6.11406117e+00,5.77777072e+00,5.42069462e+00,5.03843849e+00,4.62480471e+00,4.17054372e+00,3.66069791e+00,3.06791713e+00,2.33045959e+00,1.23639080e+00,9.72078001e-02,1.61256965e-05,2.58581397e-17,4.36483521e-53,1.18964992e-160,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79772698e+00,8.56737655e+00,8.33066065e+00,8.08702066e+00,7.83581119e+00,7.57627991e+00,7.30754102e+00,7.02853958e+00,6.73800258e+00,6.43437019e+00,6.11569655e+00,5.77950139e+00,5.42253943e+00,5.04042331e+00,4.62696654e+00,4.17293846e+00,3.66341724e+00,3.07113473e+00,2.33461917e+00,1.24370594e+00,9.94331710e-02,1.73543462e-05,3.23914708e-17,8.61287710e-53,9.15614462e-160,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.79886356e+00,8.56854369e+00,8.33186094e+00,8.08825710e+00,7.83708725e+00,7.57759967e+00,7.30890929e+00,7.02996215e+00,6.73948647e+00,6.43592412e+00,6.11733150e+00,5.78123154e+00,5.42438361e+00,5.04240733e+00,4.62912729e+00,4.17533168e+00,3.66613434e+00,3.07434894e+00,2.33877363e+00,1.25100809e+00,1.01695088e-01,1.86687543e-05,4.05245673e-17,1.69315156e-52,6.96807770e-159,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80000000e+00,8.56971066e+00,8.33306106e+00,8.08949335e+00,7.83836311e+00,7.57891919e+00,7.31027731e+00,7.03138443e+00,6.74097005e+00,6.43747769e+00,6.11896602e+00,5.78296118e+00,5.42622716e+00,5.04439055e+00,4.63128698e+00,4.17772339e+00,3.66884922e+00,3.07755981e+00,2.34292304e+00,1.25829686e+00,1.03993813e-01,2.00743121e-05,5.06364475e-17,3.31603411e-52,5.24379073e-158,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.80113629e+00,8.57087748e+00,8.33426100e+00,8.09072941e+00,7.83963876e+00,7.58023849e+00,7.31164507e+00,7.03280643e+00,6.74245330e+00,6.43903088e+00,6.12060011e+00,5.78469031e+00,5.42807008e+00,5.04637297e+00,4.63344559e+00,4.18011360e+00,3.67156188e+00,3.08076736e+00,2.34706745e+00,1.26557190e+00,1.06329601e-01,2.15767082e-05,6.31928570e-17,6.47032447e-52,3.90242721e-157,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
