t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.25634917e+00,9.11019407e+00,8.98497976e+00,8.88122788e+00,8.79891149e+00,8.73744933e+00,8.69574891e+00,8.67229142e+00,8.66524440e+00,8.67258492e+00,8.69221748e+00,8.72207482e+00,8.76019547e+00,8.80477668e+00,8.85420478e+00,8.90706742e+00,8.96215210e+00,9.01843566e+00,9.07506827e+00,9.13135485e+00,9.18673577e+00,9.24076818e+00,9.29310865e+00,9.34349757e+00,9.39174537e+00,9.43772059e+00,9.48133955e+00,9.52255763e+00,9.56136184e+00,9.59776456e+00,9.63179825e+00,9.66351105e+00,9.69296298e+00,9.72022286e+00,9.74536561e+00,9.76847003e+00,9.78961689e+00,9.80888734e+00,9.82636148e+00,9.84211724e+00,9.85622935e+00,9.86876850e+00,9.87980057e+00,9.88938602e+00,9.89757936e+00,9.90442868e+00,9.90997529e+00,9.91425339e+00,9.91728983e+00,9.91910394e+00,9.91970734e+00
9.25742945e+00,9.11123198e+00,8.98596504e+00,8.88215127e+00,8.79976531e+00,8.73822788e+00,8.69644871e+00,8.67291127e+00,8.66578517e+00,8.67304928e+00,8.69260950e+00,8.72239957e+00,8.76045865e+00,8.80498427e+00,8.85436279e+00,8.90718171e+00,8.96222822e+00,9.01847876e+00,9.07508309e+00,9.13134569e+00,9.18670649e+00,9.24072220e+00,9.29304900e+00,9.34342693e+00,9.39166609e+00,9.43763468e+00,9.48124878e+00,9.52246350e+00,9.56126565e+00,9.59766740e+00,9.63170105e+00,9.66341456e+00,9.69286783e+00,9.72012954e+00,9.74527451e+00,9.76838143e+00,9.78953099e+00,9.80880425e+00,9.82628124e+00,9.84203983e+00,9.85615470e+00,9.86869648e+00,9.87973101e+00,9.88931872e+00,9.89751408e+00,9.90436515e+00,9.90991323e+00,9.91419249e+00,9.91722977e+00,9.91904438e+00,9.91964796e+00
9.25850960e+00,9.11226980e+00,8.98695027e+00,8.88307466e+00,8.80061916e+00,8.73900650e+00,8.69714863e+00,8.67353126e+00,8.66632611e+00,8.67351382e+00,8.69300171e+00,8.72272452e+00,8.76072203e+00,8.80519205e+00,8.85452100e+00,8.90729619e+00,8.96230451e+00,9.01852203e+00,9.07509807e+00,9.13133668e+00,9.18667733e+00,9.24067633e+00,9.29298947e+00,9.34335639e+00,9.39158688e+00,9.43754884e+00,9.48115806e+00,9.52236943e+00,9.56116951e+00,9.59757029e+00,9.63160389e+00,9.66331811e+00,9.69277271e+00,9.72003625e+00,9.74518343e+00,9.76829285e+00,9.78944510e+00,9.80872116e+00,9.82620100e+00,9.84196242e+00,9.85608005e+00,9.86862446e+00,9.87966145e+00,9.88925141e+00,9.89744879e+00,9.90430161e+00,9.90985115e+00,9.91413157e+00,9.91716969e+00,9.91898481e+00,9.91958855e+00
9.25958962e+00,9.11330753e+00,8.98793545e+00,8.88399803e+00,8.80147305e+00,8.73978520e+00,8.69784866e+00,8.67415140e+00,8.66686721e+00,8.67397855e+00,8.69339412e+00,8.72304967e+00,8.76098561e+00,8.80540004e+00,8.85467940e+00,8.90741084e+00,8.96238097e+00,9.01856545e+00,9.07511320e+00,9.13132780e+00,9.18664830e+00,9.24063058e+00,9.29293003e+00,9.34328595e+00,9.39150776e+00,9.43746308e+00,9.48106742e+00,9.52227542e+00,9.56107342e+00,9.59747323e+00,9.63150677e+00,9.66322169e+00,9.69267762e+00,9.71994298e+00,9.74509237e+00,9.76820428e+00,9.78935922e+00,9.80863808e+00,9.82612076e+00,9.84188501e+00,9.85600539e+00,9.86855242e+00,9.87959187e+00,9.88918409e+00,9.89738348e+00,9.90423806e+00,9.90978907e+00,9.91407064e+00,9.91710960e+00,9.91892522e+00,9.91952913e+00
9.26066952e+00,9.11434517e+00,8.98892057e+00,8.88492139e+00,8.80232696e+00,8.74056397e+00,8.69854880e+00,8.67477168e+00,8.66740849e+00,8.67444346e+00,8.69378673e+00,8.72337503e+00,8.76124939e+00,8.80560822e+00,8.85483799e+00,8.90752568e+00,8.96245760e+00,9.01860904e+00,9.07512848e+00,9.13131906e+00,9.18661940e+00,9.24058495e+00,9.29287071e+00,9.34321560e+00,9.39142872e+00,9.43737740e+00,9.48097684e+00,9.52218146e+00,9.56097739e+00,9.59737620e+00,9.63140968e+00,9.66312530e+00,9.69258255e+00,9.71984973e+00,9.74500132e+00,9.76811572e+00,9.78927334e+00,9.80855500e+00,9.82604052e+00,9.84180760e+00,9.85593072e+00,9.86848038e+00,9.87952229e+00,9.88911676e+00,9.89731817e+00,9.90417450e+00,9.90972696e+00,9.91400969e+00,9.91704949e+00,9.91886562e+00,9.91946970e+00
9.26174929e+00,9.11538272e+00,8.98990564e+00,8.88584474e+00,8.80318091e+00,8.74134281e+00,8.69924905e+00,8.67539210e+00,8.66794993e+00,8.67490856e+00,8.69417953e+00,8.72370059e+00,8.76151338e+00,8.80581661e+00,8.85499678e+00,8.90764071e+00,8.96253441e+00,9.01865279e+00,9.07514391e+00,9.13131046e+00,9.18659062e+00,9.24053943e+00,9.29281148e+00,9.34314534e+00,9.39134977e+00,9.43729178e+00,9.48088633e+00,9.52208757e+00,9.56088140e+00,9.59727923e+00,9.63131263e+00,9.66302895e+00,9.69248751e+00,9.71975651e+00,9.74491029e+00,9.76802717e+00,9.78918747e+00,9.80847192e+00,9.82596029e+00,9.84173018e+00,9.85585606e+00,9.86840834e+00,9.87945270e+00,9.88904942e+00,9.89725284e+00,9.90411092e+00,9.90966485e+00,9.91394873e+00,9.91698936e+00,9.91880599e+00,9.91941025e+00
9.26282894e+00,9.11642017e+00,8.99089065e+00,8.88676807e+00,8.80403489e+00,8.74212172e+00,8.69994941e+00,8.67601266e+00,8.66849153e+00,8.67537385e+00,8.69457253e+00,8.72402635e+00,8.76177757e+00,8.80602519e+00,8.85515575e+00,8.90775592e+00,8.96261139e+00,9.01869671e+00,9.07515949e+00,9.13130200e+00,9.18656197e+00,9.24049403e+00,9.29275236e+00,9.34307518e+00,9.39127091e+00,9.43720625e+00,9.48079589e+00,9.52199373e+00,9.56078547e+00,9.59718229e+00,9.63121562e+00,9.66293262e+00,9.69239250e+00,9.71966330e+00,9.74481928e+00,9.76793864e+00,9.78910161e+00,9.80838885e+00,9.82588006e+00,9.84165277e+00,9.85578138e+00,9.86833629e+00,9.87938310e+00,9.88898207e+00,9.89718750e+00,9.90404733e+00,9.90960272e+00,9.91388776e+00,9.91692922e+00,9.91874636e+00,9.91935078e+00
9.26390846e+00,9.11745753e+00,8.99187561e+00,8.88769140e+00,8.80488889e+00,8.74290071e+00,8.70064989e+00,8.67663336e+00,8.66903331e+00,8.67583931e+00,8.69496572e+00,8.72435231e+00,8.76204196e+00,8.80623397e+00,8.85531492e+00,8.90787131e+00,8.96268854e+00,9.01874078e+00,9.07517522e+00,9.13129367e+00,9.18653345e+00,9.24044874e+00,9.29269335e+00,9.34300511e+00,9.39119212e+00,9.43712079e+00,9.48070551e+00,9.52189995e+00,9.56068959e+00,9.59708540e+00,9.63111865e+00,9.66283633e+00,9.69229751e+00,9.71957011e+00,9.74472828e+00,9.76785012e+00,9.78901576e+00,9.80830579e+00,9.82579982e+00,9.84157535e+00,9.85570671e+00,9.86826423e+00,9.87931350e+00,9.88891471e+00,9.89712215e+00,9.90398373e+00,9.90954057e+00,9.91382677e+00,9.91686906e+00,9.91868671e+00,9.91929130e+00
9.26498786e+00,9.11849480e+00,8.99286052e+00,8.88861471e+00,8.80574294e+00,8.74367977e+00,8.70135047e+00,8.67725421e+00,8.66957525e+00,8.67630497e+00,8.69535912e+00,8.72467847e+00,8.76230655e+00,8.80644295e+00,8.85547428e+00,8.90798688e+00,8.96276587e+00,9.01878502e+00,9.07519110e+00,9.13128549e+00,9.18650505e+00,9.24040356e+00,9.29263444e+00,9.34293514e+00,9.39111343e+00,9.43703540e+00,9.48061520e+00,9.52180623e+00,9.56059375e+00,9.59698856e+00,9.63102171e+00,9.66274007e+00,9.69220255e+00,9.71947695e+00,9.74463730e+00,9.76776161e+00,9.78892992e+00,9.80822273e+00,9.82571959e+00,9.84149793e+00,9.85563203e+00,9.86819216e+00,9.87924388e+00,9.88884734e+00,9.89705679e+00,9.90392011e+00,9.90947841e+00,9.91376576e+00,9.91680889e+00,9.91862704e+00,9.91923180e+00
9.26606713e+00,9.11953197e+00,8.99384537e+00,8.88953802e+00,8.80659701e+00,8.74445890e+00,8.70205116e+00,8.67787520e+00,8.67011736e+00,8.67677081e+00,8.69575271e+00,8.72500484e+00,8.76257135e+00,8.80665213e+00,8.85563384e+00,8.90810264e+00,8.96284336e+00,9.01882941e+00,9.07520713e+00,9.13127744e+00,9.18647678e+00,9.24035851e+00,9.29257563e+00,9.34286526e+00,9.39103481e+00,9.43695009e+00,9.48052495e+00,9.52171257e+00,9.56049797e+00,9.59689176e+00,9.63092481e+00,9.66264384e+00,9.69210761e+00,9.71938380e+00,9.74454634e+00,9.76767311e+00,9.78884408e+00,9.80813967e+00,9.82563936e+00,9.84142051e+00,9.85555734e+00,9.86812009e+00,9.87917426e+00,9.88877996e+00,9.89699142e+00,9.90385648e+00,9.90941624e+00,9.91370474e+00,9.91674870e+00,9.91856735e+00,9.91917228e+00
9.26714627e+00,9.12056906e+00,8.99483017e+00,8.89046131e+00,8.80745111e+00,8.74523811e+00,8.70275196e+00,8.67849633e+00,8.67065963e+00,8.67723683e+00,8.69614649e+00,8.72533140e+00,8.76283635e+00,8.80686151e+00,8.85579358e+00,8.90821858e+00,8.96292104e+00,9.01887397e+00,9.07522331e+00,9.13126953e+00,9.18644864e+00,9.24031356e+00,9.29251693e+00,9.34279547e+00,9.39095628e+00,9.43686485e+00,9.48043478e+00,9.52161897e+00,9.56040224e+00,9.59679500e+00,9.63082795e+00,9.66254764e+00,9.69201270e+00,9.71929068e+00,9.74445539e+00,9.76758462e+00,9.78875825e+00,9.80805662e+00,9.82555914e+00,9.84134309e+00,9.85548265e+00,9.86804801e+00,9.87910462e+00,9.88871257e+00,9.89692603e+00,9.90379284e+00,9.90935406e+00,9.91364371e+00,9.91668850e+00,9.91850766e+00,9.91911275e+00
9.26822529e+00,9.12160605e+00,8.99581492e+00,8.89138459e+00,8.80830525e+00,8.74601738e+00,8.70345287e+00,8.67911760e+00,8.67120207e+00,8.67770304e+00,8.69654047e+00,8.72565817e+00,8.76310155e+00,8.80707109e+00,8.85595352e+00,8.90833470e+00,8.96299888e+00,9.01891869e+00,9.07523963e+00,9.13126176e+00,9.18642062e+00,9.24026874e+00,9.29245833e+00,9.34272578e+00,9.39087784e+00,9.43677969e+00,9.48034467e+00,9.52152543e+00,9.56030657e+00,9.59669829e+00,9.63073113e+00,9.66245147e+00,9.69191782e+00,9.71919758e+00,9.74436446e+00,9.76749615e+00,9.78867243e+00,9.80797358e+00,9.82547891e+00,9.84126567e+00,9.85540796e+00,9.86797593e+00,9.87903498e+00,9.88864517e+00,9.89686064e+00,9.90372918e+00,9.90929185e+00,9.91358266e+00,9.91662828e+00,9.91844794e+00,9.91905320e+00
9.26930418e+00,9.12264294e+00,8.99679961e+00,8.89230785e+00,8.80915941e+00,8.74679673e+00,8.70415389e+00,8.67973901e+00,8.67174468e+00,8.67816943e+00,8.69693465e+00,8.72598514e+00,8.76336695e+00,8.80728086e+00,8.85611365e+00,8.90845101e+00,8.96307690e+00,9.01896357e+00,9.07525611e+00,9.13125413e+00,9.18639273e+00,9.24022402e+00,9.29239984e+00,9.34265618e+00,9.39079948e+00,9.43669461e+00,9.48025462e+00,9.52143194e+00,9.56021094e+00,9.59660162e+00,9.63063434e+00,9.66235534e+00,9.69182296e+00,9.71910450e+00,9.74427354e+00,9.76740768e+00,9.78858662e+00,9.80789054e+00,9.82539869e+00,9.84118824e+00,9.85533326e+00,9.86790384e+00,9.87896533e+00,9.88857776e+00,9.89679523e+00,9.90366551e+00,9.90922964e+00,9.91352159e+00,9.91656805e+00,9.91838821e+00,9.91899364e+00
9.27038295e+00,9.12367975e+00,8.99778425e+00,8.89323111e+00,8.81001361e+00,8.74757616e+00,8.70485502e+00,8.68036057e+00,8.67228746e+00,8.67863601e+00,8.69732902e+00,8.72631232e+00,8.76363256e+00,8.80749084e+00,8.85627397e+00,8.90856750e+00,8.96315509e+00,9.01900862e+00,9.07527274e+00,9.13124663e+00,9.18636497e+00,9.24017943e+00,9.29234145e+00,9.34258668e+00,9.39072120e+00,9.43660960e+00,9.48016464e+00,9.52133852e+00,9.56011536e+00,9.59650500e+00,9.63053760e+00,9.66225924e+00,9.69172813e+00,9.71901144e+00,9.74418265e+00,9.76731924e+00,9.78850082e+00,9.80780750e+00,9.82531846e+00,9.84111081e+00,9.85525856e+00,9.86783174e+00,9.87889568e+00,9.88851034e+00,9.89672981e+00,9.90360183e+00,9.90916741e+00,9.91346051e+00,9.91650780e+00,9.91832846e+00,9.91893406e+00
9.27146159e+00,9.12471646e+00,8.99876883e+00,8.89415435e+00,8.81086784e+00,8.74835565e+00,8.70555626e+00,8.68098226e+00,8.67283040e+00,8.67910277e+00,8.69772359e+00,8.72663969e+00,8.76389836e+00,8.80770101e+00,8.85643448e+00,8.90868417e+00,8.96323345e+00,9.01905382e+00,9.07528952e+00,9.13123927e+00,9.18633733e+00,9.24013495e+00,9.29228317e+00,9.34251727e+00,9.39064301e+00,9.43652467e+00,9.48007473e+00,9.52124515e+00,9.56001984e+00,9.59640842e+00,9.63044089e+00,9.66216317e+00,9.69163332e+00,9.71891840e+00,9.74409176e+00,9.76723080e+00,9.78841503e+00,9.80772447e+00,9.82523824e+00,9.84103339e+00,9.85518386e+00,9.86775964e+00,9.87882601e+00,9.88844290e+00,9.89666438e+00,9.90353814e+00,9.90910517e+00,9.91339942e+00,9.91644754e+00,9.91826870e+00,9.91887447e+00
9.27254011e+00,9.12575308e+00,8.99975336e+00,8.89507759e+00,8.81172210e+00,8.74913522e+00,8.70625761e+00,8.68160410e+00,8.67337350e+00,8.67956972e+00,8.69811836e+00,8.72696726e+00,8.76416437e+00,8.80791138e+00,8.85659518e+00,8.90880103e+00,8.96331198e+00,9.01909919e+00,9.07530645e+00,9.13123206e+00,9.18630982e+00,9.24009058e+00,9.29222499e+00,9.34244796e+00,9.39056490e+00,9.43643981e+00,9.47998489e+00,9.52115184e+00,9.55992436e+00,9.59631188e+00,9.63034422e+00,9.66206713e+00,9.69153854e+00,9.71882539e+00,9.74400090e+00,9.76714237e+00,9.78832924e+00,9.80764144e+00,9.82515802e+00,9.84095596e+00,9.85510915e+00,9.86768753e+00,9.87875633e+00,9.88837546e+00,9.89659893e+00,9.90347443e+00,9.90904291e+00,9.91333831e+00,9.91638726e+00,9.91820892e+00,9.91881486e+00
9.27361850e+00,9.12678961e+00,9.00073784e+00,8.89600081e+00,8.81257639e+00,8.74991485e+00,8.70695906e+00,8.68222607e+00,8.67391677e+00,8.68003685e+00,8.69851332e+00,8.72729504e+00,8.76443058e+00,8.80812195e+00,8.85675608e+00,8.90891806e+00,8.96339069e+00,9.01914472e+00,9.07532353e+00,9.13122498e+00,9.18628244e+00,9.24004633e+00,9.29216692e+00,9.34237874e+00,9.39048688e+00,9.43635502e+00,9.47989511e+00,9.52105859e+00,9.55982894e+00,9.59621539e+00,9.63024758e+00,9.66197112e+00,9.69144379e+00,9.71873239e+00,9.74391005e+00,9.76705396e+00,9.78824346e+00,9.80755842e+00,9.82507780e+00,9.84087853e+00,9.85503444e+00,9.86761541e+00,9.87868665e+00,9.88830801e+00,9.89653348e+00,9.90341071e+00,9.90898064e+00,9.91327718e+00,9.91632696e+00,9.91814913e+00,9.91875523e+00
9.27469676e+00,9.12782605e+00,9.00172226e+00,8.89692401e+00,8.81343071e+00,8.75069456e+00,8.70766063e+00,8.68284819e+00,8.67446021e+00,8.68050416e+00,8.69890848e+00,8.72762302e+00,8.76469699e+00,8.80833272e+00,8.85691717e+00,8.90903529e+00,8.96346957e+00,9.01919041e+00,9.07534076e+00,9.13121803e+00,9.18625518e+00,9.24000220e+00,9.29210895e+00,9.34230961e+00,9.39040894e+00,9.43627032e+00,9.47980540e+00,9.52096540e+00,9.55973357e+00,9.59611894e+00,9.63015099e+00,9.66187515e+00,9.69134907e+00,9.71863942e+00,9.74381922e+00,9.76696556e+00,9.78815770e+00,9.80747540e+00,9.82499758e+00,9.84080110e+00,9.85495972e+00,9.86754329e+00,9.87861696e+00,9.88824055e+00,9.89646801e+00,9.90334698e+00,9.90891836e+00,9.91321604e+00,9.91626665e+00,9.91808932e+00,9.91869559e+00
9.27577490e+00,9.12886239e+00,9.00270663e+00,8.89784721e+00,8.81428506e+00,8.75147435e+00,8.70836231e+00,8.68347045e+00,8.67500382e+00,8.68097166e+00,8.69930383e+00,8.72795120e+00,8.76496361e+00,8.80854368e+00,8.85707845e+00,8.90915269e+00,8.96354863e+00,9.01923626e+00,9.07535813e+00,9.13121123e+00,9.18622805e+00,9.23995818e+00,9.29205108e+00,9.34224058e+00,9.39033109e+00,9.43618568e+00,9.47971576e+00,9.52087227e+00,9.55963825e+00,9.59602254e+00,9.63005443e+00,9.66177920e+00,9.69125437e+00,9.71854647e+00,9.74372840e+00,9.76687717e+00,9.78807193e+00,9.80739239e+00,9.82491737e+00,9.84072366e+00,9.85488500e+00,9.86747116e+00,9.87854726e+00,9.88817308e+00,9.89640253e+00,9.90328323e+00,9.90885606e+00,9.91315489e+00,9.91620632e+00,9.91802949e+00,9.91863593e+00
9.27685291e+00,9.12989864e+00,9.00369095e+00,8.89877039e+00,8.81513944e+00,8.75225420e+00,8.70906409e+00,8.68409285e+00,8.67554759e+00,8.68143934e+00,8.69969938e+00,8.72827958e+00,8.76523042e+00,8.80875485e+00,8.85723992e+00,8.90927028e+00,8.96362785e+00,9.01928227e+00,9.07537566e+00,9.13120456e+00,9.18620105e+00,9.23991427e+00,9.29199332e+00,9.34217164e+00,9.39025332e+00,9.43610113e+00,9.47962618e+00,9.52077919e+00,9.55954298e+00,9.59592618e+00,9.62995791e+00,9.66168329e+00,9.69115969e+00,9.71845353e+00,9.74363760e+00,9.76678880e+00,9.78798618e+00,9.80730938e+00,9.82483715e+00,9.84064623e+00,9.85481027e+00,9.86739903e+00,9.87847755e+00,9.88810559e+00,9.89633704e+00,9.90321947e+00,9.90879375e+00,9.91309372e+00,9.91614598e+00,9.91796965e+00,9.91857626e+00
9.27793080e+00,9.13093480e+00,9.00467521e+00,8.89969357e+00,8.81599385e+00,8.75303413e+00,8.70976598e+00,8.68471538e+00,8.67609152e+00,8.68190721e+00,8.70009512e+00,8.72860816e+00,8.76549744e+00,8.80896621e+00,8.85740158e+00,8.90938805e+00,8.96370725e+00,9.01932845e+00,9.07539334e+00,9.13119804e+00,9.18617417e+00,9.23987049e+00,9.29193567e+00,9.34210280e+00,9.39017564e+00,9.43601665e+00,9.47953667e+00,9.52068618e+00,9.55944777e+00,9.59582987e+00,9.62986143e+00,9.66158741e+00,9.69106505e+00,9.71836062e+00,9.74354682e+00,9.76670043e+00,9.78790044e+00,9.80722638e+00,9.82475694e+00,9.84056879e+00,9.85473554e+00,9.86732689e+00,9.87840783e+00,9.88803810e+00,9.89627154e+00,9.90315570e+00,9.90873142e+00,9.91303254e+00,9.91608563e+00,9.91790980e+00,9.91851657e+00
9.27900857e+00,9.13197087e+00,9.00565942e+00,8.90061673e+00,8.81684829e+00,8.75381412e+00,8.71046799e+00,8.68533806e+00,8.67663562e+00,8.68237526e+00,8.70049106e+00,8.72893694e+00,8.76576466e+00,8.80917777e+00,8.85756344e+00,8.90950600e+00,8.96378682e+00,9.01937478e+00,9.07541117e+00,9.13119165e+00,9.18614742e+00,9.23982681e+00,9.29187811e+00,9.34203405e+00,9.39009804e+00,9.43593224e+00,9.47944723e+00,9.52059322e+00,9.55935260e+00,9.59573360e+00,9.62976498e+00,9.66149157e+00,9.69097043e+00,9.71826774e+00,9.74345606e+00,9.76661208e+00,9.78781470e+00,9.80714338e+00,9.82467673e+00,9.84049136e+00,9.85466081e+00,9.86725474e+00,9.87833811e+00,9.88797060e+00,9.89620603e+00,9.90309191e+00,9.90866908e+00,9.91297134e+00,9.91602526e+00,9.91784993e+00,9.91845687e+00
9.28008621e+00,9.13300684e+00,9.00664357e+00,8.90153987e+00,8.81770277e+00,8.75459419e+00,8.71117010e+00,8.68596088e+00,8.67717989e+00,8.68284349e+00,8.70088719e+00,8.72926592e+00,8.76603208e+00,8.80938953e+00,8.85772548e+00,8.90962414e+00,8.96386657e+00,9.01942128e+00,9.07542915e+00,9.13118540e+00,9.18612080e+00,9.23978326e+00,9.29182067e+00,9.34196540e+00,9.39002053e+00,9.43584791e+00,9.47935785e+00,9.52050033e+00,9.55925749e+00,9.59563738e+00,9.62966858e+00,9.66139575e+00,9.69087583e+00,9.71817487e+00,9.74336531e+00,9.76652374e+00,9.78772898e+00,9.80706039e+00,9.82459652e+00,9.84041392e+00,9.85458608e+00,9.86718258e+00,9.87826838e+00,9.88790309e+00,9.89614050e+00,9.90302811e+00,9.90860672e+00,9.91291013e+00,9.91596487e+00,9.91779004e+00,9.91839715e+00
9.28116372e+00,9.13404273e+00,9.00762767e+00,8.90246301e+00,8.81855727e+00,8.75537433e+00,8.71187232e+00,8.68658384e+00,8.67772432e+00,8.68331191e+00,8.70128352e+00,8.72959511e+00,8.76629970e+00,8.80960148e+00,8.85788772e+00,8.90974246e+00,8.96394648e+00,9.01946794e+00,9.07544728e+00,9.13117929e+00,9.18609430e+00,9.23973981e+00,9.29176333e+00,9.34189684e+00,9.38994310e+00,9.43576366e+00,9.47926854e+00,9.52040749e+00,9.55916243e+00,9.59554120e+00,9.62957221e+00,9.66129997e+00,9.69078127e+00,9.71808202e+00,9.74327457e+00,9.76643541e+00,9.78764326e+00,9.80697740e+00,9.82451631e+00,9.84033648e+00,9.85451134e+00,9.86711042e+00,9.87819864e+00,9.88783556e+00,9.89607497e+00,9.90296430e+00,9.90854436e+00,9.91284890e+00,9.91590447e+00,9.91773014e+00,9.91833741e+00
9.28224111e+00,9.13507852e+00,9.00861172e+00,8.90338613e+00,8.81941180e+00,8.75615454e+00,8.71257465e+00,8.68720694e+00,8.67826891e+00,8.68378051e+00,8.70168004e+00,8.72992449e+00,8.76656753e+00,8.80981364e+00,8.85805015e+00,8.90986096e+00,8.96402657e+00,9.01951476e+00,9.07546555e+00,9.13117331e+00,9.18606793e+00,9.23969649e+00,9.29170609e+00,9.34182837e+00,9.38986575e+00,9.43567948e+00,9.47917930e+00,9.52031471e+00,9.55906741e+00,9.59544506e+00,9.62947588e+00,9.66120422e+00,9.69068673e+00,9.71798920e+00,9.74318386e+00,9.76634710e+00,9.78755755e+00,9.80689441e+00,9.82443611e+00,9.84025904e+00,9.85443659e+00,9.86703826e+00,9.87812889e+00,9.88776803e+00,9.89600942e+00,9.90290048e+00,9.90848197e+00,9.91278766e+00,9.91584405e+00,9.91767022e+00,9.91827766e+00
9.28331837e+00,9.13611422e+00,9.00959571e+00,8.90430924e+00,8.82026637e+00,8.75693482e+00,8.71327708e+00,8.68783018e+00,8.67881367e+00,8.68424929e+00,8.70207676e+00,8.73025408e+00,8.76683555e+00,8.81002599e+00,8.85821277e+00,8.90997965e+00,8.96410684e+00,9.01956175e+00,9.07548398e+00,9.13116748e+00,9.18604169e+00,9.23965328e+00,9.29164896e+00,9.34176000e+00,9.38978849e+00,9.43559537e+00,9.47909013e+00,9.52022199e+00,9.55897245e+00,9.59534897e+00,9.62937959e+00,9.66110850e+00,9.69059221e+00,9.71789639e+00,9.74309316e+00,9.76625880e+00,9.78747185e+00,9.80681143e+00,9.82435590e+00,9.84018159e+00,9.85436184e+00,9.86696609e+00,9.87805913e+00,9.88770049e+00,9.89594386e+00,9.90283664e+00,9.90841958e+00,9.91272640e+00,9.91578362e+00,9.91761028e+00,9.91821789e+00
9.28439551e+00,9.13714982e+00,9.01057964e+00,8.90523234e+00,8.82112096e+00,8.75771517e+00,8.71397963e+00,8.68845356e+00,8.67935860e+00,8.68471825e+00,8.70247367e+00,8.73058386e+00,8.76710378e+00,8.81023854e+00,8.85837559e+00,8.91009852e+00,8.96418727e+00,9.01960889e+00,9.07550256e+00,9.13116178e+00,9.18601557e+00,9.23961018e+00,9.29159193e+00,9.34169172e+00,9.38971132e+00,9.43551134e+00,9.47900102e+00,9.52012933e+00,9.55887755e+00,9.59525292e+00,9.62928333e+00,9.66101281e+00,9.69049772e+00,9.71780361e+00,9.74300248e+00,9.76617051e+00,9.78738615e+00,9.80672846e+00,9.82427570e+00,9.84010415e+00,9.85428709e+00,9.86689391e+00,9.87798936e+00,9.88763293e+00,9.89587829e+00,9.90277279e+00,9.90835717e+00,9.91266513e+00,9.91572317e+00,9.91755033e+00,9.91815811e+00
9.28547252e+00,9.13818534e+00,9.01156353e+00,8.90615542e+00,8.82197558e+00,8.75849560e+00,8.71468228e+00,8.68907708e+00,8.67990369e+00,8.68518740e+00,8.70287078e+00,8.73091385e+00,8.76737220e+00,8.81045129e+00,8.85853859e+00,8.91021757e+00,8.96426788e+00,9.01965619e+00,9.07552129e+00,9.13115622e+00,9.18598958e+00,9.23956720e+00,9.29153501e+00,9.34162354e+00,9.38963423e+00,9.43542739e+00,9.47891198e+00,9.52003673e+00,9.55878269e+00,9.59515692e+00,9.62918712e+00,9.66091715e+00,9.69040326e+00,9.71771085e+00,9.74291181e+00,9.76608223e+00,9.78730047e+00,9.80664549e+00,9.82419550e+00,9.84002671e+00,9.85421233e+00,9.86682172e+00,9.87791959e+00,9.88756537e+00,9.89581270e+00,9.90270893e+00,9.90829475e+00,9.91260385e+00,9.91566271e+00,9.91749037e+00,9.91809831e+00
9.28654941e+00,9.13922076e+00,9.01254736e+00,8.90707850e+00,8.82283024e+00,8.75927609e+00,8.71538504e+00,8.68970074e+00,8.68044895e+00,8.68565674e+00,8.70326808e+00,8.73124404e+00,8.76764083e+00,8.81066424e+00,8.85870179e+00,8.91033680e+00,8.96434866e+00,9.01970366e+00,9.07554017e+00,9.13115080e+00,9.18596372e+00,9.23952434e+00,9.29147819e+00,9.34155546e+00,9.38955722e+00,9.43534351e+00,9.47882300e+00,9.51994418e+00,9.55868788e+00,9.59506096e+00,9.62909094e+00,9.66082153e+00,9.69030883e+00,9.71761811e+00,9.74282116e+00,9.76599397e+00,9.78721479e+00,9.80656253e+00,9.82411530e+00,9.83994926e+00,9.85413757e+00,9.86674953e+00,9.87784980e+00,9.88749780e+00,9.89574711e+00,9.90264506e+00,9.90823231e+00,9.91254255e+00,9.91560223e+00,9.91743039e+00,9.91803849e+00
