t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.86679198e+00,8.68067053e+00,8.49047110e+00,8.29591339e+00,8.09668343e+00,7.89242768e+00,7.68274562e+00,7.46718054e+00,7.24520784e+00,7.01622003e+00,6.77950709e+00,6.53423049e+00,6.27938811e+00,6.01376566e+00,5.73586802e+00,5.44381906e+00,5.13521052e+00,4.80686432e+00,4.45443924e+00,4.07173656e+00,3.64936482e+00,3.17184576e+00,2.61009575e+00,1.89483469e+00,7.57000123e-01,2.08019739e-02,1.44551856e-07,1.74827335e-23,1.33020863e-71,3.54054558e-216,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86791971e+00,8.68182244e+00,8.49164881e+00,8.29711872e+00,8.09791842e+00,7.89369462e+00,7.68404713e+00,7.46851960e+00,7.24658790e+00,7.01764510e+00,6.78098187e+00,6.53576057e+00,6.28098018e+00,6.01542792e+00,5.73761064e+00,5.44565497e+00,5.13715660e+00,4.80894331e+00,4.45668308e+00,4.07419243e+00,3.65210693e+00,3.17500099e+00,2.61390832e+00,1.89988885e+00,7.65119722e-01,2.16160312e-02,1.63251770e-07,2.53290858e-23,4.06249577e-71,1.01040480e-214,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86904730e+00,8.68297420e+00,8.49282636e+00,8.29832387e+00,8.09915321e+00,7.89496136e+00,7.68534841e+00,7.46985842e+00,7.24796771e+00,7.01906988e+00,6.78245633e+00,6.53729028e+00,6.28257185e+00,6.01708972e+00,5.73935273e+00,5.44749028e+00,5.13910196e+00,4.81102144e+00,4.45892586e+00,4.07664687e+00,3.65484697e+00,3.17815272e+00,2.61771403e+00,1.90492805e+00,7.73256711e-01,2.24557221e-02,1.84218546e-07,3.66063636e-23,1.23155207e-70,2.82024225e-213,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87017474e+00,8.68412580e+00,8.49400375e+00,8.29952885e+00,8.10038782e+00,7.89622789e+00,7.68664947e+00,7.47119700e+00,7.24934724e+00,7.02049437e+00,6.78393046e+00,6.53881963e+00,6.28416311e+00,6.01875105e+00,5.74109430e+00,5.44932498e+00,5.14104661e+00,4.81309872e+00,4.46116755e+00,4.07909989e+00,3.65758491e+00,3.18130095e+00,2.62151292e+00,1.90995254e+00,7.81410231e-01,2.33216076e-02,2.07707549e-07,5.27748949e-23,3.70612278e-70,7.70024751e-212,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87130205e+00,8.68527725e+00,8.49518097e+00,8.30073365e+00,8.10162224e+00,7.89749421e+00,7.68795031e+00,7.47253534e+00,7.25072652e+00,7.02191858e+00,6.78540428e+00,6.54034862e+00,6.28575396e+00,6.02041193e+00,5.74283535e+00,5.45115907e+00,5.14299055e+00,4.81517513e+00,4.46340818e+00,4.08155148e+00,3.66032077e+00,3.18444568e+00,2.62530504e+00,1.91496257e+00,7.89579424e-01,2.42142521e-02,2.34000578e-07,7.58994504e-23,1.10716991e-69,2.05689019e-210,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87242921e+00,8.68642855e+00,8.49635803e+00,8.30193828e+00,8.10285647e+00,7.89876034e+00,7.68925094e+00,7.47387344e+00,7.25210553e+00,7.02334249e+00,6.78687777e+00,6.54187726e+00,6.28734442e+00,6.02207236e+00,5.74457587e+00,5.45299256e+00,5.14493378e+00,4.81725069e+00,4.46564774e+00,4.08400165e+00,3.66305453e+00,3.18758690e+00,2.62909042e+00,1.91995840e+00,7.97763427e-01,2.51342238e-02,2.63408338e-07,1.08892268e-22,3.28364573e-69,5.37608374e-209,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87355622e+00,8.68757970e+00,8.49753493e+00,8.30314274e+00,8.10409051e+00,7.90002626e+00,7.69055134e+00,7.47521130e+00,7.25348427e+00,7.02476611e+00,6.78835095e+00,6.54340553e+00,6.28893447e+00,6.02373233e+00,5.74631587e+00,5.45482544e+00,5.14687629e+00,4.81932539e+00,4.46788622e+00,4.08645039e+00,3.66578619e+00,3.19072463e+00,2.63286910e+00,1.92494027e+00,8.05961374e-01,2.60820938e-02,2.96273115e-07,1.55850877e-22,9.66864868e-69,1.37508404e-207,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87468309e+00,8.68873069e+00,8.49871166e+00,8.30434702e+00,8.10532436e+00,7.90129197e+00,7.69185152e+00,7.47654892e+00,7.25486276e+00,7.02618944e+00,6.78982380e+00,6.54493345e+00,6.29052412e+00,6.02539184e+00,5.74805535e+00,5.45665772e+00,5.14881810e+00,4.82139924e+00,4.47012364e+00,4.08889770e+00,3.66851576e+00,3.19385887e+00,2.63664114e+00,1.92990843e+00,8.14172399e-01,2.70584361e-02,3.32971669e-07,2.22526543e-22,2.82658775e-68,3.44238967e-206,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87580982e+00,8.68988153e+00,8.49988823e+00,8.30555112e+00,8.10655803e+00,7.90255749e+00,7.69315148e+00,7.47788630e+00,7.25624098e+00,7.02761248e+00,6.79129633e+00,6.54646101e+00,6.29211336e+00,6.02705089e+00,5.74979431e+00,5.45848940e+00,5.15075919e+00,4.82347223e+00,4.47235998e+00,4.09134358e+00,3.67124322e+00,3.19698960e+00,2.64040657e+00,1.93486312e+00,8.22395633e-01,2.80638274e-02,3.73918368e-07,3.16972274e-22,8.20476114e-68,8.43562271e-205,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87693641e+00,8.69103222e+00,8.50106464e+00,8.30675505e+00,8.10779150e+00,7.90382280e+00,7.69445122e+00,7.47922344e+00,7.25761894e+00,7.02903524e+00,6.79276854e+00,6.54798821e+00,6.29370221e+00,6.02870949e+00,5.75153275e+00,5.46032047e+00,5.15269958e+00,4.82554437e+00,4.47459525e+00,4.09378802e+00,3.67396857e+00,3.20011685e+00,2.64416543e+00,1.93980459e+00,8.30630206e-01,2.90988468e-02,4.19568556e-07,4.50437015e-22,2.36480638e-67,2.02375923e-203,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87806285e+00,8.69218276e+00,8.50224088e+00,8.30795881e+00,8.10902479e+00,7.90508791e+00,7.69575075e+00,7.48056034e+00,7.25899664e+00,7.03045770e+00,6.79424044e+00,6.54951506e+00,6.29529065e+00,6.03036764e+00,5.75327067e+00,5.46215094e+00,5.15463926e+00,4.82761566e+00,4.47682944e+00,4.09623103e+00,3.67669182e+00,3.20324061e+00,2.64791778e+00,1.94473307e+00,8.38875246e-01,3.01640752e-02,4.70422202e-07,6.38596623e-22,6.76816049e-67,4.75382144e-202,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.87918915e+00,8.69333315e+00,8.50341696e+00,8.30916239e+00,8.11025790e+00,7.90635281e+00,7.69705005e+00,7.48189700e+00,7.26037407e+00,7.03187988e+00,6.79571201e+00,6.55104155e+00,6.29687869e+00,6.03202533e+00,5.75500807e+00,5.46398082e+00,5.15657824e+00,4.82968609e+00,4.47906257e+00,4.09867260e+00,3.67941296e+00,3.20636089e+00,2.65166366e+00,1.94964879e+00,8.47129882e-01,3.12600956e-02,5.27027814e-07,9.03244371e-22,1.92357973e-66,1.09351937e-200,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88031531e+00,8.69448338e+00,8.50459288e+00,8.31036580e+00,8.11149081e+00,7.90761752e+00,7.69834913e+00,7.48323342e+00,7.26175125e+00,7.03330177e+00,6.79718326e+00,6.55256768e+00,6.29846634e+00,6.03368257e+00,5.75674495e+00,5.46581009e+00,5.15851651e+00,4.83175567e+00,4.48129462e+00,4.10111273e+00,3.68213198e+00,3.20947769e+00,2.65540311e+00,1.95455199e+00,8.55393242e-01,3.23874920e-02,5.89986671e-07,1.27460703e-21,5.42916619e-66,2.46357893e-199,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88144132e+00,8.69563346e+00,8.50576864e+00,8.31156903e+00,8.11272354e+00,7.90888202e+00,7.69964799e+00,7.48456961e+00,7.26312816e+00,7.03472336e+00,6.79865419e+00,6.55409346e+00,6.30005358e+00,6.03533936e+00,5.75848132e+00,5.46763876e+00,5.16045407e+00,4.83382439e+00,4.48352560e+00,4.10355143e+00,3.68484890e+00,3.21259102e+00,2.65913620e+00,1.95944290e+00,8.63664456e-01,3.35468498e-02,6.59957360e-07,1.79451050e-21,1.52180231e-65,5.43649748e-198,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88256720e+00,8.69678339e+00,8.50694424e+00,8.31277209e+00,8.11395608e+00,7.91014632e+00,7.70094663e+00,7.48590555e+00,7.26450481e+00,7.03614468e+00,6.80012481e+00,6.55561888e+00,6.30164042e+00,6.03699569e+00,5.76021717e+00,5.46946684e+00,5.16239093e+00,4.83589227e+00,4.48575550e+00,4.10598868e+00,3.68756369e+00,3.21570088e+00,2.66286296e+00,1.96432174e+00,8.71942652e-01,3.47387552e-02,7.37660657e-07,2.52069642e-21,4.23646975e-65,1.17527766e-196,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88369293e+00,8.69793316e+00,8.50811967e+00,8.31397497e+00,8.11518843e+00,7.91141041e+00,7.70224506e+00,7.48724125e+00,7.26588119e+00,7.03756570e+00,6.80159510e+00,6.55714395e+00,6.30322687e+00,6.03865158e+00,5.76195250e+00,5.47129432e+00,5.16432708e+00,4.83795929e+00,4.48798433e+00,4.10842449e+00,3.69027637e+00,3.21880727e+00,2.66658345e+00,1.96918874e+00,8.80226961e-01,3.59637948e-02,8.23884771e-07,3.53269448e-21,1.17135682e-64,2.48934899e-195,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88481851e+00,8.69908279e+00,8.50929494e+00,8.31517768e+00,8.11642060e+00,7.91267431e+00,7.70354326e+00,7.48857672e+00,7.26725732e+00,7.03898643e+00,6.80306508e+00,6.55866866e+00,6.30481291e+00,6.04030701e+00,5.76368731e+00,5.47312120e+00,5.16626253e+00,4.84002546e+00,4.49021208e+00,4.11085885e+00,3.69298693e+00,3.22191022e+00,2.67029772e+00,1.97404412e+00,8.88516514e-01,3.72225553e-02,9.19490962e-07,4.93979258e-21,3.21685776e-64,5.16666253e-194,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88594396e+00,8.70023226e+00,8.51047004e+00,8.31638022e+00,8.11765257e+00,7.91393800e+00,7.70484125e+00,7.48991195e+00,7.26863319e+00,7.04040688e+00,6.80453474e+00,6.56019301e+00,6.30639856e+00,6.04196199e+00,5.76542162e+00,5.47494749e+00,5.16819728e+00,4.84209078e+00,4.49243876e+00,4.11329177e+00,3.69569536e+00,3.22500971e+00,2.67400582e+00,1.97888809e+00,8.96810447e-01,3.85156235e-02,1.02541957e-06,6.89182908e-21,8.77506276e-64,1.05091596e-192,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88706926e+00,8.70138158e+00,8.51164499e+00,8.31758258e+00,8.11888437e+00,7.91520149e+00,7.70613901e+00,7.49124694e+00,7.27000879e+00,7.04182704e+00,6.80600408e+00,6.56171702e+00,6.30798381e+00,6.04361653e+00,5.76715540e+00,5.47677318e+00,5.17013132e+00,4.84415524e+00,4.49466437e+00,4.11572324e+00,3.69840168e+00,3.22810577e+00,2.67770780e+00,1.98372087e+00,9.05107896e-01,3.98435853e-02,1.14269645e-06,9.59377317e-21,2.37772907e-63,2.09514280e-191,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88819442e+00,8.70253075e+00,8.51281977e+00,8.31878477e+00,8.12011597e+00,7.91646478e+00,7.70743656e+00,7.49258169e+00,7.27138413e+00,7.04324692e+00,6.80747310e+00,6.56324066e+00,6.30956867e+00,6.04527061e+00,5.76888868e+00,5.47859827e+00,5.17206467e+00,4.84621886e+00,4.49688889e+00,4.11815327e+00,3.70110588e+00,3.23119840e+00,2.68140371e+00,1.98854266e+00,9.13407999e-01,4.12070260e-02,1.27243991e-06,1.33253775e-20,6.40009142e-63,4.09449910e-190,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.88931943e+00,8.70367976e+00,8.51399439e+00,8.31998678e+00,8.12134739e+00,7.91772786e+00,7.70873389e+00,7.49391620e+00,7.27275921e+00,7.04466650e+00,6.80894180e+00,6.56476396e+00,6.31115312e+00,6.04692424e+00,5.77062144e+00,5.48042277e+00,5.17399731e+00,4.84828163e+00,4.49911234e+00,4.12058184e+00,3.70380795e+00,3.23428761e+00,2.68509362e+00,1.99335368e+00,9.21709899e-01,4.26065298e-02,1.41586803e-06,1.84676081e-20,1.71135235e-62,7.84481696e-189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89044431e+00,8.70482863e+00,8.51516885e+00,8.32118862e+00,8.12257862e+00,7.91899075e+00,7.71003100e+00,7.49525047e+00,7.27413404e+00,7.04608580e+00,6.81041019e+00,6.56628690e+00,6.31273718e+00,6.04857743e+00,5.77235369e+00,5.48224668e+00,5.17592925e+00,4.85034354e+00,4.50133472e+00,4.12300896e+00,3.70650790e+00,3.23737341e+00,2.68877756e+00,1.99815413e+00,9.30012743e-01,4.40426794e-02,1.57430662e-06,2.55381075e-20,4.54610845e-62,1.47371236e-187,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89156904e+00,8.70597734e+00,8.51634315e+00,8.32239029e+00,8.12380966e+00,7.92025343e+00,7.71132789e+00,7.49658451e+00,7.27550860e+00,7.04750482e+00,6.81187826e+00,6.56780949e+00,6.31432085e+00,6.05023017e+00,5.77408542e+00,5.48407000e+00,5.17786050e+00,4.85240461e+00,4.50355601e+00,4.12543463e+00,3.70920573e+00,3.24045581e+00,2.69245561e+00,2.00294420e+00,9.38315681e-01,4.55160553e-02,1.74919753e-06,3.52386729e-20,1.19978872e-61,2.71483311e-186,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89269363e+00,8.70712590e+00,8.51751728e+00,8.32359178e+00,8.12504052e+00,7.92151591e+00,7.71262456e+00,7.49791830e+00,7.27688290e+00,7.04892354e+00,6.81334601e+00,6.56933172e+00,6.31590412e+00,6.05188246e+00,5.77581665e+00,5.48589272e+00,5.17979104e+00,4.85446482e+00,4.50577623e+00,4.12785884e+00,3.71190143e+00,3.24353481e+00,2.69612781e+00,2.00772410e+00,9.46617868e-01,4.70272363e-02,1.94210770e-06,4.85186774e-20,3.14594984e-61,4.90485653e-185,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89381808e+00,8.70827431e+00,8.51869125e+00,8.32479310e+00,8.12627118e+00,7.92277819e+00,7.71392102e+00,7.49925186e+00,7.27825694e+00,7.05034198e+00,6.81481345e+00,6.57085360e+00,6.31748699e+00,6.05353430e+00,5.77754736e+00,5.48771485e+00,5.18172088e+00,4.85652419e+00,4.50799537e+00,4.13028160e+00,3.71459501e+00,3.24661044e+00,2.69979421e+00,2.01249400e+00,9.54918464e-01,4.85767983e-02,2.15473865e-06,6.66595998e-20,8.19592805e-61,8.69188867e-184,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89494238e+00,8.70942257e+00,8.51986506e+00,8.32599425e+00,8.12750167e+00,7.92404027e+00,7.71521725e+00,7.50058519e+00,7.27963072e+00,7.05176014e+00,6.81628057e+00,6.57237514e+00,6.31906947e+00,6.05518570e+00,5.77927757e+00,5.48953639e+00,5.18365003e+00,4.85858270e+00,4.51021343e+00,4.13270291e+00,3.71728647e+00,3.24968270e+00,2.70345488e+00,2.01725412e+00,9.63216635e-01,5.01653146e-02,2.38893668e-06,9.13874405e-20,2.12158768e-60,1.51097837e-182,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89606655e+00,8.71057068e+00,8.52103871e+00,8.32719522e+00,8.12873196e+00,7.92530215e+00,7.71651327e+00,7.50191827e+00,7.28100424e+00,7.05317801e+00,6.81774738e+00,6.57389631e+00,6.32065155e+00,6.05683665e+00,5.78100726e+00,5.49135734e+00,5.18557847e+00,4.86064037e+00,4.51243040e+00,4.13512275e+00,3.71997581e+00,3.25275161e+00,2.70710987e+00,2.02200461e+00,9.71511551e-01,5.17933550e-02,2.64670364e-06,1.25021896e-19,5.45704334e-60,2.57697273e-181,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89719057e+00,8.71171864e+00,8.52221220e+00,8.32839602e+00,8.12996207e+00,7.92656382e+00,7.71780907e+00,7.50325112e+00,7.28237750e+00,7.05459559e+00,6.81921387e+00,6.57541714e+00,6.32223324e+00,6.05848715e+00,5.78273645e+00,5.49317770e+00,5.18750622e+00,4.86269718e+00,4.51464630e+00,4.13754114e+00,3.72266303e+00,3.25581717e+00,2.71075924e+00,2.02674567e+00,9.79802391e-01,5.34614860e-02,2.93020843e-06,1.70673877e-19,1.39477564e-59,4.31240761e-180,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.89831445e+00,8.71286644e+00,8.52338552e+00,8.32959664e+00,8.13119200e+00,7.92782530e+00,7.71910465e+00,7.50458373e+00,7.28375050e+00,7.05601289e+00,6.82068004e+00,6.57693762e+00,6.32381454e+00,6.06013721e+00,5.78446512e+00,5.49499747e+00,5.18943327e+00,4.86475314e+00,4.51686112e+00,4.13995808e+00,3.72534813e+00,3.25887940e+00,2.71440304e+00,2.03147748e+00,9.88088338e-01,5.51702700e-02,3.24179917e-06,2.32506478e-19,3.54257206e-59,7.08172069e-179,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
