t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000013e+01,1.00000021e+01,1.00000034e+01,1.00000054e+01,1.00000085e+01,1.00000134e+01,1.00000208e+01,1.00000319e+01,1.00000485e+01,1.00000728e+01,1.00001082e+01,1.00001591e+01,1.00002315e+01,1.00003332e+01,1.00004746e+01,1.00006688e+01,1.00009329e+01,1.00012878e+01,1.00017597e+01,1.00023804e+01,1.00031882e+01,1.00042284e+01,1.00055539e+01,1.00072259e+01,1.00093137e+01,1.00118949e+01,1.00150556e+01,1.00188892e+01,1.00234960e+01,1.00289825e+01,1.00354594e+01,1.00430410e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000013e+01,1.00000021e+01,1.00000034e+01,1.00000055e+01,1.00000087e+01,1.00000136e+01,1.00000211e+01,1.00000323e+01,1.00000490e+01,1.00000736e+01,1.00001094e+01,1.00001607e+01,1.00002337e+01,1.00003362e+01,1.00004785e+01,1.00006741e+01,1.00009397e+01,1.00012966e+01,1.00017709e+01,1.00023945e+01,1.00032057e+01,1.00042498e+01,1.00055799e+01,1.00072571e+01,1.00093507e+01,1.00119384e+01,1.00151061e+01,1.00189472e+01,1.00235620e+01,1.00290568e+01,1.00355423e+01,1.00431325e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000013e+01,1.00000021e+01,1.00000035e+01,1.00000055e+01,1.00000088e+01,1.00000138e+01,1.00000213e+01,1.00000327e+01,1.00000496e+01,1.00000745e+01,1.00001106e+01,1.00001624e+01,1.00002359e+01,1.00003392e+01,1.00004825e+01,1.00006793e+01,1.00009465e+01,1.00013054e+01,1.00017821e+01,1.00024086e+01,1.00032232e+01,1.00042713e+01,1.00056060e+01,1.00072884e+01,1.00093878e+01,1.00119820e+01,1.00151566e+01,1.00190053e+01,1.00236280e+01,1.00291311e+01,1.00356252e+01,1.00432241e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000013e+01,1.00000022e+01,1.00000035e+01,1.00000056e+01,1.00000089e+01,1.00000140e+01,1.00000216e+01,1.00000331e+01,1.00000502e+01,1.00000753e+01,1.00001117e+01,1.00001640e+01,1.00002382e+01,1.00003422e+01,1.00004866e+01,1.00006846e+01,1.00009534e+01,1.00013143e+01,1.00017934e+01,1.00024227e+01,1.00032407e+01,1.00042928e+01,1.00056321e+01,1.00073197e+01,1.00094249e+01,1.00120255e+01,1.00152072e+01,1.00190633e+01,1.00236941e+01,1.00292054e+01,1.00357080e+01,1.00433156e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000014e+01,1.00000022e+01,1.00000036e+01,1.00000057e+01,1.00000091e+01,1.00000142e+01,1.00000219e+01,1.00000336e+01,1.00000508e+01,1.00000762e+01,1.00001129e+01,1.00001657e+01,1.00002404e+01,1.00003452e+01,1.00004906e+01,1.00006900e+01,1.00009604e+01,1.00013231e+01,1.00018046e+01,1.00024369e+01,1.00032583e+01,1.00043144e+01,1.00056583e+01,1.00073510e+01,1.00094621e+01,1.00120691e+01,1.00152578e+01,1.00191215e+01,1.00237601e+01,1.00292798e+01,1.00357909e+01,1.00434071e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000014e+01,1.00000023e+01,1.00000036e+01,1.00000058e+01,1.00000092e+01,1.00000144e+01,1.00000222e+01,1.00000340e+01,1.00000515e+01,1.00000770e+01,1.00001141e+01,1.00001673e+01,1.00002427e+01,1.00003483e+01,1.00004947e+01,1.00006953e+01,1.00009673e+01,1.00013321e+01,1.00018160e+01,1.00024511e+01,1.00032759e+01,1.00043360e+01,1.00056845e+01,1.00073824e+01,1.00094993e+01,1.00121128e+01,1.00153085e+01,1.00191796e+01,1.00238262e+01,1.00293542e+01,1.00358738e+01,1.00434987e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000014e+01,1.00000023e+01,1.00000037e+01,1.00000059e+01,1.00000093e+01,1.00000146e+01,1.00000225e+01,1.00000344e+01,1.00000521e+01,1.00000779e+01,1.00001154e+01,1.00001690e+01,1.00002450e+01,1.00003514e+01,1.00004988e+01,1.00007007e+01,1.00009743e+01,1.00013410e+01,1.00018273e+01,1.00024653e+01,1.00032936e+01,1.00043577e+01,1.00057107e+01,1.00074139e+01,1.00095366e+01,1.00121565e+01,1.00153592e+01,1.00192378e+01,1.00238924e+01,1.00294286e+01,1.00359567e+01,1.00435902e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000014e+01,1.00000023e+01,1.00000038e+01,1.00000060e+01,1.00000095e+01,1.00000148e+01,1.00000228e+01,1.00000349e+01,1.00000527e+01,1.00000788e+01,1.00001166e+01,1.00001707e+01,1.00002473e+01,1.00003544e+01,1.00005029e+01,1.00007061e+01,1.00009813e+01,1.00013500e+01,1.00018387e+01,1.00024796e+01,1.00033113e+01,1.00043794e+01,1.00057370e+01,1.00074454e+01,1.00095739e+01,1.00122002e+01,1.00154099e+01,1.00192960e+01,1.00239585e+01,1.00295030e+01,1.00360396e+01,1.00436817e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000015e+01,1.00000024e+01,1.00000038e+01,1.00000061e+01,1.00000096e+01,1.00000150e+01,1.00000231e+01,1.00000353e+01,1.00000533e+01,1.00000797e+01,1.00001178e+01,1.00001724e+01,1.00002496e+01,1.00003575e+01,1.00005070e+01,1.00007115e+01,1.00009883e+01,1.00013590e+01,1.00018502e+01,1.00024940e+01,1.00033291e+01,1.00044011e+01,1.00057633e+01,1.00074769e+01,1.00096113e+01,1.00122440e+01,1.00154606e+01,1.00193543e+01,1.00240247e+01,1.00295774e+01,1.00361225e+01,1.00437732e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000015e+01,1.00000024e+01,1.00000039e+01,1.00000062e+01,1.00000097e+01,1.00000152e+01,1.00000234e+01,1.00000357e+01,1.00000539e+01,1.00000806e+01,1.00001190e+01,1.00001741e+01,1.00002519e+01,1.00003607e+01,1.00005111e+01,1.00007169e+01,1.00009954e+01,1.00013681e+01,1.00018617e+01,1.00025084e+01,1.00033469e+01,1.00044229e+01,1.00057897e+01,1.00075085e+01,1.00096487e+01,1.00122878e+01,1.00155114e+01,1.00194125e+01,1.00240908e+01,1.00296518e+01,1.00362054e+01,1.00438648e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000009e+01,1.00000015e+01,1.00000025e+01,1.00000039e+01,1.00000063e+01,1.00000099e+01,1.00000154e+01,1.00000237e+01,1.00000362e+01,1.00000546e+01,1.00000815e+01,1.00001203e+01,1.00001758e+01,1.00002542e+01,1.00003638e+01,1.00005153e+01,1.00007224e+01,1.00010025e+01,1.00013772e+01,1.00018732e+01,1.00025228e+01,1.00033647e+01,1.00044447e+01,1.00058161e+01,1.00075402e+01,1.00096861e+01,1.00123317e+01,1.00155623e+01,1.00194708e+01,1.00241571e+01,1.00297263e+01,1.00362884e+01,1.00439563e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000009e+01,1.00000015e+01,1.00000025e+01,1.00000040e+01,1.00000064e+01,1.00000100e+01,1.00000156e+01,1.00000240e+01,1.00000366e+01,1.00000552e+01,1.00000824e+01,1.00001215e+01,1.00001775e+01,1.00002566e+01,1.00003670e+01,1.00005195e+01,1.00007279e+01,1.00010096e+01,1.00013863e+01,1.00018847e+01,1.00025372e+01,1.00033826e+01,1.00044666e+01,1.00058426e+01,1.00075718e+01,1.00097236e+01,1.00123756e+01,1.00156131e+01,1.00195292e+01,1.00242233e+01,1.00298008e+01,1.00363713e+01,1.00440478e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000010e+01,1.00000016e+01,1.00000025e+01,1.00000041e+01,1.00000065e+01,1.00000102e+01,1.00000158e+01,1.00000244e+01,1.00000371e+01,1.00000559e+01,1.00000833e+01,1.00001228e+01,1.00001793e+01,1.00002589e+01,1.00003701e+01,1.00005237e+01,1.00007334e+01,1.00010167e+01,1.00013954e+01,1.00018963e+01,1.00025517e+01,1.00034005e+01,1.00044886e+01,1.00058691e+01,1.00076036e+01,1.00097612e+01,1.00124195e+01,1.00156641e+01,1.00195876e+01,1.00242896e+01,1.00298753e+01,1.00364543e+01,1.00441394e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000010e+01,1.00000016e+01,1.00000026e+01,1.00000041e+01,1.00000066e+01,1.00000103e+01,1.00000160e+01,1.00000247e+01,1.00000375e+01,1.00000565e+01,1.00000842e+01,1.00001241e+01,1.00001810e+01,1.00002613e+01,1.00003733e+01,1.00005279e+01,1.00007389e+01,1.00010239e+01,1.00014046e+01,1.00019079e+01,1.00025662e+01,1.00034185e+01,1.00045105e+01,1.00058957e+01,1.00076353e+01,1.00097988e+01,1.00124635e+01,1.00157150e+01,1.00196460e+01,1.00243559e+01,1.00299498e+01,1.00365372e+01,1.00442309e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000010e+01,1.00000016e+01,1.00000026e+01,1.00000042e+01,1.00000067e+01,1.00000105e+01,1.00000163e+01,1.00000250e+01,1.00000380e+01,1.00000572e+01,1.00000851e+01,1.00001254e+01,1.00001828e+01,1.00002637e+01,1.00003765e+01,1.00005322e+01,1.00007445e+01,1.00010311e+01,1.00014138e+01,1.00019196e+01,1.00025808e+01,1.00034365e+01,1.00045325e+01,1.00059223e+01,1.00076671e+01,1.00098364e+01,1.00125076e+01,1.00157660e+01,1.00197044e+01,1.00244222e+01,1.00300243e+01,1.00366202e+01,1.00443224e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000010e+01,1.00000016e+01,1.00000027e+01,1.00000043e+01,1.00000068e+01,1.00000106e+01,1.00000165e+01,1.00000253e+01,1.00000385e+01,1.00000578e+01,1.00000860e+01,1.00001267e+01,1.00001845e+01,1.00002661e+01,1.00003797e+01,1.00005364e+01,1.00007501e+01,1.00010383e+01,1.00014231e+01,1.00019312e+01,1.00025954e+01,1.00034546e+01,1.00045546e+01,1.00059490e+01,1.00076990e+01,1.00098741e+01,1.00125516e+01,1.00158170e+01,1.00197629e+01,1.00244885e+01,1.00300988e+01,1.00367032e+01,1.00444140e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000010e+01,1.00000017e+01,1.00000027e+01,1.00000043e+01,1.00000069e+01,1.00000108e+01,1.00000167e+01,1.00000256e+01,1.00000389e+01,1.00000585e+01,1.00000870e+01,1.00001280e+01,1.00001863e+01,1.00002685e+01,1.00003830e+01,1.00005407e+01,1.00007557e+01,1.00010456e+01,1.00014324e+01,1.00019430e+01,1.00026101e+01,1.00034727e+01,1.00045767e+01,1.00059757e+01,1.00077309e+01,1.00099118e+01,1.00125957e+01,1.00158681e+01,1.00198214e+01,1.00245549e+01,1.00301734e+01,1.00367862e+01,1.00445055e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000010e+01,1.00000017e+01,1.00000028e+01,1.00000044e+01,1.00000070e+01,1.00000109e+01,1.00000169e+01,1.00000260e+01,1.00000394e+01,1.00000592e+01,1.00000879e+01,1.00001293e+01,1.00001881e+01,1.00002709e+01,1.00003862e+01,1.00005450e+01,1.00007613e+01,1.00010529e+01,1.00014417e+01,1.00019547e+01,1.00026248e+01,1.00034908e+01,1.00045989e+01,1.00060024e+01,1.00077629e+01,1.00099495e+01,1.00126399e+01,1.00159192e+01,1.00198799e+01,1.00246213e+01,1.00302480e+01,1.00368692e+01,1.00445970e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000011e+01,1.00000017e+01,1.00000028e+01,1.00000045e+01,1.00000071e+01,1.00000111e+01,1.00000172e+01,1.00000263e+01,1.00000399e+01,1.00000598e+01,1.00000889e+01,1.00001306e+01,1.00001899e+01,1.00002734e+01,1.00003895e+01,1.00005493e+01,1.00007670e+01,1.00010602e+01,1.00014510e+01,1.00019665e+01,1.00026395e+01,1.00035090e+01,1.00046210e+01,1.00060292e+01,1.00077949e+01,1.00099874e+01,1.00126841e+01,1.00159703e+01,1.00199385e+01,1.00246877e+01,1.00303226e+01,1.00369522e+01,1.00446885e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000011e+01,1.00000018e+01,1.00000028e+01,1.00000045e+01,1.00000072e+01,1.00000112e+01,1.00000174e+01,1.00000266e+01,1.00000404e+01,1.00000605e+01,1.00000898e+01,1.00001319e+01,1.00001917e+01,1.00002758e+01,1.00003928e+01,1.00005537e+01,1.00007727e+01,1.00010675e+01,1.00014604e+01,1.00019784e+01,1.00026542e+01,1.00035272e+01,1.00046433e+01,1.00060561e+01,1.00078269e+01,1.00100252e+01,1.00127283e+01,1.00160215e+01,1.00199971e+01,1.00247541e+01,1.00303972e+01,1.00370352e+01,1.00447801e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000011e+01,1.00000018e+01,1.00000029e+01,1.00000046e+01,1.00000073e+01,1.00000114e+01,1.00000176e+01,1.00000270e+01,1.00000408e+01,1.00000612e+01,1.00000908e+01,1.00001332e+01,1.00001936e+01,1.00002783e+01,1.00003961e+01,1.00005581e+01,1.00007784e+01,1.00010749e+01,1.00014698e+01,1.00019902e+01,1.00026691e+01,1.00035455e+01,1.00046656e+01,1.00060830e+01,1.00078590e+01,1.00100631e+01,1.00127726e+01,1.00160727e+01,1.00200557e+01,1.00248206e+01,1.00304718e+01,1.00371182e+01,1.00448716e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000011e+01,1.00000018e+01,1.00000029e+01,1.00000047e+01,1.00000074e+01,1.00000116e+01,1.00000179e+01,1.00000273e+01,1.00000413e+01,1.00000619e+01,1.00000918e+01,1.00001346e+01,1.00001954e+01,1.00002808e+01,1.00003994e+01,1.00005625e+01,1.00007841e+01,1.00010823e+01,1.00014792e+01,1.00020021e+01,1.00026839e+01,1.00035638e+01,1.00046879e+01,1.00061099e+01,1.00078911e+01,1.00101010e+01,1.00128169e+01,1.00161239e+01,1.00201144e+01,1.00248871e+01,1.00305465e+01,1.00372012e+01,1.00449631e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000011e+01,1.00000019e+01,1.00000030e+01,1.00000048e+01,1.00000075e+01,1.00000117e+01,1.00000181e+01,1.00000277e+01,1.00000418e+01,1.00000626e+01,1.00000927e+01,1.00001359e+01,1.00001973e+01,1.00002833e+01,1.00004028e+01,1.00005669e+01,1.00007899e+01,1.00010897e+01,1.00014887e+01,1.00020141e+01,1.00026988e+01,1.00035821e+01,1.00047103e+01,1.00061369e+01,1.00079233e+01,1.00101390e+01,1.00128613e+01,1.00161752e+01,1.00201731e+01,1.00249536e+01,1.00306211e+01,1.00372843e+01,1.00450547e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000019e+01,1.00000030e+01,1.00000048e+01,1.00000076e+01,1.00000119e+01,1.00000183e+01,1.00000280e+01,1.00000423e+01,1.00000633e+01,1.00000937e+01,1.00001373e+01,1.00001991e+01,1.00002858e+01,1.00004061e+01,1.00005713e+01,1.00007956e+01,1.00010972e+01,1.00014982e+01,1.00020260e+01,1.00027137e+01,1.00036005e+01,1.00047327e+01,1.00061639e+01,1.00079555e+01,1.00101770e+01,1.00129057e+01,1.00162265e+01,1.00202318e+01,1.00250202e+01,1.00306958e+01,1.00373673e+01,1.00451462e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000019e+01,1.00000031e+01,1.00000049e+01,1.00000077e+01,1.00000120e+01,1.00000186e+01,1.00000284e+01,1.00000428e+01,1.00000640e+01,1.00000947e+01,1.00001387e+01,1.00002010e+01,1.00002883e+01,1.00004095e+01,1.00005757e+01,1.00008014e+01,1.00011046e+01,1.00015077e+01,1.00020381e+01,1.00027287e+01,1.00036189e+01,1.00047551e+01,1.00061909e+01,1.00079878e+01,1.00102151e+01,1.00129501e+01,1.00162779e+01,1.00202906e+01,1.00250867e+01,1.00307705e+01,1.00374504e+01,1.00452377e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000020e+01,1.00000031e+01,1.00000050e+01,1.00000078e+01,1.00000122e+01,1.00000188e+01,1.00000287e+01,1.00000433e+01,1.00000647e+01,1.00000957e+01,1.00001401e+01,1.00002029e+01,1.00002909e+01,1.00004129e+01,1.00005802e+01,1.00008073e+01,1.00011122e+01,1.00015173e+01,1.00020501e+01,1.00027437e+01,1.00036374e+01,1.00047776e+01,1.00062180e+01,1.00080201e+01,1.00102532e+01,1.00129946e+01,1.00163293e+01,1.00203493e+01,1.00251533e+01,1.00308452e+01,1.00375335e+01,1.00453293e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000020e+01,1.00000032e+01,1.00000051e+01,1.00000080e+01,1.00000124e+01,1.00000191e+01,1.00000291e+01,1.00000438e+01,1.00000655e+01,1.00000967e+01,1.00001415e+01,1.00002048e+01,1.00002935e+01,1.00004163e+01,1.00005847e+01,1.00008131e+01,1.00011197e+01,1.00015269e+01,1.00020622e+01,1.00027587e+01,1.00036559e+01,1.00048002e+01,1.00062452e+01,1.00080525e+01,1.00102914e+01,1.00130391e+01,1.00163807e+01,1.00204082e+01,1.00252199e+01,1.00309200e+01,1.00376165e+01,1.00454208e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000012e+01,1.00000020e+01,1.00000032e+01,1.00000051e+01,1.00000081e+01,1.00000126e+01,1.00000193e+01,1.00000294e+01,1.00000444e+01,1.00000662e+01,1.00000977e+01,1.00001429e+01,1.00002067e+01,1.00002960e+01,1.00004197e+01,1.00005892e+01,1.00008190e+01,1.00011273e+01,1.00015365e+01,1.00020743e+01,1.00027738e+01,1.00036745e+01,1.00048228e+01,1.00062724e+01,1.00080849e+01,1.00103296e+01,1.00130837e+01,1.00164322e+01,1.00204670e+01,1.00252866e+01,1.00309947e+01,1.00376996e+01,1.00455123e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000013e+01,1.00000021e+01,1.00000033e+01,1.00000052e+01,1.00000082e+01,1.00000127e+01,1.00000196e+01,1.00000298e+01,1.00000449e+01,1.00000669e+01,1.00000988e+01,1.00001443e+01,1.00002086e+01,1.00002986e+01,1.00004232e+01,1.00005938e+01,1.00008249e+01,1.00011349e+01,1.00015462e+01,1.00020864e+01,1.00027889e+01,1.00036931e+01,1.00048454e+01,1.00062996e+01,1.00081173e+01,1.00103678e+01,1.00131283e+01,1.00164837e+01,1.00205259e+01,1.00253532e+01,1.00310695e+01,1.00377827e+01,1.00456038e+01
