t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.10823803e+00,8.87401027e+00,8.77044237e+00,8.67985549e+00,8.60166889e+00,8.53528873e+00,8.48011076e+00,8.43552303e+00,8.40090862e+00,8.37564825e+00,8.35912295e+00,8.35071650e+00,8.34981793e+00,8.35582384e+00,8.36814054e+00,8.38618618e+00,8.40939256e+00,8.43720697e+00,8.46909369e+00,8.50453538e+00,8.54303434e+00,8.58411348e+00,8.62731718e+00,8.67221194e+00,8.71838687e+00,8.76545395e+00,8.81304820e+00,8.86082761e+00,8.90847298e+00,8.95568756e+00,9.00219663e+00,9.04774688e+00,9.09210578e+00,9.13506076e+00,9.17641836e+00,9.21600339e+00,9.25365789e+00,9.28924020e+00,9.32262392e+00,9.35369694e+00,9.38236041e+00,9.40852780e+00,9.43212396e+00,9.45308423e+00,9.47135364e+00,9.48688614e+00,9.49964394e+00,9.50959695e+00,9.51672226e+00,9.52100381e+00,9.52243204e+00
9.10933587e+00,8.87502615e+00,8.77141588e+00,8.68078546e+00,8.60255434e+00,8.53612887e+00,8.48090501e+00,8.43627102e+00,8.40161017e+00,8.37630339e+00,8.35973188e+00,8.35127962e+00,8.35033580e+00,8.35629719e+00,8.36857027e+00,8.38657329e+00,8.40973823e+00,8.43751246e+00,8.46936038e+00,8.50476475e+00,8.54322793e+00,8.58427290e+00,8.62744409e+00,8.67230804e+00,8.71845387e+00,8.76549358e+00,8.81306217e+00,8.86081764e+00,8.90844075e+00,8.95563473e+00,9.00212480e+00,9.04765761e+00,9.09200056e+00,9.13494102e+00,9.17628548e+00,9.21585866e+00,9.25350254e+00,9.28907536e+00,9.32245067e+00,9.35351627e+00,9.38217325e+00,9.40833500e+00,9.43192631e+00,9.45288245e+00,9.47114840e+00,9.48667807e+00,9.49943361e+00,9.50938490e+00,9.51650900e+00,9.52078983e+00,9.52221783e+00
9.11043358e+00,8.87604192e+00,8.77238931e+00,8.68171536e+00,8.60343972e+00,8.53696896e+00,8.48169923e+00,8.43701900e+00,8.40231173e+00,8.37695855e+00,8.36034084e+00,8.35184278e+00,8.35085373e+00,8.35677061e+00,8.36900006e+00,8.38696049e+00,8.41008399e+00,8.43781806e+00,8.46962719e+00,8.50499424e+00,8.54342165e+00,8.58443245e+00,8.62757113e+00,8.67240427e+00,8.71852100e+00,8.76553333e+00,8.81307628e+00,8.86080780e+00,8.90840865e+00,8.95558201e+00,9.00205308e+00,9.04756844e+00,9.09189545e+00,9.13482139e+00,9.17615270e+00,9.21571403e+00,9.25334727e+00,9.28891060e+00,9.32227749e+00,9.35333567e+00,9.38198615e+00,9.40814225e+00,9.43172871e+00,9.45268072e+00,9.47094321e+00,9.48647004e+00,9.49922332e+00,9.50917288e+00,9.51629578e+00,9.52057589e+00,9.52200365e+00
9.11153116e+00,8.87705760e+00,8.77336265e+00,8.68264518e+00,8.60432505e+00,8.53780901e+00,8.48249342e+00,8.43776696e+00,8.40301329e+00,8.37761372e+00,8.36094984e+00,8.35240598e+00,8.35137171e+00,8.35724410e+00,8.36942994e+00,8.38734778e+00,8.41042984e+00,8.43812376e+00,8.46989411e+00,8.50522385e+00,8.54361548e+00,8.58459213e+00,8.62769830e+00,8.67250062e+00,8.71858825e+00,8.76557321e+00,8.81309050e+00,8.86079808e+00,8.90837667e+00,8.95552942e+00,9.00198148e+00,9.04747939e+00,9.09179044e+00,9.13470186e+00,9.17602002e+00,9.21556948e+00,9.25319208e+00,9.28874592e+00,9.32210439e+00,9.35315514e+00,9.38179911e+00,9.40794957e+00,9.43153116e+00,9.45247904e+00,9.47073807e+00,9.48626205e+00,9.49901306e+00,9.50896091e+00,9.51608260e+00,9.52036199e+00,9.52178951e+00
9.11262860e+00,8.87807317e+00,8.77433590e+00,8.68357493e+00,8.60521032e+00,8.53864901e+00,8.48328759e+00,8.43851491e+00,8.40371484e+00,8.37826891e+00,8.36155886e+00,8.35296923e+00,8.35188975e+00,8.35771765e+00,8.36985989e+00,8.38773515e+00,8.41077580e+00,8.43842956e+00,8.47016113e+00,8.50545357e+00,8.54380944e+00,8.58475193e+00,8.62782560e+00,8.67259711e+00,8.71865564e+00,8.76561322e+00,8.81310486e+00,8.86078849e+00,8.90834482e+00,8.95547695e+00,9.00191000e+00,9.04739045e+00,9.09168554e+00,9.13458243e+00,9.17588743e+00,9.21542503e+00,9.25303698e+00,9.28858132e+00,9.32193136e+00,9.35297468e+00,9.38161214e+00,9.40775694e+00,9.43133367e+00,9.45227741e+00,9.47053297e+00,9.48605411e+00,9.49880285e+00,9.50874897e+00,9.51586945e+00,9.52014813e+00,9.52157541e+00
9.11372591e+00,8.87908863e+00,8.77530907e+00,8.68450461e+00,8.60609552e+00,8.53948897e+00,8.48408172e+00,8.43926285e+00,8.40441641e+00,8.37892411e+00,8.36216791e+00,8.35353252e+00,8.35240784e+00,8.35819127e+00,8.37028992e+00,8.38812261e+00,8.41112184e+00,8.43873546e+00,8.47042827e+00,8.50568340e+00,8.54400352e+00,8.58491185e+00,8.62795302e+00,8.67269372e+00,8.71872315e+00,8.76565336e+00,8.81311935e+00,8.86077903e+00,8.90831308e+00,8.95542460e+00,9.00183863e+00,9.04730162e+00,9.09158075e+00,9.13446311e+00,9.17575494e+00,9.21528067e+00,9.25288197e+00,9.28841680e+00,9.32175840e+00,9.35279428e+00,9.38142523e+00,9.40756438e+00,9.43113623e+00,9.45207583e+00,9.47032792e+00,9.48584621e+00,9.49859268e+00,9.50853708e+00,9.51565634e+00,9.51993429e+00,9.52136134e+00
9.11482309e+00,8.88010399e+00,8.77628214e+00,8.68543421e+00,8.60698068e+00,8.54032889e+00,8.48487583e+00,8.44001077e+00,8.40511797e+00,8.37957933e+00,8.36277699e+00,8.35409585e+00,8.35292598e+00,8.35866496e+00,8.37072002e+00,8.38851016e+00,8.41146799e+00,8.43904147e+00,8.47069552e+00,8.50591335e+00,8.54419771e+00,8.58507189e+00,8.62808057e+00,8.67279046e+00,8.71879080e+00,8.76569363e+00,8.81313396e+00,8.86076969e+00,8.90828148e+00,8.95537237e+00,9.00176738e+00,9.04721291e+00,9.09147606e+00,9.13434389e+00,9.17562255e+00,9.21513640e+00,9.25272704e+00,9.28825236e+00,9.32158553e+00,9.35261396e+00,9.38123839e+00,9.40737187e+00,9.43093885e+00,9.45187430e+00,9.47012292e+00,9.48563835e+00,9.49838255e+00,9.50832522e+00,9.51544327e+00,9.51972050e+00,9.52114731e+00
9.11592014e+00,8.88111925e+00,8.77725513e+00,8.68636374e+00,8.60786577e+00,8.54116877e+00,8.48566991e+00,8.44075868e+00,8.40581953e+00,8.38023456e+00,8.36338610e+00,8.35465922e+00,8.35344418e+00,8.35913871e+00,8.37115020e+00,8.38889780e+00,8.41181422e+00,8.43934758e+00,8.47096288e+00,8.50614342e+00,8.54439203e+00,8.58523206e+00,8.62820824e+00,8.67288733e+00,8.71885857e+00,8.76573403e+00,8.81314870e+00,8.86076048e+00,8.90824999e+00,8.95532026e+00,9.00169625e+00,9.04712430e+00,9.09137148e+00,9.13422477e+00,9.17549025e+00,9.21499222e+00,9.25257220e+00,9.28808800e+00,9.32141272e+00,9.35243371e+00,9.38105161e+00,9.40717942e+00,9.43074152e+00,9.45167282e+00,9.46991796e+00,9.48543054e+00,9.49817247e+00,9.50811340e+00,9.51523023e+00,9.51950674e+00,9.52093331e+00
9.11701706e+00,8.88213441e+00,8.77822802e+00,8.68729320e+00,8.60875080e+00,8.54200860e+00,8.48646397e+00,8.44150658e+00,8.40652109e+00,8.38088981e+00,8.36399524e+00,8.35522264e+00,8.35396244e+00,8.35961252e+00,8.37158046e+00,8.38928552e+00,8.41216056e+00,8.43965380e+00,8.47123034e+00,8.50637360e+00,8.54458647e+00,8.58539236e+00,8.62833605e+00,8.67298433e+00,8.71892647e+00,8.76577456e+00,8.81316357e+00,8.86075139e+00,8.90821863e+00,8.95526827e+00,9.00162523e+00,9.04703581e+00,9.09126701e+00,9.13410575e+00,9.17535805e+00,9.21484813e+00,9.25241744e+00,9.28792373e+00,9.32123999e+00,9.35225352e+00,9.38086490e+00,9.40698703e+00,9.43054425e+00,9.45147139e+00,9.46971305e+00,9.48522277e+00,9.49796242e+00,9.50790162e+00,9.51501723e+00,9.51929302e+00,9.52071935e+00
9.11811384e+00,8.88314946e+00,8.77920083e+00,8.68822258e+00,8.60963578e+00,8.54284839e+00,8.48725799e+00,8.44225446e+00,8.40722266e+00,8.38154507e+00,8.36460440e+00,8.35578610e+00,8.35448074e+00,8.36008641e+00,8.37201080e+00,8.38967332e+00,8.41250699e+00,8.43996011e+00,8.47149792e+00,8.50660390e+00,8.54478102e+00,8.58555277e+00,8.62846398e+00,8.67308145e+00,8.71899450e+00,8.76581521e+00,8.81317856e+00,8.86074243e+00,8.90818739e+00,8.95521640e+00,9.00155433e+00,9.04694743e+00,9.09116265e+00,9.13398684e+00,9.17522595e+00,9.21470413e+00,9.25226277e+00,9.28775953e+00,9.32106734e+00,9.35207341e+00,9.38067825e+00,9.40679470e+00,9.43034703e+00,9.45127002e+00,9.46950818e+00,9.48501504e+00,9.49775241e+00,9.50768987e+00,9.51480427e+00,9.51907934e+00,9.52050542e+00
9.11921049e+00,8.88416441e+00,8.78017355e+00,8.68915189e+00,8.61052070e+00,8.54368813e+00,8.48805199e+00,8.44300233e+00,8.40792423e+00,8.38220035e+00,8.36521360e+00,8.35634960e+00,8.35499911e+00,8.36056036e+00,8.37244121e+00,8.39006122e+00,8.41285351e+00,8.44026653e+00,8.47176561e+00,8.50683431e+00,8.54497570e+00,8.58571332e+00,8.62859203e+00,8.67317871e+00,8.71906266e+00,8.76585600e+00,8.81319369e+00,8.86073360e+00,8.90815628e+00,8.95516465e+00,9.00148354e+00,9.04685917e+00,9.09105839e+00,9.13386802e+00,9.17509395e+00,9.21456023e+00,9.25210819e+00,9.28759541e+00,9.32089475e+00,9.35189336e+00,9.38049166e+00,9.40660243e+00,9.43014986e+00,9.45106869e+00,9.46930337e+00,9.48480736e+00,9.49754245e+00,9.50747817e+00,9.51459134e+00,9.51886569e+00,9.52029153e+00
9.12030701e+00,8.88517925e+00,8.78114618e+00,8.69008113e+00,8.61140555e+00,8.54452784e+00,8.48884596e+00,8.44375019e+00,8.40862580e+00,8.38285565e+00,8.36582283e+00,8.35691314e+00,8.35551752e+00,8.36103437e+00,8.37287170e+00,8.39044919e+00,8.41320013e+00,8.44057305e+00,8.47203340e+00,8.50706484e+00,8.54517050e+00,8.58587398e+00,8.62872021e+00,8.67327609e+00,8.71913095e+00,8.76589691e+00,8.81320894e+00,8.86072489e+00,8.90812529e+00,8.95511302e+00,9.00141288e+00,9.04677101e+00,9.09095425e+00,9.13374931e+00,9.17496204e+00,9.21441641e+00,9.25195369e+00,9.28743137e+00,9.32072225e+00,9.35171338e+00,9.38030514e+00,9.40641022e+00,9.42995276e+00,9.45086741e+00,9.46909860e+00,9.48459972e+00,9.49733252e+00,9.50726650e+00,9.51437846e+00,9.51865207e+00,9.52007768e+00
9.12140340e+00,8.88619399e+00,8.78211872e+00,8.69101029e+00,8.61229035e+00,8.54536750e+00,8.48963990e+00,8.44449803e+00,8.40932736e+00,8.38351096e+00,8.36643208e+00,8.35747672e+00,8.35603599e+00,8.36150845e+00,8.37330226e+00,8.39083726e+00,8.41354684e+00,8.44087968e+00,8.47230131e+00,8.50729548e+00,8.54536541e+00,8.58603477e+00,8.62884852e+00,8.67337360e+00,8.71919937e+00,8.76593795e+00,8.81322432e+00,8.86071631e+00,8.90809442e+00,8.95506151e+00,9.00134232e+00,9.04668297e+00,9.09085020e+00,9.13363071e+00,9.17483023e+00,9.21427269e+00,9.25179928e+00,9.28726742e+00,9.32054982e+00,9.35153348e+00,9.38011868e+00,9.40621807e+00,9.42975570e+00,9.45066618e+00,9.46889387e+00,9.48439212e+00,9.49712264e+00,9.50705488e+00,9.51416561e+00,9.51843850e+00,9.51986386e+00
9.12249966e+00,8.88720863e+00,8.78309118e+00,8.69193938e+00,8.61317510e+00,8.54620711e+00,8.49043381e+00,8.44524586e+00,8.41002893e+00,8.38416628e+00,8.36704136e+00,8.35804035e+00,8.35655452e+00,8.36198259e+00,8.37373290e+00,8.39122541e+00,8.41389365e+00,8.44118641e+00,8.47256932e+00,8.50752624e+00,8.54556045e+00,8.58619568e+00,8.62897695e+00,8.67347123e+00,8.71926792e+00,8.76597912e+00,8.81323983e+00,8.86070785e+00,8.90806367e+00,8.95501012e+00,9.00127189e+00,9.04659504e+00,9.09074627e+00,9.13351220e+00,9.17469851e+00,9.21412906e+00,9.25164495e+00,9.28710354e+00,9.32037746e+00,9.35135364e+00,9.37993229e+00,9.40602598e+00,9.42955870e+00,9.45046501e+00,9.46868920e+00,9.48418457e+00,9.49691279e+00,9.50684329e+00,9.51395279e+00,9.51822496e+00,9.51965008e+00
9.12359578e+00,8.88822317e+00,8.78406354e+00,8.69286839e+00,8.61405978e+00,8.54704668e+00,8.49122769e+00,8.44599368e+00,8.41073051e+00,8.38482162e+00,8.36765067e+00,8.35860401e+00,8.35707310e+00,8.36245681e+00,8.37416362e+00,8.39161365e+00,8.41424055e+00,8.44149324e+00,8.47283744e+00,8.50775711e+00,8.54575561e+00,8.58635672e+00,8.62910551e+00,8.67356900e+00,8.71933659e+00,8.76602042e+00,8.81325546e+00,8.86069952e+00,8.90803305e+00,8.95495885e+00,9.00120157e+00,9.04650722e+00,9.09064244e+00,9.13339380e+00,9.17456689e+00,9.21398552e+00,9.25149071e+00,9.28693974e+00,9.32020518e+00,9.35117387e+00,9.37974596e+00,9.40583395e+00,9.42936176e+00,9.45026388e+00,9.46848457e+00,9.48397707e+00,9.49670299e+00,9.50663174e+00,9.51374002e+00,9.51801145e+00,9.51943634e+00
9.12469178e+00,8.88923760e+00,8.78503582e+00,8.69379733e+00,8.61494440e+00,8.54788621e+00,8.49202155e+00,8.44674149e+00,8.41143208e+00,8.38547698e+00,8.36826002e+00,8.35916772e+00,8.35759173e+00,8.36293108e+00,8.37459441e+00,8.39200197e+00,8.41458755e+00,8.44180017e+00,8.47310568e+00,8.50798810e+00,8.54595088e+00,8.58651787e+00,8.62923420e+00,8.67366689e+00,8.71940539e+00,8.76606184e+00,8.81327122e+00,8.86069131e+00,8.90800255e+00,8.95490769e+00,9.00113137e+00,9.04641951e+00,9.09053873e+00,9.13327550e+00,9.17443537e+00,9.21384208e+00,9.25133656e+00,9.28677603e+00,9.32003298e+00,9.35099417e+00,9.37955969e+00,9.40564197e+00,9.42916487e+00,9.45006281e+00,9.46827998e+00,9.48376960e+00,9.49649323e+00,9.50642023e+00,9.51352728e+00,9.51779799e+00,9.51922263e+00
9.12578764e+00,8.89025193e+00,8.78600801e+00,8.69472620e+00,8.61582897e+00,8.54872570e+00,8.49281537e+00,8.44748928e+00,8.41213365e+00,8.38613235e+00,8.36886938e+00,8.35973147e+00,8.35811042e+00,8.36340542e+00,8.37502528e+00,8.39239038e+00,8.41493464e+00,8.44210720e+00,8.47337402e+00,8.50821921e+00,8.54614628e+00,8.58667916e+00,8.62936301e+00,8.67376491e+00,8.71947433e+00,8.76610340e+00,8.81328711e+00,8.86068323e+00,8.90797218e+00,8.95485666e+00,9.00106128e+00,9.04633192e+00,9.09043511e+00,9.13315730e+00,9.17430395e+00,9.21369872e+00,9.25118249e+00,9.28661239e+00,9.31986084e+00,9.35081454e+00,9.37937349e+00,9.40545006e+00,9.42896803e+00,9.44986179e+00,9.46807545e+00,9.48356218e+00,9.49628351e+00,9.50620876e+00,9.51331458e+00,9.51758456e+00,9.51900896e+00
9.12688337e+00,8.89126616e+00,8.78698011e+00,8.69565500e+00,8.61671348e+00,8.54956514e+00,8.49360917e+00,8.44823705e+00,8.41283523e+00,8.38678773e+00,8.36947878e+00,8.36029526e+00,8.35862916e+00,8.36387983e+00,8.37545622e+00,8.39277887e+00,8.41528182e+00,8.44241434e+00,8.47364247e+00,8.50845042e+00,8.54634179e+00,8.58684056e+00,8.62949195e+00,8.67386306e+00,8.71954339e+00,8.76614508e+00,8.81330312e+00,8.86067528e+00,8.90794193e+00,8.95480575e+00,9.00099131e+00,9.04624443e+00,9.09033161e+00,9.13303920e+00,9.17417262e+00,9.21355546e+00,9.25102851e+00,9.28644884e+00,9.31968879e+00,9.35063498e+00,9.37918736e+00,9.40525820e+00,9.42877125e+00,9.44966081e+00,9.46787096e+00,9.48335481e+00,9.49607383e+00,9.50599733e+00,9.51310192e+00,9.51737116e+00,9.51879532e+00
9.12797897e+00,8.89228028e+00,8.78795212e+00,8.69658372e+00,8.61759793e+00,8.55040454e+00,8.49440294e+00,8.44898481e+00,8.41353680e+00,8.38744313e+00,8.37008821e+00,8.36085910e+00,8.35914795e+00,8.36435430e+00,8.37588724e+00,8.39316745e+00,8.41562910e+00,8.44272158e+00,8.47391103e+00,8.50868176e+00,8.54653743e+00,8.58700209e+00,8.62962101e+00,8.67396134e+00,8.71961257e+00,8.76618689e+00,8.81331927e+00,8.86066745e+00,8.90791180e+00,8.95475496e+00,9.00092145e+00,9.04615706e+00,9.09022821e+00,9.13292121e+00,9.17404139e+00,9.21341228e+00,9.25087461e+00,9.28628536e+00,9.31951681e+00,9.35045549e+00,9.37900129e+00,9.40506641e+00,9.42857453e+00,9.44945989e+00,9.46766652e+00,9.48314747e+00,9.49586420e+00,9.50578594e+00,9.51288929e+00,9.51715781e+00,9.51858172e+00
9.12907443e+00,8.89329430e+00,8.78892404e+00,8.69751236e+00,8.61848232e+00,8.55124389e+00,8.49519668e+00,8.44973256e+00,8.41423838e+00,8.38809855e+00,8.37069766e+00,8.36142297e+00,8.35966680e+00,8.36482884e+00,8.37631834e+00,8.39355612e+00,8.41597648e+00,8.44302892e+00,8.47417970e+00,8.50891320e+00,8.54673318e+00,8.58716374e+00,8.62975020e+00,8.67405974e+00,8.71968189e+00,8.76622883e+00,8.81333554e+00,8.86065975e+00,8.90788179e+00,8.95470429e+00,9.00085171e+00,9.04606980e+00,9.09012492e+00,9.13280331e+00,9.17391026e+00,9.21326920e+00,9.25072080e+00,9.28612197e+00,9.31934490e+00,9.35027607e+00,9.37881528e+00,9.40487467e+00,9.42837786e+00,9.44925902e+00,9.46746213e+00,9.48294019e+00,9.49565460e+00,9.50557458e+00,9.51267670e+00,9.51694449e+00,9.51836816e+00
9.13016977e+00,8.89430822e+00,8.78989588e+00,8.69844094e+00,8.61936665e+00,8.55208321e+00,8.49599040e+00,8.45048030e+00,8.41493996e+00,8.38875398e+00,8.37130715e+00,8.36198689e+00,8.36018570e+00,8.36530344e+00,8.37674951e+00,8.39394487e+00,8.41632395e+00,8.44333636e+00,8.47444847e+00,8.50914476e+00,8.54692905e+00,8.58732552e+00,8.62987951e+00,8.67415827e+00,8.71975134e+00,8.76627090e+00,8.81335194e+00,8.86065217e+00,8.90785191e+00,8.95465374e+00,9.00078209e+00,9.04598265e+00,9.09002174e+00,9.13268552e+00,9.17377923e+00,9.21312621e+00,9.25056707e+00,9.28595865e+00,9.31917307e+00,9.35009672e+00,9.37862934e+00,9.40468300e+00,9.42818124e+00,9.44905820e+00,9.46725778e+00,9.48273294e+00,9.49544505e+00,9.50536327e+00,9.51246415e+00,9.51673120e+00,9.51815463e+00
9.13126497e+00,8.89532203e+00,8.79086762e+00,8.69936944e+00,8.62025093e+00,8.55292247e+00,8.49678408e+00,8.45122802e+00,8.41564153e+00,8.38940943e+00,8.37191666e+00,8.36255085e+00,8.36070466e+00,8.36577811e+00,8.37718076e+00,8.39433370e+00,8.41667151e+00,8.44364391e+00,8.47471736e+00,8.50937644e+00,8.54712505e+00,8.58748741e+00,8.63000896e+00,8.67425693e+00,8.71982091e+00,8.76631310e+00,8.81336846e+00,8.86064471e+00,8.90782215e+00,8.95460331e+00,9.00071258e+00,9.04589562e+00,9.08991866e+00,9.13256784e+00,9.17364829e+00,9.21298331e+00,9.25041343e+00,9.28579542e+00,9.31900131e+00,9.34991744e+00,9.37844346e+00,9.40449138e+00,9.42798468e+00,9.44885743e+00,9.46705348e+00,9.48252574e+00,9.49523553e+00,9.50515200e+00,9.51225164e+00,9.51651795e+00,9.51794114e+00
9.13236005e+00,8.89633574e+00,8.79183928e+00,8.70029786e+00,8.62113514e+00,8.55376170e+00,8.49757774e+00,8.45197573e+00,8.41634311e+00,8.39006489e+00,8.37252620e+00,8.36311485e+00,8.36122367e+00,8.36625284e+00,8.37761208e+00,8.39472262e+00,8.41701917e+00,8.44395155e+00,8.47498635e+00,8.50960823e+00,8.54732116e+00,8.58764943e+00,8.63013852e+00,8.67435571e+00,8.71989061e+00,8.76635542e+00,8.81338511e+00,8.86063739e+00,8.90779251e+00,8.95455300e+00,9.00064319e+00,9.04580869e+00,9.08981569e+00,9.13245025e+00,9.17351744e+00,9.21284051e+00,9.25025988e+00,9.28563227e+00,9.31882963e+00,9.34973823e+00,9.37825764e+00,9.40429982e+00,9.42778818e+00,9.44865671e+00,9.46684923e+00,9.48231859e+00,9.49502606e+00,9.50494076e+00,9.51203917e+00,9.51630474e+00,9.51772769e+00
9.13345499e+00,8.89734935e+00,8.79281085e+00,8.70122622e+00,8.62201930e+00,8.55460088e+00,8.49837136e+00,8.45272343e+00,8.41704469e+00,8.39072036e+00,8.37313577e+00,8.36367889e+00,8.36174273e+00,8.36672764e+00,8.37804348e+00,8.39511163e+00,8.41736692e+00,8.44425930e+00,8.47525546e+00,8.50984014e+00,8.54751739e+00,8.58781158e+00,8.63026821e+00,8.67445463e+00,8.71996044e+00,8.76639787e+00,8.81340189e+00,8.86063018e+00,8.90776299e+00,8.95450281e+00,9.00057392e+00,9.04572188e+00,9.08971283e+00,9.13233277e+00,9.17338670e+00,9.21269779e+00,9.25010641e+00,9.28546919e+00,9.31865802e+00,9.34955908e+00,9.37807189e+00,9.40410833e+00,9.42759173e+00,9.44845604e+00,9.46664502e+00,9.48211147e+00,9.49481663e+00,9.50472957e+00,9.51182673e+00,9.51609157e+00,9.51751427e+00
9.13454980e+00,8.89836285e+00,8.79378233e+00,8.70215450e+00,8.62290340e+00,8.55544002e+00,8.49916496e+00,8.45347111e+00,8.41774627e+00,8.39137585e+00,8.37374537e+00,8.36424297e+00,8.36226184e+00,8.36720250e+00,8.37847495e+00,8.39550072e+00,8.41771476e+00,8.44456715e+00,8.47552467e+00,8.51007216e+00,8.54771374e+00,8.58797384e+00,8.63039803e+00,8.67455367e+00,8.72003040e+00,8.76644045e+00,8.81341879e+00,8.86062310e+00,8.90773360e+00,8.95445273e+00,9.00050476e+00,9.04563518e+00,9.08961008e+00,9.13221538e+00,9.17325605e+00,9.21255517e+00,9.24995303e+00,9.28530620e+00,9.31848649e+00,9.34938001e+00,9.37788621e+00,9.40391689e+00,9.42739533e+00,9.44825543e+00,9.46644086e+00,9.48190441e+00,9.49460724e+00,9.50451841e+00,9.51161433e+00,9.51587844e+00,9.51730089e+00
9.13564448e+00,8.89937626e+00,8.79475372e+00,8.70308270e+00,8.62378744e+00,8.55627912e+00,8.49995853e+00,8.45421877e+00,8.41844786e+00,8.39203136e+00,8.37435499e+00,8.36480709e+00,8.36278101e+00,8.36767743e+00,8.37890650e+00,8.39588990e+00,8.41806270e+00,8.44487511e+00,8.47579399e+00,8.51030429e+00,8.54791021e+00,8.58813623e+00,8.63052797e+00,8.67465283e+00,8.72010048e+00,8.76648316e+00,8.81343583e+00,8.86061615e+00,8.90770433e+00,8.95440278e+00,9.00043572e+00,9.04554859e+00,9.08950743e+00,9.13209810e+00,9.17312550e+00,9.21241263e+00,9.24979974e+00,9.28514329e+00,9.31831503e+00,9.34920101e+00,9.37770059e+00,9.40372551e+00,9.42719899e+00,9.44805486e+00,9.46623675e+00,9.48169738e+00,9.49439789e+00,9.50430729e+00,9.51140197e+00,9.51566534e+00,9.51708755e+00
9.13673902e+00,8.90038956e+00,8.79572503e+00,8.70401084e+00,8.62467142e+00,8.55711817e+00,8.50075208e+00,8.45496643e+00,8.41914944e+00,8.39268688e+00,8.37496465e+00,8.36537126e+00,8.36330024e+00,8.36815242e+00,8.37933813e+00,8.39627916e+00,8.41841073e+00,8.44518316e+00,8.47606342e+00,8.51053654e+00,8.54810679e+00,8.58829874e+00,8.63065804e+00,8.67475213e+00,8.72017069e+00,8.76652599e+00,8.81345299e+00,8.86060932e+00,8.90767518e+00,8.95435295e+00,9.00036679e+00,9.04546211e+00,9.08940489e+00,9.13198093e+00,9.17299504e+00,9.21227019e+00,9.24964653e+00,9.28498046e+00,9.31814365e+00,9.34902208e+00,9.37751503e+00,9.40353419e+00,9.42700271e+00,9.44785435e+00,9.46603269e+00,9.48149040e+00,9.49418859e+00,9.50409621e+00,9.51118965e+00,9.51545227e+00,9.51687424e+00
9.13783344e+00,8.90140275e+00,8.79669624e+00,8.70493889e+00,8.62555534e+00,8.55795718e+00,8.50154559e+00,8.45571407e+00,8.41985102e+00,8.39334241e+00,8.37557433e+00,8.36593546e+00,8.36381951e+00,8.36862748e+00,8.37976983e+00,8.39666851e+00,8.41875886e+00,8.44549131e+00,8.47633295e+00,8.51076890e+00,8.54830350e+00,8.58846137e+00,8.63078823e+00,8.67485155e+00,8.72024103e+00,8.76656895e+00,8.81347027e+00,8.86060262e+00,8.90764616e+00,8.95430323e+00,9.00029798e+00,9.04537574e+00,9.08930245e+00,9.13186385e+00,9.17286469e+00,9.21212784e+00,9.24949341e+00,9.28481770e+00,9.31797234e+00,9.34884321e+00,9.37732954e+00,9.40334293e+00,9.42680648e+00,9.44765388e+00,9.46582867e+00,9.48128347e+00,9.49397932e+00,9.50388518e+00,9.51097736e+00,9.51523925e+00,9.51666097e+00
9.13892773e+00,8.90241585e+00,8.79766737e+00,8.70586688e+00,8.62643921e+00,8.55879614e+00,8.50233908e+00,8.45646170e+00,8.42055260e+00,8.39399796e+00,8.37618404e+00,8.36649971e+00,8.36433884e+00,8.36910260e+00,8.38020160e+00,8.39705794e+00,8.41910708e+00,8.44579957e+00,8.47660260e+00,8.51100137e+00,8.54850032e+00,8.58862413e+00,8.63091855e+00,8.67495109e+00,8.72031150e+00,8.76661204e+00,8.81348768e+00,8.86059604e+00,8.90761725e+00,8.95425364e+00,9.00022928e+00,9.04528949e+00,9.08920013e+00,9.13174688e+00,9.17273442e+00,9.21198558e+00,9.24934037e+00,9.28465503e+00,9.31780111e+00,9.34866442e+00,9.37714411e+00,9.40315174e+00,9.42661031e+00,9.44745347e+00,9.46562471e+00,9.48107658e+00,9.49377010e+00,9.50367418e+00,9.51076511e+00,9.51502626e+00,9.51644774e+00
