t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.46994687e+00,8.36346875e+00,8.28652050e+00,8.23815340e+00,8.21641578e+00,8.21856949e+00,8.24137144e+00,8.28136238e+00,8.33511635e+00,8.39942547e+00,8.47141508e+00,8.54859825e+00,8.62888477e+00,8.71056050e+00,8.79225003e+00,8.87287246e+00,8.95159640e+00,9.02779782e+00,9.10102254e+00,9.17095391e+00,9.23738562e+00,9.30019914e+00,9.35934527e+00,9.41482907e+00,9.46669773e+00,9.51503075e+00,9.55993200e+00,9.60152339e+00,9.63993966e+00,9.67532431e+00,9.70782614e+00,9.73759657e+00,9.76478740e+00,9.78954898e+00,9.81202867e+00,9.83236963e+00,9.85070978e+00,9.86718092e+00,9.88190804e+00,9.89500867e+00,9.90659239e+00,9.91676043e+00,9.92560527e+00,9.93321033e+00,9.93964976e+00,9.94498820e+00,9.94928061e+00,9.95257214e+00,9.95489800e+00,9.95628342e+00,9.95674354e+00
8.47112743e+00,8.36457422e+00,8.28753638e+00,8.23906887e+00,8.21722436e+00,8.21926910e+00,8.24196398e+00,8.28185295e+00,8.33551230e+00,8.39973554e+00,8.47164861e+00,8.54876463e+00,8.62899305e+00,8.71061911e+00,8.79226666e+00,8.87285403e+00,8.95154903e+00,9.02772690e+00,9.10093278e+00,9.17084938e+00,9.23726984e+00,9.30007514e+00,9.35921563e+00,9.41469600e+00,9.46656309e+00,9.51489610e+00,9.55979866e+00,9.60139242e+00,9.63981195e+00,9.67520055e+00,9.70770686e+00,9.73748219e+00,9.76467819e+00,9.78944511e+00,9.81193023e+00,9.83227660e+00,9.85062209e+00,9.86709843e+00,9.88183055e+00,9.89493592e+00,9.90652410e+00,9.91669627e+00,9.92554487e+00,9.93315332e+00,9.93959572e+00,9.94493671e+00,9.94923122e+00,9.95252439e+00,9.95485144e+00,9.95623757e+00,9.95669792e+00
8.47230783e+00,8.36567960e+00,8.28855224e+00,8.23998439e+00,8.21803304e+00,8.21996887e+00,8.24255673e+00,8.28234375e+00,8.33590851e+00,8.40004586e+00,8.47188240e+00,8.54893127e+00,8.62910158e+00,8.71067795e+00,8.79228351e+00,8.87283579e+00,8.95150185e+00,9.02765615e+00,9.10084317e+00,9.17074499e+00,9.23715419e+00,9.29995125e+00,9.35908609e+00,9.41456301e+00,9.46642852e+00,9.51476152e+00,9.55966537e+00,9.60126150e+00,9.63968428e+00,9.67507681e+00,9.70758761e+00,9.73736782e+00,9.76456900e+00,9.78934126e+00,9.81183179e+00,9.83218358e+00,9.85053440e+00,9.86701594e+00,9.88175304e+00,9.89486316e+00,9.90645580e+00,9.91663209e+00,9.92548446e+00,9.93309629e+00,9.93954166e+00,9.94488519e+00,9.94918180e+00,9.95247662e+00,9.95480485e+00,9.95619169e+00,9.95665229e+00
8.47348807e+00,8.36678488e+00,8.28956807e+00,8.24089994e+00,8.21884183e+00,8.22066880e+00,8.24314968e+00,8.28283479e+00,8.33630496e+00,8.40035645e+00,8.47211645e+00,8.54909816e+00,8.62921034e+00,8.71073701e+00,8.79230056e+00,8.87281775e+00,8.95145484e+00,9.02758557e+00,9.10075370e+00,9.17064073e+00,9.23703865e+00,9.29982747e+00,9.35895665e+00,9.41443011e+00,9.46629403e+00,9.51462700e+00,9.55953214e+00,9.60113063e+00,9.63955664e+00,9.67495311e+00,9.70746839e+00,9.73725348e+00,9.76445981e+00,9.78923741e+00,9.81173335e+00,9.83209055e+00,9.85044671e+00,9.86693343e+00,9.88167553e+00,9.89479039e+00,9.90638748e+00,9.91656790e+00,9.92542403e+00,9.93303924e+00,9.93948758e+00,9.94483366e+00,9.94913237e+00,9.95242883e+00,9.95475824e+00,9.95614580e+00,9.95660663e+00
8.47466814e+00,8.36789005e+00,8.29058387e+00,8.24181554e+00,8.21965072e+00,8.22136889e+00,8.24374283e+00,8.28332606e+00,8.33670167e+00,8.40066729e+00,8.47235075e+00,8.54926530e+00,8.62931934e+00,8.71079630e+00,8.79231783e+00,8.87279991e+00,8.95140801e+00,9.02751515e+00,9.10066439e+00,9.17053660e+00,9.23692324e+00,9.29970379e+00,9.35882730e+00,9.41429729e+00,9.46615961e+00,9.51449255e+00,9.55939896e+00,9.60099981e+00,9.63942905e+00,9.67482944e+00,9.70734919e+00,9.73713915e+00,9.76435064e+00,9.78913357e+00,9.81163492e+00,9.83199753e+00,9.85035901e+00,9.86685092e+00,9.88159801e+00,9.89471761e+00,9.90631915e+00,9.91650369e+00,9.92536359e+00,9.93298217e+00,9.93943348e+00,9.94478210e+00,9.94908291e+00,9.95238102e+00,9.95471161e+00,9.95609988e+00,9.95656095e+00
8.47584804e+00,8.36899513e+00,8.29159964e+00,8.24273118e+00,8.22045973e+00,8.22206914e+00,8.24433619e+00,8.28381756e+00,8.33709862e+00,8.40097839e+00,8.47258531e+00,8.54943270e+00,8.62942859e+00,8.71085582e+00,8.79233531e+00,8.87278226e+00,8.95136137e+00,9.02744489e+00,9.10057523e+00,9.17043261e+00,9.23680795e+00,9.29958022e+00,9.35869805e+00,9.41416456e+00,9.46602526e+00,9.51435816e+00,9.55926583e+00,9.60086903e+00,9.63930149e+00,9.67470581e+00,9.70723001e+00,9.73702485e+00,9.76424149e+00,9.78902974e+00,9.81153650e+00,9.83190451e+00,9.85027131e+00,9.86676841e+00,9.88152048e+00,9.89464481e+00,9.90625080e+00,9.91643946e+00,9.92530312e+00,9.93292508e+00,9.93937936e+00,9.94473052e+00,9.94903343e+00,9.95233319e+00,9.95466496e+00,9.95605393e+00,9.95651524e+00
8.47702778e+00,8.37010010e+00,8.29261538e+00,8.24364686e+00,8.22126883e+00,8.22276955e+00,8.24492975e+00,8.28430929e+00,8.33749583e+00,8.40128975e+00,8.47282013e+00,8.54960034e+00,8.62953807e+00,8.71091556e+00,8.79235301e+00,8.87276481e+00,8.95131490e+00,9.02737480e+00,9.10048621e+00,9.17032876e+00,9.23669277e+00,9.29945676e+00,9.35856889e+00,9.41403191e+00,9.46589099e+00,9.51422384e+00,9.55913277e+00,9.60073829e+00,9.63917397e+00,9.67458220e+00,9.70711086e+00,9.73691056e+00,9.76413234e+00,9.78892592e+00,9.81143807e+00,9.83181148e+00,9.85018361e+00,9.86668588e+00,9.88144293e+00,9.89457201e+00,9.90618244e+00,9.91637522e+00,9.92524264e+00,9.93286797e+00,9.93932523e+00,9.94467892e+00,9.94898393e+00,9.95228533e+00,9.95461828e+00,9.95600797e+00,9.95646952e+00
8.47820736e+00,8.37120498e+00,8.29363109e+00,8.24456258e+00,8.22207804e+00,8.22347013e+00,8.24552351e+00,8.28480126e+00,8.33789329e+00,8.40160136e+00,8.47305521e+00,8.54976824e+00,8.62964780e+00,8.71097553e+00,8.79237091e+00,8.87274756e+00,8.95126862e+00,9.02730487e+00,9.10039735e+00,9.17022504e+00,9.23657772e+00,9.29933341e+00,9.35843983e+00,9.41389935e+00,9.46575679e+00,9.51408958e+00,9.55899975e+00,9.60060760e+00,9.63904649e+00,9.67445862e+00,9.70699174e+00,9.73679629e+00,9.76402321e+00,9.78882210e+00,9.81133966e+00,9.83171846e+00,9.85009590e+00,9.86660335e+00,9.88136538e+00,9.89449919e+00,9.90611406e+00,9.91631096e+00,9.92518214e+00,9.93281085e+00,9.93927107e+00,9.94462730e+00,9.94893441e+00,9.95223745e+00,9.95457158e+00,9.95596198e+00,9.95642376e+00
8.47938677e+00,8.37230976e+00,8.29464677e+00,8.24547834e+00,8.22288736e+00,8.22417086e+00,8.24611748e+00,8.28529346e+00,8.33829100e+00,8.40191324e+00,8.47329055e+00,8.54993638e+00,8.62975776e+00,8.71103573e+00,8.79238903e+00,8.87273050e+00,8.95122251e+00,9.02723511e+00,9.10030863e+00,9.17012145e+00,9.23646279e+00,9.29921017e+00,9.35831086e+00,9.41376687e+00,9.46562267e+00,9.51395538e+00,9.55886679e+00,9.60047696e+00,9.63891904e+00,9.67433508e+00,9.70687264e+00,9.73668204e+00,9.76391410e+00,9.78871830e+00,9.81124124e+00,9.83162543e+00,9.85000819e+00,9.86652082e+00,9.88128782e+00,9.89442636e+00,9.90604567e+00,9.91624669e+00,9.92512162e+00,9.93275370e+00,9.93921689e+00,9.94457566e+00,9.94888486e+00,9.95218955e+00,9.95452486e+00,9.95591597e+00,9.95637799e+00
8.48056602e+00,8.37341443e+00,8.29566242e+00,8.24639415e+00,8.22369679e+00,8.22487176e+00,8.24671165e+00,8.28578590e+00,8.33868896e+00,8.40222537e+00,8.47352614e+00,8.55010478e+00,8.62986797e+00,8.71109616e+00,8.79240736e+00,8.87271363e+00,8.95117658e+00,9.02716551e+00,9.10022007e+00,9.17001800e+00,9.23634798e+00,9.29908703e+00,9.35818199e+00,9.41363447e+00,9.46548862e+00,9.51382124e+00,9.55873389e+00,9.60034637e+00,9.63879164e+00,9.67421157e+00,9.70675357e+00,9.73656781e+00,9.76380500e+00,9.78861450e+00,9.81114283e+00,9.83153241e+00,9.84992048e+00,9.86643827e+00,9.88121025e+00,9.89435352e+00,9.90597727e+00,9.91618240e+00,9.92506109e+00,9.93269654e+00,9.93916269e+00,9.94452400e+00,9.94883530e+00,9.95214162e+00,9.95447812e+00,9.95586993e+00,9.95633219e+00
8.48174510e+00,8.37451901e+00,8.29667804e+00,8.24730999e+00,8.22450631e+00,8.22557281e+00,8.24730602e+00,8.28627856e+00,8.33908716e+00,8.40253776e+00,8.47376199e+00,8.55027343e+00,8.62997842e+00,8.71115681e+00,8.79242590e+00,8.87269697e+00,8.95113084e+00,9.02709608e+00,9.10013165e+00,9.16991468e+00,9.23623329e+00,9.29896400e+00,9.35805321e+00,9.41350216e+00,9.46535464e+00,9.51368717e+00,9.55860104e+00,9.60021582e+00,9.63866427e+00,9.67408809e+00,9.70663452e+00,9.73645360e+00,9.76369591e+00,9.78851071e+00,9.81104443e+00,9.83143939e+00,9.84983276e+00,9.86635572e+00,9.88113267e+00,9.89428066e+00,9.90590885e+00,9.91611809e+00,9.92500054e+00,9.93263936e+00,9.93910846e+00,9.94447231e+00,9.94878571e+00,9.95209368e+00,9.95443135e+00,9.95582388e+00,9.95628637e+00
8.48292402e+00,8.37562348e+00,8.29769363e+00,8.24822587e+00,8.22531595e+00,8.22627403e+00,8.24790060e+00,8.28677146e+00,8.33948562e+00,8.40285041e+00,8.47399810e+00,8.55044233e+00,8.63008910e+00,8.71121769e+00,8.79244465e+00,8.87268050e+00,8.95108527e+00,9.02702681e+00,9.10004338e+00,9.16981150e+00,9.23611873e+00,9.29884108e+00,9.35792453e+00,9.41336993e+00,9.46522073e+00,9.51355317e+00,9.55846824e+00,9.60008532e+00,9.63853695e+00,9.67396464e+00,9.70651549e+00,9.73633940e+00,9.76358683e+00,9.78840693e+00,9.81094603e+00,9.83134636e+00,9.84974504e+00,9.86627317e+00,9.88105508e+00,9.89420780e+00,9.90584042e+00,9.91605377e+00,9.92493997e+00,9.93258215e+00,9.93905422e+00,9.94442061e+00,9.94873610e+00,9.95204571e+00,9.95438456e+00,9.95577780e+00,9.95624053e+00
8.48410278e+00,8.37672786e+00,8.29870920e+00,8.24914180e+00,8.22612569e+00,8.22697540e+00,8.24849538e+00,8.28726459e+00,8.33988433e+00,8.40316332e+00,8.47423446e+00,8.55061148e+00,8.63020003e+00,8.71127880e+00,8.79246362e+00,8.87266422e+00,8.95103989e+00,9.02695770e+00,9.09995526e+00,9.16970845e+00,9.23600428e+00,9.29871826e+00,9.35779595e+00,9.41323779e+00,9.46508690e+00,9.51341923e+00,9.55833550e+00,9.59995487e+00,9.63840966e+00,9.67384122e+00,9.70639649e+00,9.73622523e+00,9.76347777e+00,9.78830316e+00,9.81084763e+00,9.83125334e+00,9.84965732e+00,9.86619060e+00,9.88097749e+00,9.89413492e+00,9.90577198e+00,9.91598943e+00,9.92487938e+00,9.93252493e+00,9.93899996e+00,9.94436888e+00,9.94868647e+00,9.95199772e+00,9.95433775e+00,9.95573169e+00,9.95619466e+00
8.48528137e+00,8.37783214e+00,8.29972473e+00,8.25005776e+00,8.22693553e+00,8.22767693e+00,8.24909036e+00,8.28775795e+00,8.34028329e+00,8.40347648e+00,8.47447108e+00,8.55078088e+00,8.63031120e+00,8.71134013e+00,8.79248280e+00,8.87264815e+00,8.95099468e+00,9.02688876e+00,9.09986729e+00,9.16960554e+00,9.23588995e+00,9.29859556e+00,9.35766746e+00,9.41310573e+00,9.46495315e+00,9.51328535e+00,9.55820281e+00,9.59982446e+00,9.63828241e+00,9.67371784e+00,9.70627752e+00,9.73611108e+00,9.76336872e+00,9.78819940e+00,9.81074924e+00,9.83116032e+00,9.84956959e+00,9.86610803e+00,9.88089988e+00,9.89406203e+00,9.90570352e+00,9.91592508e+00,9.92481877e+00,9.93246769e+00,9.93894568e+00,9.94431714e+00,9.94863681e+00,9.95194970e+00,9.95429091e+00,9.95568557e+00,9.95614877e+00
8.48645980e+00,8.37893631e+00,8.30074023e+00,8.25097377e+00,8.22774548e+00,8.22837863e+00,8.24968554e+00,8.28825155e+00,8.34068250e+00,8.40378990e+00,8.47470796e+00,8.55095054e+00,8.63042261e+00,8.71140169e+00,8.79250218e+00,8.87263226e+00,8.95094966e+00,9.02681999e+00,9.09977947e+00,9.16950276e+00,9.23577575e+00,9.29847296e+00,9.35753907e+00,9.41297375e+00,9.46481947e+00,9.51315153e+00,9.55807018e+00,9.59969409e+00,9.63815520e+00,9.67359448e+00,9.70615857e+00,9.73599694e+00,9.76325969e+00,9.78809564e+00,9.81065085e+00,9.83106729e+00,9.84948186e+00,9.86602546e+00,9.88082226e+00,9.89398913e+00,9.90563504e+00,9.91586071e+00,9.92475815e+00,9.93241044e+00,9.93889138e+00,9.94426537e+00,9.94858714e+00,9.95190167e+00,9.95424405e+00,9.95563942e+00,9.95610286e+00
8.48763807e+00,8.38004039e+00,8.30175570e+00,8.25188981e+00,8.22855553e+00,8.22908048e+00,8.25028092e+00,8.28874537e+00,8.34108196e+00,8.40410358e+00,8.47494510e+00,8.55112044e+00,8.63053425e+00,8.71146348e+00,8.79252178e+00,8.87261658e+00,8.95090482e+00,9.02675137e+00,9.09969180e+00,9.16940012e+00,9.23566166e+00,9.29835047e+00,9.35741077e+00,9.41284186e+00,9.46468586e+00,9.51301778e+00,9.55793761e+00,9.59956378e+00,9.63802803e+00,9.67347116e+00,9.70603964e+00,9.73588282e+00,9.76315067e+00,9.78799190e+00,9.81055246e+00,9.83097427e+00,9.84939413e+00,9.86594287e+00,9.88074464e+00,9.89391621e+00,9.90556655e+00,9.91579632e+00,9.92469751e+00,9.93235316e+00,9.93883706e+00,9.94421358e+00,9.94853744e+00,9.95185361e+00,9.95419717e+00,9.95559324e+00,9.95605692e+00
8.48881617e+00,8.38114436e+00,8.30277115e+00,8.25280589e+00,8.22936569e+00,8.22978249e+00,8.25087651e+00,8.28923943e+00,8.34148166e+00,8.40441752e+00,8.47518249e+00,8.55129059e+00,8.63064614e+00,8.71152549e+00,8.79254160e+00,8.87260109e+00,8.95086015e+00,9.02668293e+00,9.09960428e+00,9.16929761e+00,9.23554770e+00,9.29822809e+00,9.35728257e+00,9.41271006e+00,9.46455232e+00,9.51288410e+00,9.55780509e+00,9.59943351e+00,9.63790090e+00,9.67334787e+00,9.70592074e+00,9.73576873e+00,9.76304166e+00,9.78788816e+00,9.81045409e+00,9.83088125e+00,9.84930639e+00,9.86586028e+00,9.88066700e+00,9.89384329e+00,9.90549805e+00,9.91573192e+00,9.92463685e+00,9.93229586e+00,9.93878272e+00,9.94416177e+00,9.94848772e+00,9.95180553e+00,9.95415027e+00,9.95554705e+00,9.95601097e+00
8.48999411e+00,8.38224824e+00,8.30378656e+00,8.25372202e+00,8.23017595e+00,8.23048466e+00,8.25147229e+00,8.28973372e+00,8.34188162e+00,8.40473171e+00,8.47542014e+00,8.55146100e+00,8.63075827e+00,8.71158773e+00,8.79256162e+00,8.87258579e+00,8.95081567e+00,9.02661464e+00,9.09951690e+00,9.16919524e+00,9.23543385e+00,9.29810581e+00,9.35715447e+00,9.41257834e+00,9.46441886e+00,9.51275048e+00,9.55767262e+00,9.59930329e+00,9.63777380e+00,9.67322461e+00,9.70580187e+00,9.73565465e+00,9.76293267e+00,9.78778444e+00,9.81035571e+00,9.83078823e+00,9.84921865e+00,9.86577769e+00,9.88058935e+00,9.89377035e+00,9.90542954e+00,9.91566750e+00,9.92457618e+00,9.93223855e+00,9.93872836e+00,9.94410994e+00,9.94843798e+00,9.95175743e+00,9.95410334e+00,9.95550083e+00,9.95596498e+00
8.49117189e+00,8.38335202e+00,8.30480194e+00,8.25463818e+00,8.23098632e+00,8.23118699e+00,8.25206828e+00,8.29022824e+00,8.34228182e+00,8.40504616e+00,8.47565805e+00,8.55163165e+00,8.63087064e+00,8.71165020e+00,8.79258186e+00,8.87257070e+00,8.95077136e+00,9.02654652e+00,9.09942968e+00,9.16909300e+00,9.23532013e+00,9.29798365e+00,9.35702646e+00,9.41244670e+00,9.46428548e+00,9.51261692e+00,9.55754021e+00,9.59917311e+00,9.63764675e+00,9.67310138e+00,9.70568302e+00,9.73554059e+00,9.76282369e+00,9.78768072e+00,9.81025734e+00,9.83069520e+00,9.84913091e+00,9.86569509e+00,9.88051170e+00,9.89369740e+00,9.90536101e+00,9.91560307e+00,9.92451548e+00,9.93218121e+00,9.93867398e+00,9.94405809e+00,9.94838822e+00,9.95170930e+00,9.95405639e+00,9.95545459e+00,9.95591898e+00
8.49234950e+00,8.38445569e+00,8.30581729e+00,8.25555439e+00,8.23179679e+00,8.23188948e+00,8.25266447e+00,8.29072299e+00,8.34268228e+00,8.40536087e+00,8.47589622e+00,8.55180256e+00,8.63098325e+00,8.71171289e+00,8.79260230e+00,8.87255579e+00,8.95072724e+00,9.02647857e+00,9.09934261e+00,9.16899089e+00,9.23520653e+00,9.29786159e+00,9.35689855e+00,9.41231515e+00,9.46415216e+00,9.51248342e+00,9.55740785e+00,9.59904298e+00,9.63751973e+00,9.67297819e+00,9.70556420e+00,9.73542655e+00,9.76271472e+00,9.78757701e+00,9.81015897e+00,9.83060218e+00,9.84904316e+00,9.86561248e+00,9.88043404e+00,9.89362444e+00,9.90529246e+00,9.91553862e+00,9.92445477e+00,9.93212386e+00,9.93861958e+00,9.94400621e+00,9.94833843e+00,9.95166115e+00,9.95400942e+00,9.95540833e+00,9.95587295e+00
8.49352695e+00,8.38555927e+00,8.30683261e+00,8.25647063e+00,8.23260736e+00,8.23259213e+00,8.25326086e+00,8.29121797e+00,8.34308298e+00,8.40567583e+00,8.47613464e+00,8.55197371e+00,8.63109609e+00,8.71177581e+00,8.79262296e+00,8.87254109e+00,8.95068329e+00,9.02641078e+00,9.09925568e+00,9.16888892e+00,9.23509305e+00,9.29773964e+00,9.35677073e+00,9.41218368e+00,9.46401892e+00,9.51235000e+00,9.55727555e+00,9.59891290e+00,9.63739275e+00,9.67285502e+00,9.70544540e+00,9.73531253e+00,9.76260577e+00,9.78747331e+00,9.81006061e+00,9.83050916e+00,9.84895541e+00,9.86552986e+00,9.88035636e+00,9.89355147e+00,9.90522391e+00,9.91547415e+00,9.92439405e+00,9.93206649e+00,9.93856516e+00,9.94395432e+00,9.94828863e+00,9.95161298e+00,9.95396242e+00,9.95536204e+00,9.95582690e+00
8.49470423e+00,8.38666275e+00,8.30784790e+00,8.25738691e+00,8.23341804e+00,8.23329493e+00,8.25385745e+00,8.29171318e+00,8.34348393e+00,8.40599105e+00,8.47637331e+00,8.55214512e+00,8.63120918e+00,8.71183896e+00,8.79264383e+00,8.87252658e+00,8.95063953e+00,9.02634316e+00,9.09916891e+00,9.16878709e+00,9.23497969e+00,9.29761780e+00,9.35664301e+00,9.41205230e+00,9.46388576e+00,9.51221663e+00,9.55714331e+00,9.59878286e+00,9.63726581e+00,9.67273189e+00,9.70532662e+00,9.73519853e+00,9.76249683e+00,9.78736962e+00,9.80996225e+00,9.83041614e+00,9.84886766e+00,9.86544724e+00,9.88027868e+00,9.89347848e+00,9.90515533e+00,9.91540967e+00,9.92433330e+00,9.93200910e+00,9.93851072e+00,9.94390240e+00,9.94823880e+00,9.95156479e+00,9.95391541e+00,9.95531573e+00,9.95578083e+00
8.49588136e+00,8.38776612e+00,8.30886316e+00,8.25830323e+00,8.23422882e+00,8.23399790e+00,8.25445424e+00,8.29220862e+00,8.34388514e+00,8.40630653e+00,8.47661225e+00,8.55231678e+00,8.63132251e+00,8.71190233e+00,8.79266492e+00,8.87251226e+00,8.95059595e+00,9.02627569e+00,9.09908228e+00,9.16868539e+00,9.23486646e+00,9.29749606e+00,9.35651538e+00,9.41192100e+00,9.46375267e+00,9.51208333e+00,9.55701112e+00,9.59865287e+00,9.63713891e+00,9.67260879e+00,9.70520788e+00,9.73508455e+00,9.76238791e+00,9.78726593e+00,9.80986390e+00,9.83032312e+00,9.84877990e+00,9.86536461e+00,9.88020099e+00,9.89340549e+00,9.90508675e+00,9.91534517e+00,9.92427254e+00,9.93195169e+00,9.93845626e+00,9.94385047e+00,9.94818895e+00,9.95151658e+00,9.95386837e+00,9.95526940e+00,9.95573473e+00
8.49705831e+00,8.38886940e+00,8.30987839e+00,8.25921959e+00,8.23503970e+00,8.23470102e+00,8.25505123e+00,8.29270430e+00,8.34428658e+00,8.40662226e+00,8.47685144e+00,8.55248868e+00,8.63143608e+00,8.71196593e+00,8.79268621e+00,8.87249815e+00,8.95055254e+00,9.02620840e+00,9.09899580e+00,9.16858382e+00,9.23475334e+00,9.29737444e+00,9.35638785e+00,9.41178979e+00,9.46361965e+00,9.51195009e+00,9.55687898e+00,9.59852293e+00,9.63701205e+00,9.67248572e+00,9.70508915e+00,9.73497058e+00,9.76227900e+00,9.78716226e+00,9.80976555e+00,9.83023010e+00,9.84869214e+00,9.86528198e+00,9.88012329e+00,9.89333248e+00,9.90501815e+00,9.91528066e+00,9.92421176e+00,9.93189426e+00,9.93840177e+00,9.94379851e+00,9.94813908e+00,9.95146834e+00,9.95382130e+00,9.95522304e+00,9.95568861e+00
8.49823511e+00,8.38997258e+00,8.31089359e+00,8.26013599e+00,8.23585069e+00,8.23540430e+00,8.25564843e+00,8.29320020e+00,8.34468828e+00,8.40693825e+00,8.47709088e+00,8.55266084e+00,8.63154988e+00,8.71202976e+00,8.79270772e+00,8.87248422e+00,8.95050932e+00,9.02614127e+00,9.09890947e+00,9.16848239e+00,9.23464034e+00,9.29725292e+00,9.35626042e+00,9.41165866e+00,9.46348671e+00,9.51181692e+00,9.55674690e+00,9.59839303e+00,9.63688523e+00,9.67236269e+00,9.70497046e+00,9.73485664e+00,9.76217010e+00,9.78705860e+00,9.80966721e+00,9.83013708e+00,9.84860438e+00,9.86519934e+00,9.88004558e+00,9.89325946e+00,9.90494954e+00,9.91521613e+00,9.92415096e+00,9.93183681e+00,9.93834727e+00,9.94374654e+00,9.94808919e+00,9.95142008e+00,9.95377422e+00,9.95517666e+00,9.95564247e+00
8.49941174e+00,8.39107565e+00,8.31190876e+00,8.26105243e+00,8.23666178e+00,8.23610773e+00,8.25624582e+00,8.29369633e+00,8.34509023e+00,8.40725450e+00,8.47733058e+00,8.55283325e+00,8.63166393e+00,8.71209381e+00,8.79272943e+00,8.87247050e+00,8.95046628e+00,9.02607430e+00,9.09882329e+00,9.16838110e+00,9.23452747e+00,9.29713151e+00,9.35613308e+00,9.41152761e+00,9.46335384e+00,9.51168381e+00,9.55661488e+00,9.59826318e+00,9.63675845e+00,9.67223968e+00,9.70485178e+00,9.73474272e+00,9.76206122e+00,9.78695494e+00,9.80956887e+00,9.83004407e+00,9.84851661e+00,9.86511669e+00,9.87996786e+00,9.89318643e+00,9.90488091e+00,9.91515159e+00,9.92409015e+00,9.93177934e+00,9.93829275e+00,9.94369454e+00,9.94803927e+00,9.95137180e+00,9.95372711e+00,9.95513026e+00,9.95559630e+00
8.50058821e+00,8.39217863e+00,8.31292390e+00,8.26196891e+00,8.23747298e+00,8.23681133e+00,8.25684341e+00,8.29419270e+00,8.34549242e+00,8.40757100e+00,8.47757054e+00,8.55300590e+00,8.63177822e+00,8.71215809e+00,8.79275136e+00,8.87245697e+00,8.95042341e+00,9.02600749e+00,9.09873726e+00,9.16827993e+00,9.23441471e+00,9.29701021e+00,9.35600584e+00,9.41139665e+00,9.46322104e+00,9.51155076e+00,9.55648290e+00,9.59813338e+00,9.63663170e+00,9.67211671e+00,9.70473314e+00,9.73462881e+00,9.76195235e+00,9.78685129e+00,9.80947053e+00,9.82995105e+00,9.84842884e+00,9.86503404e+00,9.87989013e+00,9.89311339e+00,9.90481227e+00,9.91508703e+00,9.92402931e+00,9.93172186e+00,9.93823821e+00,9.94364252e+00,9.94798934e+00,9.95132350e+00,9.95367998e+00,9.95508383e+00,9.95555011e+00
8.50176452e+00,8.39328151e+00,8.31393901e+00,8.26288543e+00,8.23828427e+00,8.23751508e+00,8.25744120e+00,8.29468929e+00,8.34589486e+00,8.40788776e+00,8.47781076e+00,8.55317881e+00,8.63189274e+00,8.71222260e+00,8.79277350e+00,8.87244363e+00,8.95038073e+00,9.02594086e+00,9.09865138e+00,9.16817891e+00,9.23430208e+00,9.29688901e+00,9.35587869e+00,9.41126577e+00,9.46308832e+00,9.51141778e+00,9.55635099e+00,9.59800363e+00,9.63650500e+00,9.67199377e+00,9.70461452e+00,9.73451493e+00,9.76184350e+00,9.78674765e+00,9.80937220e+00,9.82985803e+00,9.84834107e+00,9.86495138e+00,9.87981240e+00,9.89304033e+00,9.90474361e+00,9.91502245e+00,9.92396846e+00,9.93166436e+00,9.93818365e+00,9.94359048e+00,9.94793938e+00,9.95127517e+00,9.95363283e+00,9.95503739e+00,9.95550390e+00
8.50294067e+00,8.39438429e+00,8.31495408e+00,8.26380198e+00,8.23909567e+00,8.23821899e+00,8.25803920e+00,8.29518611e+00,8.34629755e+00,8.40820477e+00,8.47805123e+00,8.55335197e+00,8.63200751e+00,8.71228733e+00,8.79279585e+00,8.87243049e+00,8.95033823e+00,9.02587438e+00,9.09856565e+00,9.16807802e+00,9.23418957e+00,9.29676793e+00,9.35575164e+00,9.41113498e+00,9.46295567e+00,9.51128487e+00,9.55621913e+00,9.59787392e+00,9.63637833e+00,9.67187086e+00,9.70449592e+00,9.73440106e+00,9.76173466e+00,9.78664403e+00,9.80927387e+00,9.82976501e+00,9.84825329e+00,9.86486871e+00,9.87973465e+00,9.89296727e+00,9.90467494e+00,9.91495786e+00,9.92390760e+00,9.93160683e+00,9.93812907e+00,9.94353842e+00,9.94788940e+00,9.95122682e+00,9.95358565e+00,9.95499092e+00,9.95545767e+00
