t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.72111105e+00,9.39228176e+00,9.24677790e+00,9.11932077e+00,9.00901856e+00,8.91495724e+00,8.83620604e+00,8.77182304e+00,8.72086058e+00,8.68237070e+00,8.65541028e+00,8.63904603e+00,8.63235925e+00,8.63445024e+00,8.64444242e+00,8.66148605e+00,8.68476163e+00,8.71348281e+00,8.74689897e+00,8.78429729e+00,8.82500449e+00,8.86838806e+00,8.91385712e+00,8.96086285e+00,9.00889858e+00,9.05749944e+00,9.10624175e+00,9.15474201e+00,9.20265567e+00,9.24967563e+00,9.29553047e+00,9.33998254e+00,9.38282587e+00,9.42388397e+00,9.46300751e+00,9.50007193e+00,9.53497511e+00,9.56763490e+00,9.59798682e+00,9.62598166e+00,9.65158332e+00,9.67476664e+00,9.69551538e+00,9.71382033e+00,9.72967762e+00,9.74308714e+00,9.75405118e+00,9.76257325e+00,9.76865709e+00,9.77230595e+00,9.77352198e+00
9.72213968e+00,9.39322730e+00,9.24768024e+00,9.12017851e+00,9.00983061e+00,8.91572275e+00,8.83692445e+00,8.77249406e+00,8.72148421e+00,8.68294718e+00,8.65594009e+00,8.63952990e+00,8.63279814e+00,8.63484530e+00,8.64479499e+00,8.66179765e+00,8.68503391e+00,8.71371756e+00,8.74709808e+00,8.78446273e+00,8.82513831e+00,8.86849234e+00,8.91393395e+00,8.96091435e+00,9.00892684e+00,9.05750652e+00,9.10622965e+00,9.15471268e+00,9.20261099e+00,9.24961738e+00,9.29546033e+00,9.33990210e+00,9.38273661e+00,9.42378725e+00,9.46290455e+00,9.49996387e+00,9.53486294e+00,9.56751951e+00,9.59786896e+00,9.62586200e+00,9.65146240e+00,9.67464491e+00,9.69539319e+00,9.71369795e+00,9.72955523e+00,9.74296487e+00,9.75392908e+00,9.76245133e+00,9.76853534e+00,9.77218431e+00,9.77340038e+00
9.72316821e+00,9.39417275e+00,9.24858250e+00,9.12103620e+00,9.01064261e+00,8.91648822e+00,8.83764285e+00,8.77316509e+00,8.72210785e+00,8.68352367e+00,8.65646993e+00,8.64001382e+00,8.63323708e+00,8.63524042e+00,8.64514764e+00,8.66210933e+00,8.68530628e+00,8.71395241e+00,8.74729728e+00,8.78462828e+00,8.82527223e+00,8.86859672e+00,8.91401089e+00,8.96096596e+00,9.00895520e+00,9.05751369e+00,9.10621764e+00,9.15468344e+00,9.20256639e+00,9.24955920e+00,9.29539027e+00,9.33982174e+00,9.38264742e+00,9.42369058e+00,9.46280165e+00,9.49985586e+00,9.53475081e+00,9.56740415e+00,9.59775114e+00,9.62574237e+00,9.65134151e+00,9.67452320e+00,9.69527101e+00,9.71357558e+00,9.72943285e+00,9.74284260e+00,9.75380698e+00,9.76232942e+00,9.76841359e+00,9.77206266e+00,9.77327877e+00
9.72419662e+00,9.39511813e+00,9.24948470e+00,9.12189384e+00,9.01145457e+00,8.91725368e+00,8.83836123e+00,8.77383612e+00,8.72273151e+00,8.68410020e+00,8.65699981e+00,8.64049779e+00,8.63367609e+00,8.63563562e+00,8.64550036e+00,8.66242109e+00,8.68557874e+00,8.71418734e+00,8.74749659e+00,8.78479393e+00,8.82540626e+00,8.86870120e+00,8.91408794e+00,8.96101766e+00,9.00898366e+00,9.05752096e+00,9.10620573e+00,9.15465430e+00,9.20252188e+00,9.24950112e+00,9.29532029e+00,9.33974145e+00,9.38255829e+00,9.42359397e+00,9.46269881e+00,9.49974789e+00,9.53463873e+00,9.56728884e+00,9.59763335e+00,9.62562276e+00,9.65122064e+00,9.67440151e+00,9.69514885e+00,9.71345321e+00,9.72931048e+00,9.74272033e+00,9.75368489e+00,9.76220751e+00,9.76829183e+00,9.77194101e+00,9.77315716e+00
9.72522493e+00,9.39606342e+00,9.25038683e+00,9.12275142e+00,9.01226649e+00,8.91801910e+00,8.83907960e+00,8.77450714e+00,8.72335517e+00,8.68467674e+00,8.65752973e+00,8.64098181e+00,8.63411515e+00,8.63603088e+00,8.64585316e+00,8.66273294e+00,8.68585129e+00,8.71442238e+00,8.74769599e+00,8.78495968e+00,8.82554039e+00,8.86880579e+00,8.91416509e+00,8.96106948e+00,9.00901222e+00,9.05752833e+00,9.10619392e+00,9.15462525e+00,9.20247747e+00,9.24944311e+00,9.29525039e+00,9.33966123e+00,9.38246923e+00,9.42349743e+00,9.46259602e+00,9.49963998e+00,9.53452670e+00,9.56717356e+00,9.59751560e+00,9.62550319e+00,9.65109979e+00,9.67427983e+00,9.69502670e+00,9.71333086e+00,9.72918810e+00,9.74259806e+00,9.75356279e+00,9.76208559e+00,9.76817008e+00,9.77181936e+00,9.77303555e+00
9.72625313e+00,9.39700863e+00,9.25128889e+00,9.12360894e+00,9.01307836e+00,8.91878449e+00,8.83979795e+00,8.77517817e+00,8.72397885e+00,8.68525331e+00,8.65805969e+00,8.64146587e+00,8.63455427e+00,8.63642621e+00,8.64620604e+00,8.66304487e+00,8.68612393e+00,8.71465750e+00,8.74789550e+00,8.78512553e+00,8.82567462e+00,8.86891048e+00,8.91424234e+00,8.96112140e+00,9.00904089e+00,9.05753581e+00,9.10618221e+00,9.15459630e+00,9.20243314e+00,9.24938520e+00,9.29518057e+00,9.33958109e+00,9.38238024e+00,9.42340095e+00,9.46249329e+00,9.49953212e+00,9.53441470e+00,9.56705832e+00,9.59739787e+00,9.62538364e+00,9.65097896e+00,9.67415817e+00,9.69490457e+00,9.71320851e+00,9.72906574e+00,9.74247580e+00,9.75344069e+00,9.76196368e+00,9.76804832e+00,9.77169771e+00,9.77291393e+00
9.72728122e+00,9.39795375e+00,9.25219088e+00,9.12446641e+00,9.01389020e+00,8.91954986e+00,8.84051629e+00,8.77584919e+00,8.72460254e+00,8.68582991e+00,8.65858968e+00,8.64194998e+00,8.63499344e+00,8.63682160e+00,8.64655899e+00,8.66335688e+00,8.68639665e+00,8.71489272e+00,8.74809510e+00,8.78529148e+00,8.82580896e+00,8.86901528e+00,8.91431970e+00,8.96117342e+00,9.00906966e+00,9.05754338e+00,9.10617060e+00,9.15456743e+00,9.20238890e+00,9.24932736e+00,9.29511083e+00,9.33950102e+00,9.38229132e+00,9.42330453e+00,9.46239061e+00,9.49942431e+00,9.53430275e+00,9.56694311e+00,9.59728018e+00,9.62526411e+00,9.65085815e+00,9.67403653e+00,9.69478244e+00,9.71308618e+00,9.72894338e+00,9.74235354e+00,9.75331860e+00,9.76184176e+00,9.76792655e+00,9.77157605e+00,9.77279231e+00
9.72830921e+00,9.39889880e+00,9.25309280e+00,9.12532382e+00,9.01470199e+00,8.92031520e+00,8.84123461e+00,8.77652021e+00,8.72522624e+00,8.68640653e+00,8.65911970e+00,8.64243414e+00,8.63543268e+00,8.63721706e+00,8.64691201e+00,8.66366897e+00,8.68666947e+00,8.71512804e+00,8.74829480e+00,8.78545754e+00,8.82594340e+00,8.86912019e+00,8.91439717e+00,8.96122554e+00,9.00909854e+00,9.05755106e+00,9.10615908e+00,9.15453866e+00,9.20234475e+00,9.24926961e+00,9.29504116e+00,9.33942103e+00,9.38220247e+00,9.42320818e+00,9.46228799e+00,9.49931654e+00,9.53419085e+00,9.56682795e+00,9.59716253e+00,9.62514462e+00,9.65073737e+00,9.67391491e+00,9.69466034e+00,9.71296385e+00,9.72882103e+00,9.74223129e+00,9.75319650e+00,9.76171984e+00,9.76780479e+00,9.77145439e+00,9.77267068e+00
9.72933708e+00,9.39984376e+00,9.25399465e+00,9.12618118e+00,9.01551375e+00,8.92108051e+00,8.84195292e+00,8.77719123e+00,8.72584995e+00,8.68698317e+00,8.65964977e+00,8.64291834e+00,8.63587197e+00,8.63761259e+00,8.64726511e+00,8.66398115e+00,8.68694237e+00,8.71536345e+00,8.74849460e+00,8.78562369e+00,8.82607795e+00,8.86922520e+00,8.91447474e+00,8.96127778e+00,9.00912751e+00,9.05755883e+00,9.10614765e+00,9.15450999e+00,9.20230069e+00,9.24921195e+00,9.29497158e+00,9.33934111e+00,9.38211368e+00,9.42311188e+00,9.46218543e+00,9.49920883e+00,9.53407899e+00,9.56671282e+00,9.59704490e+00,9.62502515e+00,9.65061661e+00,9.67379330e+00,9.69453824e+00,9.71284153e+00,9.72869868e+00,9.74210904e+00,9.75307441e+00,9.76159792e+00,9.76768302e+00,9.77133272e+00,9.77254905e+00
9.73036484e+00,9.40078863e+00,9.25489643e+00,9.12703848e+00,9.01632546e+00,8.92184579e+00,8.84267121e+00,8.77786225e+00,8.72647368e+00,8.68755984e+00,8.66017987e+00,8.64340260e+00,8.63631132e+00,8.63800819e+00,8.64761829e+00,8.66429341e+00,8.68721536e+00,8.71559895e+00,8.74869450e+00,8.78578995e+00,8.82621260e+00,8.86933031e+00,8.91455241e+00,8.96133011e+00,9.00915659e+00,9.05756671e+00,9.10613633e+00,9.15448141e+00,9.20225672e+00,9.24915436e+00,9.29490207e+00,9.33926126e+00,9.38202496e+00,9.42301565e+00,9.46208292e+00,9.49910117e+00,9.53396717e+00,9.56659774e+00,9.59692731e+00,9.62490571e+00,9.65049587e+00,9.67367172e+00,9.69441616e+00,9.71271923e+00,9.72857634e+00,9.74198679e+00,9.75295232e+00,9.76147600e+00,9.76756125e+00,9.77121105e+00,9.77242742e+00
9.73139250e+00,9.40173343e+00,9.25579814e+00,9.12789573e+00,9.01713712e+00,8.92261104e+00,8.84338950e+00,8.77853327e+00,8.72709741e+00,8.68813653e+00,8.66071000e+00,8.64388690e+00,8.63675073e+00,8.63840385e+00,8.64797154e+00,8.66460575e+00,8.68748844e+00,8.71583455e+00,8.74889449e+00,8.78595631e+00,8.82634735e+00,8.86943553e+00,8.91463019e+00,8.96138255e+00,9.00918577e+00,9.05757468e+00,9.10612510e+00,9.15445292e+00,9.20221283e+00,9.24909687e+00,9.29483265e+00,9.33918149e+00,9.38193631e+00,9.42291948e+00,9.46198047e+00,9.49899356e+00,9.53385540e+00,9.56648269e+00,9.59680975e+00,9.62478630e+00,9.65037516e+00,9.67355015e+00,9.69429409e+00,9.71259693e+00,9.72845401e+00,9.74186454e+00,9.75283022e+00,9.76135408e+00,9.76743948e+00,9.77108938e+00,9.77230578e+00
9.73242005e+00,9.40267814e+00,9.25669979e+00,9.12875292e+00,9.01794875e+00,8.92337627e+00,8.84410776e+00,8.77920429e+00,8.72772116e+00,8.68871325e+00,8.66124017e+00,8.64437124e+00,8.63719019e+00,8.63879958e+00,8.64832486e+00,8.66491817e+00,8.68776162e+00,8.71607024e+00,8.74909459e+00,8.78612277e+00,8.82648221e+00,8.86954086e+00,8.91470808e+00,8.96143509e+00,9.00921506e+00,9.05758276e+00,9.10611397e+00,9.15442452e+00,9.20216904e+00,9.24903945e+00,9.29476330e+00,9.33910178e+00,9.38184773e+00,9.42282337e+00,9.46187808e+00,9.49888600e+00,9.53374367e+00,9.56636768e+00,9.59669223e+00,9.62466692e+00,9.65025446e+00,9.67342859e+00,9.69417203e+00,9.71247464e+00,9.72833168e+00,9.74174230e+00,9.75270813e+00,9.76123216e+00,9.76731771e+00,9.77096771e+00,9.77218414e+00
9.73344749e+00,9.40362277e+00,9.25760136e+00,9.12961005e+00,9.01876033e+00,8.92414147e+00,8.84482601e+00,8.77987531e+00,8.72834492e+00,8.68928999e+00,8.66177038e+00,8.64485564e+00,8.63762971e+00,8.63919537e+00,8.64867827e+00,8.66523068e+00,8.68803487e+00,8.71630603e+00,8.74929478e+00,8.78628933e+00,8.82661717e+00,8.86964628e+00,8.91478607e+00,8.96148774e+00,9.00924445e+00,9.05759093e+00,9.10610294e+00,9.15439622e+00,9.20212533e+00,9.24898213e+00,9.29469403e+00,9.33902216e+00,9.38175921e+00,9.42272732e+00,9.46177574e+00,9.49877848e+00,9.53363199e+00,9.56625270e+00,9.59657473e+00,9.62454756e+00,9.65013379e+00,9.67330706e+00,9.69404999e+00,9.71235236e+00,9.72820936e+00,9.74162006e+00,9.75258604e+00,9.76111023e+00,9.76719593e+00,9.77084603e+00,9.77206250e+00
9.73447482e+00,9.40456732e+00,9.25850287e+00,9.13046713e+00,9.01957188e+00,8.92490664e+00,8.84554425e+00,8.78054632e+00,8.72896870e+00,8.68986676e+00,8.66230062e+00,8.64534008e+00,8.63806929e+00,8.63959123e+00,8.64903174e+00,8.66554327e+00,8.68830822e+00,8.71654191e+00,8.74949507e+00,8.78645600e+00,8.82675223e+00,8.86975182e+00,8.91486416e+00,8.96154049e+00,9.00927393e+00,9.05759921e+00,9.10609200e+00,9.15436801e+00,9.20208172e+00,9.24892488e+00,9.29462484e+00,9.33894260e+00,9.38167077e+00,9.42263134e+00,9.46167345e+00,9.49867102e+00,9.53352035e+00,9.56613777e+00,9.59645727e+00,9.62442823e+00,9.65001314e+00,9.67318554e+00,9.69392796e+00,9.71223009e+00,9.72808705e+00,9.74149782e+00,9.75246395e+00,9.76098831e+00,9.76707415e+00,9.77072435e+00,9.77194085e+00
9.73550204e+00,9.40551178e+00,9.25940430e+00,9.13132416e+00,9.02038338e+00,8.92567178e+00,8.84626247e+00,8.78121734e+00,8.72959248e+00,8.69044355e+00,8.66283090e+00,8.64582457e+00,8.63850893e+00,8.63998716e+00,8.64938529e+00,8.66585594e+00,8.68858166e+00,8.71677788e+00,8.74969546e+00,8.78662276e+00,8.82688740e+00,8.86985746e+00,8.91494236e+00,8.96159335e+00,9.00930353e+00,9.05760759e+00,9.10608116e+00,9.15433990e+00,9.20203819e+00,9.24886772e+00,9.29455573e+00,9.33886312e+00,9.38158239e+00,9.42253542e+00,9.46157123e+00,9.49856361e+00,9.53340875e+00,9.56602287e+00,9.59633985e+00,9.62430893e+00,9.64989252e+00,9.67306404e+00,9.69380595e+00,9.71210783e+00,9.72796474e+00,9.74137559e+00,9.75234186e+00,9.76086638e+00,9.76695237e+00,9.77060266e+00,9.77181920e+00
9.73652916e+00,9.40645617e+00,9.26030567e+00,9.13218113e+00,9.02119484e+00,8.92643690e+00,8.84698068e+00,8.78188835e+00,8.73021628e+00,8.69102036e+00,8.66336122e+00,8.64630910e+00,8.63894862e+00,8.64038316e+00,8.64973892e+00,8.66616869e+00,8.68885518e+00,8.71701395e+00,8.74989594e+00,8.78678963e+00,8.82702267e+00,8.86996320e+00,8.91502066e+00,8.96164631e+00,9.00933322e+00,9.05761606e+00,9.10607042e+00,9.15431188e+00,9.20199475e+00,9.24881065e+00,9.29448670e+00,9.33878372e+00,9.38149407e+00,9.42243955e+00,9.46146905e+00,9.49845625e+00,9.53329720e+00,9.56590802e+00,9.59622245e+00,9.62418965e+00,9.64977191e+00,9.67294256e+00,9.69368395e+00,9.71198559e+00,9.72784244e+00,9.74125336e+00,9.75221978e+00,9.76074446e+00,9.76683058e+00,9.77048097e+00,9.77169755e+00
9.73755616e+00,9.40740047e+00,9.26120697e+00,9.13303804e+00,9.02200625e+00,8.92720198e+00,8.84769888e+00,8.78255937e+00,8.73084009e+00,8.69159720e+00,8.66389157e+00,8.64679368e+00,8.63938837e+00,8.64077922e+00,8.65009262e+00,8.66648153e+00,8.68912880e+00,8.71725011e+00,8.75009653e+00,8.78695660e+00,8.82715805e+00,8.87006905e+00,8.91509907e+00,8.96169937e+00,9.00936302e+00,9.05762464e+00,9.10605978e+00,9.15428395e+00,9.20195140e+00,9.24875365e+00,9.29441775e+00,9.33870438e+00,9.38140583e+00,9.42234376e+00,9.46136694e+00,9.49834894e+00,9.53318570e+00,9.56579320e+00,9.59610509e+00,9.62407041e+00,9.64965133e+00,9.67282110e+00,9.69356196e+00,9.71186335e+00,9.72772014e+00,9.74113114e+00,9.75209769e+00,9.76062253e+00,9.76670880e+00,9.77035928e+00,9.77157589e+00
9.73858306e+00,9.40834468e+00,9.26210820e+00,9.13389490e+00,9.02281763e+00,8.92796704e+00,8.84841706e+00,8.78323038e+00,8.73146391e+00,8.69217406e+00,8.66442196e+00,8.64727831e+00,8.63982818e+00,8.64117535e+00,8.65044639e+00,8.66679445e+00,8.68940250e+00,8.71748637e+00,8.75029721e+00,8.78712367e+00,8.82729352e+00,8.87017500e+00,8.91517759e+00,8.96175254e+00,9.00939292e+00,9.05763331e+00,9.10604923e+00,9.15425611e+00,9.20190814e+00,9.24869675e+00,9.29434888e+00,9.33862513e+00,9.38131765e+00,9.42224802e+00,9.46126488e+00,9.49824167e+00,9.53307423e+00,9.56567842e+00,9.59598776e+00,9.62395119e+00,9.64953078e+00,9.67269965e+00,9.69343999e+00,9.71174112e+00,9.72759785e+00,9.74100892e+00,9.75197560e+00,9.76050060e+00,9.76658701e+00,9.77023759e+00,9.77145423e+00
9.73960985e+00,9.40928882e+00,9.26300935e+00,9.13475170e+00,9.02362896e+00,8.92873207e+00,8.84913522e+00,8.78390139e+00,8.73208774e+00,8.69275095e+00,8.66495238e+00,8.64776299e+00,8.64026805e+00,8.64157154e+00,8.65080025e+00,8.66710745e+00,8.68967629e+00,8.71772271e+00,8.75049799e+00,8.78729084e+00,8.82742911e+00,8.87028105e+00,8.91525620e+00,8.96180581e+00,9.00942292e+00,9.05764209e+00,9.10603878e+00,9.15422837e+00,9.20186497e+00,9.24863992e+00,9.29428008e+00,9.33854594e+00,9.38122955e+00,9.42215234e+00,9.46116288e+00,9.49813446e+00,9.53296281e+00,9.56556367e+00,9.59587047e+00,9.62383199e+00,9.64941024e+00,9.67257823e+00,9.69331803e+00,9.71161890e+00,9.72747557e+00,9.74088670e+00,9.75185352e+00,9.76037867e+00,9.76646522e+00,9.77011589e+00,9.77133257e+00
9.74063653e+00,9.41023287e+00,9.26391044e+00,9.13560844e+00,9.02444026e+00,8.92949707e+00,8.84985337e+00,8.78457240e+00,8.73271158e+00,8.69332786e+00,8.66548284e+00,8.64824771e+00,8.64070797e+00,8.64196780e+00,8.65115417e+00,8.66742053e+00,8.68995017e+00,8.71795916e+00,8.75069887e+00,8.78745811e+00,8.82756479e+00,8.87038721e+00,8.91533493e+00,8.96185918e+00,9.00945302e+00,9.05765097e+00,9.10602842e+00,9.15420072e+00,9.20182189e+00,9.24858318e+00,9.29421137e+00,9.33846683e+00,9.38114151e+00,9.42205673e+00,9.46106093e+00,9.49802730e+00,9.53285144e+00,9.56544897e+00,9.59575320e+00,9.62371283e+00,9.64928973e+00,9.67245682e+00,9.69319608e+00,9.71149669e+00,9.72735329e+00,9.74076448e+00,9.75173144e+00,9.76025674e+00,9.76634342e+00,9.76999419e+00,9.77121090e+00
9.74166310e+00,9.41117684e+00,9.26481147e+00,9.13646513e+00,9.02525151e+00,8.93026205e+00,8.85057151e+00,8.78524340e+00,8.73333543e+00,8.69390480e+00,8.66601333e+00,8.64873248e+00,8.64114795e+00,8.64236413e+00,8.65150817e+00,8.66773369e+00,8.69022414e+00,8.71819569e+00,8.75089985e+00,8.78762548e+00,8.82770058e+00,8.87049348e+00,8.91541375e+00,8.96191266e+00,9.00948323e+00,9.05765994e+00,9.10601816e+00,9.15417316e+00,9.20177890e+00,9.24852653e+00,9.29414273e+00,9.33838779e+00,9.38105353e+00,9.42196118e+00,9.46095904e+00,9.49792019e+00,9.53274011e+00,9.56533431e+00,9.59563597e+00,9.62359369e+00,9.64916924e+00,9.67233543e+00,9.69307415e+00,9.71137449e+00,9.72723102e+00,9.74064227e+00,9.75160935e+00,9.76013481e+00,9.76622163e+00,9.76987249e+00,9.77108923e+00
9.74268957e+00,9.41212073e+00,9.26571242e+00,9.13732177e+00,9.02606271e+00,8.93102699e+00,8.85128963e+00,8.78591441e+00,8.73395930e+00,8.69448176e+00,8.66654386e+00,8.64921730e+00,8.64158798e+00,8.64276052e+00,8.65186224e+00,8.66804694e+00,8.69049819e+00,8.71843232e+00,8.75110092e+00,8.78779295e+00,8.82783647e+00,8.87059985e+00,8.91549269e+00,8.96196625e+00,9.00951353e+00,9.05766902e+00,9.10600800e+00,9.15414570e+00,9.20173599e+00,9.24846996e+00,9.29407417e+00,9.33830882e+00,9.38096563e+00,9.42186569e+00,9.46085720e+00,9.49781313e+00,9.53262882e+00,9.56521968e+00,9.59551877e+00,9.62347458e+00,9.64904877e+00,9.67221405e+00,9.69295223e+00,9.71125230e+00,9.72710875e+00,9.74052006e+00,9.75148727e+00,9.76001288e+00,9.76609983e+00,9.76975078e+00,9.77096755e+00
9.74371592e+00,9.41306453e+00,9.26661330e+00,9.13817835e+00,9.02687388e+00,8.93179191e+00,8.85200774e+00,8.78658542e+00,8.73458318e+00,8.69505874e+00,8.66707443e+00,8.64970216e+00,8.64202807e+00,8.64315698e+00,8.65221639e+00,8.66836027e+00,8.69077234e+00,8.71866905e+00,8.75130209e+00,8.78796053e+00,8.82797246e+00,8.87070632e+00,8.91557172e+00,8.96201993e+00,9.00954394e+00,9.05767819e+00,9.10599794e+00,9.15411833e+00,9.20169317e+00,9.24841347e+00,9.29400570e+00,9.33822993e+00,9.38087779e+00,9.42177026e+00,9.46075542e+00,9.49770612e+00,9.53251758e+00,9.56510509e+00,9.59540161e+00,9.62335550e+00,9.64892832e+00,9.67209270e+00,9.69283032e+00,9.71113012e+00,9.72698650e+00,9.74039786e+00,9.75136519e+00,9.75989094e+00,9.76597803e+00,9.76962907e+00,9.77084588e+00
9.74474217e+00,9.41400826e+00,9.26751412e+00,9.13903487e+00,9.02768501e+00,8.93255680e+00,8.85272583e+00,8.78725642e+00,8.73520707e+00,8.69563574e+00,8.66760503e+00,8.65018707e+00,8.64246822e+00,8.64355350e+00,8.65257062e+00,8.66867368e+00,8.69104657e+00,8.71890586e+00,8.75150336e+00,8.78812820e+00,8.82810856e+00,8.87081290e+00,8.91565086e+00,8.96207372e+00,9.00957445e+00,9.05768747e+00,9.10598797e+00,9.15409105e+00,9.20165045e+00,9.24835707e+00,9.29393730e+00,9.33815111e+00,9.38079002e+00,9.42167490e+00,9.46065370e+00,9.49759915e+00,9.53240638e+00,9.56499054e+00,9.59528448e+00,9.62323645e+00,9.64880790e+00,9.67197136e+00,9.69270843e+00,9.71100795e+00,9.72686425e+00,9.74027565e+00,9.75124311e+00,9.75976901e+00,9.76585623e+00,9.76950736e+00,9.77072420e+00
9.74576831e+00,9.41495190e+00,9.26841486e+00,9.13989134e+00,9.02849609e+00,8.93332166e+00,8.85344391e+00,8.78792742e+00,8.73583097e+00,8.69621278e+00,8.66813567e+00,8.65067202e+00,8.64290843e+00,8.64395010e+00,8.65292491e+00,8.66898717e+00,8.69132089e+00,8.71914277e+00,8.75170473e+00,8.78829598e+00,8.82824476e+00,8.87091958e+00,8.91573011e+00,8.96212762e+00,9.00960507e+00,9.05769684e+00,9.10597810e+00,9.15406387e+00,9.20160781e+00,9.24830075e+00,9.29386898e+00,9.33807237e+00,9.38070232e+00,9.42157959e+00,9.46055203e+00,9.49749224e+00,9.53229523e+00,9.56487603e+00,9.59516738e+00,9.62311742e+00,9.64868750e+00,9.67185004e+00,9.69258655e+00,9.71088578e+00,9.72674200e+00,9.74015346e+00,9.75112103e+00,9.75964708e+00,9.76573442e+00,9.76938565e+00,9.77060251e+00
9.74679434e+00,9.41589546e+00,9.26931554e+00,9.14074776e+00,9.02930713e+00,8.93408650e+00,8.85416197e+00,8.78859843e+00,8.73645488e+00,8.69678983e+00,8.66866634e+00,8.65115703e+00,8.64334869e+00,8.64434675e+00,8.65327928e+00,8.66930074e+00,8.69159530e+00,8.71937978e+00,8.75190619e+00,8.78846385e+00,8.82838106e+00,8.87102636e+00,8.91580946e+00,8.96218161e+00,9.00963578e+00,9.05770632e+00,9.10596833e+00,9.15403678e+00,9.20156526e+00,9.24824451e+00,9.29380073e+00,9.33799369e+00,9.38061469e+00,9.42148435e+00,9.46045042e+00,9.49738538e+00,9.53218412e+00,9.56476156e+00,9.59505032e+00,9.62299843e+00,9.64856713e+00,9.67172874e+00,9.69246469e+00,9.71076363e+00,9.72661976e+00,9.74003126e+00,9.75099896e+00,9.75952514e+00,9.76561262e+00,9.76926393e+00,9.77048083e+00
9.74782027e+00,9.41683893e+00,9.27021614e+00,9.14160411e+00,9.03011813e+00,8.93485130e+00,8.85488002e+00,8.78926943e+00,8.73707881e+00,8.69736691e+00,8.66919705e+00,8.65164208e+00,8.64378901e+00,8.64474348e+00,8.65363373e+00,8.66961440e+00,8.69186979e+00,8.71961687e+00,8.75210776e+00,8.78863183e+00,8.82851746e+00,8.87113325e+00,8.91588891e+00,8.96223571e+00,9.00966660e+00,9.05771589e+00,9.10595865e+00,9.15400978e+00,9.20152280e+00,9.24818836e+00,9.29373257e+00,9.33791510e+00,9.38052712e+00,9.42138917e+00,9.46034887e+00,9.49727857e+00,9.53207306e+00,9.56464712e+00,9.59493328e+00,9.62287946e+00,9.64844677e+00,9.67160746e+00,9.69234284e+00,9.71064149e+00,9.72649753e+00,9.73990907e+00,9.75087688e+00,9.75940321e+00,9.76549081e+00,9.76914221e+00,9.77035914e+00
9.74884609e+00,9.41778233e+00,9.27111668e+00,9.14246042e+00,9.03092909e+00,8.93561608e+00,8.85559806e+00,8.78994042e+00,8.73770274e+00,8.69794401e+00,8.66972780e+00,8.65212717e+00,8.64422939e+00,8.64514027e+00,8.65398825e+00,8.66992813e+00,8.69214438e+00,8.71985406e+00,8.75230942e+00,8.78879991e+00,8.82865397e+00,8.87124025e+00,8.91596847e+00,8.96228992e+00,9.00969752e+00,9.05772556e+00,9.10594907e+00,9.15398287e+00,9.20148042e+00,9.24813229e+00,9.29366449e+00,9.33783657e+00,9.38043962e+00,9.42129405e+00,9.46024737e+00,9.49717181e+00,9.53196203e+00,9.56453273e+00,9.59481628e+00,9.62276051e+00,9.64832644e+00,9.67148619e+00,9.69222100e+00,9.71051936e+00,9.72637531e+00,9.73978689e+00,9.75075481e+00,9.75928127e+00,9.76536900e+00,9.76902048e+00,9.77023744e+00
9.74987179e+00,9.41872564e+00,9.27201715e+00,9.14331666e+00,9.03174000e+00,8.93638083e+00,8.85631607e+00,8.79061142e+00,8.73832669e+00,8.69852114e+00,8.67025857e+00,8.65261231e+00,8.64466982e+00,8.64553712e+00,8.65434285e+00,8.67024195e+00,8.69241905e+00,8.72009135e+00,8.75251117e+00,8.78896809e+00,8.82879058e+00,8.87134734e+00,8.91604813e+00,8.96234423e+00,9.00972854e+00,9.05773534e+00,9.10593958e+00,9.15395606e+00,9.20143814e+00,9.24807631e+00,9.29359648e+00,9.33775812e+00,9.38035219e+00,9.42119900e+00,9.46014592e+00,9.49706510e+00,9.53185106e+00,9.56441837e+00,9.59469932e+00,9.62264160e+00,9.64820613e+00,9.67136494e+00,9.69209918e+00,9.71039724e+00,9.72625309e+00,9.73966470e+00,9.75063274e+00,9.75915933e+00,9.76524719e+00,9.76889876e+00,9.77011575e+00
