t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.69432824e+00,9.48578378e+00,9.27255189e+00,9.05430163e+00,8.83066124e+00,8.60121064e+00,8.36547221e+00,8.12289908e+00,7.87286027e+00,7.61462131e+00,7.34731891e+00,7.06992693e+00,6.78120989e+00,6.47965792e+00,6.16339315e+00,5.83003050e+00,5.47646215e+00,5.09850721e+00,4.69030562e+00,4.24318235e+00,3.74327799e+00,3.16580198e+00,2.45751877e+00,1.45959462e+00,1.85107648e-01,1.29593122e-04,1.46992668e-14,7.46455065e-45,3.52997512e-136,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69535971e+00,9.48683793e+00,9.27363027e+00,9.05540600e+00,8.83179357e+00,8.60237316e+00,8.36666748e+00,8.12413003e+00,7.87413029e+00,7.61593438e+00,7.34867973e+00,7.07134113e+00,6.78268429e+00,6.48120093e+00,6.16501533e+00,5.83174538e+00,5.47828754e+00,5.10046724e+00,4.69243445e+00,4.24553131e+00,3.74593173e+00,3.16892445e+00,2.46153368e+00,1.46635285e+00,1.88581569e-01,1.37816097e-04,1.77760139e-14,1.32704317e-44,1.99402910e-135,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69639108e+00,9.48789196e+00,9.27470853e+00,9.05651024e+00,8.83292575e+00,8.60353553e+00,8.36786257e+00,8.12536079e+00,7.87540010e+00,7.61724722e+00,7.35004030e+00,7.07275504e+00,6.78415837e+00,6.48274357e+00,6.16663708e+00,5.83345976e+00,5.48011229e+00,5.10242647e+00,4.69456225e+00,4.24787889e+00,3.74858363e+00,3.17204441e+00,2.46554454e+00,1.47308941e+00,1.92097759e-01,1.46508435e-04,2.14737436e-14,2.35164177e-44,1.11558633e-134,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69742234e+00,9.48894588e+00,9.27578666e+00,9.05761434e+00,8.83405779e+00,8.60469774e+00,8.36905750e+00,8.12659136e+00,7.87666971e+00,7.61855984e+00,7.35140062e+00,7.07416868e+00,6.78563213e+00,6.48428585e+00,6.16825841e+00,5.83517362e+00,5.48193642e+00,5.10438491e+00,4.69668902e+00,4.25022511e+00,3.75123369e+00,3.17516189e+00,2.46955134e+00,1.47980414e+00,1.95656298e-01,1.55693641e-04,2.59130421e-14,4.15403090e-44,6.18172761e-134,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69845348e+00,9.48999968e+00,9.27686467e+00,9.05871831e+00,8.83518969e+00,8.60585979e+00,8.37025226e+00,8.12782175e+00,7.87793912e+00,7.61987223e+00,7.35276069e+00,7.07558203e+00,6.78710557e+00,6.48582777e+00,6.16987931e+00,5.83688697e+00,5.48375992e+00,5.10634256e+00,4.69881477e+00,4.25256997e+00,3.75388193e+00,3.17827690e+00,2.47355407e+00,1.48649692e+00,1.99257260e-01,1.65396209e-04,3.12369673e-14,7.31456341e-44,3.39292767e-133,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69948452e+00,9.49105336e+00,9.27794256e+00,9.05982214e+00,8.83632144e+00,8.60702169e+00,8.37144685e+00,8.12905195e+00,7.87920832e+00,7.62118440e+00,7.35412051e+00,7.07699511e+00,6.78857870e+00,6.48736932e+00,6.17149979e+00,5.83859981e+00,5.48558279e+00,5.10829942e+00,4.70093950e+00,4.25491347e+00,3.75652836e+00,3.18138945e+00,2.47755274e+00,1.49316762e+00,2.02900713e-01,1.75641659e-04,3.76150563e-14,1.28391091e-43,1.84467729e-132,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70051545e+00,9.49210692e+00,9.27902031e+00,9.06092584e+00,8.83745304e+00,8.60818343e+00,8.37264126e+00,8.13028196e+00,7.88047733e+00,7.62249635e+00,7.35548008e+00,7.07840790e+00,6.79005151e+00,6.48891051e+00,6.17311983e+00,5.84031215e+00,5.48740504e+00,5.11025549e+00,4.70306320e+00,4.25725563e+00,3.75917299e+00,3.18449957e+00,2.48154733e+00,1.49981610e+00,2.06586717e-01,1.86456561e-04,4.52480138e-14,2.24655371e-43,9.93505329e-132,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70154627e+00,9.49316037e+00,9.28009795e+00,9.06202940e+00,8.83858450e+00,8.60934501e+00,8.37383551e+00,8.13151180e+00,7.88174612e+00,7.62380807e+00,7.35683940e+00,7.07982042e+00,6.79152400e+00,6.49045133e+00,6.17473945e+00,5.84202397e+00,5.48922666e+00,5.11221077e+00,4.70518588e+00,4.25959644e+00,3.76181583e+00,3.18760728e+00,2.48553784e+00,1.50644226e+00,2.10315326e-01,1.97868580e-04,5.43731911e-14,3.91869783e-43,5.30086647e-131,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70257698e+00,9.49421370e+00,9.28117545e+00,9.06313283e+00,8.83971582e+00,8.61050644e+00,8.37502959e+00,8.13274144e+00,7.88301472e+00,7.62511957e+00,7.35819847e+00,7.08123265e+00,6.79299618e+00,6.49199178e+00,6.17635864e+00,5.84373528e+00,5.49104766e+00,5.11416527e+00,4.70730755e+00,4.26193591e+00,3.76445689e+00,3.19071258e+00,2.48952426e+00,1.51304599e+00,2.14086587e-01,2.09906501e-04,6.52709850e-14,6.81423953e-43,2.80203263e-130,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70360758e+00,9.49526691e+00,9.28225283e+00,9.06423612e+00,8.84084699e+00,8.61166771e+00,8.37622349e+00,8.13397090e+00,7.88428311e+00,7.62643084e+00,7.35955729e+00,7.08264461e+00,6.79446803e+00,6.49353188e+00,6.17797741e+00,5.84544608e+00,5.49286804e+00,5.11611898e+00,4.70942821e+00,4.26427406e+00,3.76709619e+00,3.19381550e+00,2.49350658e+00,1.51962719e+00,2.17900542e-01,2.22600268e-04,7.82722984e-14,1.18127561e-42,1.46747901e-129,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70463807e+00,9.49632000e+00,9.28333009e+00,9.06533928e+00,8.84197801e+00,8.61282882e+00,8.37741723e+00,8.13520017e+00,7.88555129e+00,7.62774188e+00,7.36091587e+00,7.08405629e+00,6.79593958e+00,6.49507160e+00,6.17959575e+00,5.84715637e+00,5.49468779e+00,5.11807191e+00,4.71154786e+00,4.26661088e+00,3.76973373e+00,3.19691605e+00,2.49748479e+00,1.52618576e+00,2.21757226e-01,2.35981019e-04,9.37672350e-14,2.04150687e-42,7.61492523e-129,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70566845e+00,9.49737298e+00,9.28440722e+00,9.06644231e+00,8.84310889e+00,8.61398978e+00,8.37861080e+00,8.13642926e+00,7.88681928e+00,7.62905271e+00,7.36227419e+00,7.08546768e+00,6.79741080e+00,6.49661097e+00,6.18121366e+00,5.84886615e+00,5.49650691e+00,5.12002405e+00,4.71366650e+00,4.26894638e+00,3.77236954e+00,3.20001424e+00,2.50145888e+00,1.53272161e+00,2.25656667e-01,2.50081122e-04,1.12215217e-13,3.51741612e-42,3.91540785e-128,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70669872e+00,9.49842585e+00,9.28548423e+00,9.06754520e+00,8.84423963e+00,8.61515058e+00,8.37980420e+00,8.13765817e+00,7.88808706e+00,7.63036331e+00,7.36363227e+00,7.08687880e+00,6.79888171e+00,6.49814996e+00,6.18283115e+00,5.85057543e+00,5.49832541e+00,5.12197541e+00,4.71578413e+00,4.27128057e+00,3.77500361e+00,3.20311009e+00,2.50542884e+00,1.53923467e+00,2.29598886e-01,2.64934209e-04,1.34156750e-13,6.04195440e-42,1.99493383e-127,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70772888e+00,9.49947859e+00,9.28656111e+00,9.06864796e+00,8.84537022e+00,8.61631123e+00,8.38099742e+00,8.13888689e+00,7.88935464e+00,7.63167368e+00,7.36499009e+00,7.08828964e+00,6.80035230e+00,6.49968860e+00,6.18444821e+00,5.85228419e+00,5.50014329e+00,5.12392600e+00,4.71790077e+00,4.27361346e+00,3.77763596e+00,3.20620362e+00,2.50939464e+00,1.54572487e+00,2.33583899e-01,2.80575220e-04,1.60227086e-13,1.03471181e-41,1.00726220e-126,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70875893e+00,9.50053122e+00,9.28763787e+00,9.06975058e+00,8.84650067e+00,8.61747171e+00,8.38219048e+00,8.14011542e+00,7.89062201e+00,7.63298384e+00,7.36634767e+00,7.08970020e+00,6.80182257e+00,6.50122687e+00,6.18606484e+00,5.85399244e+00,5.50196055e+00,5.12587580e+00,4.72001641e+00,4.27594504e+00,3.78026661e+00,3.20929482e+00,2.51335629e+00,1.55219213e+00,2.37611714e-01,2.97040431e-04,1.91172082e-13,1.76667670e-41,5.04012719e-126,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.70978888e+00,9.50158373e+00,9.28871450e+00,9.07085307e+00,8.84763097e+00,8.61863205e+00,8.38338337e+00,8.14134377e+00,7.89188918e+00,7.63429376e+00,7.36770500e+00,7.09111048e+00,6.80329253e+00,6.50276477e+00,6.18768105e+00,5.85570019e+00,5.50377719e+00,5.12782482e+00,4.72213105e+00,4.27827533e+00,3.78289556e+00,3.21238373e+00,2.51731376e+00,1.55863640e+00,2.41682334e-01,3.14367502e-04,2.27866570e-13,3.00744641e-41,2.49946839e-125,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71081871e+00,9.50263613e+00,9.28979101e+00,9.07195543e+00,8.84876113e+00,8.61979222e+00,8.38457609e+00,8.14257193e+00,7.89315616e+00,7.63560347e+00,7.36906208e+00,7.09252048e+00,6.80476217e+00,6.50430232e+00,6.18929683e+00,5.85740742e+00,5.50559320e+00,5.12977307e+00,4.72424469e+00,4.28060433e+00,3.78552282e+00,3.21547034e+00,2.52126703e+00,1.56505762e+00,2.45795754e-01,3.32595509e-04,2.71335644e-13,5.10445352e-41,1.22852274e-124,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71184843e+00,9.50368841e+00,9.29086739e+00,9.07305765e+00,8.84989114e+00,8.62095224e+00,8.38576864e+00,8.14379991e+00,7.89442292e+00,7.63691295e+00,7.37041891e+00,7.09393021e+00,6.80623150e+00,6.50583949e+00,6.19091219e+00,5.85911415e+00,5.50740859e+00,5.13172054e+00,4.72635735e+00,4.28293205e+00,3.78814840e+00,3.21855467e+00,2.52521608e+00,1.57145575e+00,2.49951965e-01,3.51764988e-04,3.22779271e-13,8.63810582e-41,5.98508433e-124,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71287805e+00,9.50474057e+00,9.29194365e+00,9.07415974e+00,8.85102101e+00,8.62211211e+00,8.38696102e+00,8.14502771e+00,7.89568949e+00,7.63822221e+00,7.37177549e+00,7.09533965e+00,6.80770051e+00,6.50737631e+00,6.19252712e+00,5.86082037e+00,5.50922337e+00,5.13366724e+00,4.72846902e+00,4.28525849e+00,3.79077231e+00,3.22163673e+00,2.52916091e+00,1.57783075e+00,2.54150948e-01,3.71917971e-04,3.83600742e-13,1.45751504e-40,2.89022012e-123,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71390756e+00,9.50579262e+00,9.29301978e+00,9.07526169e+00,8.85215074e+00,8.62327182e+00,8.38815324e+00,8.14625532e+00,7.89695585e+00,7.63953124e+00,7.37313183e+00,7.09674882e+00,6.80916920e+00,6.50891276e+00,6.19414162e+00,5.86252608e+00,5.51103752e+00,5.13561316e+00,4.73057971e+00,4.28758366e+00,3.79339457e+00,3.22471653e+00,2.53310148e+00,1.58418259e+00,2.58392681e-01,3.93098030e-04,4.55439511e-13,2.45211111e-40,1.38352530e-122,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71493695e+00,9.50684455e+00,9.29409579e+00,9.07636351e+00,8.85328032e+00,8.62443137e+00,8.38934528e+00,8.14748275e+00,7.89822201e+00,7.64084006e+00,7.37448792e+00,7.09815771e+00,6.81063758e+00,6.51044884e+00,6.19575570e+00,5.86423129e+00,5.51285106e+00,5.13755831e+00,4.73268942e+00,4.28990757e+00,3.79601518e+00,3.22779407e+00,2.53703778e+00,1.59051123e+00,2.62677133e-01,4.15350316e-04,5.40209074e-13,4.11345846e-40,6.56539279e-122,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71596624e+00,9.50789636e+00,9.29517168e+00,9.07746520e+00,8.85440976e+00,8.62559077e+00,8.39053715e+00,8.14870999e+00,7.89948797e+00,7.64214864e+00,7.37584376e+00,7.09956632e+00,6.81210564e+00,6.51198457e+00,6.19736935e+00,5.86593598e+00,5.51466397e+00,5.13950269e+00,4.73479815e+00,4.29223022e+00,3.79863415e+00,3.23086938e+00,2.54096979e+00,1.59681666e+00,2.67004269e-01,4.38721602e-04,6.40140611e-13,6.88051935e-40,3.08868451e-121,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71699542e+00,9.50894806e+00,9.29624744e+00,9.07856675e+00,8.85553905e+00,8.62675001e+00,8.39172886e+00,8.14993705e+00,7.90075373e+00,7.64345701e+00,7.37719935e+00,7.10097465e+00,6.81357338e+00,6.51351993e+00,6.19898258e+00,5.86764017e+00,5.51647627e+00,5.14144631e+00,4.73690590e+00,4.29455162e+00,3.80125149e+00,3.23394245e+00,2.54489749e+00,1.60309887e+00,2.71374045e-01,4.63260323e-04,7.57833227e-13,1.14759777e-39,1.44061302e-120,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71802449e+00,9.50999964e+00,9.29732307e+00,9.07966817e+00,8.85666821e+00,8.62790910e+00,8.39292040e+00,8.15116392e+00,7.90201928e+00,7.64476515e+00,7.37855469e+00,7.10238270e+00,6.81504081e+00,6.51505492e+00,6.20059539e+00,5.86934385e+00,5.51828795e+00,5.14338915e+00,4.73901269e+00,4.29687177e+00,3.80386722e+00,3.23701329e+00,2.54882085e+00,1.60935783e+00,2.75786413e-01,4.89016618e-04,8.96311719e-13,1.90862125e-39,6.66198581e-120,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.71905345e+00,9.51105110e+00,9.29839859e+00,9.08076946e+00,8.85779721e+00,8.62906803e+00,8.39411176e+00,8.15239061e+00,7.90328464e+00,7.64607307e+00,7.37990979e+00,7.10379048e+00,6.81650793e+00,6.51658956e+00,6.20220776e+00,5.87104703e+00,5.52009902e+00,5.14533123e+00,4.74111850e+00,4.29919068e+00,3.80648133e+00,3.24008191e+00,2.55273985e+00,1.61559356e+00,2.80241317e-01,5.16042379e-04,1.05909296e-12,3.16532694e-39,3.05466935e-119,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.72008230e+00,9.51210245e+00,9.29947397e+00,9.08187061e+00,8.85892608e+00,8.63022680e+00,8.39530296e+00,8.15361712e+00,7.90454979e+00,7.64738077e+00,7.38126464e+00,7.10519798e+00,6.81797473e+00,6.51812383e+00,6.20381972e+00,5.87274970e+00,5.52190947e+00,5.14727255e+00,4.74322335e+00,4.30150836e+00,3.80909384e+00,3.24314831e+00,2.55665447e+00,1.62180605e+00,2.84738695e-01,5.44391284e-04,1.25026205e-12,5.23471820e-39,1.38883391e-118,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.72111105e+00,9.51315368e+00,9.30054923e+00,9.08297163e+00,8.86005479e+00,8.63138542e+00,8.39649399e+00,8.15484344e+00,7.90581474e+00,7.64868825e+00,7.38261924e+00,7.10660520e+00,6.81944121e+00,6.51965773e+00,6.20543125e+00,5.87445186e+00,5.52371930e+00,5.14921311e+00,4.74532724e+00,4.30382480e+00,3.81170476e+00,3.24621251e+00,2.56056469e+00,1.62799531e+00,2.89278480e-01,5.74118849e-04,1.47455972e-12,8.63278801e-39,6.26157217e-118,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.72213968e+00,9.51420480e+00,9.30162437e+00,9.08407252e+00,8.86118337e+00,8.63254389e+00,8.39768485e+00,8.15606958e+00,7.90707949e+00,7.64999550e+00,7.38397359e+00,7.10801214e+00,6.82090738e+00,6.52119128e+00,6.20704235e+00,5.87615352e+00,5.52552852e+00,5.15115290e+00,4.74743017e+00,4.30614003e+00,3.81431409e+00,3.24927451e+00,2.56447048e+00,1.63416136e+00,2.93860597e-01,6.05282470e-04,1.73748236e-12,1.41970782e-38,2.79952748e-117,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.72316821e+00,9.51525580e+00,9.30269939e+00,9.08517327e+00,8.86231180e+00,8.63370220e+00,8.39887555e+00,8.15729553e+00,7.90834404e+00,7.65130253e+00,7.38532770e+00,7.10941880e+00,6.82237323e+00,6.52272446e+00,6.20865303e+00,5.87785467e+00,5.52733713e+00,5.15309193e+00,4.74953214e+00,4.30845403e+00,3.81692185e+00,3.25233431e+00,2.56837181e+00,1.64030421e+00,2.98484966e-01,6.37941465e-04,2.04539658e-12,2.32832748e-38,1.24129653e-116,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
